Kernel,Outer,Inner,Reduction,VarDecl,refExpr,intLiteral,floatLiteral,mem_to,mem_from,add_sub_int,add_sub_double,mul_int,mul_double,div_int,div_double,assign_int,assign_double,runtime_us,runtime
distribute_parallel_for_100_700_900,100,900,0,1800,6305400,1892701,900,5600000,720000,1891800,630000,1261800,630000,0,0,0,631800,548217,0.5482
distribute_parallel_for_split_100_700_900,100,900,0,1800,6305400,1892701,900,5600000,720000,1891800,630000,1261800,630000,0,0,0,631800,191784,0.1918
swap_distribute_parallel_for_100_700_900,100,900,0,1800,6305400,1892701,900,5600000,720000,1891800,630000,1261800,630000,0,0,0,631800,181776,0.1818
swap_distribute_parallel_for_split_100_700_900,100,900,0,1800,6305400,1892701,900,5600000,720000,1891800,630000,1261800,630000,0,0,0,631800,141574,0.1416
distribute_parallel_for_collapse_100_700_900,100,900,0,1800,6305400,1892701,900,5600000,720000,1891800,630000,1261800,630000,0,0,0,631800,150580,0.1506
swap_distribute_parallel_for_collapse_100_700_900,100,900,0,1800,6305400,1892701,900,5600000,720000,1891800,630000,1261800,630000,0,0,0,631800,149518,0.1495
distribute_parallel_for_100_800_100,100,100,0,200,800600,240301,100,1280000,80000,240200,80000,160200,80000,0,0,0,80200,78066,0.0781
distribute_parallel_for_split_100_800_100,100,100,0,200,800600,240301,100,1280000,80000,240200,80000,160200,80000,0,0,0,80200,32963,0.0330
swap_distribute_parallel_for_100_800_100,100,100,0,200,800600,240301,100,1280000,80000,240200,80000,160200,80000,0,0,0,80200,75990,0.0760
swap_distribute_parallel_for_split_100_800_100,100,100,0,200,800600,240301,100,1280000,80000,240200,80000,160200,80000,0,0,0,80200,33023,0.0330
distribute_parallel_for_collapse_100_800_100,100,100,0,200,800600,240301,100,1280000,80000,240200,80000,160200,80000,0,0,0,80200,27002,0.0270
swap_distribute_parallel_for_collapse_100_800_100,100,100,0,200,800600,240301,100,1280000,80000,240200,80000,160200,80000,0,0,0,80200,27110,0.0271
distribute_parallel_for_100_800_200,100,200,0,400,1601200,480601,200,1920000,160000,480400,160000,320400,160000,0,0,0,160400,145859,0.1459
distribute_parallel_for_split_100_800_200,100,200,0,400,1601200,480601,200,1920000,160000,480400,160000,320400,160000,0,0,0,160400,55027,0.0550
swap_distribute_parallel_for_100_800_200,100,200,0,400,1601200,480601,200,1920000,160000,480400,160000,320400,160000,0,0,0,160400,81400,0.0814
swap_distribute_parallel_for_split_100_800_200,100,200,0,400,1601200,480601,200,1920000,160000,480400,160000,320400,160000,0,0,0,160400,48272,0.0483
distribute_parallel_for_collapse_100_800_200,100,200,0,400,1601200,480601,200,1920000,160000,480400,160000,320400,160000,0,0,0,160400,44531,0.0445
swap_distribute_parallel_for_collapse_100_800_200,100,200,0,400,1601200,480601,200,1920000,160000,480400,160000,320400,160000,0,0,0,160400,44580,0.0446
distribute_parallel_for_100_800_300,100,300,0,600,2401800,720901,300,2560000,240000,720600,240000,480600,240000,0,0,0,240600,214867,0.2149
distribute_parallel_for_split_100_800_300,100,300,0,600,2401800,720901,300,2560000,240000,720600,240000,480600,240000,0,0,0,240600,78683,0.0787
swap_distribute_parallel_for_100_800_300,100,300,0,600,2401800,720901,300,2560000,240000,720600,240000,480600,240000,0,0,0,240600,90740,0.0907
swap_distribute_parallel_for_split_100_800_300,100,300,0,600,2401800,720901,300,2560000,240000,720600,240000,480600,240000,0,0,0,240600,64330,0.0643
distribute_parallel_for_collapse_100_800_300,100,300,0,600,2401800,720901,300,2560000,240000,720600,240000,480600,240000,0,0,0,240600,62248,0.0622
swap_distribute_parallel_for_collapse_100_800_300,100,300,0,600,2401800,720901,300,2560000,240000,720600,240000,480600,240000,0,0,0,240600,62400,0.0624
distribute_parallel_for_100_800_400,100,400,0,800,3202400,961201,400,3200000,320000,960800,320000,640800,320000,0,0,0,320800,282581,0.2826
distribute_parallel_for_split_100_800_400,100,400,0,800,3202400,961201,400,3200000,320000,960800,320000,640800,320000,0,0,0,320800,100589,0.1006
swap_distribute_parallel_for_100_800_400,100,400,0,800,3202400,961201,400,3200000,320000,960800,320000,640800,320000,0,0,0,320800,95681,0.0957
swap_distribute_parallel_for_split_100_800_400,100,400,0,800,3202400,961201,400,3200000,320000,960800,320000,640800,320000,0,0,0,320800,80419,0.0804
distribute_parallel_for_collapse_100_800_400,100,400,0,800,3202400,961201,400,3200000,320000,960800,320000,640800,320000,0,0,0,320800,80526,0.0805
swap_distribute_parallel_for_collapse_100_800_400,100,400,0,800,3202400,961201,400,3200000,320000,960800,320000,640800,320000,0,0,0,320800,80603,0.0806
distribute_parallel_for_100_800_500,100,500,0,1000,4003000,1201501,500,3840000,400000,1201000,400000,801000,400000,0,0,0,401000,410369,0.4104
distribute_parallel_for_split_100_800_500,100,500,0,1000,4003000,1201501,500,3840000,400000,1201000,400000,801000,400000,0,0,0,401000,127441,0.1274
swap_distribute_parallel_for_100_800_500,100,500,0,1000,4003000,1201501,500,3840000,400000,1201000,400000,801000,400000,0,0,0,401000,99483,0.0995
swap_distribute_parallel_for_split_100_800_500,100,500,0,1000,4003000,1201501,500,3840000,400000,1201000,400000,801000,400000,0,0,0,401000,95797,0.0958
distribute_parallel_for_collapse_100_800_500,100,500,0,1000,4003000,1201501,500,3840000,400000,1201000,400000,801000,400000,0,0,0,401000,99527,0.0995
swap_distribute_parallel_for_collapse_100_800_500,100,500,0,1000,4003000,1201501,500,3840000,400000,1201000,400000,801000,400000,0,0,0,401000,97304,0.0973
distribute_parallel_for_100_800_600,100,600,0,1200,4803600,1441801,600,4480000,480000,1441200,480000,961200,480000,0,0,0,481200,418115,0.4181
distribute_parallel_for_split_100_800_600,100,600,0,1200,4803600,1441801,600,4480000,480000,1441200,480000,961200,480000,0,0,0,481200,146663,0.1467
swap_distribute_parallel_for_100_800_600,100,600,0,1200,4803600,1441801,600,4480000,480000,1441200,480000,961200,480000,0,0,0,481200,118547,0.1185
swap_distribute_parallel_for_split_100_800_600,100,600,0,1200,4803600,1441801,600,4480000,480000,1441200,480000,961200,480000,0,0,0,481200,111327,0.1113
distribute_parallel_for_collapse_100_800_600,100,600,0,1200,4803600,1441801,600,4480000,480000,1441200,480000,961200,480000,0,0,0,481200,116637,0.1166
swap_distribute_parallel_for_collapse_100_800_600,100,600,0,1200,4803600,1441801,600,4480000,480000,1441200,480000,961200,480000,0,0,0,481200,115415,0.1154
distribute_parallel_for_100_800_700,100,700,0,1400,5604200,1682101,700,5120000,560000,1681400,560000,1121400,560000,0,0,0,561400,487196,0.4872
distribute_parallel_for_split_100_800_700,100,700,0,1400,5604200,1682101,700,5120000,560000,1681400,560000,1121400,560000,0,0,0,561400,170578,0.1706
swap_distribute_parallel_for_100_800_700,100,700,0,1400,5604200,1682101,700,5120000,560000,1681400,560000,1121400,560000,0,0,0,561400,128640,0.1286
swap_distribute_parallel_for_split_100_800_700,100,700,0,1400,5604200,1682101,700,5120000,560000,1681400,560000,1121400,560000,0,0,0,561400,127263,0.1273
distribute_parallel_for_collapse_100_800_700,100,700,0,1400,5604200,1682101,700,5120000,560000,1681400,560000,1121400,560000,0,0,0,561400,134850,0.1348
swap_distribute_parallel_for_collapse_100_800_700,100,700,0,1400,5604200,1682101,700,5120000,560000,1681400,560000,1121400,560000,0,0,0,561400,133268,0.1333
distribute_parallel_for_100_800_800,100,800,0,1600,6404800,1922401,800,5760000,640000,1921600,640000,1281600,640000,0,0,0,641600,554557,0.5546
distribute_parallel_for_split_100_800_800,100,800,0,1600,6404800,1922401,800,5760000,640000,1921600,640000,1281600,640000,0,0,0,641600,192831,0.1928
swap_distribute_parallel_for_100_800_800,100,800,0,1600,6404800,1922401,800,5760000,640000,1921600,640000,1281600,640000,0,0,0,641600,201146,0.2011
swap_distribute_parallel_for_split_100_800_800,100,800,0,1600,6404800,1922401,800,5760000,640000,1921600,640000,1281600,640000,0,0,0,641600,143372,0.1434
distribute_parallel_for_collapse_100_800_800,100,800,0,1600,6404800,1922401,800,5760000,640000,1921600,640000,1281600,640000,0,0,0,641600,153299,0.1533
swap_distribute_parallel_for_collapse_100_800_800,100,800,0,1600,6404800,1922401,800,5760000,640000,1921600,640000,1281600,640000,0,0,0,641600,150775,0.1508
distribute_parallel_for_100_800_900,100,900,0,1800,7205400,2162701,900,6400000,720000,2161800,720000,1441800,720000,0,0,0,721800,623065,0.6231
distribute_parallel_for_split_100_800_900,100,900,0,1800,7205400,2162701,900,6400000,720000,2161800,720000,1441800,720000,0,0,0,721800,217170,0.2172
swap_distribute_parallel_for_100_800_900,100,900,0,1800,7205400,2162701,900,6400000,720000,2161800,720000,1441800,720000,0,0,0,721800,207103,0.2071
swap_distribute_parallel_for_split_100_800_900,100,900,0,1800,7205400,2162701,900,6400000,720000,2161800,720000,1441800,720000,0,0,0,721800,160823,0.1608
distribute_parallel_for_collapse_100_800_900,100,900,0,1800,7205400,2162701,900,6400000,720000,2161800,720000,1441800,720000,0,0,0,721800,172138,0.1721
swap_distribute_parallel_for_collapse_100_800_900,100,900,0,1800,7205400,2162701,900,6400000,720000,2161800,720000,1441800,720000,0,0,0,721800,170146,0.1701
distribute_parallel_for_100_900_100,100,100,0,200,900600,270301,100,1440000,80000,270200,90000,180200,90000,0,0,0,90200,85796,0.0858
distribute_parallel_for_split_100_900_100,100,100,0,200,900600,270301,100,1440000,80000,270200,90000,180200,90000,0,0,0,90200,35748,0.0357
swap_distribute_parallel_for_100_900_100,100,100,0,200,900600,270301,100,1440000,80000,270200,90000,180200,90000,0,0,0,90200,84200,0.0842
swap_distribute_parallel_for_split_100_900_100,100,100,0,200,900600,270301,100,1440000,80000,270200,90000,180200,90000,0,0,0,90200,35782,0.0358
distribute_parallel_for_collapse_100_900_100,100,100,0,200,900600,270301,100,1440000,80000,270200,90000,180200,90000,0,0,0,90200,29002,0.0290
swap_distribute_parallel_for_collapse_100_900_100,100,100,0,200,900600,270301,100,1440000,80000,270200,90000,180200,90000,0,0,0,90200,29238,0.0292
distribute_parallel_for_100_900_200,100,200,0,400,1801200,540601,200,2160000,160000,540400,180000,360400,180000,0,0,0,180400,163099,0.1631
distribute_parallel_for_split_100_900_200,100,200,0,400,1801200,540601,200,2160000,160000,540400,180000,360400,180000,0,0,0,180400,60662,0.0607
swap_distribute_parallel_for_100_900_200,100,200,0,400,1801200,540601,200,2160000,160000,540400,180000,360400,180000,0,0,0,180400,90879,0.0909
swap_distribute_parallel_for_split_100_900_200,100,200,0,400,1801200,540601,200,2160000,160000,540400,180000,360400,180000,0,0,0,180400,53200,0.0532
distribute_parallel_for_collapse_100_900_200,100,200,0,400,1801200,540601,200,2160000,160000,540400,180000,360400,180000,0,0,0,180400,48967,0.0490
swap_distribute_parallel_for_collapse_100_900_200,100,200,0,400,1801200,540601,200,2160000,160000,540400,180000,360400,180000,0,0,0,180400,49169,0.0492
distribute_parallel_for_100_900_300,100,300,0,600,2701800,810901,300,2880000,240000,810600,270000,540600,270000,0,0,0,270600,239783,0.2398
distribute_parallel_for_split_100_900_300,100,300,0,600,2701800,810901,300,2880000,240000,810600,270000,540600,270000,0,0,0,270600,86887,0.0869
swap_distribute_parallel_for_100_900_300,100,300,0,600,2701800,810901,300,2880000,240000,810600,270000,540600,270000,0,0,0,270600,101067,0.1011
swap_distribute_parallel_for_split_100_900_300,100,300,0,600,2701800,810901,300,2880000,240000,810600,270000,540600,270000,0,0,0,270600,70799,0.0708
distribute_parallel_for_collapse_100_900_300,100,300,0,600,2701800,810901,300,2880000,240000,810600,270000,540600,270000,0,0,0,270600,68788,0.0688
swap_distribute_parallel_for_collapse_100_900_300,100,300,0,600,2701800,810901,300,2880000,240000,810600,270000,540600,270000,0,0,0,270600,68838,0.0688
distribute_parallel_for_100_900_400,100,400,0,800,3602400,1081201,400,3600000,320000,1080800,360000,720800,360000,0,0,0,360800,316696,0.3167
distribute_parallel_for_split_100_900_400,100,400,0,800,3602400,1081201,400,3600000,320000,1080800,360000,720800,360000,0,0,0,360800,112799,0.1128
swap_distribute_parallel_for_100_900_400,100,400,0,800,3602400,1081201,400,3600000,320000,1080800,360000,720800,360000,0,0,0,360800,105585,0.1056
swap_distribute_parallel_for_split_100_900_400,100,400,0,800,3602400,1081201,400,3600000,320000,1080800,360000,720800,360000,0,0,0,360800,89319,0.0893
distribute_parallel_for_collapse_100_900_400,100,400,0,800,3602400,1081201,400,3600000,320000,1080800,360000,720800,360000,0,0,0,360800,89487,0.0895
swap_distribute_parallel_for_collapse_100_900_400,100,400,0,800,3602400,1081201,400,3600000,320000,1080800,360000,720800,360000,0,0,0,360800,90015,0.0900
distribute_parallel_for_100_900_500,100,500,0,1000,4503000,1351501,500,4320000,400000,1351000,450000,901000,450000,0,0,0,451000,392541,0.3925
distribute_parallel_for_split_100_900_500,100,500,0,1000,4503000,1351501,500,4320000,400000,1351000,450000,901000,450000,0,0,0,451000,138542,0.1385
swap_distribute_parallel_for_100_900_500,100,500,0,1000,4503000,1351501,500,4320000,400000,1351000,450000,901000,450000,0,0,0,451000,110940,0.1109
swap_distribute_parallel_for_split_100_900_500,100,500,0,1000,4503000,1351501,500,4320000,400000,1351000,450000,901000,450000,0,0,0,451000,106565,0.1066
distribute_parallel_for_collapse_100_900_500,100,500,0,1000,4503000,1351501,500,4320000,400000,1351000,450000,901000,450000,0,0,0,451000,111060,0.1111
swap_distribute_parallel_for_collapse_100_900_500,100,500,0,1000,4503000,1351501,500,4320000,400000,1351000,450000,901000,450000,0,0,0,451000,109561,0.1096
distribute_parallel_for_100_900_600,100,600,0,1200,5403600,1621801,600,5040000,480000,1621200,540000,1081200,540000,0,0,0,541200,470054,0.4701
distribute_parallel_for_split_100_900_600,100,600,0,1200,5403600,1621801,600,5040000,480000,1621200,540000,1081200,540000,0,0,0,541200,164220,0.1642
swap_distribute_parallel_for_100_900_600,100,600,0,1200,5403600,1621801,600,5040000,480000,1621200,540000,1081200,540000,0,0,0,541200,132549,0.1325
swap_distribute_parallel_for_split_100_900_600,100,600,0,1200,5403600,1621801,600,5040000,480000,1621200,540000,1081200,540000,0,0,0,541200,124744,0.1247
distribute_parallel_for_collapse_100_900_600,100,600,0,1200,5403600,1621801,600,5040000,480000,1621200,540000,1081200,540000,0,0,0,541200,130114,0.1301
swap_distribute_parallel_for_collapse_100_900_600,100,600,0,1200,5403600,1621801,600,5040000,480000,1621200,540000,1081200,540000,0,0,0,541200,129219,0.1292
distribute_parallel_for_100_900_700,100,700,0,1400,6304200,1892101,700,5760000,560000,1891400,630000,1261400,630000,0,0,0,631400,676054,0.6761
distribute_parallel_for_split_100_900_700,100,700,0,1400,6304200,1892101,700,5760000,560000,1891400,630000,1261400,630000,0,0,0,631400,192737,0.1927
swap_distribute_parallel_for_100_900_700,100,700,0,1400,6304200,1892101,700,5760000,560000,1891400,630000,1261400,630000,0,0,0,631400,143037,0.1430
swap_distribute_parallel_for_split_100_900_700,100,700,0,1400,6304200,1892101,700,5760000,560000,1891400,630000,1261400,630000,0,0,0,631400,142358,0.1424
distribute_parallel_for_collapse_100_900_700,100,700,0,1400,6304200,1892101,700,5760000,560000,1891400,630000,1261400,630000,0,0,0,631400,150739,0.1507
swap_distribute_parallel_for_collapse_100_900_700,100,700,0,1400,6304200,1892101,700,5760000,560000,1891400,630000,1261400,630000,0,0,0,631400,148582,0.1486
distribute_parallel_for_100_900_800,100,800,0,1600,7204800,2162401,800,6480000,640000,2161600,720000,1441600,720000,0,0,0,721600,623455,0.6235
distribute_parallel_for_split_100_900_800,100,800,0,1600,7204800,2162401,800,6480000,640000,2161600,720000,1441600,720000,0,0,0,721600,217175,0.2172
swap_distribute_parallel_for_100_900_800,100,800,0,1600,7204800,2162401,800,6480000,640000,2161600,720000,1441600,720000,0,0,0,721600,226685,0.2267
swap_distribute_parallel_for_split_100_900_800,100,800,0,1600,7204800,2162401,800,6480000,640000,2161600,720000,1441600,720000,0,0,0,721600,160423,0.1604
distribute_parallel_for_collapse_100_900_800,100,800,0,1600,7204800,2162401,800,6480000,640000,2161600,720000,1441600,720000,0,0,0,721600,172015,0.1720
swap_distribute_parallel_for_collapse_100_900_800,100,800,0,1600,7204800,2162401,800,6480000,640000,2161600,720000,1441600,720000,0,0,0,721600,168772,0.1688
distribute_parallel_for_100_900_900,100,900,0,1800,8105400,2432701,900,7200000,720000,2431800,810000,1621800,810000,0,0,0,811800,699555,0.6996
distribute_parallel_for_split_100_900_900,100,900,0,1800,8105400,2432701,900,7200000,720000,2431800,810000,1621800,810000,0,0,0,811800,244871,0.2449
swap_distribute_parallel_for_100_900_900,100,900,0,1800,8105400,2432701,900,7200000,720000,2431800,810000,1621800,810000,0,0,0,811800,231075,0.2311
swap_distribute_parallel_for_split_100_900_900,100,900,0,1800,8105400,2432701,900,7200000,720000,2431800,810000,1621800,810000,0,0,0,811800,179430,0.1794
distribute_parallel_for_collapse_100_900_900,100,900,0,1800,8105400,2432701,900,7200000,720000,2431800,810000,1621800,810000,0,0,0,811800,192426,0.1924
swap_distribute_parallel_for_collapse_100_900_900,100,900,0,1800,8105400,2432701,900,7200000,720000,2431800,810000,1621800,810000,0,0,0,811800,190150,0.1902
distribute_parallel_for_1200_1200_1200,1200,1200,0,2400,14407200,4323601,1200,23040000,11520000,4322400,1440000,2882400,1440000,0,0,0,1442400,4100602,4.1006
distribute_parallel_for_split_1200_1200_1200,1200,1200,0,2400,14407200,4323601,1200,23040000,11520000,4322400,1440000,2882400,1440000,0,0,0,1442400,3699976,3.7000
swap_distribute_parallel_for_1200_1200_1200,1200,1200,0,2400,14407200,4323601,1200,23040000,11520000,4322400,1440000,2882400,1440000,0,0,0,1442400,3800666,3.8007
swap_distribute_parallel_for_split_1200_1200_1200,1200,1200,0,2400,14407200,4323601,1200,23040000,11520000,4322400,1440000,2882400,1440000,0,0,0,1442400,3628771,3.6288
distribute_parallel_for_collapse_1200_1200_1200,1200,1200,0,2400,14407200,4323601,1200,23040000,11520000,4322400,1440000,2882400,1440000,0,0,0,1442400,3907983,3.9080
swap_distribute_parallel_for_collapse_1200_1200_1200,1200,1200,0,2400,14407200,4323601,1200,23040000,11520000,4322400,1440000,2882400,1440000,0,0,0,1442400,3845449,3.8454
distribute_parallel_for_1200_1200_1700,1200,1700,0,3400,20410200,6125101,1700,27840000,16320000,6123400,2040000,4083400,2040000,0,0,0,2043400,5656837,5.6568
distribute_parallel_for_split_1200_1200_1700,1200,1700,0,3400,20410200,6125101,1700,27840000,16320000,6123400,2040000,4083400,2040000,0,0,0,2043400,5270046,5.2700
swap_distribute_parallel_for_1200_1200_1700,1200,1700,0,3400,20410200,6125101,1700,27840000,16320000,6123400,2040000,4083400,2040000,0,0,0,2043400,5799953,5.8000
swap_distribute_parallel_for_split_1200_1200_1700,1200,1700,0,3400,20410200,6125101,1700,27840000,16320000,6123400,2040000,4083400,2040000,0,0,0,2043400,5021904,5.0219
distribute_parallel_for_collapse_1200_1200_1700,1200,1700,0,3400,20410200,6125101,1700,27840000,16320000,6123400,2040000,4083400,2040000,0,0,0,2043400,5576935,5.5769
swap_distribute_parallel_for_collapse_1200_1200_1700,1200,1700,0,3400,20410200,6125101,1700,27840000,16320000,6123400,2040000,4083400,2040000,0,0,0,2043400,5554479,5.5545
distribute_parallel_for_1200_1200_2200,1200,2200,0,4400,26413200,7926601,2200,32640000,21120000,7924400,2640000,5284400,2640000,0,0,0,2644400,6958843,6.9588
distribute_parallel_for_split_1200_1200_2200,1200,2200,0,4400,26413200,7926601,2200,32640000,21120000,7924400,2640000,5284400,2640000,0,0,0,2644400,6832540,6.8325
swap_distribute_parallel_for_1200_1200_2200,1200,2200,0,4400,26413200,7926601,2200,32640000,21120000,7924400,2640000,5284400,2640000,0,0,0,2644400,7845307,7.8453
swap_distribute_parallel_for_split_1200_1200_2200,1200,2200,0,4400,26413200,7926601,2200,32640000,21120000,7924400,2640000,5284400,2640000,0,0,0,2644400,6534101,6.5341
distribute_parallel_for_collapse_1200_1200_2200,1200,2200,0,4400,26413200,7926601,2200,32640000,21120000,7924400,2640000,5284400,2640000,0,0,0,2644400,7105859,7.1059
swap_distribute_parallel_for_collapse_1200_1200_2200,1200,2200,0,4400,26413200,7926601,2200,32640000,21120000,7924400,2640000,5284400,2640000,0,0,0,2644400,7258086,7.2581
distribute_parallel_for_1200_1200_2700,1200,2700,0,5400,32416200,9728101,2700,37440000,25920000,9725400,3240000,6485400,3240000,0,0,0,3245400,8833544,8.8335
distribute_parallel_for_split_1200_1200_2700,1200,2700,0,5400,32416200,9728101,2700,37440000,25920000,9725400,3240000,6485400,3240000,0,0,0,3245400,8465460,8.4655
swap_distribute_parallel_for_1200_1200_2700,1200,2700,0,5400,32416200,9728101,2700,37440000,25920000,9725400,3240000,6485400,3240000,0,0,0,3245400,8319411,8.3194
swap_distribute_parallel_for_split_1200_1200_2700,1200,2700,0,5400,32416200,9728101,2700,37440000,25920000,9725400,3240000,6485400,3240000,0,0,0,3245400,7931901,7.9319
distribute_parallel_for_collapse_1200_1200_2700,1200,2700,0,5400,32416200,9728101,2700,37440000,25920000,9725400,3240000,6485400,3240000,0,0,0,3245400,8912842,8.9128
swap_distribute_parallel_for_collapse_1200_1200_2700,1200,2700,0,5400,32416200,9728101,2700,37440000,25920000,9725400,3240000,6485400,3240000,0,0,0,3245400,8946754,8.9468
distribute_parallel_for_1200_1200_3200,1200,3200,0,6400,38419200,11529601,3200,42240000,30720000,11526400,3840000,7686400,3840000,0,0,0,3846400,10512795,10.5128
distribute_parallel_for_split_1200_1200_3200,1200,3200,0,6400,38419200,11529601,3200,42240000,30720000,11526400,3840000,7686400,3840000,0,0,0,3846400,10039360,10.0394
swap_distribute_parallel_for_1200_1200_3200,1200,3200,0,6400,38419200,11529601,3200,42240000,30720000,11526400,3840000,7686400,3840000,0,0,0,3846400,10264012,10.2640
swap_distribute_parallel_for_split_1200_1200_3200,1200,3200,0,6400,38419200,11529601,3200,42240000,30720000,11526400,3840000,7686400,3840000,0,0,0,3846400,10355981,10.3560
distribute_parallel_for_collapse_1200_1200_3200,1200,3200,0,6400,38419200,11529601,3200,42240000,30720000,11526400,3840000,7686400,3840000,0,0,0,3846400,10582651,10.5827
swap_distribute_parallel_for_collapse_1200_1200_3200,1200,3200,0,6400,38419200,11529601,3200,42240000,30720000,11526400,3840000,7686400,3840000,0,0,0,3846400,10948712,10.9487
distribute_parallel_for_1200_1200_3700,1200,3700,0,7400,44422200,13331101,3700,47040000,35520000,13327400,4440000,8887400,4440000,0,0,0,4447400,12343964,12.3440
distribute_parallel_for_split_1200_1200_3700,1200,3700,0,7400,44422200,13331101,3700,47040000,35520000,13327400,4440000,8887400,4440000,0,0,0,4447400,11606260,11.6063
swap_distribute_parallel_for_1200_1200_3700,1200,3700,0,7400,44422200,13331101,3700,47040000,35520000,13327400,4440000,8887400,4440000,0,0,0,4447400,12221652,12.2217
swap_distribute_parallel_for_split_1200_1200_3700,1200,3700,0,7400,44422200,13331101,3700,47040000,35520000,13327400,4440000,8887400,4440000,0,0,0,4447400,10873582,10.8736
distribute_parallel_for_collapse_1200_1200_3700,1200,3700,0,7400,44422200,13331101,3700,47040000,35520000,13327400,4440000,8887400,4440000,0,0,0,4447400,12382532,12.3825
swap_distribute_parallel_for_collapse_1200_1200_3700,1200,3700,0,7400,44422200,13331101,3700,47040000,35520000,13327400,4440000,8887400,4440000,0,0,0,4447400,12339045,12.3390
distribute_parallel_for_1200_1200_4200,1200,4200,0,8400,50425200,15132601,4200,51840000,40320000,15128400,5040000,10088400,5040000,0,0,0,5048400,13958744,13.9587
distribute_parallel_for_split_1200_1200_4200,1200,4200,0,8400,50425200,15132601,4200,51840000,40320000,15128400,5040000,10088400,5040000,0,0,0,5048400,13158410,13.1584
swap_distribute_parallel_for_1200_1200_4200,1200,4200,0,8400,50425200,15132601,4200,51840000,40320000,15128400,5040000,10088400,5040000,0,0,0,5048400,12787166,12.7872
swap_distribute_parallel_for_split_1200_1200_4200,1200,4200,0,8400,50425200,15132601,4200,51840000,40320000,15128400,5040000,10088400,5040000,0,0,0,5048400,12424410,12.4244
distribute_parallel_for_collapse_1200_1200_4200,1200,4200,0,8400,50425200,15132601,4200,51840000,40320000,15128400,5040000,10088400,5040000,0,0,0,5048400,13839521,13.8395
swap_distribute_parallel_for_collapse_1200_1200_4200,1200,4200,0,8400,50425200,15132601,4200,51840000,40320000,15128400,5040000,10088400,5040000,0,0,0,5048400,13883712,13.8837
distribute_parallel_for_1200_1700_1200,1200,1200,0,2400,20407200,6123601,1200,32640000,11520000,6122400,2040000,4082400,2040000,0,0,0,2042400,5566974,5.5670
distribute_parallel_for_split_1200_1700_1200,1200,1200,0,2400,20407200,6123601,1200,32640000,11520000,6122400,2040000,4082400,2040000,0,0,0,2042400,5335117,5.3351
swap_distribute_parallel_for_1200_1700_1200,1200,1200,0,2400,20407200,6123601,1200,32640000,11520000,6122400,2040000,4082400,2040000,0,0,0,2042400,5392795,5.3928
swap_distribute_parallel_for_split_1200_1700_1200,1200,1200,0,2400,20407200,6123601,1200,32640000,11520000,6122400,2040000,4082400,2040000,0,0,0,2042400,5132178,5.1322
distribute_parallel_for_collapse_1200_1700_1200,1200,1200,0,2400,20407200,6123601,1200,32640000,11520000,6122400,2040000,4082400,2040000,0,0,0,2042400,5566073,5.5661
swap_distribute_parallel_for_collapse_1200_1700_1200,1200,1200,0,2400,20407200,6123601,1200,32640000,11520000,6122400,2040000,4082400,2040000,0,0,0,2042400,5492646,5.4926
distribute_parallel_for_1200_1700_1700,1200,1700,0,3400,28910200,8675101,1700,39440000,16320000,8673400,2890000,5783400,2890000,0,0,0,2893400,7983813,7.9838
distribute_parallel_for_split_1200_1700_1700,1200,1700,0,3400,28910200,8675101,1700,39440000,16320000,8673400,2890000,5783400,2890000,0,0,0,2893400,7587911,7.5879
swap_distribute_parallel_for_1200_1700_1700,1200,1700,0,3400,28910200,8675101,1700,39440000,16320000,8673400,2890000,5783400,2890000,0,0,0,2893400,8236283,8.2363
swap_distribute_parallel_for_split_1200_1700_1700,1200,1700,0,3400,28910200,8675101,1700,39440000,16320000,8673400,2890000,5783400,2890000,0,0,0,2893400,7075349,7.0753
distribute_parallel_for_collapse_1200_1700_1700,1200,1700,0,3400,28910200,8675101,1700,39440000,16320000,8673400,2890000,5783400,2890000,0,0,0,2893400,7995925,7.9959
