Kernel,Outer,Inner,Reduction,VarDecl,refExpr,intLiteral,floatLiteral,mem_to,mem_from,add_sub_int,add_sub_double,mul_int,mul_double,div_int,div_double,assign_int,assign_double,runtime_us,runtime
swap_distribute_parallel_for_collapse_200_200_400,200,400,0,800,802400,241201,400,960000,640000,240800,80000,160800,80000,0,0,0,80800,44073,0.0441
distribute_parallel_for_200_200_500,200,500,0,1000,1003000,301501,500,1120000,800000,301000,100000,201000,100000,0,0,0,101000,102573,0.1026
distribute_parallel_for_split_200_200_500,200,500,0,1000,1003000,301501,500,1120000,800000,301000,100000,201000,100000,0,0,0,101000,57543,0.0575
swap_distribute_parallel_for_200_200_500,200,500,0,1000,1003000,301501,500,1120000,800000,301000,100000,201000,100000,0,0,0,101000,53645,0.0536
swap_distribute_parallel_for_split_200_200_500,200,500,0,1000,1003000,301501,500,1120000,800000,301000,100000,201000,100000,0,0,0,101000,51768,0.0518
distribute_parallel_for_collapse_200_200_500,200,500,0,1000,1003000,301501,500,1120000,800000,301000,100000,201000,100000,0,0,0,101000,52817,0.0528
swap_distribute_parallel_for_collapse_200_200_500,200,500,0,1000,1003000,301501,500,1120000,800000,301000,100000,201000,100000,0,0,0,101000,52731,0.0527
distribute_parallel_for_200_200_600,200,600,0,1200,1203600,361801,600,1280000,960000,361200,120000,241200,120000,0,0,0,121200,121192,0.1212
distribute_parallel_for_split_200_200_600,200,600,0,1200,1203600,361801,600,1280000,960000,361200,120000,241200,120000,0,0,0,121200,67149,0.0671
swap_distribute_parallel_for_200_200_600,200,600,0,1200,1203600,361801,600,1280000,960000,361200,120000,241200,120000,0,0,0,121200,63601,0.0636
swap_distribute_parallel_for_split_200_200_600,200,600,0,1200,1203600,361801,600,1280000,960000,361200,120000,241200,120000,0,0,0,121200,58986,0.0590
distribute_parallel_for_collapse_200_200_600,200,600,0,1200,1203600,361801,600,1280000,960000,361200,120000,241200,120000,0,0,0,121200,61485,0.0615
swap_distribute_parallel_for_collapse_200_200_600,200,600,0,1200,1203600,361801,600,1280000,960000,361200,120000,241200,120000,0,0,0,121200,61762,0.0618
distribute_parallel_for_200_200_700,200,700,0,1400,1404200,422101,700,1440000,1120000,421400,140000,281400,140000,0,0,0,141400,139040,0.1390
distribute_parallel_for_split_200_200_700,200,700,0,1400,1404200,422101,700,1440000,1120000,421400,140000,281400,140000,0,0,0,141400,76476,0.0765
swap_distribute_parallel_for_200_200_700,200,700,0,1400,1404200,422101,700,1440000,1120000,421400,140000,281400,140000,0,0,0,141400,66839,0.0668
swap_distribute_parallel_for_split_200_200_700,200,700,0,1400,1404200,422101,700,1440000,1120000,421400,140000,281400,140000,0,0,0,141400,66248,0.0662
distribute_parallel_for_collapse_200_200_700,200,700,0,1400,1404200,422101,700,1440000,1120000,421400,140000,281400,140000,0,0,0,141400,70032,0.0700
swap_distribute_parallel_for_collapse_200_200_700,200,700,0,1400,1404200,422101,700,1440000,1120000,421400,140000,281400,140000,0,0,0,141400,70260,0.0703
distribute_parallel_for_200_200_800,200,800,0,1600,1604800,482401,800,1600000,1280000,481600,160000,321600,160000,0,0,0,161600,157558,0.1576
distribute_parallel_for_split_200_200_800,200,800,0,1600,1604800,482401,800,1600000,1280000,481600,160000,321600,160000,0,0,0,161600,85990,0.0860
swap_distribute_parallel_for_200_200_800,200,800,0,1600,1604800,482401,800,1600000,1280000,481600,160000,321600,160000,0,0,0,161600,99581,0.0996
swap_distribute_parallel_for_split_200_200_800,200,800,0,1600,1604800,482401,800,1600000,1280000,481600,160000,321600,160000,0,0,0,161600,78472,0.0785
distribute_parallel_for_collapse_200_200_800,200,800,0,1600,1604800,482401,800,1600000,1280000,481600,160000,321600,160000,0,0,0,161600,78825,0.0788
swap_distribute_parallel_for_collapse_200_200_800,200,800,0,1600,1604800,482401,800,1600000,1280000,481600,160000,321600,160000,0,0,0,161600,78967,0.0790
distribute_parallel_for_200_200_900,200,900,0,1800,1805400,542701,900,1760000,1440000,541800,180000,361800,180000,0,0,0,181800,176202,0.1762
distribute_parallel_for_split_200_200_900,200,900,0,1800,1805400,542701,900,1760000,1440000,541800,180000,361800,180000,0,0,0,181800,95498,0.0955
swap_distribute_parallel_for_200_200_900,200,900,0,1800,1805400,542701,900,1760000,1440000,541800,180000,361800,180000,0,0,0,181800,101747,0.1017
swap_distribute_parallel_for_split_200_200_900,200,900,0,1800,1805400,542701,900,1760000,1440000,541800,180000,361800,180000,0,0,0,181800,82493,0.0825
distribute_parallel_for_collapse_200_200_900,200,900,0,1800,1805400,542701,900,1760000,1440000,541800,180000,361800,180000,0,0,0,181800,89773,0.0898
swap_distribute_parallel_for_collapse_200_200_900,200,900,0,1800,1805400,542701,900,1760000,1440000,541800,180000,361800,180000,0,0,0,181800,88557,0.0886
distribute_parallel_for_200_300_100,200,100,0,200,300600,90301,100,720000,160000,90200,30000,60200,30000,0,0,0,30200,44708,0.0447
distribute_parallel_for_split_200_300_100,200,100,0,200,300600,90301,100,720000,160000,90200,30000,60200,30000,0,0,0,30200,53909,0.0539
swap_distribute_parallel_for_200_300_100,200,100,0,200,300600,90301,100,720000,160000,90200,30000,60200,30000,0,0,0,30200,59074,0.0591
swap_distribute_parallel_for_split_200_300_100,200,100,0,200,300600,90301,100,720000,160000,90200,30000,60200,30000,0,0,0,30200,44814,0.0448
distribute_parallel_for_collapse_200_300_100,200,100,0,200,300600,90301,100,720000,160000,90200,30000,60200,30000,0,0,0,30200,25909,0.0259
swap_distribute_parallel_for_collapse_200_300_100,200,100,0,200,300600,90301,100,720000,160000,90200,30000,60200,30000,0,0,0,30200,25992,0.0260
distribute_parallel_for_200_300_200,200,200,0,400,601200,180601,200,960000,320000,180400,60000,120400,60000,0,0,0,60400,64903,0.0649
distribute_parallel_for_split_200_300_200,200,200,0,400,601200,180601,200,960000,320000,180400,60000,120400,60000,0,0,0,60400,38013,0.0380
swap_distribute_parallel_for_200_300_200,200,200,0,400,601200,180601,200,960000,320000,180400,60000,120400,60000,0,0,0,60400,63233,0.0632
swap_distribute_parallel_for_split_200_300_200,200,200,0,400,601200,180601,200,960000,320000,180400,60000,120400,60000,0,0,0,60400,37958,0.0380
distribute_parallel_for_collapse_200_300_200,200,200,0,400,601200,180601,200,960000,320000,180400,60000,120400,60000,0,0,0,60400,35555,0.0356
swap_distribute_parallel_for_collapse_200_300_200,200,200,0,400,601200,180601,200,960000,320000,180400,60000,120400,60000,0,0,0,60400,36300,0.0363
distribute_parallel_for_200_300_300,200,300,0,600,901800,270901,300,1200000,480000,270600,90000,180600,90000,0,0,0,90600,143912,0.1439
distribute_parallel_for_split_200_300_300,200,300,0,600,901800,270901,300,1200000,480000,270600,90000,180600,90000,0,0,0,90600,75866,0.0759
swap_distribute_parallel_for_200_300_300,200,300,0,600,901800,270901,300,1200000,480000,270600,90000,180600,90000,0,0,0,90600,90029,0.0900
swap_distribute_parallel_for_split_200_300_300,200,300,0,600,901800,270901,300,1200000,480000,270600,90000,180600,90000,0,0,0,90600,65083,0.0651
distribute_parallel_for_collapse_200_300_300,200,300,0,600,901800,270901,300,1200000,480000,270600,90000,180600,90000,0,0,0,90600,61302,0.0613
swap_distribute_parallel_for_collapse_200_300_300,200,300,0,600,901800,270901,300,1200000,480000,270600,90000,180600,90000,0,0,0,90600,61493,0.0615
distribute_parallel_for_200_300_400,200,400,0,800,1202400,361201,400,1440000,640000,360800,120000,240800,120000,0,0,0,120800,136652,0.1367
distribute_parallel_for_split_200_300_400,200,400,0,800,1202400,361201,400,1440000,640000,360800,120000,240800,120000,0,0,0,120800,74971,0.0750
swap_distribute_parallel_for_200_300_400,200,400,0,800,1202400,361201,400,1440000,640000,360800,120000,240800,120000,0,0,0,120800,75338,0.0753
swap_distribute_parallel_for_split_200_300_400,200,400,0,800,1202400,361201,400,1440000,640000,360800,120000,240800,120000,0,0,0,120800,62776,0.0628
distribute_parallel_for_collapse_200_300_400,200,400,0,800,1202400,361201,400,1440000,640000,360800,120000,240800,120000,0,0,0,120800,63444,0.0634
swap_distribute_parallel_for_collapse_200_300_400,200,400,0,800,1202400,361201,400,1440000,640000,360800,120000,240800,120000,0,0,0,120800,62323,0.0623
distribute_parallel_for_200_300_500,200,500,0,1000,1503000,451501,500,1680000,800000,451000,150000,301000,150000,0,0,0,151000,148284,0.1483
distribute_parallel_for_split_200_300_500,200,500,0,1000,1503000,451501,500,1680000,800000,451000,150000,301000,150000,0,0,0,151000,81122,0.0811
swap_distribute_parallel_for_200_300_500,200,500,0,1000,1503000,451501,500,1680000,800000,451000,150000,301000,150000,0,0,0,151000,74844,0.0748
swap_distribute_parallel_for_split_200_300_500,200,500,0,1000,1503000,451501,500,1680000,800000,451000,150000,301000,150000,0,0,0,151000,73080,0.0731
distribute_parallel_for_collapse_200_300_500,200,500,0,1000,1503000,451501,500,1680000,800000,451000,150000,301000,150000,0,0,0,151000,76429,0.0764
swap_distribute_parallel_for_collapse_200_300_500,200,500,0,1000,1503000,451501,500,1680000,800000,451000,150000,301000,150000,0,0,0,151000,74680,0.0747
distribute_parallel_for_200_300_600,200,600,0,1200,1803600,541801,600,1920000,960000,541200,180000,361200,180000,0,0,0,181200,176033,0.1760
distribute_parallel_for_split_200_300_600,200,600,0,1200,1803600,541801,600,1920000,960000,541200,180000,361200,180000,0,0,0,181200,96904,0.0969
swap_distribute_parallel_for_200_300_600,200,600,0,1200,1803600,541801,600,1920000,960000,541200,180000,361200,180000,0,0,0,181200,91162,0.0912
swap_distribute_parallel_for_split_200_300_600,200,600,0,1200,1803600,541801,600,1920000,960000,541200,180000,361200,180000,0,0,0,181200,83067,0.0831
distribute_parallel_for_collapse_200_300_600,200,600,0,1200,1803600,541801,600,1920000,960000,541200,180000,361200,180000,0,0,0,181200,88032,0.0880
swap_distribute_parallel_for_collapse_200_300_600,200,600,0,1200,1803600,541801,600,1920000,960000,541200,180000,361200,180000,0,0,0,181200,88497,0.0885
distribute_parallel_for_200_300_700,200,700,0,1400,2104200,632101,700,2160000,1120000,631400,210000,421400,210000,0,0,0,211400,205583,0.2056
distribute_parallel_for_split_200_300_700,200,700,0,1400,2104200,632101,700,2160000,1120000,631400,210000,421400,210000,0,0,0,211400,109779,0.1098
swap_distribute_parallel_for_200_300_700,200,700,0,1400,2104200,632101,700,2160000,1120000,631400,210000,421400,210000,0,0,0,211400,95922,0.0959
swap_distribute_parallel_for_split_200_300_700,200,700,0,1400,2104200,632101,700,2160000,1120000,631400,210000,421400,210000,0,0,0,211400,94903,0.0949
distribute_parallel_for_collapse_200_300_700,200,700,0,1400,2104200,632101,700,2160000,1120000,631400,210000,421400,210000,0,0,0,211400,100521,0.1005
swap_distribute_parallel_for_collapse_200_300_700,200,700,0,1400,2104200,632101,700,2160000,1120000,631400,210000,421400,210000,0,0,0,211400,101394,0.1014
distribute_parallel_for_200_300_800,200,800,0,1600,2404800,722401,800,2400000,1280000,721600,240000,481600,240000,0,0,0,241600,231702,0.2317
distribute_parallel_for_split_200_300_800,200,800,0,1600,2404800,722401,800,2400000,1280000,721600,240000,481600,240000,0,0,0,241600,123672,0.1237
swap_distribute_parallel_for_200_300_800,200,800,0,1600,2404800,722401,800,2400000,1280000,721600,240000,481600,240000,0,0,0,241600,149365,0.1494
swap_distribute_parallel_for_split_200_300_800,200,800,0,1600,2404800,722401,800,2400000,1280000,721600,240000,481600,240000,0,0,0,241600,107573,0.1076
distribute_parallel_for_collapse_200_300_800,200,800,0,1600,2404800,722401,800,2400000,1280000,721600,240000,481600,240000,0,0,0,241600,113243,0.1132
swap_distribute_parallel_for_collapse_200_300_800,200,800,0,1600,2404800,722401,800,2400000,1280000,721600,240000,481600,240000,0,0,0,241600,114968,0.1150
distribute_parallel_for_200_300_900,200,900,0,1800,2705400,812701,900,2640000,1440000,811800,270000,541800,270000,0,0,0,271800,259419,0.2594
distribute_parallel_for_split_200_300_900,200,900,0,1800,2705400,812701,900,2640000,1440000,811800,270000,541800,270000,0,0,0,271800,138205,0.1382
swap_distribute_parallel_for_200_300_900,200,900,0,1800,2705400,812701,900,2640000,1440000,811800,270000,541800,270000,0,0,0,271800,156686,0.1567
swap_distribute_parallel_for_split_200_300_900,200,900,0,1800,2705400,812701,900,2640000,1440000,811800,270000,541800,270000,0,0,0,271800,120070,0.1201
distribute_parallel_for_collapse_200_300_900,200,900,0,1800,2705400,812701,900,2640000,1440000,811800,270000,541800,270000,0,0,0,271800,130262,0.1303
swap_distribute_parallel_for_collapse_200_300_900,200,900,0,1800,2705400,812701,900,2640000,1440000,811800,270000,541800,270000,0,0,0,271800,128562,0.1286
distribute_parallel_for_200_400_100,200,100,0,200,400600,120301,100,960000,160000,120200,40000,80200,40000,0,0,0,40200,46811,0.0468
distribute_parallel_for_split_200_400_100,200,100,0,200,400600,120301,100,960000,160000,120200,40000,80200,40000,0,0,0,40200,28876,0.0289
swap_distribute_parallel_for_200_400_100,200,100,0,200,400600,120301,100,960000,160000,120200,40000,80200,40000,0,0,0,40200,75791,0.0758
swap_distribute_parallel_for_split_200_400_100,200,100,0,200,400600,120301,100,960000,160000,120200,40000,80200,40000,0,0,0,40200,32261,0.0323
distribute_parallel_for_collapse_200_400_100,200,100,0,200,400600,120301,100,960000,160000,120200,40000,80200,40000,0,0,0,40200,26788,0.0268
swap_distribute_parallel_for_collapse_200_400_100,200,100,0,200,400600,120301,100,960000,160000,120200,40000,80200,40000,0,0,0,40200,26878,0.0269
distribute_parallel_for_200_400_200,200,200,0,400,801200,240601,200,1280000,320000,240400,80000,160400,80000,0,0,0,80400,83770,0.0838
distribute_parallel_for_split_200_400_200,200,200,0,400,801200,240601,200,1280000,320000,240400,80000,160400,80000,0,0,0,80400,49162,0.0492
swap_distribute_parallel_for_200_400_200,200,200,0,400,801200,240601,200,1280000,320000,240400,80000,160400,80000,0,0,0,80400,100867,0.1009
swap_distribute_parallel_for_split_200_400_200,200,200,0,400,801200,240601,200,1280000,320000,240400,80000,160400,80000,0,0,0,80400,49115,0.0491
distribute_parallel_for_collapse_200_400_200,200,200,0,400,801200,240601,200,1280000,320000,240400,80000,160400,80000,0,0,0,80400,52915,0.0529
swap_distribute_parallel_for_collapse_200_400_200,200,200,0,400,801200,240601,200,1280000,320000,240400,80000,160400,80000,0,0,0,80400,49986,0.0500
distribute_parallel_for_200_400_300,200,300,0,600,1201800,360901,300,1600000,480000,360600,120000,240600,120000,0,0,0,120600,120319,0.1203
distribute_parallel_for_split_200_400_300,200,300,0,600,1201800,360901,300,1600000,480000,360600,120000,240600,120000,0,0,0,120600,67261,0.0673
swap_distribute_parallel_for_200_400_300,200,300,0,600,1201800,360901,300,1600000,480000,360600,120000,240600,120000,0,0,0,120600,84045,0.0840
swap_distribute_parallel_for_split_200_400_300,200,300,0,600,1201800,360901,300,1600000,480000,360600,120000,240600,120000,0,0,0,120600,62260,0.0623
distribute_parallel_for_collapse_200_400_300,200,300,0,600,1201800,360901,300,1600000,480000,360600,120000,240600,120000,0,0,0,120600,61325,0.0613
swap_distribute_parallel_for_collapse_200_400_300,200,300,0,600,1201800,360901,300,1600000,480000,360600,120000,240600,120000,0,0,0,120600,61623,0.0616
distribute_parallel_for_200_400_400,200,400,0,800,1602400,481201,400,1920000,640000,480800,160000,320800,160000,0,0,0,160800,157271,0.1573
distribute_parallel_for_split_200_400_400,200,400,0,800,1602400,481201,400,1920000,640000,480800,160000,320800,160000,0,0,0,160800,85578,0.0856
swap_distribute_parallel_for_200_400_400,200,400,0,800,1602400,481201,400,1920000,640000,480800,160000,320800,160000,0,0,0,160800,89283,0.0893
swap_distribute_parallel_for_split_200_400_400,200,400,0,800,1602400,481201,400,1920000,640000,480800,160000,320800,160000,0,0,0,160800,77527,0.0775
distribute_parallel_for_collapse_200_400_400,200,400,0,800,1602400,481201,400,1920000,640000,480800,160000,320800,160000,0,0,0,160800,78947,0.0789
swap_distribute_parallel_for_collapse_200_400_400,200,400,0,800,1602400,481201,400,1920000,640000,480800,160000,320800,160000,0,0,0,160800,78764,0.0788
distribute_parallel_for_200_400_500,200,500,0,1000,2003000,601501,500,2240000,800000,601000,200000,401000,200000,0,0,0,201000,294277,0.2943
distribute_parallel_for_split_200_400_500,200,500,0,1000,2003000,601501,500,2240000,800000,601000,200000,401000,200000,0,0,0,201000,140929,0.1409
swap_distribute_parallel_for_200_400_500,200,500,0,1000,2003000,601501,500,2240000,800000,601000,200000,401000,200000,0,0,0,201000,123791,0.1238
swap_distribute_parallel_for_split_200_400_500,200,500,0,1000,2003000,601501,500,2240000,800000,601000,200000,401000,200000,0,0,0,201000,104579,0.1046
distribute_parallel_for_collapse_200_400_500,200,500,0,1000,2003000,601501,500,2240000,800000,601000,200000,401000,200000,0,0,0,201000,105325,0.1053
swap_distribute_parallel_for_collapse_200_400_500,200,500,0,1000,2003000,601501,500,2240000,800000,601000,200000,401000,200000,0,0,0,201000,100057,0.1001
distribute_parallel_for_200_400_600,200,600,0,1200,2403600,721801,600,2560000,960000,721200,240000,481200,240000,0,0,0,241200,231912,0.2319
distribute_parallel_for_split_200_400_600,200,600,0,1200,2403600,721801,600,2560000,960000,721200,240000,481200,240000,0,0,0,241200,123839,0.1238
swap_distribute_parallel_for_200_400_600,200,600,0,1200,2403600,721801,600,2560000,960000,721200,240000,481200,240000,0,0,0,241200,117600,0.1176
swap_distribute_parallel_for_split_200_400_600,200,600,0,1200,2403600,721801,600,2560000,960000,721200,240000,481200,240000,0,0,0,241200,108942,0.1089
distribute_parallel_for_collapse_200_400_600,200,600,0,1200,2403600,721801,600,2560000,960000,721200,240000,481200,240000,0,0,0,241200,114121,0.1141
swap_distribute_parallel_for_collapse_200_400_600,200,600,0,1200,2403600,721801,600,2560000,960000,721200,240000,481200,240000,0,0,0,241200,114634,0.1146
distribute_parallel_for_200_400_700,200,700,0,1400,2804200,842101,700,2880000,1120000,841400,280000,561400,280000,0,0,0,281400,269186,0.2692
distribute_parallel_for_split_200_400_700,200,700,0,1400,2804200,842101,700,2880000,1120000,841400,280000,561400,280000,0,0,0,281400,143256,0.1433
swap_distribute_parallel_for_200_400_700,200,700,0,1400,2804200,842101,700,2880000,1120000,841400,280000,561400,280000,0,0,0,281400,127216,0.1272
swap_distribute_parallel_for_split_200_400_700,200,700,0,1400,2804200,842101,700,2880000,1120000,841400,280000,561400,280000,0,0,0,281400,124292,0.1243
distribute_parallel_for_collapse_200_400_700,200,700,0,1400,2804200,842101,700,2880000,1120000,841400,280000,561400,280000,0,0,0,281400,132337,0.1323
swap_distribute_parallel_for_collapse_200_400_700,200,700,0,1400,2804200,842101,700,2880000,1120000,841400,280000,561400,280000,0,0,0,281400,132465,0.1325
distribute_parallel_for_200_400_800,200,800,0,1600,3204800,962401,800,3200000,1280000,961600,320000,641600,320000,0,0,0,321600,305294,0.3053
distribute_parallel_for_split_200_400_800,200,800,0,1600,3204800,962401,800,3200000,1280000,961600,320000,641600,320000,0,0,0,321600,161611,0.1616
swap_distribute_parallel_for_200_400_800,200,800,0,1600,3204800,962401,800,3200000,1280000,961600,320000,641600,320000,0,0,0,321600,200729,0.2007
swap_distribute_parallel_for_split_200_400_800,200,800,0,1600,3204800,962401,800,3200000,1280000,961600,320000,641600,320000,0,0,0,321600,140218,0.1402
distribute_parallel_for_collapse_200_400_800,200,800,0,1600,3204800,962401,800,3200000,1280000,961600,320000,641600,320000,0,0,0,321600,150280,0.1503
swap_distribute_parallel_for_collapse_200_400_800,200,800,0,1600,3204800,962401,800,3200000,1280000,961600,320000,641600,320000,0,0,0,321600,150530,0.1505
distribute_parallel_for_200_400_900,200,900,0,1800,3605400,1082701,900,3520000,1440000,1081800,360000,721800,360000,0,0,0,361800,343167,0.3432
distribute_parallel_for_split_200_400_900,200,900,0,1800,3605400,1082701,900,3520000,1440000,1081800,360000,721800,360000,0,0,0,361800,181390,0.1814
swap_distribute_parallel_for_200_400_900,200,900,0,1800,3605400,1082701,900,3520000,1440000,1081800,360000,721800,360000,0,0,0,361800,205517,0.2055
swap_distribute_parallel_for_split_200_400_900,200,900,0,1800,3605400,1082701,900,3520000,1440000,1081800,360000,721800,360000,0,0,0,361800,157236,0.1572
distribute_parallel_for_collapse_200_400_900,200,900,0,1800,3605400,1082701,900,3520000,1440000,1081800,360000,721800,360000,0,0,0,361800,171483,0.1715
swap_distribute_parallel_for_collapse_200_400_900,200,900,0,1800,3605400,1082701,900,3520000,1440000,1081800,360000,721800,360000,0,0,0,361800,168463,0.1685
distribute_parallel_for_200_500_100,200,100,0,200,500600,150301,100,1200000,160000,150200,50000,100200,50000,0,0,0,50200,55745,0.0557
distribute_parallel_for_split_200_500_100,200,100,0,200,500600,150301,100,1200000,160000,150200,50000,100200,50000,0,0,0,50200,33805,0.0338
swap_distribute_parallel_for_200_500_100,200,100,0,200,500600,150301,100,1200000,160000,150200,50000,100200,50000,0,0,0,50200,92244,0.0922
swap_distribute_parallel_for_split_200_500_100,200,100,0,200,500600,150301,100,1200000,160000,150200,50000,100200,50000,0,0,0,50200,37918,0.0379
distribute_parallel_for_collapse_200_500_100,200,100,0,200,500600,150301,100,1200000,160000,150200,50000,100200,50000,0,0,0,50200,31154,0.0312
swap_distribute_parallel_for_collapse_200_500_100,200,100,0,200,500600,150301,100,1200000,160000,150200,50000,100200,50000,0,0,0,50200,31276,0.0313
distribute_parallel_for_200_500_200,200,200,0,400,1001200,300601,200,1600000,320000,300400,100000,200400,100000,0,0,0,100400,101907,0.1019
distribute_parallel_for_split_200_500_200,200,200,0,400,1001200,300601,200,1600000,320000,300400,100000,200400,100000,0,0,0,100400,57103,0.0571
swap_distribute_parallel_for_200_500_200,200,200,0,400,1001200,300601,200,1600000,320000,300400,100000,200400,100000,0,0,0,100400,99095,0.0991
swap_distribute_parallel_for_split_200_500_200,200,200,0,400,1001200,300601,200,1600000,320000,300400,100000,200400,100000,0,0,0,100400,57065,0.0571
distribute_parallel_for_collapse_200_500_200,200,200,0,400,1001200,300601,200,1600000,320000,300400,100000,200400,100000,0,0,0,100400,52609,0.0526
swap_distribute_parallel_for_collapse_200_500_200,200,200,0,400,1001200,300601,200,1600000,320000,300400,100000,200400,100000,0,0,0,100400,52787,0.0528
distribute_parallel_for_200_500_300,200,300,0,600,1501800,450901,300,2000000,480000,450600,150000,300600,150000,0,0,0,150600,148702,0.1487
distribute_parallel_for_split_200_500_300,200,300,0,600,1501800,450901,300,2000000,480000,450600,150000,300600,150000,0,0,0,150600,81547,0.0815
swap_distribute_parallel_for_200_500_300,200,300,0,600,1501800,450901,300,2000000,480000,450600,150000,300600,150000,0,0,0,150600,102403,0.1024
swap_distribute_parallel_for_split_200_500_300,200,300,0,600,1501800,450901,300,2000000,480000,450600,150000,300600,150000,0,0,0,150600,75835,0.0758
distribute_parallel_for_collapse_200_500_300,200,300,0,600,1501800,450901,300,2000000,480000,450600,150000,300600,150000,0,0,0,150600,75305,0.0753
swap_distribute_parallel_for_collapse_200_500_300,200,300,0,600,1501800,450901,300,2000000,480000,450600,150000,300600,150000,0,0,0,150600,74823,0.0748
distribute_parallel_for_200_500_400,200,400,0,800,2002400,601201,400,2400000,640000,600800,200000,400800,200000,0,0,0,200800,194283,0.1943
distribute_parallel_for_split_200_500_400,200,400,0,800,2002400,601201,400,2400000,640000,600800,200000,400800,200000,0,0,0,200800,104577,0.1046
swap_distribute_parallel_for_200_500_400,200,400,0,800,2002400,601201,400,2400000,640000,600800,200000,400800,200000,0,0,0,200800,110661,0.1107
swap_distribute_parallel_for_split_200_500_400,200,400,0,800,2002400,601201,400,2400000,640000,600800,200000,400800,200000,0,0,0,200800,94401,0.0944
distribute_parallel_for_collapse_200_500_400,200,400,0,800,2002400,601201,400,2400000,640000,600800,200000,400800,200000,0,0,0,200800,96621,0.0966
swap_distribute_parallel_for_collapse_200_500_400,200,400,0,800,2002400,601201,400,2400000,640000,600800,200000,400800,200000,0,0,0,200800,97016,0.0970
distribute_parallel_for_200_500_500,200,500,0,1000,2503000,751501,500,2800000,800000,751000,250000,501000,250000,0,0,0,251000,241344,0.2413
distribute_parallel_for_split_200_500_500,200,500,0,1000,2503000,751501,500,2800000,800000,751000,250000,501000,250000,0,0,0,251000,129258,0.1293
swap_distribute_parallel_for_200_500_500,200,500,0,1000,2503000,751501,500,2800000,800000,751000,250000,501000,250000,0,0,0,251000,122176,0.1222
swap_distribute_parallel_for_split_200_500_500,200,500,0,1000,2503000,751501,500,2800000,800000,751000,250000,501000,250000,0,0,0,251000,114757,0.1148
distribute_parallel_for_collapse_200_500_500,200,500,0,1000,2503000,751501,500,2800000,800000,751000,250000,501000,250000,0,0,0,251000,119124,0.1191
swap_distribute_parallel_for_collapse_200_500_500,200,500,0,1000,2503000,751501,500,2800000,800000,751000,250000,501000,250000,0,0,0,251000,119597,0.1196
distribute_parallel_for_200_500_600,200,600,0,1200,3003600,901801,600,3200000,960000,901200,300000,601200,300000,0,0,0,301200,286800,0.2868
distribute_parallel_for_split_200_500_600,200,600,0,1200,3003600,901801,600,3200000,960000,901200,300000,601200,300000,0,0,0,301200,152147,0.1521
swap_distribute_parallel_for_200_500_600,200,600,0,1200,3003600,901801,600,3200000,960000,901200,300000,601200,300000,0,0,0,301200,160570,0.1606
swap_distribute_parallel_for_split_200_500_600,200,600,0,1200,3003600,901801,600,3200000,960000,901200,300000,601200,300000,0,0,0,301200,137027,0.1370
distribute_parallel_for_collapse_200_500_600,200,600,0,1200,3003600,901801,600,3200000,960000,901200,300000,601200,300000,0,0,0,301200,151948,0.1519
swap_distribute_parallel_for_collapse_200_500_600,200,600,0,1200,3003600,901801,600,3200000,960000,901200,300000,601200,300000,0,0,0,301200,160903,0.1609
distribute_parallel_for_200_500_700,200,700,0,1400,3504200,1052101,700,3600000,1120000,1051400,350000,701400,350000,0,0,0,351400,482432,0.4824
