Kernel,Outer,Inner,Reduction,VarDecl,refExpr,intLiteral,floatLiteral,mem_to,mem_from,add_sub_int,add_sub_double,mul_int,mul_double,div_int,div_double,assign_int,assign_double,runtime_us,runtime
distribute_parallel_for_split_200_800_900,200,900,0,1800,7205400,2162701,900,7040000,1440000,2161800,720000,1441800,720000,0,0,0,721800,356148,0.3561
swap_distribute_parallel_for_200_800_900,200,900,0,1800,7205400,2162701,900,7040000,1440000,2161800,720000,1441800,720000,0,0,0,721800,402090,0.4021
swap_distribute_parallel_for_split_200_800_900,200,900,0,1800,7205400,2162701,900,7040000,1440000,2161800,720000,1441800,720000,0,0,0,721800,305138,0.3051
distribute_parallel_for_collapse_200_800_900,200,900,0,1800,7205400,2162701,900,7040000,1440000,2161800,720000,1441800,720000,0,0,0,721800,336204,0.3362
swap_distribute_parallel_for_collapse_200_800_900,200,900,0,1800,7205400,2162701,900,7040000,1440000,2161800,720000,1441800,720000,0,0,0,721800,328548,0.3285
distribute_parallel_for_200_900_100,200,100,0,200,900600,270301,100,2160000,160000,270200,90000,180200,90000,0,0,0,90200,144788,0.1448
distribute_parallel_for_split_200_900_100,200,100,0,200,900600,270301,100,2160000,160000,270200,90000,180200,90000,0,0,0,90200,81179,0.0812
swap_distribute_parallel_for_200_900_100,200,100,0,200,900600,270301,100,2160000,160000,270200,90000,180200,90000,0,0,0,90200,215006,0.2150
swap_distribute_parallel_for_split_200_900_100,200,100,0,200,900600,270301,100,2160000,160000,270200,90000,180200,90000,0,0,0,90200,76600,0.0766
distribute_parallel_for_collapse_200_900_100,200,100,0,200,900600,270301,100,2160000,160000,270200,90000,180200,90000,0,0,0,90200,58830,0.0588
swap_distribute_parallel_for_collapse_200_900_100,200,100,0,200,900600,270301,100,2160000,160000,270200,90000,180200,90000,0,0,0,90200,54819,0.0548
distribute_parallel_for_200_900_200,200,200,0,400,1801200,540601,200,2880000,320000,540400,180000,360400,180000,0,0,0,180400,202641,0.2026
distribute_parallel_for_split_200_900_200,200,200,0,400,1801200,540601,200,2880000,320000,540400,180000,360400,180000,0,0,0,180400,103250,0.1032
swap_distribute_parallel_for_200_900_200,200,200,0,400,1801200,540601,200,2880000,320000,540400,180000,360400,180000,0,0,0,180400,177284,0.1773
swap_distribute_parallel_for_split_200_900_200,200,200,0,400,1801200,540601,200,2880000,320000,540400,180000,360400,180000,0,0,0,180400,94881,0.0949
distribute_parallel_for_collapse_200_900_200,200,200,0,400,1801200,540601,200,2880000,320000,540400,180000,360400,180000,0,0,0,180400,88054,0.0881
swap_distribute_parallel_for_collapse_200_900_200,200,200,0,400,1801200,540601,200,2880000,320000,540400,180000,360400,180000,0,0,0,180400,88718,0.0887
distribute_parallel_for_200_900_300,200,300,0,600,2701800,810901,300,3600000,480000,810600,270000,540600,270000,0,0,0,270600,266283,0.2663
distribute_parallel_for_split_200_900_300,200,300,0,600,2701800,810901,300,3600000,480000,810600,270000,540600,270000,0,0,0,270600,139573,0.1396
swap_distribute_parallel_for_200_900_300,200,300,0,600,2701800,810901,300,3600000,480000,810600,270000,540600,270000,0,0,0,270600,192440,0.1924
swap_distribute_parallel_for_split_200_900_300,200,300,0,600,2701800,810901,300,3600000,480000,810600,270000,540600,270000,0,0,0,270600,129541,0.1295
distribute_parallel_for_collapse_200_900_300,200,300,0,600,2701800,810901,300,3600000,480000,810600,270000,540600,270000,0,0,0,270600,128631,0.1286
swap_distribute_parallel_for_collapse_200_900_300,200,300,0,600,2701800,810901,300,3600000,480000,810600,270000,540600,270000,0,0,0,270600,128626,0.1286
distribute_parallel_for_200_900_400,200,400,0,800,3602400,1081201,400,4320000,640000,1080800,360000,720800,360000,0,0,0,360800,354510,0.3545
distribute_parallel_for_split_200_900_400,200,400,0,800,3602400,1081201,400,4320000,640000,1080800,360000,720800,360000,0,0,0,360800,181412,0.1814
swap_distribute_parallel_for_200_900_400,200,400,0,800,3602400,1081201,400,4320000,640000,1080800,360000,720800,360000,0,0,0,360800,201822,0.2018
swap_distribute_parallel_for_split_200_900_400,200,400,0,800,3602400,1081201,400,4320000,640000,1080800,360000,720800,360000,0,0,0,360800,164591,0.1646
distribute_parallel_for_collapse_200_900_400,200,400,0,800,3602400,1081201,400,4320000,640000,1080800,360000,720800,360000,0,0,0,360800,169105,0.1691
swap_distribute_parallel_for_collapse_200_900_400,200,400,0,800,3602400,1081201,400,4320000,640000,1080800,360000,720800,360000,0,0,0,360800,170578,0.1706
distribute_parallel_for_200_900_500,200,500,0,1000,4503000,1351501,500,5040000,800000,1351000,450000,901000,450000,0,0,0,451000,449346,0.4493
distribute_parallel_for_split_200_900_500,200,500,0,1000,4503000,1351501,500,5040000,800000,1351000,450000,901000,450000,0,0,0,451000,226924,0.2269
swap_distribute_parallel_for_200_900_500,200,500,0,1000,4503000,1351501,500,5040000,800000,1351000,450000,901000,450000,0,0,0,451000,211663,0.2117
swap_distribute_parallel_for_split_200_900_500,200,500,0,1000,4503000,1351501,500,5040000,800000,1351000,450000,901000,450000,0,0,0,451000,199847,0.1998
distribute_parallel_for_collapse_200_900_500,200,500,0,1000,4503000,1351501,500,5040000,800000,1351000,450000,901000,450000,0,0,0,451000,210273,0.2103
swap_distribute_parallel_for_collapse_200_900_500,200,500,0,1000,4503000,1351501,500,5040000,800000,1351000,450000,901000,450000,0,0,0,451000,207242,0.2072
distribute_parallel_for_200_900_600,200,600,0,1200,5403600,1621801,600,5760000,960000,1621200,540000,1081200,540000,0,0,0,541200,539457,0.5395
distribute_parallel_for_split_200_900_600,200,600,0,1200,5403600,1621801,600,5760000,960000,1621200,540000,1081200,540000,0,0,0,541200,268229,0.2682
swap_distribute_parallel_for_200_900_600,200,600,0,1200,5403600,1621801,600,5760000,960000,1621200,540000,1081200,540000,0,0,0,541200,255442,0.2554
swap_distribute_parallel_for_split_200_900_600,200,600,0,1200,5403600,1621801,600,5760000,960000,1621200,540000,1081200,540000,0,0,0,541200,234096,0.2341
distribute_parallel_for_collapse_200_900_600,200,600,0,1200,5403600,1621801,600,5760000,960000,1621200,540000,1081200,540000,0,0,0,541200,249793,0.2498
swap_distribute_parallel_for_collapse_200_900_600,200,600,0,1200,5403600,1621801,600,5760000,960000,1621200,540000,1081200,540000,0,0,0,541200,246934,0.2469
distribute_parallel_for_200_900_700,200,700,0,1400,6304200,1892101,700,6480000,1120000,1891400,630000,1261400,630000,0,0,0,631400,633264,0.6333
distribute_parallel_for_split_200_900_700,200,700,0,1400,6304200,1892101,700,6480000,1120000,1891400,630000,1261400,630000,0,0,0,631400,316560,0.3166
swap_distribute_parallel_for_200_900_700,200,700,0,1400,6304200,1892101,700,6480000,1120000,1891400,630000,1261400,630000,0,0,0,631400,277069,0.2771
swap_distribute_parallel_for_split_200_900_700,200,700,0,1400,6304200,1892101,700,6480000,1120000,1891400,630000,1261400,630000,0,0,0,631400,268638,0.2686
distribute_parallel_for_collapse_200_900_700,200,700,0,1400,6304200,1892101,700,6480000,1120000,1891400,630000,1261400,630000,0,0,0,631400,292129,0.2921
swap_distribute_parallel_for_collapse_200_900_700,200,700,0,1400,6304200,1892101,700,6480000,1120000,1891400,630000,1261400,630000,0,0,0,631400,287301,0.2873
distribute_parallel_for_200_900_800,200,800,0,1600,7204800,2162401,800,7200000,1280000,2161600,720000,1441600,720000,0,0,0,721600,727657,0.7277
distribute_parallel_for_split_200_900_800,200,800,0,1600,7204800,2162401,800,7200000,1280000,2161600,720000,1441600,720000,0,0,0,721600,361214,0.3612
swap_distribute_parallel_for_200_900_800,200,800,0,1600,7204800,2162401,800,7200000,1280000,2161600,720000,1441600,720000,0,0,0,721600,442013,0.4420
swap_distribute_parallel_for_split_200_900_800,200,800,0,1600,7204800,2162401,800,7200000,1280000,2161600,720000,1441600,720000,0,0,0,721600,305116,0.3051
distribute_parallel_for_collapse_200_900_800,200,800,0,1600,7204800,2162401,800,7200000,1280000,2161600,720000,1441600,720000,0,0,0,721600,334484,0.3345
swap_distribute_parallel_for_collapse_200_900_800,200,800,0,1600,7204800,2162401,800,7200000,1280000,2161600,720000,1441600,720000,0,0,0,721600,328254,0.3283
distribute_parallel_for_200_900_900,200,900,0,1800,8105400,2432701,900,7920000,1440000,2431800,810000,1621800,810000,0,0,0,811800,810035,0.8100
distribute_parallel_for_split_200_900_900,200,900,0,1800,8105400,2432701,900,7920000,1440000,2431800,810000,1621800,810000,0,0,0,811800,406030,0.4060
swap_distribute_parallel_for_200_900_900,200,900,0,1800,8105400,2432701,900,7920000,1440000,2431800,810000,1621800,810000,0,0,0,811800,469179,0.4692
swap_distribute_parallel_for_split_200_900_900,200,900,0,1800,8105400,2432701,900,7920000,1440000,2431800,810000,1621800,810000,0,0,0,811800,342837,0.3428
distribute_parallel_for_collapse_200_900_900,200,900,0,1800,8105400,2432701,900,7920000,1440000,2431800,810000,1621800,810000,0,0,0,811800,379324,0.3793
swap_distribute_parallel_for_collapse_200_900_900,200,900,0,1800,8105400,2432701,900,7920000,1440000,2431800,810000,1621800,810000,0,0,0,811800,368842,0.3688
distribute_parallel_for_2150_2150_2150,2150,2150,0,4300,46237900,13873951,2150,73960000,36980000,13871800,4622500,9249300,4622500,0,0,0,4626800,21169670,21.1697
distribute_parallel_for_split_2150_2150_2150,2150,2150,0,4300,46237900,13873951,2150,73960000,36980000,13871800,4622500,9249300,4622500,0,0,0,4626800,21372064,21.3721
swap_distribute_parallel_for_2150_2150_2150,2150,2150,0,4300,46237900,13873951,2150,73960000,36980000,13871800,4622500,9249300,4622500,0,0,0,4626800,21243192,21.2432
swap_distribute_parallel_for_split_2150_2150_2150,2150,2150,0,4300,46237900,13873951,2150,73960000,36980000,13871800,4622500,9249300,4622500,0,0,0,4626800,20776200,20.7762
distribute_parallel_for_collapse_2150_2150_2150,2150,2150,0,4300,46237900,13873951,2150,73960000,36980000,13871800,4622500,9249300,4622500,0,0,0,4626800,23123037,23.1230
swap_distribute_parallel_for_collapse_2150_2150_2150,2150,2150,0,4300,46237900,13873951,2150,73960000,36980000,13871800,4622500,9249300,4622500,0,0,0,4626800,23267700,23.2677
distribute_parallel_for_2150_2150_2250,2150,2250,0,4500,48388500,14519251,2250,75680000,38700000,14517000,4837500,9679500,4837500,0,0,0,4842000,22665707,22.6657
distribute_parallel_for_split_2150_2150_2250,2150,2250,0,4500,48388500,14519251,2250,75680000,38700000,14517000,4837500,9679500,4837500,0,0,0,4842000,22548109,22.5481
swap_distribute_parallel_for_2150_2150_2250,2150,2250,0,4500,48388500,14519251,2250,75680000,38700000,14517000,4837500,9679500,4837500,0,0,0,4842000,25834820,25.8348
swap_distribute_parallel_for_split_2150_2150_2250,2150,2250,0,4500,48388500,14519251,2250,75680000,38700000,14517000,4837500,9679500,4837500,0,0,0,4842000,21818051,21.8181
distribute_parallel_for_collapse_2150_2150_2250,2150,2250,0,4500,48388500,14519251,2250,75680000,38700000,14517000,4837500,9679500,4837500,0,0,0,4842000,24212675,24.2127
swap_distribute_parallel_for_collapse_2150_2150_2250,2150,2250,0,4500,48388500,14519251,2250,75680000,38700000,14517000,4837500,9679500,4837500,0,0,0,4842000,24332839,24.3328
distribute_parallel_for_2150_2150_2350,2150,2350,0,4700,50539100,15164551,2350,77400000,40420000,15162200,5052500,10109700,5052500,0,0,0,5057200,23571709,23.5717
distribute_parallel_for_split_2150_2150_2350,2150,2350,0,4700,50539100,15164551,2350,77400000,40420000,15162200,5052500,10109700,5052500,0,0,0,5057200,23596302,23.5963
swap_distribute_parallel_for_2150_2150_2350,2150,2350,0,4700,50539100,15164551,2350,77400000,40420000,15162200,5052500,10109700,5052500,0,0,0,5057200,26084478,26.0845
swap_distribute_parallel_for_split_2150_2150_2350,2150,2350,0,4700,50539100,15164551,2350,77400000,40420000,15162200,5052500,10109700,5052500,0,0,0,5057200,22657287,22.6573
distribute_parallel_for_collapse_2150_2150_2350,2150,2350,0,4700,50539100,15164551,2350,77400000,40420000,15162200,5052500,10109700,5052500,0,0,0,5057200,25097119,25.0971
swap_distribute_parallel_for_collapse_2150_2150_2350,2150,2350,0,4700,50539100,15164551,2350,77400000,40420000,15162200,5052500,10109700,5052500,0,0,0,5057200,25561440,25.5614
distribute_parallel_for_2150_2150_2450,2150,2450,0,4900,52689700,15809851,2450,79120000,42140000,15807400,5267500,10539900,5267500,0,0,0,5272400,24258292,24.2583
distribute_parallel_for_split_2150_2150_2450,2150,2450,0,4900,52689700,15809851,2450,79120000,42140000,15807400,5267500,10539900,5267500,0,0,0,5272400,24627374,24.6274
swap_distribute_parallel_for_2150_2150_2450,2150,2450,0,4900,52689700,15809851,2450,79120000,42140000,15807400,5267500,10539900,5267500,0,0,0,5272400,26259750,26.2598
swap_distribute_parallel_for_split_2150_2150_2450,2150,2450,0,4900,52689700,15809851,2450,79120000,42140000,15807400,5267500,10539900,5267500,0,0,0,5272400,23696994,23.6970
distribute_parallel_for_collapse_2150_2150_2450,2150,2450,0,4900,52689700,15809851,2450,79120000,42140000,15807400,5267500,10539900,5267500,0,0,0,5272400,26282248,26.2822
swap_distribute_parallel_for_collapse_2150_2150_2450,2150,2450,0,4900,52689700,15809851,2450,79120000,42140000,15807400,5267500,10539900,5267500,0,0,0,5272400,26682937,26.6829
distribute_parallel_for_2150_2150_2550,2150,2550,0,5100,54840300,16455151,2550,80840000,43860000,16452600,5482500,10970100,5482500,0,0,0,5487600,25072213,25.0722
distribute_parallel_for_split_2150_2150_2550,2150,2550,0,5100,54840300,16455151,2550,80840000,43860000,16452600,5482500,10970100,5482500,0,0,0,5487600,25655616,25.6556
swap_distribute_parallel_for_2150_2150_2550,2150,2550,0,5100,54840300,16455151,2550,80840000,43860000,16452600,5482500,10970100,5482500,0,0,0,5487600,26562056,26.5621
swap_distribute_parallel_for_split_2150_2150_2550,2150,2550,0,5100,54840300,16455151,2550,80840000,43860000,16452600,5482500,10970100,5482500,0,0,0,5487600,24767620,24.7676
distribute_parallel_for_collapse_2150_2150_2550,2150,2550,0,5100,54840300,16455151,2550,80840000,43860000,16452600,5482500,10970100,5482500,0,0,0,5487600,27402640,27.4026
swap_distribute_parallel_for_collapse_2150_2150_2550,2150,2550,0,5100,54840300,16455151,2550,80840000,43860000,16452600,5482500,10970100,5482500,0,0,0,5487600,27885650,27.8856
distribute_parallel_for_2150_2150_2650,2150,2650,0,5300,56990900,17100451,2650,82560000,45580000,17097800,5697500,11400300,5697500,0,0,0,5702800,27238162,27.2382
distribute_parallel_for_split_2150_2150_2650,2150,2650,0,5300,56990900,17100451,2650,82560000,45580000,17097800,5697500,11400300,5697500,0,0,0,5702800,26648490,26.6485
swap_distribute_parallel_for_2150_2150_2650,2150,2650,0,5300,56990900,17100451,2650,82560000,45580000,17097800,5697500,11400300,5697500,0,0,0,5702800,27083894,27.0839
swap_distribute_parallel_for_split_2150_2150_2650,2150,2650,0,5300,56990900,17100451,2650,82560000,45580000,17097800,5697500,11400300,5697500,0,0,0,5702800,25918145,25.9181
distribute_parallel_for_collapse_2150_2150_2650,2150,2650,0,5300,56990900,17100451,2650,82560000,45580000,17097800,5697500,11400300,5697500,0,0,0,5702800,28497599,28.4976
swap_distribute_parallel_for_collapse_2150_2150_2650,2150,2650,0,5300,56990900,17100451,2650,82560000,45580000,17097800,5697500,11400300,5697500,0,0,0,5702800,28944405,28.9444
distribute_parallel_for_2150_2150_2750,2150,2750,0,5500,59141500,17745751,2750,84280000,47300000,17743000,5912500,11830500,5912500,0,0,0,5918000,27523272,27.5233
distribute_parallel_for_split_2150_2150_2750,2150,2750,0,5500,59141500,17745751,2750,84280000,47300000,17743000,5912500,11830500,5912500,0,0,0,5918000,27749352,27.7494
swap_distribute_parallel_for_2150_2150_2750,2150,2750,0,5500,59141500,17745751,2750,84280000,47300000,17743000,5912500,11830500,5912500,0,0,0,5918000,27769146,27.7691
swap_distribute_parallel_for_split_2150_2150_2750,2150,2750,0,5500,59141500,17745751,2750,84280000,47300000,17743000,5912500,11830500,5912500,0,0,0,5918000,26831045,26.8310
distribute_parallel_for_collapse_2150_2150_2750,2150,2750,0,5500,59141500,17745751,2750,84280000,47300000,17743000,5912500,11830500,5912500,0,0,0,5918000,29621823,29.6218
swap_distribute_parallel_for_collapse_2150_2150_2750,2150,2750,0,5500,59141500,17745751,2750,84280000,47300000,17743000,5912500,11830500,5912500,0,0,0,5918000,30855276,30.8553
distribute_parallel_for_2150_2150_2850,2150,2850,0,5700,61292100,18391051,2850,86000000,49020000,18388200,6127500,12260700,6127500,0,0,0,6133200,28585585,28.5856
distribute_parallel_for_split_2150_2150_2850,2150,2850,0,5700,61292100,18391051,2850,86000000,49020000,18388200,6127500,12260700,6127500,0,0,0,6133200,28686822,28.6868
swap_distribute_parallel_for_2150_2150_2850,2150,2850,0,5700,61292100,18391051,2850,86000000,49020000,18388200,6127500,12260700,6127500,0,0,0,6133200,28297011,28.2970
swap_distribute_parallel_for_split_2150_2150_2850,2150,2850,0,5700,61292100,18391051,2850,86000000,49020000,18388200,6127500,12260700,6127500,0,0,0,6133200,27779027,27.7790
distribute_parallel_for_collapse_2150_2150_2850,2150,2850,0,5700,61292100,18391051,2850,86000000,49020000,18388200,6127500,12260700,6127500,0,0,0,6133200,30997099,30.9971
swap_distribute_parallel_for_collapse_2150_2150_2850,2150,2850,0,5700,61292100,18391051,2850,86000000,49020000,18388200,6127500,12260700,6127500,0,0,0,6133200,31713415,31.7134
distribute_parallel_for_2150_2150_2950,2150,2950,0,5900,63442700,19036351,2950,87720000,50740000,19033400,6342500,12690900,6342500,0,0,0,6348400,30303117,30.3031
distribute_parallel_for_split_2150_2150_2950,2150,2950,0,5900,63442700,19036351,2950,87720000,50740000,19033400,6342500,12690900,6342500,0,0,0,6348400,29931134,29.9311
swap_distribute_parallel_for_2150_2150_2950,2150,2950,0,5900,63442700,19036351,2950,87720000,50740000,19033400,6342500,12690900,6342500,0,0,0,6348400,32973320,32.9733
swap_distribute_parallel_for_split_2150_2150_2950,2150,2950,0,5900,63442700,19036351,2950,87720000,50740000,19033400,6342500,12690900,6342500,0,0,0,6348400,28638856,28.6389
distribute_parallel_for_collapse_2150_2150_2950,2150,2950,0,5900,63442700,19036351,2950,87720000,50740000,19033400,6342500,12690900,6342500,0,0,0,6348400,33368333,33.3683
swap_distribute_parallel_for_collapse_2150_2150_2950,2150,2950,0,5900,63442700,19036351,2950,87720000,50740000,19033400,6342500,12690900,6342500,0,0,0,6348400,33463045,33.4630
distribute_parallel_for_2150_2250_2150,2150,2150,0,4300,48387900,14518951,2150,77400000,36980000,14516800,4837500,9679300,4837500,0,0,0,4841800,22726869,22.7269
distribute_parallel_for_split_2150_2250_2150,2150,2150,0,4300,48387900,14518951,2150,77400000,36980000,14516800,4837500,9679300,4837500,0,0,0,4841800,22639557,22.6396
swap_distribute_parallel_for_2150_2250_2150,2150,2150,0,4300,48387900,14518951,2150,77400000,36980000,14516800,4837500,9679300,4837500,0,0,0,4841800,22293940,22.2939
swap_distribute_parallel_for_split_2150_2250_2150,2150,2150,0,4300,48387900,14518951,2150,77400000,36980000,14516800,4837500,9679300,4837500,0,0,0,4841800,21872008,21.8720
distribute_parallel_for_collapse_2150_2250_2150,2150,2150,0,4300,48387900,14518951,2150,77400000,36980000,14516800,4837500,9679300,4837500,0,0,0,4841800,24605622,24.6056
swap_distribute_parallel_for_collapse_2150_2250_2150,2150,2150,0,4300,48387900,14518951,2150,77400000,36980000,14516800,4837500,9679300,4837500,0,0,0,4841800,24456927,24.4569
distribute_parallel_for_2150_2250_2250,2150,2250,0,4500,50638500,15194251,2250,79200000,38700000,15192000,5062500,10129500,5062500,0,0,0,5067000,23026210,23.0262
distribute_parallel_for_split_2150_2250_2250,2150,2250,0,4500,50638500,15194251,2250,79200000,38700000,15192000,5062500,10129500,5062500,0,0,0,5067000,23653798,23.6538
swap_distribute_parallel_for_2150_2250_2250,2150,2250,0,4500,50638500,15194251,2250,79200000,38700000,15192000,5062500,10129500,5062500,0,0,0,5067000,26892816,26.8928
swap_distribute_parallel_for_split_2150_2250_2250,2150,2250,0,4500,50638500,15194251,2250,79200000,38700000,15192000,5062500,10129500,5062500,0,0,0,5067000,22710150,22.7101
distribute_parallel_for_collapse_2150_2250_2250,2150,2250,0,4500,50638500,15194251,2250,79200000,38700000,15192000,5062500,10129500,5062500,0,0,0,5067000,25187256,25.1873
swap_distribute_parallel_for_collapse_2150_2250_2250,2150,2250,0,4500,50638500,15194251,2250,79200000,38700000,15192000,5062500,10129500,5062500,0,0,0,5067000,25645416,25.6454
distribute_parallel_for_2150_2250_2350,2150,2350,0,4700,52889100,15869551,2350,81000000,40420000,15867200,5287500,10579700,5287500,0,0,0,5292200,24686394,24.6864
distribute_parallel_for_split_2150_2250_2350,2150,2350,0,4700,52889100,15869551,2350,81000000,40420000,15867200,5287500,10579700,5287500,0,0,0,5292200,24817136,24.8171
swap_distribute_parallel_for_2150_2250_2350,2150,2350,0,4700,52889100,15869551,2350,81000000,40420000,15867200,5287500,10579700,5287500,0,0,0,5292200,27289430,27.2894
swap_distribute_parallel_for_split_2150_2250_2350,2150,2350,0,4700,52889100,15869551,2350,81000000,40420000,15867200,5287500,10579700,5287500,0,0,0,5292200,23755639,23.7556
distribute_parallel_for_collapse_2150_2250_2350,2150,2350,0,4700,52889100,15869551,2350,81000000,40420000,15867200,5287500,10579700,5287500,0,0,0,5292200,26574174,26.5742
swap_distribute_parallel_for_collapse_2150_2250_2350,2150,2350,0,4700,52889100,15869551,2350,81000000,40420000,15867200,5287500,10579700,5287500,0,0,0,5292200,27058201,27.0582
distribute_parallel_for_2150_2250_2450,2150,2450,0,4900,55139700,16544851,2450,82800000,42140000,16542400,5512500,11029900,5512500,0,0,0,5517400,25989051,25.9891
distribute_parallel_for_split_2150_2250_2450,2150,2450,0,4900,55139700,16544851,2450,82800000,42140000,16542400,5512500,11029900,5512500,0,0,0,5517400,25808400,25.8084
swap_distribute_parallel_for_2150_2250_2450,2150,2450,0,4900,55139700,16544851,2450,82800000,42140000,16542400,5512500,11029900,5512500,0,0,0,5517400,27560525,27.5605
swap_distribute_parallel_for_split_2150_2250_2450,2150,2450,0,4900,55139700,16544851,2450,82800000,42140000,16542400,5512500,11029900,5512500,0,0,0,5517400,24800928,24.8009
distribute_parallel_for_collapse_2150_2250_2450,2150,2450,0,4900,55139700,16544851,2450,82800000,42140000,16542400,5512500,11029900,5512500,0,0,0,5517400,27524994,27.5250
swap_distribute_parallel_for_collapse_2150_2250_2450,2150,2450,0,4900,55139700,16544851,2450,82800000,42140000,16542400,5512500,11029900,5512500,0,0,0,5517400,27838676,27.8387
distribute_parallel_for_2150_2250_2550,2150,2550,0,5100,57390300,17220151,2550,84600000,43860000,17217600,5737500,11480100,5737500,0,0,0,5742600,26424784,26.4248
distribute_parallel_for_split_2150_2250_2550,2150,2550,0,5100,57390300,17220151,2550,84600000,43860000,17217600,5737500,11480100,5737500,0,0,0,5742600,26798007,26.7980
swap_distribute_parallel_for_2150_2250_2550,2150,2550,0,5100,57390300,17220151,2550,84600000,43860000,17217600,5737500,11480100,5737500,0,0,0,5742600,27798419,27.7984
swap_distribute_parallel_for_split_2150_2250_2550,2150,2550,0,5100,57390300,17220151,2550,84600000,43860000,17217600,5737500,11480100,5737500,0,0,0,5742600,25887494,25.8875
distribute_parallel_for_collapse_2150_2250_2550,2150,2550,0,5100,57390300,17220151,2550,84600000,43860000,17217600,5737500,11480100,5737500,0,0,0,5742600,28864828,28.8648
swap_distribute_parallel_for_collapse_2150_2250_2550,2150,2550,0,5100,57390300,17220151,2550,84600000,43860000,17217600,5737500,11480100,5737500,0,0,0,5742600,29509570,29.5096
distribute_parallel_for_2150_2250_2650,2150,2650,0,5300,59640900,17895451,2650,86400000,45580000,17892800,5962500,11930300,5962500,0,0,0,5967800,28266727,28.2667
distribute_parallel_for_split_2150_2250_2650,2150,2650,0,5300,59640900,17895451,2650,86400000,45580000,17892800,5962500,11930300,5962500,0,0,0,5967800,27942594,27.9426
swap_distribute_parallel_for_2150_2250_2650,2150,2650,0,5300,59640900,17895451,2650,86400000,45580000,17892800,5962500,11930300,5962500,0,0,0,5967800,28328099,28.3281
swap_distribute_parallel_for_split_2150_2250_2650,2150,2650,0,5300,59640900,17895451,2650,86400000,45580000,17892800,5962500,11930300,5962500,0,0,0,5967800,27181817,27.1818
distribute_parallel_for_collapse_2150_2250_2650,2150,2650,0,5300,59640900,17895451,2650,86400000,45580000,17892800,5962500,11930300,5962500,0,0,0,5967800,30611494,30.6115
swap_distribute_parallel_for_collapse_2150_2250_2650,2150,2650,0,5300,59640900,17895451,2650,86400000,45580000,17892800,5962500,11930300,5962500,0,0,0,5967800,31008571,31.0086
distribute_parallel_for_2150_2250_2750,2150,2750,0,5500,61891500,18570751,2750,88200000,47300000,18568000,6187500,12380500,6187500,0,0,0,6193000,30452663,30.4527
distribute_parallel_for_split_2150_2250_2750,2150,2750,0,5500,61891500,18570751,2750,88200000,47300000,18568000,6187500,12380500,6187500,0,0,0,6193000,28765850,28.7659
swap_distribute_parallel_for_2150_2250_2750,2150,2750,0,5500,61891500,18570751,2750,88200000,47300000,18568000,6187500,12380500,6187500,0,0,0,6193000,29151469,29.1515
swap_distribute_parallel_for_split_2150_2250_2750,2150,2750,0,5500,61891500,18570751,2750,88200000,47300000,18568000,6187500,12380500,6187500,0,0,0,6193000,28149811,28.1498
distribute_parallel_for_collapse_2150_2250_2750,2150,2750,0,5500,61891500,18570751,2750,88200000,47300000,18568000,6187500,12380500,6187500,0,0,0,6193000,31650039,31.6500
swap_distribute_parallel_for_collapse_2150_2250_2750,2150,2750,0,5500,61891500,18570751,2750,88200000,47300000,18568000,6187500,12380500,6187500,0,0,0,6193000,31520421,31.5204
distribute_parallel_for_2150_2250_2850,2150,2850,0,5700,64142100,19246051,2850,90000000,49020000,19243200,6412500,12830700,6412500,0,0,0,6418200,29582511,29.5825
distribute_parallel_for_split_2150_2250_2850,2150,2850,0,5700,64142100,19246051,2850,90000000,49020000,19243200,6412500,12830700,6412500,0,0,0,6418200,30149858,30.1499
swap_distribute_parallel_for_2150_2250_2850,2150,2850,0,5700,64142100,19246051,2850,90000000,49020000,19243200,6412500,12830700,6412500,0,0,0,6418200,29655566,29.6556
swap_distribute_parallel_for_split_2150_2250_2850,2150,2850,0,5700,64142100,19246051,2850,90000000,49020000,19243200,6412500,12830700,6412500,0,0,0,6418200,29142997,29.1430
