Kernel,Outer,Inner,Reduction,VarDecl,refExpr,intLiteral,floatLiteral,mem_to,mem_from,add_sub_int,add_sub_double,mul_int,mul_double,div_int,div_double,assign_int,assign_double,runtime_us,runtime
distribute_parallel_for_split_300_700_700,300,700,0,1400,4904200,1472101,700,5600000,1680000,1471400,490000,981400,490000,0,0,0,491400,336925,0.3369
swap_distribute_parallel_for_300_700_700,300,700,0,1400,4904200,1472101,700,5600000,1680000,1471400,490000,981400,490000,0,0,0,491400,320002,0.3200
swap_distribute_parallel_for_split_300_700_700,300,700,0,1400,4904200,1472101,700,5600000,1680000,1471400,490000,981400,490000,0,0,0,491400,313341,0.3133
distribute_parallel_for_collapse_300_700_700,300,700,0,1400,4904200,1472101,700,5600000,1680000,1471400,490000,981400,490000,0,0,0,491400,337725,0.3377
swap_distribute_parallel_for_collapse_300_700_700,300,700,0,1400,4904200,1472101,700,5600000,1680000,1471400,490000,981400,490000,0,0,0,491400,332232,0.3322
distribute_parallel_for_300_700_800,300,800,0,1600,5604800,1682401,800,6160000,1920000,1681600,560000,1121600,560000,0,0,0,561600,604224,0.6042
distribute_parallel_for_split_300_700_800,300,800,0,1600,5604800,1682401,800,6160000,1920000,1681600,560000,1121600,560000,0,0,0,561600,384545,0.3845
swap_distribute_parallel_for_300_700_800,300,800,0,1600,5604800,1682401,800,6160000,1920000,1681600,560000,1121600,560000,0,0,0,561600,513136,0.5131
swap_distribute_parallel_for_split_300_700_800,300,800,0,1600,5604800,1682401,800,6160000,1920000,1681600,560000,1121600,560000,0,0,0,561600,355350,0.3553
distribute_parallel_for_collapse_300_700_800,300,800,0,1600,5604800,1682401,800,6160000,1920000,1681600,560000,1121600,560000,0,0,0,561600,383928,0.3839
swap_distribute_parallel_for_collapse_300_700_800,300,800,0,1600,5604800,1682401,800,6160000,1920000,1681600,560000,1121600,560000,0,0,0,561600,379647,0.3796
distribute_parallel_for_300_700_900,300,900,0,1800,6305400,1892701,900,6720000,2160000,1891800,630000,1261800,630000,0,0,0,631800,683025,0.6830
distribute_parallel_for_split_300_700_900,300,900,0,1800,6305400,1892701,900,6720000,2160000,1891800,630000,1261800,630000,0,0,0,631800,435351,0.4354
swap_distribute_parallel_for_300_700_900,300,900,0,1800,6305400,1892701,900,6720000,2160000,1891800,630000,1261800,630000,0,0,0,631800,526430,0.5264
swap_distribute_parallel_for_split_300_700_900,300,900,0,1800,6305400,1892701,900,6720000,2160000,1891800,630000,1261800,630000,0,0,0,631800,399269,0.3993
distribute_parallel_for_collapse_300_700_900,300,900,0,1800,6305400,1892701,900,6720000,2160000,1891800,630000,1261800,630000,0,0,0,631800,431259,0.4313
swap_distribute_parallel_for_collapse_300_700_900,300,900,0,1800,6305400,1892701,900,6720000,2160000,1891800,630000,1261800,630000,0,0,0,631800,428691,0.4287
distribute_parallel_for_300_800_100,300,100,0,200,800600,240301,100,2560000,240000,240200,80000,160200,80000,0,0,0,80200,91154,0.0912
distribute_parallel_for_split_300_800_100,300,100,0,200,800600,240301,100,2560000,240000,240200,80000,160200,80000,0,0,0,80200,63189,0.0632
swap_distribute_parallel_for_300_800_100,300,100,0,200,800600,240301,100,2560000,240000,240200,80000,160200,80000,0,0,0,80200,207967,0.2080
swap_distribute_parallel_for_split_300_800_100,300,100,0,200,800600,240301,100,2560000,240000,240200,80000,160200,80000,0,0,0,80200,78242,0.0782
distribute_parallel_for_collapse_300_800_100,300,100,0,200,800600,240301,100,2560000,240000,240200,80000,160200,80000,0,0,0,80200,61352,0.0614
swap_distribute_parallel_for_collapse_300_800_100,300,100,0,200,800600,240301,100,2560000,240000,240200,80000,160200,80000,0,0,0,80200,61703,0.0617
distribute_parallel_for_300_800_200,300,200,0,400,1601200,480601,200,3200000,480000,480400,160000,320400,160000,0,0,0,160400,258399,0.2584
distribute_parallel_for_split_300_800_200,300,200,0,400,1601200,480601,200,3200000,480000,480400,160000,320400,160000,0,0,0,160400,155934,0.1559
swap_distribute_parallel_for_300_800_200,300,200,0,400,1601200,480601,200,3200000,480000,480400,160000,320400,160000,0,0,0,160400,269098,0.2691
swap_distribute_parallel_for_split_300_800_200,300,200,0,400,1601200,480601,200,3200000,480000,480400,160000,320400,160000,0,0,0,160400,131473,0.1315
distribute_parallel_for_collapse_300_800_200,300,200,0,400,1601200,480601,200,3200000,480000,480400,160000,320400,160000,0,0,0,160400,116285,0.1163
swap_distribute_parallel_for_collapse_300_800_200,300,200,0,400,1601200,480601,200,3200000,480000,480400,160000,320400,160000,0,0,0,160400,115451,0.1155
distribute_parallel_for_300_800_300,300,300,0,600,2401800,720901,300,3840000,720000,720600,240000,480600,240000,0,0,0,240600,256415,0.2564
distribute_parallel_for_split_300_800_300,300,300,0,600,2401800,720901,300,3840000,720000,720600,240000,480600,240000,0,0,0,240600,169258,0.1693
swap_distribute_parallel_for_300_800_300,300,300,0,600,2401800,720901,300,3840000,720000,720600,240000,480600,240000,0,0,0,240600,253000,0.2530
swap_distribute_parallel_for_split_300_800_300,300,300,0,600,2401800,720901,300,3840000,720000,720600,240000,480600,240000,0,0,0,240600,170815,0.1708
distribute_parallel_for_collapse_300_800_300,300,300,0,600,2401800,720901,300,3840000,720000,720600,240000,480600,240000,0,0,0,240600,167719,0.1677
swap_distribute_parallel_for_collapse_300_800_300,300,300,0,600,2401800,720901,300,3840000,720000,720600,240000,480600,240000,0,0,0,240600,168505,0.1685
distribute_parallel_for_300_800_400,300,400,0,800,3202400,961201,400,4480000,960000,960800,320000,640800,320000,0,0,0,320800,342595,0.3426
distribute_parallel_for_split_300_800_400,300,400,0,800,3202400,961201,400,4480000,960000,960800,320000,640800,320000,0,0,0,320800,225861,0.2259
swap_distribute_parallel_for_300_800_400,300,400,0,800,3202400,961201,400,4480000,960000,960800,320000,640800,320000,0,0,0,320800,278806,0.2788
swap_distribute_parallel_for_split_300_800_400,300,400,0,800,3202400,961201,400,4480000,960000,960800,320000,640800,320000,0,0,0,320800,232093,0.2321
distribute_parallel_for_collapse_300_800_400,300,400,0,800,3202400,961201,400,4480000,960000,960800,320000,640800,320000,0,0,0,320800,227945,0.2279
swap_distribute_parallel_for_collapse_300_800_400,300,400,0,800,3202400,961201,400,4480000,960000,960800,320000,640800,320000,0,0,0,320800,224655,0.2247
distribute_parallel_for_300_800_500,300,500,0,1000,4003000,1201501,500,5120000,1200000,1201000,400000,801000,400000,0,0,0,401000,431309,0.4313
distribute_parallel_for_split_300_800_500,300,500,0,1000,4003000,1201501,500,5120000,1200000,1201000,400000,801000,400000,0,0,0,401000,275774,0.2758
swap_distribute_parallel_for_300_800_500,300,500,0,1000,4003000,1201501,500,5120000,1200000,1201000,400000,801000,400000,0,0,0,401000,279091,0.2791
swap_distribute_parallel_for_split_300_800_500,300,500,0,1000,4003000,1201501,500,5120000,1200000,1201000,400000,801000,400000,0,0,0,401000,264960,0.2650
distribute_parallel_for_collapse_300_800_500,300,500,0,1000,4003000,1201501,500,5120000,1200000,1201000,400000,801000,400000,0,0,0,401000,275891,0.2759
swap_distribute_parallel_for_collapse_300_800_500,300,500,0,1000,4003000,1201501,500,5120000,1200000,1201000,400000,801000,400000,0,0,0,401000,273855,0.2739
distribute_parallel_for_300_800_600,300,600,0,1200,4803600,1441801,600,5760000,1440000,1441200,480000,961200,480000,0,0,0,481200,519399,0.5194
distribute_parallel_for_split_300_800_600,300,600,0,1200,4803600,1441801,600,5760000,1440000,1441200,480000,961200,480000,0,0,0,481200,331011,0.3310
swap_distribute_parallel_for_300_800_600,300,600,0,1200,4803600,1441801,600,5760000,1440000,1441200,480000,961200,480000,0,0,0,481200,346536,0.3465
swap_distribute_parallel_for_split_300_800_600,300,600,0,1200,4803600,1441801,600,5760000,1440000,1441200,480000,961200,480000,0,0,0,481200,343982,0.3440
distribute_parallel_for_collapse_300_800_600,300,600,0,1200,4803600,1441801,600,5760000,1440000,1441200,480000,961200,480000,0,0,0,481200,331606,0.3316
swap_distribute_parallel_for_collapse_300_800_600,300,600,0,1200,4803600,1441801,600,5760000,1440000,1441200,480000,961200,480000,0,0,0,481200,334314,0.3343
distribute_parallel_for_300_800_700,300,700,0,1400,5604200,1682101,700,6400000,1680000,1681400,560000,1121400,560000,0,0,0,561400,606399,0.6064
distribute_parallel_for_split_300_800_700,300,700,0,1400,5604200,1682101,700,6400000,1680000,1681400,560000,1121400,560000,0,0,0,561400,384781,0.3848
swap_distribute_parallel_for_300_800_700,300,700,0,1400,5604200,1682101,700,6400000,1680000,1681400,560000,1121400,560000,0,0,0,561400,365083,0.3651
swap_distribute_parallel_for_split_300_800_700,300,700,0,1400,5604200,1682101,700,6400000,1680000,1681400,560000,1121400,560000,0,0,0,561400,356560,0.3566
distribute_parallel_for_collapse_300_800_700,300,700,0,1400,5604200,1682101,700,6400000,1680000,1681400,560000,1121400,560000,0,0,0,561400,387469,0.3875
swap_distribute_parallel_for_collapse_300_800_700,300,700,0,1400,5604200,1682101,700,6400000,1680000,1681400,560000,1121400,560000,0,0,0,561400,378658,0.3787
distribute_parallel_for_300_800_800,300,800,0,1600,6404800,1922401,800,7040000,1920000,1921600,640000,1281600,640000,0,0,0,641600,694066,0.6941
distribute_parallel_for_split_300_800_800,300,800,0,1600,6404800,1922401,800,7040000,1920000,1921600,640000,1281600,640000,0,0,0,641600,439034,0.4390
swap_distribute_parallel_for_300_800_800,300,800,0,1600,6404800,1922401,800,7040000,1920000,1921600,640000,1281600,640000,0,0,0,641600,585204,0.5852
swap_distribute_parallel_for_split_300_800_800,300,800,0,1600,6404800,1922401,800,7040000,1920000,1921600,640000,1281600,640000,0,0,0,641600,404331,0.4043
distribute_parallel_for_collapse_300_800_800,300,800,0,1600,6404800,1922401,800,7040000,1920000,1921600,640000,1281600,640000,0,0,0,641600,439784,0.4398
swap_distribute_parallel_for_collapse_300_800_800,300,800,0,1600,6404800,1922401,800,7040000,1920000,1921600,640000,1281600,640000,0,0,0,641600,434505,0.4345
distribute_parallel_for_300_800_900,300,900,0,1800,7205400,2162701,900,7680000,2160000,2161800,720000,1441800,720000,0,0,0,721800,779603,0.7796
distribute_parallel_for_split_300_800_900,300,900,0,1800,7205400,2162701,900,7680000,2160000,2161800,720000,1441800,720000,0,0,0,721800,492355,0.4924
swap_distribute_parallel_for_300_800_900,300,900,0,1800,7205400,2162701,900,7680000,2160000,2161800,720000,1441800,720000,0,0,0,721800,599875,0.5999
swap_distribute_parallel_for_split_300_800_900,300,900,0,1800,7205400,2162701,900,7680000,2160000,2161800,720000,1441800,720000,0,0,0,721800,453888,0.4539
distribute_parallel_for_collapse_300_800_900,300,900,0,1800,7205400,2162701,900,7680000,2160000,2161800,720000,1441800,720000,0,0,0,721800,494459,0.4945
swap_distribute_parallel_for_collapse_300_800_900,300,900,0,1800,7205400,2162701,900,7680000,2160000,2161800,720000,1441800,720000,0,0,0,721800,488266,0.4883
distribute_parallel_for_300_900_100,300,100,0,200,900600,270301,100,2880000,240000,270200,90000,180200,90000,0,0,0,90200,154858,0.1549
distribute_parallel_for_split_300_900_100,300,100,0,200,900600,270301,100,2880000,240000,270200,90000,180200,90000,0,0,0,90200,106119,0.1061
swap_distribute_parallel_for_300_900_100,300,100,0,200,900600,270301,100,2880000,240000,270200,90000,180200,90000,0,0,0,90200,308639,0.3086
swap_distribute_parallel_for_split_300_900_100,300,100,0,200,900600,270301,100,2880000,240000,270200,90000,180200,90000,0,0,0,90200,98670,0.0987
distribute_parallel_for_collapse_300_900_100,300,100,0,200,900600,270301,100,2880000,240000,270200,90000,180200,90000,0,0,0,90200,76251,0.0763
swap_distribute_parallel_for_collapse_300_900_100,300,100,0,200,900600,270301,100,2880000,240000,270200,90000,180200,90000,0,0,0,90200,72026,0.0720
distribute_parallel_for_300_900_200,300,200,0,400,1801200,540601,200,3600000,480000,540400,180000,360400,180000,0,0,0,180400,198272,0.1983
distribute_parallel_for_split_300_900_200,300,200,0,400,1801200,540601,200,3600000,480000,540400,180000,360400,180000,0,0,0,180400,128846,0.1288
swap_distribute_parallel_for_300_900_200,300,200,0,400,1801200,540601,200,3600000,480000,540400,180000,360400,180000,0,0,0,180400,256524,0.2565
swap_distribute_parallel_for_split_300_900_200,300,200,0,400,1801200,540601,200,3600000,480000,540400,180000,360400,180000,0,0,0,180400,139802,0.1398
distribute_parallel_for_collapse_300_900_200,300,200,0,400,1801200,540601,200,3600000,480000,540400,180000,360400,180000,0,0,0,180400,129746,0.1297
swap_distribute_parallel_for_collapse_300_900_200,300,200,0,400,1801200,540601,200,3600000,480000,540400,180000,360400,180000,0,0,0,180400,129483,0.1295
distribute_parallel_for_300_900_300,300,300,0,600,2701800,810901,300,4320000,720000,810600,270000,540600,270000,0,0,0,270600,288053,0.2881
distribute_parallel_for_split_300_900_300,300,300,0,600,2701800,810901,300,4320000,720000,810600,270000,540600,270000,0,0,0,270600,190262,0.1903
swap_distribute_parallel_for_300_900_300,300,300,0,600,2701800,810901,300,4320000,720000,810600,270000,540600,270000,0,0,0,270600,286024,0.2860
swap_distribute_parallel_for_split_300_900_300,300,300,0,600,2701800,810901,300,4320000,720000,810600,270000,540600,270000,0,0,0,270600,204539,0.2045
distribute_parallel_for_collapse_300_900_300,300,300,0,600,2701800,810901,300,4320000,720000,810600,270000,540600,270000,0,0,0,270600,187758,0.1878
swap_distribute_parallel_for_collapse_300_900_300,300,300,0,600,2701800,810901,300,4320000,720000,810600,270000,540600,270000,0,0,0,270600,188867,0.1889
distribute_parallel_for_300_900_400,300,400,0,800,3602400,1081201,400,5040000,960000,1080800,360000,720800,360000,0,0,0,360800,387078,0.3871
distribute_parallel_for_split_300_900_400,300,400,0,800,3602400,1081201,400,5040000,960000,1080800,360000,720800,360000,0,0,0,360800,249171,0.2492
swap_distribute_parallel_for_300_900_400,300,400,0,800,3602400,1081201,400,5040000,960000,1080800,360000,720800,360000,0,0,0,360800,298153,0.2982
swap_distribute_parallel_for_split_300_900_400,300,400,0,800,3602400,1081201,400,5040000,960000,1080800,360000,720800,360000,0,0,0,360800,244731,0.2447
distribute_parallel_for_collapse_300_900_400,300,400,0,800,3602400,1081201,400,5040000,960000,1080800,360000,720800,360000,0,0,0,360800,248925,0.2489
swap_distribute_parallel_for_collapse_300_900_400,300,400,0,800,3602400,1081201,400,5040000,960000,1080800,360000,720800,360000,0,0,0,360800,250868,0.2509
distribute_parallel_for_300_900_500,300,500,0,1000,4503000,1351501,500,5760000,1200000,1351000,450000,901000,450000,0,0,0,451000,485079,0.4851
distribute_parallel_for_split_300_900_500,300,500,0,1000,4503000,1351501,500,5760000,1200000,1351000,450000,901000,450000,0,0,0,451000,312974,0.3130
swap_distribute_parallel_for_300_900_500,300,500,0,1000,4503000,1351501,500,5760000,1200000,1351000,450000,901000,450000,0,0,0,451000,312558,0.3126
swap_distribute_parallel_for_split_300_900_500,300,500,0,1000,4503000,1351501,500,5760000,1200000,1351000,450000,901000,450000,0,0,0,451000,296313,0.2963
distribute_parallel_for_collapse_300_900_500,300,500,0,1000,4503000,1351501,500,5760000,1200000,1351000,450000,901000,450000,0,0,0,451000,308925,0.3089
swap_distribute_parallel_for_collapse_300_900_500,300,500,0,1000,4503000,1351501,500,5760000,1200000,1351000,450000,901000,450000,0,0,0,451000,305416,0.3054
distribute_parallel_for_300_900_600,300,600,0,1200,5403600,1621801,600,6480000,1440000,1621200,540000,1081200,540000,0,0,0,541200,584192,0.5842
distribute_parallel_for_split_300_900_600,300,600,0,1200,5403600,1621801,600,6480000,1440000,1621200,540000,1081200,540000,0,0,0,541200,375176,0.3752
swap_distribute_parallel_for_300_900_600,300,600,0,1200,5403600,1621801,600,6480000,1440000,1621200,540000,1081200,540000,0,0,0,541200,379040,0.3790
swap_distribute_parallel_for_split_300_900_600,300,600,0,1200,5403600,1621801,600,6480000,1440000,1621200,540000,1081200,540000,0,0,0,541200,347749,0.3477
distribute_parallel_for_collapse_300_900_600,300,600,0,1200,5403600,1621801,600,6480000,1440000,1621200,540000,1081200,540000,0,0,0,541200,372919,0.3729
swap_distribute_parallel_for_collapse_300_900_600,300,600,0,1200,5403600,1621801,600,6480000,1440000,1621200,540000,1081200,540000,0,0,0,541200,366246,0.3662
distribute_parallel_for_300_900_700,300,700,0,1400,6304200,1892101,700,7200000,1680000,1891400,630000,1261400,630000,0,0,0,631400,681415,0.6814
distribute_parallel_for_split_300_900_700,300,700,0,1400,6304200,1892101,700,7200000,1680000,1891400,630000,1261400,630000,0,0,0,631400,433324,0.4333
swap_distribute_parallel_for_300_900_700,300,700,0,1400,6304200,1892101,700,7200000,1680000,1891400,630000,1261400,630000,0,0,0,631400,410302,0.4103
swap_distribute_parallel_for_split_300_900_700,300,700,0,1400,6304200,1892101,700,7200000,1680000,1891400,630000,1261400,630000,0,0,0,631400,400020,0.4000
distribute_parallel_for_collapse_300_900_700,300,700,0,1400,6304200,1892101,700,7200000,1680000,1891400,630000,1261400,630000,0,0,0,631400,435004,0.4350
swap_distribute_parallel_for_collapse_300_900_700,300,700,0,1400,6304200,1892101,700,7200000,1680000,1891400,630000,1261400,630000,0,0,0,631400,425826,0.4258
distribute_parallel_for_300_900_800,300,800,0,1600,7204800,2162401,800,7920000,1920000,2161600,720000,1441600,720000,0,0,0,721600,791294,0.7913
distribute_parallel_for_split_300_900_800,300,800,0,1600,7204800,2162401,800,7920000,1920000,2161600,720000,1441600,720000,0,0,0,721600,497683,0.4977
swap_distribute_parallel_for_300_900_800,300,800,0,1600,7204800,2162401,800,7920000,1920000,2161600,720000,1441600,720000,0,0,0,721600,659213,0.6592
swap_distribute_parallel_for_split_300_900_800,300,800,0,1600,7204800,2162401,800,7920000,1920000,2161600,720000,1441600,720000,0,0,0,721600,455359,0.4554
distribute_parallel_for_collapse_300_900_800,300,800,0,1600,7204800,2162401,800,7920000,1920000,2161600,720000,1441600,720000,0,0,0,721600,502114,0.5021
swap_distribute_parallel_for_collapse_300_900_800,300,800,0,1600,7204800,2162401,800,7920000,1920000,2161600,720000,1441600,720000,0,0,0,721600,488023,0.4880
distribute_parallel_for_300_900_900,300,900,0,1800,8105400,2432701,900,8640000,2160000,2431800,810000,1621800,810000,0,0,0,811800,878600,0.8786
distribute_parallel_for_split_300_900_900,300,900,0,1800,8105400,2432701,900,8640000,2160000,2431800,810000,1621800,810000,0,0,0,811800,560394,0.5604
swap_distribute_parallel_for_300_900_900,300,900,0,1800,8105400,2432701,900,8640000,2160000,2431800,810000,1621800,810000,0,0,0,811800,673752,0.6738
swap_distribute_parallel_for_split_300_900_900,300,900,0,1800,8105400,2432701,900,8640000,2160000,2431800,810000,1621800,810000,0,0,0,811800,510230,0.5102
distribute_parallel_for_collapse_300_900_900,300,900,0,1800,8105400,2432701,900,8640000,2160000,2431800,810000,1621800,810000,0,0,0,811800,559668,0.5597
swap_distribute_parallel_for_collapse_300_900_900,300,900,0,1800,8105400,2432701,900,8640000,2160000,2431800,810000,1621800,810000,0,0,0,811800,546931,0.5469
distribute_parallel_for_400_100_100,400,100,0,200,100600,30301,100,400000,320000,30200,10000,20200,10000,0,0,0,10200,18690,0.0187
distribute_parallel_for_split_400_100_100,400,100,0,200,100600,30301,100,400000,320000,30200,10000,20200,10000,0,0,0,10200,27277,0.0273
swap_distribute_parallel_for_400_100_100,400,100,0,200,100600,30301,100,400000,320000,30200,10000,20200,10000,0,0,0,10200,65369,0.0654
swap_distribute_parallel_for_split_400_100_100,400,100,0,200,100600,30301,100,400000,320000,30200,10000,20200,10000,0,0,0,10200,27444,0.0274
distribute_parallel_for_collapse_400_100_100,400,100,0,200,100600,30301,100,400000,320000,30200,10000,20200,10000,0,0,0,10200,23810,0.0238
swap_distribute_parallel_for_collapse_400_100_100,400,100,0,200,100600,30301,100,400000,320000,30200,10000,20200,10000,0,0,0,10200,23852,0.0239
distribute_parallel_for_400_100_200,400,200,0,400,201200,60601,200,480000,640000,60400,20000,40400,20000,0,0,0,20400,43115,0.0431
distribute_parallel_for_split_400_100_200,400,200,0,400,201200,60601,200,480000,640000,60400,20000,40400,20000,0,0,0,20400,35694,0.0357
swap_distribute_parallel_for_400_100_200,400,200,0,400,201200,60601,200,480000,640000,60400,20000,40400,20000,0,0,0,20400,61421,0.0614
swap_distribute_parallel_for_split_400_100_200,400,200,0,400,201200,60601,200,480000,640000,60400,20000,40400,20000,0,0,0,20400,38353,0.0384
distribute_parallel_for_collapse_400_100_200,400,200,0,400,201200,60601,200,480000,640000,60400,20000,40400,20000,0,0,0,20400,35014,0.0350
swap_distribute_parallel_for_collapse_400_100_200,400,200,0,400,201200,60601,200,480000,640000,60400,20000,40400,20000,0,0,0,20400,32633,0.0326
distribute_parallel_for_400_100_300,400,300,0,600,301800,90901,300,560000,960000,90600,30000,60600,30000,0,0,0,30600,50802,0.0508
distribute_parallel_for_split_400_100_300,400,300,0,600,301800,90901,300,560000,960000,90600,30000,60600,30000,0,0,0,30600,43116,0.0431
swap_distribute_parallel_for_400_100_300,400,300,0,600,301800,90901,300,560000,960000,90600,30000,60600,30000,0,0,0,30600,57588,0.0576
swap_distribute_parallel_for_split_400_100_300,400,300,0,600,301800,90901,300,560000,960000,90600,30000,60600,30000,0,0,0,30600,40670,0.0407
distribute_parallel_for_collapse_400_100_300,400,300,0,600,301800,90901,300,560000,960000,90600,30000,60600,30000,0,0,0,30600,39240,0.0392
swap_distribute_parallel_for_collapse_400_100_300,400,300,0,600,301800,90901,300,560000,960000,90600,30000,60600,30000,0,0,0,30600,39357,0.0394
distribute_parallel_for_400_100_400,400,400,0,800,402400,121201,400,640000,1280000,120800,40000,80800,40000,0,0,0,40800,51994,0.0520
distribute_parallel_for_split_400_100_400,400,400,0,800,402400,121201,400,640000,1280000,120800,40000,80800,40000,0,0,0,40800,43638,0.0436
swap_distribute_parallel_for_400_100_400,400,400,0,800,402400,121201,400,640000,1280000,120800,40000,80800,40000,0,0,0,40800,49514,0.0495
swap_distribute_parallel_for_split_400_100_400,400,400,0,800,402400,121201,400,640000,1280000,120800,40000,80800,40000,0,0,0,40800,43450,0.0435
distribute_parallel_for_collapse_400_100_400,400,400,0,800,402400,121201,400,640000,1280000,120800,40000,80800,40000,0,0,0,40800,44032,0.0440
swap_distribute_parallel_for_collapse_400_100_400,400,400,0,800,402400,121201,400,640000,1280000,120800,40000,80800,40000,0,0,0,40800,44078,0.0441
distribute_parallel_for_400_100_500,400,500,0,1000,503000,151501,500,720000,1600000,151000,50000,101000,50000,0,0,0,51000,62706,0.0627
distribute_parallel_for_split_400_100_500,400,500,0,1000,503000,151501,500,720000,1600000,151000,50000,101000,50000,0,0,0,51000,52251,0.0523
swap_distribute_parallel_for_400_100_500,400,500,0,1000,503000,151501,500,720000,1600000,151000,50000,101000,50000,0,0,0,51000,53436,0.0534
swap_distribute_parallel_for_split_400_100_500,400,500,0,1000,503000,151501,500,720000,1600000,151000,50000,101000,50000,0,0,0,51000,51113,0.0511
distribute_parallel_for_collapse_400_100_500,400,500,0,1000,503000,151501,500,720000,1600000,151000,50000,101000,50000,0,0,0,51000,52649,0.0526
swap_distribute_parallel_for_collapse_400_100_500,400,500,0,1000,503000,151501,500,720000,1600000,151000,50000,101000,50000,0,0,0,51000,52760,0.0528
distribute_parallel_for_400_100_600,400,600,0,1200,603600,181801,600,800000,1920000,181200,60000,121200,60000,0,0,0,61200,73946,0.0739
distribute_parallel_for_split_400_100_600,400,600,0,1200,603600,181801,600,800000,1920000,181200,60000,121200,60000,0,0,0,61200,60979,0.0610
swap_distribute_parallel_for_400_100_600,400,600,0,1200,603600,181801,600,800000,1920000,181200,60000,121200,60000,0,0,0,61200,63438,0.0634
swap_distribute_parallel_for_split_400_100_600,400,600,0,1200,603600,181801,600,800000,1920000,181200,60000,121200,60000,0,0,0,61200,58809,0.0588
distribute_parallel_for_collapse_400_100_600,400,600,0,1200,603600,181801,600,800000,1920000,181200,60000,121200,60000,0,0,0,61200,61414,0.0614
swap_distribute_parallel_for_collapse_400_100_600,400,600,0,1200,603600,181801,600,800000,1920000,181200,60000,121200,60000,0,0,0,61200,61585,0.0616
distribute_parallel_for_400_100_700,400,700,0,1400,704200,212101,700,880000,2240000,211400,70000,141400,70000,0,0,0,71400,84133,0.0841
distribute_parallel_for_split_400_100_700,400,700,0,1400,704200,212101,700,880000,2240000,211400,70000,141400,70000,0,0,0,71400,69433,0.0694
swap_distribute_parallel_for_400_100_700,400,700,0,1400,704200,212101,700,880000,2240000,211400,70000,141400,70000,0,0,0,71400,66897,0.0669
swap_distribute_parallel_for_split_400_100_700,400,700,0,1400,704200,212101,700,880000,2240000,211400,70000,141400,70000,0,0,0,71400,66242,0.0662
distribute_parallel_for_collapse_400_100_700,400,700,0,1400,704200,212101,700,880000,2240000,211400,70000,141400,70000,0,0,0,71400,69972,0.0700
swap_distribute_parallel_for_collapse_400_100_700,400,700,0,1400,704200,212101,700,880000,2240000,211400,70000,141400,70000,0,0,0,71400,70232,0.0702
distribute_parallel_for_400_100_800,400,800,0,1600,804800,242401,800,960000,2560000,241600,80000,161600,80000,0,0,0,81600,95285,0.0953
distribute_parallel_for_split_400_100_800,400,800,0,1600,804800,242401,800,960000,2560000,241600,80000,161600,80000,0,0,0,81600,77994,0.0780
swap_distribute_parallel_for_400_100_800,400,800,0,1600,804800,242401,800,960000,2560000,241600,80000,161600,80000,0,0,0,81600,99155,0.0992
swap_distribute_parallel_for_split_400_100_800,400,800,0,1600,804800,242401,800,960000,2560000,241600,80000,161600,80000,0,0,0,81600,74294,0.0743
distribute_parallel_for_collapse_400_100_800,400,800,0,1600,804800,242401,800,960000,2560000,241600,80000,161600,80000,0,0,0,81600,78897,0.0789
swap_distribute_parallel_for_collapse_400_100_800,400,800,0,1600,804800,242401,800,960000,2560000,241600,80000,161600,80000,0,0,0,81600,79230,0.0792
distribute_parallel_for_400_100_900,400,900,0,1800,905400,272701,900,1040000,2880000,271800,90000,181800,90000,0,0,0,91800,105435,0.1054
distribute_parallel_for_split_400_100_900,400,900,0,1800,905400,272701,900,1040000,2880000,271800,90000,181800,90000,0,0,0,91800,86328,0.0863
swap_distribute_parallel_for_400_100_900,400,900,0,1800,905400,272701,900,1040000,2880000,271800,90000,181800,90000,0,0,0,91800,101578,0.1016
