Kernel,Outer,Inner,Reduction,VarDecl,refExpr,intLiteral,floatLiteral,mem_to,mem_from,add_sub_int,add_sub_double,mul_int,mul_double,div_int,div_double,assign_int,assign_double,runtime_us,runtime
distribute_parallel_for_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,449658,0.4497
distribute_parallel_for_split_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,352283,0.3523
swap_distribute_parallel_for_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,368220,0.3682
swap_distribute_parallel_for_split_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,347977,0.3480
distribute_parallel_for_collapse_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,365286,0.3653
swap_distribute_parallel_for_collapse_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,362618,0.3626
distribute_parallel_for_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,548533,0.5485
distribute_parallel_for_split_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,427909,0.4279
swap_distribute_parallel_for_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,455948,0.4559
swap_distribute_parallel_for_split_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,409477,0.4095
distribute_parallel_for_collapse_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,439683,0.4397
swap_distribute_parallel_for_collapse_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,432189,0.4322
distribute_parallel_for_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,631697,0.6317
distribute_parallel_for_split_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,490328,0.4903
swap_distribute_parallel_for_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,482919,0.4829
swap_distribute_parallel_for_split_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,469916,0.4699
distribute_parallel_for_collapse_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,512374,0.5124
swap_distribute_parallel_for_collapse_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,501775,0.5018
distribute_parallel_for_400_800_800,400,800,0,1600,6404800,1922401,800,7680000,2560000,1921600,640000,1281600,640000,0,0,0,641600,725307,0.7253
distribute_parallel_for_split_400_800_800,400,800,0,1600,6404800,1922401,800,7680000,2560000,1921600,640000,1281600,640000,0,0,0,641600,567453,0.5675
swap_distribute_parallel_for_400_800_800,400,800,0,1600,6404800,1922401,800,7680000,2560000,1921600,640000,1281600,640000,0,0,0,641600,777205,0.7772
swap_distribute_parallel_for_split_400_800_800,400,800,0,1600,6404800,1922401,800,7680000,2560000,1921600,640000,1281600,640000,0,0,0,641600,533538,0.5335
distribute_parallel_for_collapse_400_800_800,400,800,0,1600,6404800,1922401,800,7680000,2560000,1921600,640000,1281600,640000,0,0,0,641600,586004,0.5860
swap_distribute_parallel_for_collapse_400_800_800,400,800,0,1600,6404800,1922401,800,7680000,2560000,1921600,640000,1281600,640000,0,0,0,641600,575091,0.5751
distribute_parallel_for_400_800_900,400,900,0,1800,7205400,2162701,900,8320000,2880000,2161800,720000,1441800,720000,0,0,0,721800,1012763,1.0128
distribute_parallel_for_split_400_800_900,400,900,0,1800,7205400,2162701,900,8320000,2880000,2161800,720000,1441800,720000,0,0,0,721800,641539,0.6415
swap_distribute_parallel_for_400_800_900,400,900,0,1800,7205400,2162701,900,8320000,2880000,2161800,720000,1441800,720000,0,0,0,721800,795972,0.7960
swap_distribute_parallel_for_split_400_800_900,400,900,0,1800,7205400,2162701,900,8320000,2880000,2161800,720000,1441800,720000,0,0,0,721800,601123,0.6011
distribute_parallel_for_collapse_400_800_900,400,900,0,1800,7205400,2162701,900,8320000,2880000,2161800,720000,1441800,720000,0,0,0,721800,659455,0.6595
swap_distribute_parallel_for_collapse_400_800_900,400,900,0,1800,7205400,2162701,900,8320000,2880000,2161800,720000,1441800,720000,0,0,0,721800,645919,0.6459
distribute_parallel_for_400_900_100,400,100,0,200,900600,270301,100,3600000,320000,270200,90000,180200,90000,0,0,0,90200,107275,0.1073
distribute_parallel_for_split_400_900_100,400,100,0,200,900600,270301,100,3600000,320000,270200,90000,180200,90000,0,0,0,90200,87013,0.0870
swap_distribute_parallel_for_400_900_100,400,100,0,200,900600,270301,100,3600000,320000,270200,90000,180200,90000,0,0,0,90200,307223,0.3072
swap_distribute_parallel_for_split_400_900_100,400,100,0,200,900600,270301,100,3600000,320000,270200,90000,180200,90000,0,0,0,90200,111928,0.1119
distribute_parallel_for_collapse_400_900_100,400,100,0,200,900600,270301,100,3600000,320000,270200,90000,180200,90000,0,0,0,90200,87187,0.0872
swap_distribute_parallel_for_collapse_400_900_100,400,100,0,200,900600,270301,100,3600000,320000,270200,90000,180200,90000,0,0,0,90200,87888,0.0879
distribute_parallel_for_400_900_200,400,200,0,400,1801200,540601,200,4320000,640000,540400,180000,360400,180000,0,0,0,180400,205608,0.2056
distribute_parallel_for_split_400_900_200,400,200,0,400,1801200,540601,200,4320000,640000,540400,180000,360400,180000,0,0,0,180400,162595,0.1626
swap_distribute_parallel_for_400_900_200,400,200,0,400,1801200,540601,200,4320000,640000,540400,180000,360400,180000,0,0,0,180400,341927,0.3419
swap_distribute_parallel_for_split_400_900_200,400,200,0,400,1801200,540601,200,4320000,640000,540400,180000,360400,180000,0,0,0,180400,181259,0.1813
distribute_parallel_for_collapse_400_900_200,400,200,0,400,1801200,540601,200,4320000,640000,540400,180000,360400,180000,0,0,0,180400,166765,0.1668
swap_distribute_parallel_for_collapse_400_900_200,400,200,0,400,1801200,540601,200,4320000,640000,540400,180000,360400,180000,0,0,0,180400,168371,0.1684
distribute_parallel_for_400_900_300,400,300,0,600,2701800,810901,300,5040000,960000,810600,270000,540600,270000,0,0,0,270600,304980,0.3050
distribute_parallel_for_split_400_900_300,400,300,0,600,2701800,810901,300,5040000,960000,810600,270000,540600,270000,0,0,0,270600,241527,0.2415
swap_distribute_parallel_for_400_900_300,400,300,0,600,2701800,810901,300,5040000,960000,810600,270000,540600,270000,0,0,0,270600,377144,0.3771
swap_distribute_parallel_for_split_400_900_300,400,300,0,600,2701800,810901,300,5040000,960000,810600,270000,540600,270000,0,0,0,270600,251007,0.2510
distribute_parallel_for_collapse_400_900_300,400,300,0,600,2701800,810901,300,5040000,960000,810600,270000,540600,270000,0,0,0,270600,248560,0.2486
swap_distribute_parallel_for_collapse_400_900_300,400,300,0,600,2701800,810901,300,5040000,960000,810600,270000,540600,270000,0,0,0,270600,248585,0.2486
distribute_parallel_for_400_900_400,400,400,0,800,3602400,1081201,400,5760000,1280000,1080800,360000,720800,360000,0,0,0,360800,406163,0.4062
distribute_parallel_for_split_400_900_400,400,400,0,800,3602400,1081201,400,5760000,1280000,1080800,360000,720800,360000,0,0,0,360800,330789,0.3308
swap_distribute_parallel_for_400_900_400,400,400,0,800,3602400,1081201,400,5760000,1280000,1080800,360000,720800,360000,0,0,0,360800,394476,0.3945
swap_distribute_parallel_for_split_400_900_400,400,400,0,800,3602400,1081201,400,5760000,1280000,1080800,360000,720800,360000,0,0,0,360800,322112,0.3221
distribute_parallel_for_collapse_400_900_400,400,400,0,800,3602400,1081201,400,5760000,1280000,1080800,360000,720800,360000,0,0,0,360800,329545,0.3295
swap_distribute_parallel_for_collapse_400_900_400,400,400,0,800,3602400,1081201,400,5760000,1280000,1080800,360000,720800,360000,0,0,0,360800,332670,0.3327
distribute_parallel_for_400_900_500,400,500,0,1000,4503000,1351501,500,6480000,1600000,1351000,450000,901000,450000,0,0,0,451000,509826,0.5098
distribute_parallel_for_split_400_900_500,400,500,0,1000,4503000,1351501,500,6480000,1600000,1351000,450000,901000,450000,0,0,0,451000,400744,0.4007
swap_distribute_parallel_for_400_900_500,400,500,0,1000,4503000,1351501,500,6480000,1600000,1351000,450000,901000,450000,0,0,0,451000,414282,0.4143
swap_distribute_parallel_for_split_400_900_500,400,500,0,1000,4503000,1351501,500,6480000,1600000,1351000,450000,901000,450000,0,0,0,451000,390655,0.3907
distribute_parallel_for_collapse_400_900_500,400,500,0,1000,4503000,1351501,500,6480000,1600000,1351000,450000,901000,450000,0,0,0,451000,410193,0.4102
swap_distribute_parallel_for_collapse_400_900_500,400,500,0,1000,4503000,1351501,500,6480000,1600000,1351000,450000,901000,450000,0,0,0,451000,407543,0.4075
distribute_parallel_for_400_900_600,400,600,0,1200,5403600,1621801,600,7200000,1920000,1621200,540000,1081200,540000,0,0,0,541200,609031,0.6090
distribute_parallel_for_split_400_900_600,400,600,0,1200,5403600,1621801,600,7200000,1920000,1621200,540000,1081200,540000,0,0,0,541200,483472,0.4835
swap_distribute_parallel_for_400_900_600,400,600,0,1200,5403600,1621801,600,7200000,1920000,1621200,540000,1081200,540000,0,0,0,541200,503368,0.5034
swap_distribute_parallel_for_split_400_900_600,400,600,0,1200,5403600,1621801,600,7200000,1920000,1621200,540000,1081200,540000,0,0,0,541200,460305,0.4603
distribute_parallel_for_collapse_400_900_600,400,600,0,1200,5403600,1621801,600,7200000,1920000,1621200,540000,1081200,540000,0,0,0,541200,494137,0.4941
swap_distribute_parallel_for_collapse_400_900_600,400,600,0,1200,5403600,1621801,600,7200000,1920000,1621200,540000,1081200,540000,0,0,0,541200,485228,0.4852
distribute_parallel_for_400_900_700,400,700,0,1400,6304200,1892101,700,7920000,2240000,1891400,630000,1261400,630000,0,0,0,631400,713218,0.7132
distribute_parallel_for_split_400_900_700,400,700,0,1400,6304200,1892101,700,7920000,2240000,1891400,630000,1261400,630000,0,0,0,631400,554563,0.5546
swap_distribute_parallel_for_400_900_700,400,700,0,1400,6304200,1892101,700,7920000,2240000,1891400,630000,1261400,630000,0,0,0,631400,543977,0.5440
swap_distribute_parallel_for_split_400_900_700,400,700,0,1400,6304200,1892101,700,7920000,2240000,1891400,630000,1261400,630000,0,0,0,631400,527085,0.5271
distribute_parallel_for_collapse_400_900_700,400,700,0,1400,6304200,1892101,700,7920000,2240000,1891400,630000,1261400,630000,0,0,0,631400,579337,0.5793
swap_distribute_parallel_for_collapse_400_900_700,400,700,0,1400,6304200,1892101,700,7920000,2240000,1891400,630000,1261400,630000,0,0,0,631400,567801,0.5678
distribute_parallel_for_400_900_800,400,800,0,1600,7204800,2162401,800,8640000,2560000,2161600,720000,1441600,720000,0,0,0,721600,980396,0.9804
distribute_parallel_for_split_400_900_800,400,800,0,1600,7204800,2162401,800,8640000,2560000,2161600,720000,1441600,720000,0,0,0,721600,649444,0.6494
swap_distribute_parallel_for_400_900_800,400,800,0,1600,7204800,2162401,800,8640000,2560000,2161600,720000,1441600,720000,0,0,0,721600,881902,0.8819
swap_distribute_parallel_for_split_400_900_800,400,800,0,1600,7204800,2162401,800,8640000,2560000,2161600,720000,1441600,720000,0,0,0,721600,625720,0.6257
distribute_parallel_for_collapse_400_900_800,400,800,0,1600,7204800,2162401,800,8640000,2560000,2161600,720000,1441600,720000,0,0,0,721600,667944,0.6679
swap_distribute_parallel_for_collapse_400_900_800,400,800,0,1600,7204800,2162401,800,8640000,2560000,2161600,720000,1441600,720000,0,0,0,721600,652912,0.6529
distribute_parallel_for_400_900_900,400,900,0,1800,8105400,2432701,900,9360000,2880000,2431800,810000,1621800,810000,0,0,0,811800,918701,0.9187
distribute_parallel_for_split_400_900_900,400,900,0,1800,8105400,2432701,900,9360000,2880000,2431800,810000,1621800,810000,0,0,0,811800,724032,0.7240
swap_distribute_parallel_for_400_900_900,400,900,0,1800,8105400,2432701,900,9360000,2880000,2431800,810000,1621800,810000,0,0,0,811800,897021,0.8970
swap_distribute_parallel_for_split_400_900_900,400,900,0,1800,8105400,2432701,900,9360000,2880000,2431800,810000,1621800,810000,0,0,0,811800,686104,0.6861
distribute_parallel_for_collapse_400_900_900,400,900,0,1800,8105400,2432701,900,9360000,2880000,2431800,810000,1621800,810000,0,0,0,811800,763914,0.7639
swap_distribute_parallel_for_collapse_400_900_900,400,900,0,1800,8105400,2432701,900,9360000,2880000,2431800,810000,1621800,810000,0,0,0,811800,728106,0.7281
distribute_parallel_for_4500_4500_4500,4500,4500,0,9000,202527000,60763501,4500,324000000,162000000,60759000,20250000,40509000,20250000,0,0,0,20259000,210763359,210.7634
distribute_parallel_for_split_4500_4500_4500,4500,4500,0,9000,202527000,60763501,4500,324000000,162000000,60759000,20250000,40509000,20250000,0,0,0,20259000,202130660,202.1307
swap_distribute_parallel_for_4500_4500_4500,4500,4500,0,9000,202527000,60763501,4500,324000000,162000000,60759000,20250000,40509000,20250000,0,0,0,20259000,210122715,210.1227
swap_distribute_parallel_for_split_4500_4500_4500,4500,4500,0,9000,202527000,60763501,4500,324000000,162000000,60759000,20250000,40509000,20250000,0,0,0,20259000,211221855,211.2219
distribute_parallel_for_collapse_4500_4500_4500,4500,4500,0,9000,202527000,60763501,4500,324000000,162000000,60759000,20250000,40509000,20250000,0,0,0,20259000,230789286,230.7893
swap_distribute_parallel_for_collapse_4500_4500_4500,4500,4500,0,9000,202527000,60763501,4500,324000000,162000000,60759000,20250000,40509000,20250000,0,0,0,20259000,252532553,252.5326
distribute_parallel_for_4500_4500_5000,4500,5000,0,10000,225030000,67515001,5000,342000000,180000000,67510000,22500000,45010000,22500000,0,0,0,22510000,244150251,244.1503
distribute_parallel_for_split_4500_4500_5000,4500,5000,0,10000,225030000,67515001,5000,342000000,180000000,67510000,22500000,45010000,22500000,0,0,0,22510000,225599692,225.5997
swap_distribute_parallel_for_4500_4500_5000,4500,5000,0,10000,225030000,67515001,5000,342000000,180000000,67510000,22500000,45010000,22500000,0,0,0,22510000,223986732,223.9867
swap_distribute_parallel_for_split_4500_4500_5000,4500,5000,0,10000,225030000,67515001,5000,342000000,180000000,67510000,22500000,45010000,22500000,0,0,0,22510000,229895432,229.8954
distribute_parallel_for_collapse_4500_4500_5000,4500,5000,0,10000,225030000,67515001,5000,342000000,180000000,67510000,22500000,45010000,22500000,0,0,0,22510000,256696282,256.6963
swap_distribute_parallel_for_collapse_4500_4500_5000,4500,5000,0,10000,225030000,67515001,5000,342000000,180000000,67510000,22500000,45010000,22500000,0,0,0,22510000,283419528,283.4195
distribute_parallel_for_4500_4500_5500,4500,5500,0,11000,247533000,74266501,5500,360000000,198000000,74261000,24750000,49511000,24750000,0,0,0,24761000,272875595,272.8756
distribute_parallel_for_split_4500_4500_5500,4500,5500,0,11000,247533000,74266501,5500,360000000,198000000,74261000,24750000,49511000,24750000,0,0,0,24761000,241153479,241.1535
swap_distribute_parallel_for_4500_4500_5500,4500,5500,0,11000,247533000,74266501,5500,360000000,198000000,74261000,24750000,49511000,24750000,0,0,0,24761000,244043572,244.0436
swap_distribute_parallel_for_split_4500_4500_5500,4500,5500,0,11000,247533000,74266501,5500,360000000,198000000,74261000,24750000,49511000,24750000,0,0,0,24761000,234988418,234.9884
distribute_parallel_for_collapse_4500_4500_5500,4500,5500,0,11000,247533000,74266501,5500,360000000,198000000,74261000,24750000,49511000,24750000,0,0,0,24761000,273107179,273.1072
swap_distribute_parallel_for_collapse_4500_4500_5500,4500,5500,0,11000,247533000,74266501,5500,360000000,198000000,74261000,24750000,49511000,24750000,0,0,0,24761000,277774836,277.7748
distribute_parallel_for_4500_4500_6000,4500,6000,0,12000,270036000,81018001,6000,378000000,216000000,81012000,27000000,54012000,27000000,0,0,0,27012000,288980963,288.9810
distribute_parallel_for_split_4500_4500_6000,4500,6000,0,12000,270036000,81018001,6000,378000000,216000000,81012000,27000000,54012000,27000000,0,0,0,27012000,270194958,270.1950
swap_distribute_parallel_for_4500_4500_6000,4500,6000,0,12000,270036000,81018001,6000,378000000,216000000,81012000,27000000,54012000,27000000,0,0,0,27012000,276653634,276.6536
swap_distribute_parallel_for_split_4500_4500_6000,4500,6000,0,12000,270036000,81018001,6000,378000000,216000000,81012000,27000000,54012000,27000000,0,0,0,27012000,275676891,275.6769
distribute_parallel_for_collapse_4500_4500_6000,4500,6000,0,12000,270036000,81018001,6000,378000000,216000000,81012000,27000000,54012000,27000000,0,0,0,27012000,313715507,313.7155
swap_distribute_parallel_for_collapse_4500_4500_6000,4500,6000,0,12000,270036000,81018001,6000,378000000,216000000,81012000,27000000,54012000,27000000,0,0,0,27012000,336374485,336.3745
distribute_parallel_for_4500_5000_4500,4500,4500,0,9000,225027000,67513501,4500,360000000,162000000,67509000,22500000,45009000,22500000,0,0,0,22509000,243384381,243.3844
distribute_parallel_for_split_4500_5000_4500,4500,4500,0,9000,225027000,67513501,4500,360000000,162000000,67509000,22500000,45009000,22500000,0,0,0,22509000,223879768,223.8798
swap_distribute_parallel_for_4500_5000_4500,4500,4500,0,9000,225027000,67513501,4500,360000000,162000000,67509000,22500000,45009000,22500000,0,0,0,22509000,236578696,236.5787
swap_distribute_parallel_for_split_4500_5000_4500,4500,4500,0,9000,225027000,67513501,4500,360000000,162000000,67509000,22500000,45009000,22500000,0,0,0,22509000,232683628,232.6836
distribute_parallel_for_collapse_4500_5000_4500,4500,4500,0,9000,225027000,67513501,4500,360000000,162000000,67509000,22500000,45009000,22500000,0,0,0,22509000,255742602,255.7426
swap_distribute_parallel_for_collapse_4500_5000_4500,4500,4500,0,9000,225027000,67513501,4500,360000000,162000000,67509000,22500000,45009000,22500000,0,0,0,22509000,287867699,287.8677
distribute_parallel_for_4500_5000_5000,4500,5000,0,10000,250030000,75015001,5000,380000000,180000000,75010000,25000000,50010000,25000000,0,0,0,25010000,281376403,281.3764
distribute_parallel_for_split_4500_5000_5000,4500,5000,0,10000,250030000,75015001,5000,380000000,180000000,75010000,25000000,50010000,25000000,0,0,0,25010000,248383145,248.3831
swap_distribute_parallel_for_4500_5000_5000,4500,5000,0,10000,250030000,75015001,5000,380000000,180000000,75010000,25000000,50010000,25000000,0,0,0,25010000,252271018,252.2710
swap_distribute_parallel_for_split_4500_5000_5000,4500,5000,0,10000,250030000,75015001,5000,380000000,180000000,75010000,25000000,50010000,25000000,0,0,0,25010000,247599256,247.5993
distribute_parallel_for_collapse_4500_5000_5000,4500,5000,0,10000,250030000,75015001,5000,380000000,180000000,75010000,25000000,50010000,25000000,0,0,0,25010000,292385016,292.3850
swap_distribute_parallel_for_collapse_4500_5000_5000,4500,5000,0,10000,250030000,75015001,5000,380000000,180000000,75010000,25000000,50010000,25000000,0,0,0,25010000,305447665,305.4477
distribute_parallel_for_4500_5000_5500,4500,5500,0,11000,275033000,82516501,5500,400000000,198000000,82511000,27500000,55011000,27500000,0,0,0,27511000,287150103,287.1501
distribute_parallel_for_split_4500_5000_5500,4500,5500,0,11000,275033000,82516501,5500,400000000,198000000,82511000,27500000,55011000,27500000,0,0,0,27511000,271069469,271.0695
swap_distribute_parallel_for_4500_5000_5500,4500,5500,0,11000,275033000,82516501,5500,400000000,198000000,82511000,27500000,55011000,27500000,0,0,0,27511000,273447412,273.4474
swap_distribute_parallel_for_split_4500_5000_5500,4500,5500,0,11000,275033000,82516501,5500,400000000,198000000,82511000,27500000,55011000,27500000,0,0,0,27511000,277744888,277.7449
distribute_parallel_for_collapse_4500_5000_5500,4500,5500,0,11000,275033000,82516501,5500,400000000,198000000,82511000,27500000,55011000,27500000,0,0,0,27511000,313462112,313.4621
swap_distribute_parallel_for_collapse_4500_5000_5500,4500,5500,0,11000,275033000,82516501,5500,400000000,198000000,82511000,27500000,55011000,27500000,0,0,0,27511000,339223542,339.2235
distribute_parallel_for_4500_5000_6000,4500,6000,0,12000,300036000,90018001,6000,420000000,216000000,90012000,30000000,60012000,30000000,0,0,0,30012000,323396671,323.3967
distribute_parallel_for_split_4500_5000_6000,4500,6000,0,12000,300036000,90018001,6000,420000000,216000000,90012000,30000000,60012000,30000000,0,0,0,30012000,304892298,304.8923
swap_distribute_parallel_for_4500_5000_6000,4500,6000,0,12000,300036000,90018001,6000,420000000,216000000,90012000,30000000,60012000,30000000,0,0,0,30012000,312820632,312.8206
swap_distribute_parallel_for_split_4500_5000_6000,4500,6000,0,12000,300036000,90018001,6000,420000000,216000000,90012000,30000000,60012000,30000000,0,0,0,30012000,312977047,312.9770
distribute_parallel_for_collapse_4500_5000_6000,4500,6000,0,12000,300036000,90018001,6000,420000000,216000000,90012000,30000000,60012000,30000000,0,0,0,30012000,342870033,342.8700
swap_distribute_parallel_for_collapse_4500_5000_6000,4500,6000,0,12000,300036000,90018001,6000,420000000,216000000,90012000,30000000,60012000,30000000,0,0,0,30012000,400286772,400.2868
distribute_parallel_for_4500_5500_4500,4500,4500,0,9000,247527000,74263501,4500,396000000,162000000,74259000,24750000,49509000,24750000,0,0,0,24759000,267278371,267.2784
distribute_parallel_for_split_4500_5500_4500,4500,4500,0,9000,247527000,74263501,4500,396000000,162000000,74259000,24750000,49509000,24750000,0,0,0,24759000,240191325,240.1913
swap_distribute_parallel_for_4500_5500_4500,4500,4500,0,9000,247527000,74263501,4500,396000000,162000000,74259000,24750000,49509000,24750000,0,0,0,24759000,254389593,254.3896
swap_distribute_parallel_for_split_4500_5500_4500,4500,4500,0,9000,247527000,74263501,4500,396000000,162000000,74259000,24750000,49509000,24750000,0,0,0,24759000,234286347,234.2863
distribute_parallel_for_collapse_4500_5500_4500,4500,4500,0,9000,247527000,74263501,4500,396000000,162000000,74259000,24750000,49509000,24750000,0,0,0,24759000,272664109,272.6641
swap_distribute_parallel_for_collapse_4500_5500_4500,4500,4500,0,9000,247527000,74263501,4500,396000000,162000000,74259000,24750000,49509000,24750000,0,0,0,24759000,280178516,280.1785
distribute_parallel_for_4500_5500_5000,4500,5000,0,10000,275030000,82515001,5000,418000000,180000000,82510000,27500000,55010000,27500000,0,0,0,27510000,287897246,287.8972
distribute_parallel_for_split_4500_5500_5000,4500,5000,0,10000,275030000,82515001,5000,418000000,180000000,82510000,27500000,55010000,27500000,0,0,0,27510000,272727184,272.7272
swap_distribute_parallel_for_4500_5500_5000,4500,5000,0,10000,275030000,82515001,5000,418000000,180000000,82510000,27500000,55010000,27500000,0,0,0,27510000,268048172,268.0482
swap_distribute_parallel_for_split_4500_5500_5000,4500,5000,0,10000,275030000,82515001,5000,418000000,180000000,82510000,27500000,55010000,27500000,0,0,0,27510000,277014206,277.0142
distribute_parallel_for_collapse_4500_5500_5000,4500,5000,0,10000,275030000,82515001,5000,418000000,180000000,82510000,27500000,55010000,27500000,0,0,0,27510000,316403181,316.4032
swap_distribute_parallel_for_collapse_4500_5500_5000,4500,5000,0,10000,275030000,82515001,5000,418000000,180000000,82510000,27500000,55010000,27500000,0,0,0,27510000,339705224,339.7052
distribute_parallel_for_4500_5500_5500,4500,5500,0,11000,302533000,90766501,5500,440000000,198000000,90761000,30250000,60511000,30250000,0,0,0,30261000,334291698,334.2917
distribute_parallel_for_split_4500_5500_5500,4500,5500,0,11000,302533000,90766501,5500,440000000,198000000,90761000,30250000,60511000,30250000,0,0,0,30261000,303978857,303.9789
swap_distribute_parallel_for_4500_5500_5500,4500,5500,0,11000,302533000,90766501,5500,440000000,198000000,90761000,30250000,60511000,30250000,0,0,0,30261000,304772903,304.7729
swap_distribute_parallel_for_split_4500_5500_5500,4500,5500,0,11000,302533000,90766501,5500,440000000,198000000,90761000,30250000,60511000,30250000,0,0,0,30261000,313502439,313.5024
distribute_parallel_for_collapse_4500_5500_5500,4500,5500,0,11000,302533000,90766501,5500,440000000,198000000,90761000,30250000,60511000,30250000,0,0,0,30261000,346415967,346.4160
swap_distribute_parallel_for_collapse_4500_5500_5500,4500,5500,0,11000,302533000,90766501,5500,440000000,198000000,90761000,30250000,60511000,30250000,0,0,0,30261000,394490465,394.4905
distribute_parallel_for_4500_5500_6000,4500,6000,0,12000,330036000,99018001,6000,462000000,216000000,99012000,33000000,66012000,33000000,0,0,0,33012000,376056052,376.0561
distribute_parallel_for_split_4500_5500_6000,4500,6000,0,12000,330036000,99018001,6000,462000000,216000000,99012000,33000000,66012000,33000000,0,0,0,33012000,330862230,330.8622
swap_distribute_parallel_for_4500_5500_6000,4500,6000,0,12000,330036000,99018001,6000,462000000,216000000,99012000,33000000,66012000,33000000,0,0,0,33012000,343012686,343.0127
swap_distribute_parallel_for_split_4500_5500_6000,4500,6000,0,12000,330036000,99018001,6000,462000000,216000000,99012000,33000000,66012000,33000000,0,0,0,33012000,339607066,339.6071
distribute_parallel_for_collapse_4500_5500_6000,4500,6000,0,12000,330036000,99018001,6000,462000000,216000000,99012000,33000000,66012000,33000000,0,0,0,33012000,386283242,386.2832
swap_distribute_parallel_for_collapse_4500_5500_6000,4500,6000,0,12000,330036000,99018001,6000,462000000,216000000,99012000,33000000,66012000,33000000,0,0,0,33012000,433329881,433.3299
distribute_parallel_for_4500_6000_4500,4500,4500,0,9000,270027000,81013501,4500,432000000,162000000,81009000,27000000,54009000,27000000,0,0,0,27009000,291288323,291.2883
distribute_parallel_for_split_4500_6000_4500,4500,4500,0,9000,270027000,81013501,4500,432000000,162000000,81009000,27000000,54009000,27000000,0,0,0,27009000,270350628,270.3506
