Kernel,Outer,Inner,Reduction,VarDecl,refExpr,intLiteral,floatLiteral,mem_to,mem_from,add_sub_int,add_sub_double,mul_int,mul_double,div_int,div_double,assign_int,assign_double,runtime_us,runtime
swap_distribute_parallel_for_collapse_600_400_700,600,700,0,1400,2804200,842101,700,4160000,3360000,841400,280000,561400,280000,0,0,0,281400,379060,0.3791
distribute_parallel_for_600_400_800,600,800,0,1600,3204800,962401,800,4480000,3840000,961600,320000,641600,320000,0,0,0,321600,603160,0.6032
distribute_parallel_for_split_600_400_800,600,800,0,1600,3204800,962401,800,4480000,3840000,961600,320000,641600,320000,0,0,0,321600,420873,0.4209
swap_distribute_parallel_for_600_400_800,600,800,0,1600,3204800,962401,800,4480000,3840000,961600,320000,641600,320000,0,0,0,321600,582818,0.5828
swap_distribute_parallel_for_split_600_400_800,600,800,0,1600,3204800,962401,800,4480000,3840000,961600,320000,641600,320000,0,0,0,321600,400497,0.4005
distribute_parallel_for_collapse_600_400_800,600,800,0,1600,3204800,962401,800,4480000,3840000,961600,320000,641600,320000,0,0,0,321600,441275,0.4413
swap_distribute_parallel_for_collapse_600_400_800,600,800,0,1600,3204800,962401,800,4480000,3840000,961600,320000,641600,320000,0,0,0,321600,434385,0.4344
distribute_parallel_for_600_400_900,600,900,0,1800,3605400,1082701,900,4800000,4320000,1081800,360000,721800,360000,0,0,0,361800,510801,0.5108
distribute_parallel_for_split_600_400_900,600,900,0,1800,3605400,1082701,900,4800000,4320000,1081800,360000,721800,360000,0,0,0,361800,454671,0.4547
swap_distribute_parallel_for_600_400_900,600,900,0,1800,3605400,1082701,900,4800000,4320000,1081800,360000,721800,360000,0,0,0,361800,599738,0.5997
swap_distribute_parallel_for_split_600_400_900,600,900,0,1800,3605400,1082701,900,4800000,4320000,1081800,360000,721800,360000,0,0,0,361800,452367,0.4524
distribute_parallel_for_collapse_600_400_900,600,900,0,1800,3605400,1082701,900,4800000,4320000,1081800,360000,721800,360000,0,0,0,361800,492562,0.4926
swap_distribute_parallel_for_collapse_600_400_900,600,900,0,1800,3605400,1082701,900,4800000,4320000,1081800,360000,721800,360000,0,0,0,361800,487206,0.4872
distribute_parallel_for_600_500_100,600,100,0,200,500600,150301,100,2800000,480000,150200,50000,100200,50000,0,0,0,50200,77528,0.0775
distribute_parallel_for_split_600_500_100,600,100,0,200,500600,150301,100,2800000,480000,150200,50000,100200,50000,0,0,0,50200,71696,0.0717
swap_distribute_parallel_for_600_500_100,600,100,0,200,500600,150301,100,2800000,480000,150200,50000,100200,50000,0,0,0,50200,258752,0.2588
swap_distribute_parallel_for_split_600_500_100,600,100,0,200,500600,150301,100,2800000,480000,150200,50000,100200,50000,0,0,0,50200,95222,0.0952
distribute_parallel_for_collapse_600_500_100,600,100,0,200,500600,150301,100,2800000,480000,150200,50000,100200,50000,0,0,0,50200,74688,0.0747
swap_distribute_parallel_for_collapse_600_500_100,600,100,0,200,500600,150301,100,2800000,480000,150200,50000,100200,50000,0,0,0,50200,74803,0.0748
distribute_parallel_for_600_500_200,600,200,0,400,1001200,300601,200,3200000,960000,300400,100000,200400,100000,0,0,0,100400,146637,0.1466
distribute_parallel_for_split_600_500_200,600,200,0,400,1001200,300601,200,3200000,960000,300400,100000,200400,100000,0,0,0,100400,132475,0.1325
swap_distribute_parallel_for_600_500_200,600,200,0,400,1001200,300601,200,3200000,960000,300400,100000,200400,100000,0,0,0,100400,279439,0.2794
swap_distribute_parallel_for_split_600_500_200,600,200,0,400,1001200,300601,200,3200000,960000,300400,100000,200400,100000,0,0,0,100400,152422,0.1524
distribute_parallel_for_collapse_600_500_200,600,200,0,400,1001200,300601,200,3200000,960000,300400,100000,200400,100000,0,0,0,100400,139257,0.1393
swap_distribute_parallel_for_collapse_600_500_200,600,200,0,400,1001200,300601,200,3200000,960000,300400,100000,200400,100000,0,0,0,100400,140288,0.1403
distribute_parallel_for_600_500_300,600,300,0,600,1501800,450901,300,3600000,1440000,450600,150000,300600,150000,0,0,0,150600,216100,0.2161
distribute_parallel_for_split_600_500_300,600,300,0,600,1501800,450901,300,3600000,1440000,450600,150000,300600,150000,0,0,0,150600,193647,0.1936
swap_distribute_parallel_for_600_500_300,600,300,0,600,1501800,450901,300,3600000,1440000,450600,150000,300600,150000,0,0,0,150600,288052,0.2881
swap_distribute_parallel_for_split_600_500_300,600,300,0,600,1501800,450901,300,3600000,1440000,450600,150000,300600,150000,0,0,0,150600,208844,0.2088
distribute_parallel_for_collapse_600_500_300,600,300,0,600,1501800,450901,300,3600000,1440000,450600,150000,300600,150000,0,0,0,150600,206815,0.2068
swap_distribute_parallel_for_collapse_600_500_300,600,300,0,600,1501800,450901,300,3600000,1440000,450600,150000,300600,150000,0,0,0,150600,206489,0.2065
distribute_parallel_for_600_500_400,600,400,0,800,2002400,601201,400,4000000,1920000,600800,200000,400800,200000,0,0,0,200800,286555,0.2866
distribute_parallel_for_split_600_500_400,600,400,0,800,2002400,601201,400,4000000,1920000,600800,200000,400800,200000,0,0,0,200800,254846,0.2548
swap_distribute_parallel_for_600_500_400,600,400,0,800,2002400,601201,400,4000000,1920000,600800,200000,400800,200000,0,0,0,200800,319055,0.3191
swap_distribute_parallel_for_split_600_500_400,600,400,0,800,2002400,601201,400,4000000,1920000,600800,200000,400800,200000,0,0,0,200800,265320,0.2653
distribute_parallel_for_collapse_600_500_400,600,400,0,800,2002400,601201,400,4000000,1920000,600800,200000,400800,200000,0,0,0,200800,274910,0.2749
swap_distribute_parallel_for_collapse_600_500_400,600,400,0,800,2002400,601201,400,4000000,1920000,600800,200000,400800,200000,0,0,0,200800,271386,0.2714
distribute_parallel_for_600_500_500,600,500,0,1000,2503000,751501,500,4400000,2400000,751000,250000,501000,250000,0,0,0,251000,355836,0.3558
distribute_parallel_for_split_600_500_500,600,500,0,1000,2503000,751501,500,4400000,2400000,751000,250000,501000,250000,0,0,0,251000,324928,0.3249
swap_distribute_parallel_for_600_500_500,600,500,0,1000,2503000,751501,500,4400000,2400000,751000,250000,501000,250000,0,0,0,251000,346790,0.3468
swap_distribute_parallel_for_split_600_500_500,600,500,0,1000,2503000,751501,500,4400000,2400000,751000,250000,501000,250000,0,0,0,251000,325386,0.3254
distribute_parallel_for_collapse_600_500_500,600,500,0,1000,2503000,751501,500,4400000,2400000,751000,250000,501000,250000,0,0,0,251000,341993,0.3420
swap_distribute_parallel_for_collapse_600_500_500,600,500,0,1000,2503000,751501,500,4400000,2400000,751000,250000,501000,250000,0,0,0,251000,338768,0.3388
distribute_parallel_for_600_500_600,600,600,0,1200,3003600,901801,600,4800000,2880000,901200,300000,601200,300000,0,0,0,301200,431119,0.4311
distribute_parallel_for_split_600_500_600,600,600,0,1200,3003600,901801,600,4800000,2880000,901200,300000,601200,300000,0,0,0,301200,378397,0.3784
swap_distribute_parallel_for_600_500_600,600,600,0,1200,3003600,901801,600,4800000,2880000,901200,300000,601200,300000,0,0,0,301200,419179,0.4192
swap_distribute_parallel_for_split_600_500_600,600,600,0,1200,3003600,901801,600,4800000,2880000,901200,300000,601200,300000,0,0,0,301200,384024,0.3840
distribute_parallel_for_collapse_600_500_600,600,600,0,1200,3003600,901801,600,4800000,2880000,901200,300000,601200,300000,0,0,0,301200,411847,0.4118
swap_distribute_parallel_for_collapse_600_500_600,600,600,0,1200,3003600,901801,600,4800000,2880000,901200,300000,601200,300000,0,0,0,301200,405520,0.4055
distribute_parallel_for_600_500_700,600,700,0,1400,3504200,1052101,700,5200000,3360000,1051400,350000,701400,350000,0,0,0,351400,495245,0.4952
distribute_parallel_for_split_600_500_700,600,700,0,1400,3504200,1052101,700,5200000,3360000,1051400,350000,701400,350000,0,0,0,351400,442248,0.4422
swap_distribute_parallel_for_600_500_700,600,700,0,1400,3504200,1052101,700,5200000,3360000,1051400,350000,701400,350000,0,0,0,351400,451376,0.4514
swap_distribute_parallel_for_split_600_500_700,600,700,0,1400,3504200,1052101,700,5200000,3360000,1051400,350000,701400,350000,0,0,0,351400,441097,0.4411
distribute_parallel_for_collapse_600_500_700,600,700,0,1400,3504200,1052101,700,5200000,3360000,1051400,350000,701400,350000,0,0,0,351400,476528,0.4765
swap_distribute_parallel_for_collapse_600_500_700,600,700,0,1400,3504200,1052101,700,5200000,3360000,1051400,350000,701400,350000,0,0,0,351400,471526,0.4715
distribute_parallel_for_600_500_800,600,800,0,1600,4004800,1202401,800,5600000,3840000,1201600,400000,801600,400000,0,0,0,401600,607755,0.6078
distribute_parallel_for_split_600_500_800,600,800,0,1600,4004800,1202401,800,5600000,3840000,1201600,400000,801600,400000,0,0,0,401600,504721,0.5047
swap_distribute_parallel_for_600_500_800,600,800,0,1600,4004800,1202401,800,5600000,3840000,1201600,400000,801600,400000,0,0,0,401600,729022,0.7290
swap_distribute_parallel_for_split_600_500_800,600,800,0,1600,4004800,1202401,800,5600000,3840000,1201600,400000,801600,400000,0,0,0,401600,501082,0.5011
distribute_parallel_for_collapse_600_500_800,600,800,0,1600,4004800,1202401,800,5600000,3840000,1201600,400000,801600,400000,0,0,0,401600,546017,0.5460
swap_distribute_parallel_for_collapse_600_500_800,600,800,0,1600,4004800,1202401,800,5600000,3840000,1201600,400000,801600,400000,0,0,0,401600,539214,0.5392
distribute_parallel_for_600_500_900,600,900,0,1800,4505400,1352701,900,6000000,4320000,1351800,450000,901800,450000,0,0,0,451800,637227,0.6372
distribute_parallel_for_split_600_500_900,600,900,0,1800,4505400,1352701,900,6000000,4320000,1351800,450000,901800,450000,0,0,0,451800,571969,0.5720
swap_distribute_parallel_for_600_500_900,600,900,0,1800,4505400,1352701,900,6000000,4320000,1351800,450000,901800,450000,0,0,0,451800,746547,0.7465
swap_distribute_parallel_for_split_600_500_900,600,900,0,1800,4505400,1352701,900,6000000,4320000,1351800,450000,901800,450000,0,0,0,451800,562444,0.5624
distribute_parallel_for_collapse_600_500_900,600,900,0,1800,4505400,1352701,900,6000000,4320000,1351800,450000,901800,450000,0,0,0,451800,615814,0.6158
swap_distribute_parallel_for_collapse_600_500_900,600,900,0,1800,4505400,1352701,900,6000000,4320000,1351800,450000,901800,450000,0,0,0,451800,606519,0.6065
distribute_parallel_for_600_600_100,600,100,0,200,600600,180301,100,3360000,480000,180200,60000,120200,60000,0,0,0,60200,91220,0.0912
distribute_parallel_for_split_600_600_100,600,100,0,200,600600,180301,100,3360000,480000,180200,60000,120200,60000,0,0,0,60200,84062,0.0841
swap_distribute_parallel_for_600_600_100,600,100,0,200,600600,180301,100,3360000,480000,180200,60000,120200,60000,0,0,0,60200,307361,0.3074
swap_distribute_parallel_for_split_600_600_100,600,100,0,200,600600,180301,100,3360000,480000,180200,60000,120200,60000,0,0,0,60200,112020,0.1120
distribute_parallel_for_collapse_600_600_100,600,100,0,200,600600,180301,100,3360000,480000,180200,60000,120200,60000,0,0,0,60200,87645,0.0876
swap_distribute_parallel_for_collapse_600_600_100,600,100,0,200,600600,180301,100,3360000,480000,180200,60000,120200,60000,0,0,0,60200,87883,0.0879
distribute_parallel_for_600_600_200,600,200,0,400,1201200,360601,200,3840000,960000,360400,120000,240400,120000,0,0,0,120400,174939,0.1749
distribute_parallel_for_split_600_600_200,600,200,0,400,1201200,360601,200,3840000,960000,360400,120000,240400,120000,0,0,0,120400,157702,0.1577
swap_distribute_parallel_for_600_600_200,600,200,0,400,1201200,360601,200,3840000,960000,360400,120000,240400,120000,0,0,0,120400,332575,0.3326
swap_distribute_parallel_for_split_600_600_200,600,200,0,400,1201200,360601,200,3840000,960000,360400,120000,240400,120000,0,0,0,120400,180407,0.1804
distribute_parallel_for_collapse_600_600_200,600,200,0,400,1201200,360601,200,3840000,960000,360400,120000,240400,120000,0,0,0,120400,165795,0.1658
swap_distribute_parallel_for_collapse_600_600_200,600,200,0,400,1201200,360601,200,3840000,960000,360400,120000,240400,120000,0,0,0,120400,166658,0.1667
distribute_parallel_for_600_600_300,600,300,0,600,1801800,540901,300,4320000,1440000,540600,180000,360600,180000,0,0,0,180600,257894,0.2579
distribute_parallel_for_split_600_600_300,600,300,0,600,1801800,540901,300,4320000,1440000,540600,180000,360600,180000,0,0,0,180600,230220,0.2302
swap_distribute_parallel_for_600_600_300,600,300,0,600,1801800,540901,300,4320000,1440000,540600,180000,360600,180000,0,0,0,180600,351245,0.3512
swap_distribute_parallel_for_split_600_600_300,600,300,0,600,1801800,540901,300,4320000,1440000,540600,180000,360600,180000,0,0,0,180600,248264,0.2483
distribute_parallel_for_collapse_600_600_300,600,300,0,600,1801800,540901,300,4320000,1440000,540600,180000,360600,180000,0,0,0,180600,247216,0.2472
swap_distribute_parallel_for_collapse_600_600_300,600,300,0,600,1801800,540901,300,4320000,1440000,540600,180000,360600,180000,0,0,0,180600,245467,0.2455
distribute_parallel_for_600_600_400,600,400,0,800,2402400,721201,400,4800000,1920000,720800,240000,480800,240000,0,0,0,240800,341433,0.3414
distribute_parallel_for_split_600_600_400,600,400,0,800,2402400,721201,400,4800000,1920000,720800,240000,480800,240000,0,0,0,240800,303544,0.3035
swap_distribute_parallel_for_600_600_400,600,400,0,800,2402400,721201,400,4800000,1920000,720800,240000,480800,240000,0,0,0,240800,391383,0.3914
swap_distribute_parallel_for_split_600_600_400,600,400,0,800,2402400,721201,400,4800000,1920000,720800,240000,480800,240000,0,0,0,240800,319596,0.3196
distribute_parallel_for_collapse_600_600_400,600,400,0,800,2402400,721201,400,4800000,1920000,720800,240000,480800,240000,0,0,0,240800,328215,0.3282
swap_distribute_parallel_for_collapse_600_600_400,600,400,0,800,2402400,721201,400,4800000,1920000,720800,240000,480800,240000,0,0,0,240800,327183,0.3272
distribute_parallel_for_600_600_500,600,500,0,1000,3003000,901501,500,5280000,2400000,901000,300000,601000,300000,0,0,0,301000,425070,0.4251
distribute_parallel_for_split_600_600_500,600,500,0,1000,3003000,901501,500,5280000,2400000,901000,300000,601000,300000,0,0,0,301000,380206,0.3802
swap_distribute_parallel_for_600_600_500,600,500,0,1000,3003000,901501,500,5280000,2400000,901000,300000,601000,300000,0,0,0,301000,414047,0.4140
swap_distribute_parallel_for_split_600_600_500,600,500,0,1000,3003000,901501,500,5280000,2400000,901000,300000,601000,300000,0,0,0,301000,396059,0.3961
distribute_parallel_for_collapse_600_600_500,600,500,0,1000,3003000,901501,500,5280000,2400000,901000,300000,601000,300000,0,0,0,301000,409982,0.4100
swap_distribute_parallel_for_collapse_600_600_500,600,500,0,1000,3003000,901501,500,5280000,2400000,901000,300000,601000,300000,0,0,0,301000,406979,0.4070
distribute_parallel_for_600_600_600,600,600,0,1200,3603600,1081801,600,5760000,2880000,1081200,360000,721200,360000,0,0,0,361200,509471,0.5095
distribute_parallel_for_split_600_600_600,600,600,0,1200,3603600,1081801,600,5760000,2880000,1081200,360000,721200,360000,0,0,0,361200,465768,0.4658
swap_distribute_parallel_for_600_600_600,600,600,0,1200,3603600,1081801,600,5760000,2880000,1081200,360000,721200,360000,0,0,0,361200,507908,0.5079
swap_distribute_parallel_for_split_600_600_600,600,600,0,1200,3603600,1081801,600,5760000,2880000,1081200,360000,721200,360000,0,0,0,361200,493072,0.4931
distribute_parallel_for_collapse_600_600_600,600,600,0,1200,3603600,1081801,600,5760000,2880000,1081200,360000,721200,360000,0,0,0,361200,499301,0.4993
swap_distribute_parallel_for_collapse_600_600_600,600,600,0,1200,3603600,1081801,600,5760000,2880000,1081200,360000,721200,360000,0,0,0,361200,484815,0.4848
distribute_parallel_for_600_600_700,600,700,0,1400,4204200,1262101,700,6240000,3360000,1261400,420000,841400,420000,0,0,0,421400,737903,0.7379
distribute_parallel_for_split_600_600_700,600,700,0,1400,4204200,1262101,700,6240000,3360000,1261400,420000,841400,420000,0,0,0,421400,563144,0.5631
swap_distribute_parallel_for_600_600_700,600,700,0,1400,4204200,1262101,700,6240000,3360000,1261400,420000,841400,420000,0,0,0,421400,554980,0.5550
swap_distribute_parallel_for_split_600_600_700,600,700,0,1400,4204200,1262101,700,6240000,3360000,1261400,420000,841400,420000,0,0,0,421400,528374,0.5284
distribute_parallel_for_collapse_600_600_700,600,700,0,1400,4204200,1262101,700,6240000,3360000,1261400,420000,841400,420000,0,0,0,421400,583670,0.5837
swap_distribute_parallel_for_collapse_600_600_700,600,700,0,1400,4204200,1262101,700,6240000,3360000,1261400,420000,841400,420000,0,0,0,421400,573042,0.5730
distribute_parallel_for_600_600_800,600,800,0,1600,4804800,1442401,800,6720000,3840000,1441600,480000,961600,480000,0,0,0,481600,679074,0.6791
distribute_parallel_for_split_600_600_800,600,800,0,1600,4804800,1442401,800,6720000,3840000,1441600,480000,961600,480000,0,0,0,481600,610032,0.6100
swap_distribute_parallel_for_600_600_800,600,800,0,1600,4804800,1442401,800,6720000,3840000,1441600,480000,961600,480000,0,0,0,481600,873417,0.8734
swap_distribute_parallel_for_split_600_600_800,600,800,0,1600,4804800,1442401,800,6720000,3840000,1441600,480000,961600,480000,0,0,0,481600,599836,0.5998
distribute_parallel_for_collapse_600_600_800,600,800,0,1600,4804800,1442401,800,6720000,3840000,1441600,480000,961600,480000,0,0,0,481600,657001,0.6570
swap_distribute_parallel_for_collapse_600_600_800,600,800,0,1600,4804800,1442401,800,6720000,3840000,1441600,480000,961600,480000,0,0,0,481600,645326,0.6453
distribute_parallel_for_600_600_900,600,900,0,1800,5405400,1622701,900,7200000,4320000,1621800,540000,1081800,540000,0,0,0,541800,765420,0.7654
distribute_parallel_for_split_600_600_900,600,900,0,1800,5405400,1622701,900,7200000,4320000,1621800,540000,1081800,540000,0,0,0,541800,696121,0.6961
swap_distribute_parallel_for_600_600_900,600,900,0,1800,5405400,1622701,900,7200000,4320000,1621800,540000,1081800,540000,0,0,0,541800,894275,0.8943
swap_distribute_parallel_for_split_600_600_900,600,900,0,1800,5405400,1622701,900,7200000,4320000,1621800,540000,1081800,540000,0,0,0,541800,673267,0.6733
distribute_parallel_for_collapse_600_600_900,600,900,0,1800,5405400,1622701,900,7200000,4320000,1621800,540000,1081800,540000,0,0,0,541800,739696,0.7397
swap_distribute_parallel_for_collapse_600_600_900,600,900,0,1800,5405400,1622701,900,7200000,4320000,1621800,540000,1081800,540000,0,0,0,541800,726463,0.7265
distribute_parallel_for_600_700_100,600,100,0,200,700600,210301,100,3920000,480000,210200,70000,140200,70000,0,0,0,70200,104494,0.1045
distribute_parallel_for_split_600_700_100,600,100,0,200,700600,210301,100,3920000,480000,210200,70000,140200,70000,0,0,0,70200,96298,0.0963
swap_distribute_parallel_for_600_700_100,600,100,0,200,700600,210301,100,3920000,480000,210200,70000,140200,70000,0,0,0,70200,356990,0.3570
swap_distribute_parallel_for_split_600_700_100,600,100,0,200,700600,210301,100,3920000,480000,210200,70000,140200,70000,0,0,0,70200,129112,0.1291
distribute_parallel_for_collapse_600_700_100,600,100,0,200,700600,210301,100,3920000,480000,210200,70000,140200,70000,0,0,0,70200,100752,0.1008
swap_distribute_parallel_for_collapse_600_700_100,600,100,0,200,700600,210301,100,3920000,480000,210200,70000,140200,70000,0,0,0,70200,101088,0.1011
distribute_parallel_for_600_700_200,600,200,0,400,1401200,420601,200,4480000,960000,420400,140000,280400,140000,0,0,0,140400,201676,0.2017
distribute_parallel_for_split_600_700_200,600,200,0,400,1401200,420601,200,4480000,960000,420400,140000,280400,140000,0,0,0,140400,181360,0.1814
swap_distribute_parallel_for_600_700_200,600,200,0,400,1401200,420601,200,4480000,960000,420400,140000,280400,140000,0,0,0,140400,386649,0.3866
swap_distribute_parallel_for_split_600_700_200,600,200,0,400,1401200,420601,200,4480000,960000,420400,140000,280400,140000,0,0,0,140400,209541,0.2095
distribute_parallel_for_collapse_600_700_200,600,200,0,400,1401200,420601,200,4480000,960000,420400,140000,280400,140000,0,0,0,140400,192923,0.1929
swap_distribute_parallel_for_collapse_600_700_200,600,200,0,400,1401200,420601,200,4480000,960000,420400,140000,280400,140000,0,0,0,140400,194399,0.1944
distribute_parallel_for_600_700_300,600,300,0,600,2101800,630901,300,5040000,1440000,630600,210000,420600,210000,0,0,0,210600,299748,0.2997
distribute_parallel_for_split_600_700_300,600,300,0,600,2101800,630901,300,5040000,1440000,630600,210000,420600,210000,0,0,0,210600,268729,0.2687
swap_distribute_parallel_for_600_700_300,600,300,0,600,2101800,630901,300,5040000,1440000,630600,210000,420600,210000,0,0,0,210600,425001,0.4250
swap_distribute_parallel_for_split_600_700_300,600,300,0,600,2101800,630901,300,5040000,1440000,630600,210000,420600,210000,0,0,0,210600,289685,0.2897
distribute_parallel_for_collapse_600_700_300,600,300,0,600,2101800,630901,300,5040000,1440000,630600,210000,420600,210000,0,0,0,210600,287636,0.2876
swap_distribute_parallel_for_collapse_600_700_300,600,300,0,600,2101800,630901,300,5040000,1440000,630600,210000,420600,210000,0,0,0,210600,286947,0.2869
distribute_parallel_for_600_700_400,600,400,0,800,2802400,841201,400,5600000,1920000,840800,280000,560800,280000,0,0,0,280800,398401,0.3984
distribute_parallel_for_split_600_700_400,600,400,0,800,2802400,841201,400,5600000,1920000,840800,280000,560800,280000,0,0,0,280800,358603,0.3586
swap_distribute_parallel_for_600_700_400,600,400,0,800,2802400,841201,400,5600000,1920000,840800,280000,560800,280000,0,0,0,280800,456580,0.4566
swap_distribute_parallel_for_split_600_700_400,600,400,0,800,2802400,841201,400,5600000,1920000,840800,280000,560800,280000,0,0,0,280800,372462,0.3725
distribute_parallel_for_collapse_600_700_400,600,400,0,800,2802400,841201,400,5600000,1920000,840800,280000,560800,280000,0,0,0,280800,383338,0.3833
swap_distribute_parallel_for_collapse_600_700_400,600,400,0,800,2802400,841201,400,5600000,1920000,840800,280000,560800,280000,0,0,0,280800,382299,0.3823
distribute_parallel_for_600_700_500,600,500,0,1000,3503000,1051501,500,6160000,2400000,1051000,350000,701000,350000,0,0,0,351000,494230,0.4942
distribute_parallel_for_split_600_700_500,600,500,0,1000,3503000,1051501,500,6160000,2400000,1051000,350000,701000,350000,0,0,0,351000,447655,0.4477
swap_distribute_parallel_for_600_700_500,600,500,0,1000,3503000,1051501,500,6160000,2400000,1051000,350000,701000,350000,0,0,0,351000,482547,0.4825
swap_distribute_parallel_for_split_600_700_500,600,500,0,1000,3503000,1051501,500,6160000,2400000,1051000,350000,701000,350000,0,0,0,351000,452408,0.4524
distribute_parallel_for_collapse_600_700_500,600,500,0,1000,3503000,1051501,500,6160000,2400000,1051000,350000,701000,350000,0,0,0,351000,479007,0.4790
swap_distribute_parallel_for_collapse_600_700_500,600,500,0,1000,3503000,1051501,500,6160000,2400000,1051000,350000,701000,350000,0,0,0,351000,471799,0.4718
distribute_parallel_for_600_700_600,600,600,0,1200,4203600,1261801,600,6720000,2880000,1261200,420000,841200,420000,0,0,0,421200,744222,0.7442
distribute_parallel_for_split_600_700_600,600,600,0,1200,4203600,1261801,600,6720000,2880000,1261200,420000,841200,420000,0,0,0,421200,544183,0.5442
swap_distribute_parallel_for_600_700_600,600,600,0,1200,4203600,1261801,600,6720000,2880000,1261200,420000,841200,420000,0,0,0,421200,584077,0.5841
swap_distribute_parallel_for_split_600_700_600,600,600,0,1200,4203600,1261801,600,6720000,2880000,1261200,420000,841200,420000,0,0,0,421200,536255,0.5363
distribute_parallel_for_collapse_600_700_600,600,600,0,1200,4203600,1261801,600,6720000,2880000,1261200,420000,841200,420000,0,0,0,421200,576843,0.5768
swap_distribute_parallel_for_collapse_600_700_600,600,600,0,1200,4203600,1261801,600,6720000,2880000,1261200,420000,841200,420000,0,0,0,421200,563323,0.5633
distribute_parallel_for_600_700_700,600,700,0,1400,4904200,1472101,700,7280000,3360000,1471400,490000,981400,490000,0,0,0,491400,690331,0.6903
distribute_parallel_for_split_600_700_700,600,700,0,1400,4904200,1472101,700,7280000,3360000,1471400,490000,981400,490000,0,0,0,491400,625937,0.6259
swap_distribute_parallel_for_600_700_700,600,700,0,1400,4904200,1472101,700,7280000,3360000,1471400,490000,981400,490000,0,0,0,491400,632814,0.6328
swap_distribute_parallel_for_split_600_700_700,600,700,0,1400,4904200,1472101,700,7280000,3360000,1471400,490000,981400,490000,0,0,0,491400,613517,0.6135
distribute_parallel_for_collapse_600_700_700,600,700,0,1400,4904200,1472101,700,7280000,3360000,1471400,490000,981400,490000,0,0,0,491400,668403,0.6684
swap_distribute_parallel_for_collapse_600_700_700,600,700,0,1400,4904200,1472101,700,7280000,3360000,1471400,490000,981400,490000,0,0,0,491400,657174,0.6572
distribute_parallel_for_600_700_800,600,800,0,1600,5604800,1682401,800,7840000,3840000,1681600,560000,1121600,560000,0,0,0,561600,791744,0.7917
distribute_parallel_for_split_600_700_800,600,800,0,1600,5604800,1682401,800,7840000,3840000,1681600,560000,1121600,560000,0,0,0,561600,719035,0.7190
swap_distribute_parallel_for_600_700_800,600,800,0,1600,5604800,1682401,800,7840000,3840000,1681600,560000,1121600,560000,0,0,0,561600,1018113,1.0181
swap_distribute_parallel_for_split_600_700_800,600,800,0,1600,5604800,1682401,800,7840000,3840000,1681600,560000,1121600,560000,0,0,0,561600,697235,0.6972
distribute_parallel_for_collapse_600_700_800,600,800,0,1600,5604800,1682401,800,7840000,3840000,1681600,560000,1121600,560000,0,0,0,561600,767475,0.7675
swap_distribute_parallel_for_collapse_600_700_800,600,800,0,1600,5604800,1682401,800,7840000,3840000,1681600,560000,1121600,560000,0,0,0,561600,749267,0.7493
distribute_parallel_for_600_700_900,600,900,0,1800,6305400,1892701,900,8400000,4320000,1891800,630000,1261800,630000,0,0,0,631800,888847,0.8888
distribute_parallel_for_split_600_700_900,600,900,0,1800,6305400,1892701,900,8400000,4320000,1891800,630000,1261800,630000,0,0,0,631800,808182,0.8082
swap_distribute_parallel_for_600_700_900,600,900,0,1800,6305400,1892701,900,8400000,4320000,1891800,630000,1261800,630000,0,0,0,631800,1041917,1.0419
swap_distribute_parallel_for_split_600_700_900,600,900,0,1800,6305400,1892701,900,8400000,4320000,1891800,630000,1261800,630000,0,0,0,631800,783938,0.7839
distribute_parallel_for_collapse_600_700_900,600,900,0,1800,6305400,1892701,900,8400000,4320000,1891800,630000,1261800,630000,0,0,0,631800,858141,0.8581
