Kernel,Outer,Inner,Reduction,VarDecl,refExpr,intLiteral,floatLiteral,mem_to,mem_from,add_sub_int,add_sub_double,mul_int,mul_double,div_int,div_double,assign_int,assign_double,runtime_us,runtime
distribute_parallel_for_collapse_700_400_700,700,700,0,1400,2804200,842101,700,4480000,3920000,841400,280000,561400,280000,0,0,0,281400,443014,0.4430
swap_distribute_parallel_for_collapse_700_400_700,700,700,0,1400,2804200,842101,700,4480000,3920000,841400,280000,561400,280000,0,0,0,281400,439821,0.4398
distribute_parallel_for_700_400_800,700,800,0,1600,3204800,962401,800,4800000,4480000,961600,320000,641600,320000,0,0,0,321600,482142,0.4821
distribute_parallel_for_split_700_400_800,700,800,0,1600,3204800,962401,800,4800000,4480000,961600,320000,641600,320000,0,0,0,321600,466098,0.4661
swap_distribute_parallel_for_700_400_800,700,800,0,1600,3204800,962401,800,4800000,4480000,961600,320000,641600,320000,0,0,0,321600,678881,0.6789
swap_distribute_parallel_for_split_700_400_800,700,800,0,1600,3204800,962401,800,4800000,4480000,961600,320000,641600,320000,0,0,0,321600,469542,0.4695
distribute_parallel_for_collapse_700_400_800,700,800,0,1600,3204800,962401,800,4800000,4480000,961600,320000,641600,320000,0,0,0,321600,512099,0.5121
swap_distribute_parallel_for_collapse_700_400_800,700,800,0,1600,3204800,962401,800,4800000,4480000,961600,320000,641600,320000,0,0,0,321600,504759,0.5048
distribute_parallel_for_700_400_900,700,900,0,1800,3605400,1082701,900,5120000,5040000,1081800,360000,721800,360000,0,0,0,361800,569392,0.5694
distribute_parallel_for_split_700_400_900,700,900,0,1800,3605400,1082701,900,5120000,5040000,1081800,360000,721800,360000,0,0,0,361800,536066,0.5361
swap_distribute_parallel_for_700_400_900,700,900,0,1800,3605400,1082701,900,5120000,5040000,1081800,360000,721800,360000,0,0,0,361800,717834,0.7178
swap_distribute_parallel_for_split_700_400_900,700,900,0,1800,3605400,1082701,900,5120000,5040000,1081800,360000,721800,360000,0,0,0,361800,527088,0.5271
distribute_parallel_for_collapse_700_400_900,700,900,0,1800,3605400,1082701,900,5120000,5040000,1081800,360000,721800,360000,0,0,0,361800,579780,0.5798
swap_distribute_parallel_for_collapse_700_400_900,700,900,0,1800,3605400,1082701,900,5120000,5040000,1081800,360000,721800,360000,0,0,0,361800,567470,0.5675
distribute_parallel_for_700_500_100,700,100,0,200,500600,150301,100,3200000,560000,150200,50000,100200,50000,0,0,0,50200,127200,0.1272
distribute_parallel_for_split_700_500_100,700,100,0,200,500600,150301,100,3200000,560000,150200,50000,100200,50000,0,0,0,50200,113901,0.1139
swap_distribute_parallel_for_700_500_100,700,100,0,200,500600,150301,100,3200000,560000,150200,50000,100200,50000,0,0,0,50200,369493,0.3695
swap_distribute_parallel_for_split_700_500_100,700,100,0,200,500600,150301,100,3200000,560000,150200,50000,100200,50000,0,0,0,50200,116417,0.1164
distribute_parallel_for_collapse_700_500_100,700,100,0,200,500600,150301,100,3200000,560000,150200,50000,100200,50000,0,0,0,50200,88741,0.0887
swap_distribute_parallel_for_collapse_700_500_100,700,100,0,200,500600,150301,100,3200000,560000,150200,50000,100200,50000,0,0,0,50200,85810,0.0858
distribute_parallel_for_700_500_200,700,200,0,400,1001200,300601,200,3600000,1120000,300400,100000,200400,100000,0,0,0,100400,154081,0.1541
distribute_parallel_for_split_700_500_200,700,200,0,400,1001200,300601,200,3600000,1120000,300400,100000,200400,100000,0,0,0,100400,150930,0.1509
swap_distribute_parallel_for_700_500_200,700,200,0,400,1001200,300601,200,3600000,1120000,300400,100000,200400,100000,0,0,0,100400,323036,0.3230
swap_distribute_parallel_for_split_700_500_200,700,200,0,400,1001200,300601,200,3600000,1120000,300400,100000,200400,100000,0,0,0,100400,176032,0.1760
distribute_parallel_for_collapse_700_500_200,700,200,0,400,1001200,300601,200,3600000,1120000,300400,100000,200400,100000,0,0,0,100400,161389,0.1614
swap_distribute_parallel_for_collapse_700_500_200,700,200,0,400,1001200,300601,200,3600000,1120000,300400,100000,200400,100000,0,0,0,100400,161671,0.1617
distribute_parallel_for_700_500_300,700,300,0,600,1501800,450901,300,4000000,1680000,450600,150000,300600,150000,0,0,0,150600,227173,0.2272
distribute_parallel_for_split_700_500_300,700,300,0,600,1501800,450901,300,4000000,1680000,450600,150000,300600,150000,0,0,0,150600,222881,0.2229
swap_distribute_parallel_for_700_500_300,700,300,0,600,1501800,450901,300,4000000,1680000,450600,150000,300600,150000,0,0,0,150600,335069,0.3351
swap_distribute_parallel_for_split_700_500_300,700,300,0,600,1501800,450901,300,4000000,1680000,450600,150000,300600,150000,0,0,0,150600,242046,0.2420
distribute_parallel_for_collapse_700_500_300,700,300,0,600,1501800,450901,300,4000000,1680000,450600,150000,300600,150000,0,0,0,150600,239654,0.2397
swap_distribute_parallel_for_collapse_700_500_300,700,300,0,600,1501800,450901,300,4000000,1680000,450600,150000,300600,150000,0,0,0,150600,238383,0.2384
distribute_parallel_for_700_500_400,700,400,0,800,2002400,601201,400,4400000,2240000,600800,200000,400800,200000,0,0,0,200800,298108,0.2981
distribute_parallel_for_split_700_500_400,700,400,0,800,2002400,601201,400,4400000,2240000,600800,200000,400800,200000,0,0,0,200800,292547,0.2925
swap_distribute_parallel_for_700_500_400,700,400,0,800,2002400,601201,400,4400000,2240000,600800,200000,400800,200000,0,0,0,200800,370602,0.3706
swap_distribute_parallel_for_split_700_500_400,700,400,0,800,2002400,601201,400,4400000,2240000,600800,200000,400800,200000,0,0,0,200800,309379,0.3094
distribute_parallel_for_collapse_700_500_400,700,400,0,800,2002400,601201,400,4400000,2240000,600800,200000,400800,200000,0,0,0,200800,319043,0.3190
swap_distribute_parallel_for_collapse_700_500_400,700,400,0,800,2002400,601201,400,4400000,2240000,600800,200000,400800,200000,0,0,0,200800,317084,0.3171
distribute_parallel_for_700_500_500,700,500,0,1000,2503000,751501,500,4800000,2800000,751000,250000,501000,250000,0,0,0,251000,374496,0.3745
distribute_parallel_for_split_700_500_500,700,500,0,1000,2503000,751501,500,4800000,2800000,751000,250000,501000,250000,0,0,0,251000,366325,0.3663
swap_distribute_parallel_for_700_500_500,700,500,0,1000,2503000,751501,500,4800000,2800000,751000,250000,501000,250000,0,0,0,251000,402276,0.4023
swap_distribute_parallel_for_split_700_500_500,700,500,0,1000,2503000,751501,500,4800000,2800000,751000,250000,501000,250000,0,0,0,251000,377761,0.3778
distribute_parallel_for_collapse_700_500_500,700,500,0,1000,2503000,751501,500,4800000,2800000,751000,250000,501000,250000,0,0,0,251000,397127,0.3971
swap_distribute_parallel_for_collapse_700_500_500,700,500,0,1000,2503000,751501,500,4800000,2800000,751000,250000,501000,250000,0,0,0,251000,393981,0.3940
distribute_parallel_for_700_500_600,700,600,0,1200,3003600,901801,600,5200000,3360000,901200,300000,601200,300000,0,0,0,301200,452362,0.4524
distribute_parallel_for_split_700_500_600,700,600,0,1200,3003600,901801,600,5200000,3360000,901200,300000,601200,300000,0,0,0,301200,436942,0.4369
swap_distribute_parallel_for_700_500_600,700,600,0,1200,3003600,901801,600,5200000,3360000,901200,300000,601200,300000,0,0,0,301200,486112,0.4861
swap_distribute_parallel_for_split_700_500_600,700,600,0,1200,3003600,901801,600,5200000,3360000,901200,300000,601200,300000,0,0,0,301200,448751,0.4488
distribute_parallel_for_collapse_700_500_600,700,600,0,1200,3003600,901801,600,5200000,3360000,901200,300000,601200,300000,0,0,0,301200,473622,0.4736
swap_distribute_parallel_for_collapse_700_500_600,700,600,0,1200,3003600,901801,600,5200000,3360000,901200,300000,601200,300000,0,0,0,301200,471492,0.4715
distribute_parallel_for_700_500_700,700,700,0,1400,3504200,1052101,700,5600000,3920000,1051400,350000,701400,350000,0,0,0,351400,528076,0.5281
distribute_parallel_for_split_700_500_700,700,700,0,1400,3504200,1052101,700,5600000,3920000,1051400,350000,701400,350000,0,0,0,351400,515287,0.5153
swap_distribute_parallel_for_700_500_700,700,700,0,1400,3504200,1052101,700,5600000,3920000,1051400,350000,701400,350000,0,0,0,351400,524562,0.5246
swap_distribute_parallel_for_split_700_500_700,700,700,0,1400,3504200,1052101,700,5600000,3920000,1051400,350000,701400,350000,0,0,0,351400,514161,0.5142
distribute_parallel_for_collapse_700_500_700,700,700,0,1400,3504200,1052101,700,5600000,3920000,1051400,350000,701400,350000,0,0,0,351400,554219,0.5542
swap_distribute_parallel_for_collapse_700_500_700,700,700,0,1400,3504200,1052101,700,5600000,3920000,1051400,350000,701400,350000,0,0,0,351400,548819,0.5488
distribute_parallel_for_700_500_800,700,800,0,1600,4004800,1202401,800,6000000,4480000,1201600,400000,801600,400000,0,0,0,401600,604720,0.6047
distribute_parallel_for_split_700_500_800,700,800,0,1600,4004800,1202401,800,6000000,4480000,1201600,400000,801600,400000,0,0,0,401600,593240,0.5932
swap_distribute_parallel_for_700_500_800,700,800,0,1600,4004800,1202401,800,6000000,4480000,1201600,400000,801600,400000,0,0,0,401600,849352,0.8494
swap_distribute_parallel_for_split_700_500_800,700,800,0,1600,4004800,1202401,800,6000000,4480000,1201600,400000,801600,400000,0,0,0,401600,584094,0.5841
distribute_parallel_for_collapse_700_500_800,700,800,0,1600,4004800,1202401,800,6000000,4480000,1201600,400000,801600,400000,0,0,0,401600,638340,0.6383
swap_distribute_parallel_for_collapse_700_500_800,700,800,0,1600,4004800,1202401,800,6000000,4480000,1201600,400000,801600,400000,0,0,0,401600,627552,0.6276
distribute_parallel_for_700_500_900,700,900,0,1800,4505400,1352701,900,6400000,5040000,1351800,450000,901800,450000,0,0,0,451800,821076,0.8211
distribute_parallel_for_split_700_500_900,700,900,0,1800,4505400,1352701,900,6400000,5040000,1351800,450000,901800,450000,0,0,0,451800,661388,0.6614
swap_distribute_parallel_for_700_500_900,700,900,0,1800,4505400,1352701,900,6400000,5040000,1351800,450000,901800,450000,0,0,0,451800,869800,0.8698
swap_distribute_parallel_for_split_700_500_900,700,900,0,1800,4505400,1352701,900,6400000,5040000,1351800,450000,901800,450000,0,0,0,451800,654069,0.6541
distribute_parallel_for_collapse_700_500_900,700,900,0,1800,4505400,1352701,900,6400000,5040000,1351800,450000,901800,450000,0,0,0,451800,716008,0.7160
swap_distribute_parallel_for_collapse_700_500_900,700,900,0,1800,4505400,1352701,900,6400000,5040000,1351800,450000,901800,450000,0,0,0,451800,706214,0.7062
distribute_parallel_for_700_600_100,700,100,0,200,600600,180301,100,3840000,560000,180200,60000,120200,60000,0,0,0,60200,97062,0.0971
distribute_parallel_for_split_700_600_100,700,100,0,200,600600,180301,100,3840000,560000,180200,60000,120200,60000,0,0,0,60200,96120,0.0961
swap_distribute_parallel_for_700_600_100,700,100,0,200,600600,180301,100,3840000,560000,180200,60000,120200,60000,0,0,0,60200,357772,0.3578
swap_distribute_parallel_for_split_700_600_100,700,100,0,200,600600,180301,100,3840000,560000,180200,60000,120200,60000,0,0,0,60200,130395,0.1304
distribute_parallel_for_collapse_700_600_100,700,100,0,200,600600,180301,100,3840000,560000,180200,60000,120200,60000,0,0,0,60200,101262,0.1013
swap_distribute_parallel_for_collapse_700_600_100,700,100,0,200,600600,180301,100,3840000,560000,180200,60000,120200,60000,0,0,0,60200,100972,0.1010
distribute_parallel_for_700_600_200,700,200,0,400,1201200,360601,200,4320000,1120000,360400,120000,240400,120000,0,0,0,120400,183734,0.1837
distribute_parallel_for_split_700_600_200,700,200,0,400,1201200,360601,200,4320000,1120000,360400,120000,240400,120000,0,0,0,120400,179294,0.1793
swap_distribute_parallel_for_700_600_200,700,200,0,400,1201200,360601,200,4320000,1120000,360400,120000,240400,120000,0,0,0,120400,386196,0.3862
swap_distribute_parallel_for_split_700_600_200,700,200,0,400,1201200,360601,200,4320000,1120000,360400,120000,240400,120000,0,0,0,120400,209473,0.2095
distribute_parallel_for_collapse_700_600_200,700,200,0,400,1201200,360601,200,4320000,1120000,360400,120000,240400,120000,0,0,0,120400,193082,0.1931
swap_distribute_parallel_for_collapse_700_600_200,700,200,0,400,1201200,360601,200,4320000,1120000,360400,120000,240400,120000,0,0,0,120400,194012,0.1940
distribute_parallel_for_700_600_300,700,300,0,600,1801800,540901,300,4800000,1680000,540600,180000,360600,180000,0,0,0,180600,269106,0.2691
distribute_parallel_for_split_700_600_300,700,300,0,600,1801800,540901,300,4800000,1680000,540600,180000,360600,180000,0,0,0,180600,265847,0.2658
swap_distribute_parallel_for_700_600_300,700,300,0,600,1801800,540901,300,4800000,1680000,540600,180000,360600,180000,0,0,0,180600,412282,0.4123
swap_distribute_parallel_for_split_700_600_300,700,300,0,600,1801800,540901,300,4800000,1680000,540600,180000,360600,180000,0,0,0,180600,289755,0.2898
distribute_parallel_for_collapse_700_600_300,700,300,0,600,1801800,540901,300,4800000,1680000,540600,180000,360600,180000,0,0,0,180600,287377,0.2874
swap_distribute_parallel_for_collapse_700_600_300,700,300,0,600,1801800,540901,300,4800000,1680000,540600,180000,360600,180000,0,0,0,180600,286540,0.2865
distribute_parallel_for_700_600_400,700,400,0,800,2402400,721201,400,5280000,2240000,720800,240000,480800,240000,0,0,0,240800,359487,0.3595
distribute_parallel_for_split_700_600_400,700,400,0,800,2402400,721201,400,5280000,2240000,720800,240000,480800,240000,0,0,0,240800,350612,0.3506
swap_distribute_parallel_for_700_600_400,700,400,0,800,2402400,721201,400,5280000,2240000,720800,240000,480800,240000,0,0,0,240800,455145,0.4551
swap_distribute_parallel_for_split_700_600_400,700,400,0,800,2402400,721201,400,5280000,2240000,720800,240000,480800,240000,0,0,0,240800,371779,0.3718
distribute_parallel_for_collapse_700_600_400,700,400,0,800,2402400,721201,400,5280000,2240000,720800,240000,480800,240000,0,0,0,240800,383418,0.3834
swap_distribute_parallel_for_collapse_700_600_400,700,400,0,800,2402400,721201,400,5280000,2240000,720800,240000,480800,240000,0,0,0,240800,381289,0.3813
distribute_parallel_for_700_600_500,700,500,0,1000,3003000,901501,500,5760000,2800000,901000,300000,601000,300000,0,0,0,301000,450952,0.4510
distribute_parallel_for_split_700_600_500,700,500,0,1000,3003000,901501,500,5760000,2800000,901000,300000,601000,300000,0,0,0,301000,441610,0.4416
swap_distribute_parallel_for_700_600_500,700,500,0,1000,3003000,901501,500,5760000,2800000,901000,300000,601000,300000,0,0,0,301000,485686,0.4857
swap_distribute_parallel_for_split_700_600_500,700,500,0,1000,3003000,901501,500,5760000,2800000,901000,300000,601000,300000,0,0,0,301000,460197,0.4602
distribute_parallel_for_collapse_700_600_500,700,500,0,1000,3003000,901501,500,5760000,2800000,901000,300000,601000,300000,0,0,0,301000,478865,0.4789
swap_distribute_parallel_for_collapse_700_600_500,700,500,0,1000,3003000,901501,500,5760000,2800000,901000,300000,601000,300000,0,0,0,301000,472181,0.4722
distribute_parallel_for_700_600_600,700,600,0,1200,3603600,1081801,600,6240000,3360000,1081200,360000,721200,360000,0,0,0,361200,543158,0.5432
distribute_parallel_for_split_700_600_600,700,600,0,1200,3603600,1081801,600,6240000,3360000,1081200,360000,721200,360000,0,0,0,361200,531546,0.5315
swap_distribute_parallel_for_700_600_600,700,600,0,1200,3603600,1081801,600,6240000,3360000,1081200,360000,721200,360000,0,0,0,361200,583765,0.5838
swap_distribute_parallel_for_split_700_600_600,700,600,0,1200,3603600,1081801,600,6240000,3360000,1081200,360000,721200,360000,0,0,0,361200,537249,0.5372
distribute_parallel_for_collapse_700_600_600,700,600,0,1200,3603600,1081801,600,6240000,3360000,1081200,360000,721200,360000,0,0,0,361200,569412,0.5694
swap_distribute_parallel_for_collapse_700_600_600,700,600,0,1200,3603600,1081801,600,6240000,3360000,1081200,360000,721200,360000,0,0,0,361200,575730,0.5757
distribute_parallel_for_700_600_700,700,700,0,1400,4204200,1262101,700,6720000,3920000,1261400,420000,841400,420000,0,0,0,421400,624661,0.6247
distribute_parallel_for_split_700_600_700,700,700,0,1400,4204200,1262101,700,6720000,3920000,1261400,420000,841400,420000,0,0,0,421400,627434,0.6274
swap_distribute_parallel_for_700_600_700,700,700,0,1400,4204200,1262101,700,6720000,3920000,1261400,420000,841400,420000,0,0,0,421400,628765,0.6288
swap_distribute_parallel_for_split_700_600_700,700,700,0,1400,4204200,1262101,700,6720000,3920000,1261400,420000,841400,420000,0,0,0,421400,614757,0.6148
distribute_parallel_for_collapse_700_600_700,700,700,0,1400,4204200,1262101,700,6720000,3920000,1261400,420000,841400,420000,0,0,0,421400,668179,0.6682
swap_distribute_parallel_for_collapse_700_600_700,700,700,0,1400,4204200,1262101,700,6720000,3920000,1261400,420000,841400,420000,0,0,0,421400,657504,0.6575
distribute_parallel_for_700_600_800,700,800,0,1600,4804800,1442401,800,7200000,4480000,1441600,480000,961600,480000,0,0,0,481600,913798,0.9138
distribute_parallel_for_split_700_600_800,700,800,0,1600,4804800,1442401,800,7200000,4480000,1441600,480000,961600,480000,0,0,0,481600,720912,0.7209
swap_distribute_parallel_for_700_600_800,700,800,0,1600,4804800,1442401,800,7200000,4480000,1441600,480000,961600,480000,0,0,0,481600,1018053,1.0181
swap_distribute_parallel_for_split_700_600_800,700,800,0,1600,4804800,1442401,800,7200000,4480000,1441600,480000,961600,480000,0,0,0,481600,698778,0.6988
distribute_parallel_for_collapse_700_600_800,700,800,0,1600,4804800,1442401,800,7200000,4480000,1441600,480000,961600,480000,0,0,0,481600,762476,0.7625
swap_distribute_parallel_for_collapse_700_600_800,700,800,0,1600,4804800,1442401,800,7200000,4480000,1441600,480000,961600,480000,0,0,0,481600,751550,0.7516
distribute_parallel_for_700_600_900,700,900,0,1800,5405400,1622701,900,7680000,5040000,1621800,540000,1081800,540000,0,0,0,541800,817747,0.8177
distribute_parallel_for_split_700_600_900,700,900,0,1800,5405400,1622701,900,7680000,5040000,1621800,540000,1081800,540000,0,0,0,541800,803327,0.8033
swap_distribute_parallel_for_700_600_900,700,900,0,1800,5405400,1622701,900,7680000,5040000,1621800,540000,1081800,540000,0,0,0,541800,1043427,1.0434
swap_distribute_parallel_for_split_700_600_900,700,900,0,1800,5405400,1622701,900,7680000,5040000,1621800,540000,1081800,540000,0,0,0,541800,785342,0.7853
distribute_parallel_for_collapse_700_600_900,700,900,0,1800,5405400,1622701,900,7680000,5040000,1621800,540000,1081800,540000,0,0,0,541800,858482,0.8585
swap_distribute_parallel_for_collapse_700_600_900,700,900,0,1800,5405400,1622701,900,7680000,5040000,1621800,540000,1081800,540000,0,0,0,541800,845338,0.8453
distribute_parallel_for_700_700_100,700,100,0,200,700600,210301,100,4480000,560000,210200,70000,140200,70000,0,0,0,70200,110921,0.1109
distribute_parallel_for_split_700_700_100,700,100,0,200,700600,210301,100,4480000,560000,210200,70000,140200,70000,0,0,0,70200,110040,0.1100
swap_distribute_parallel_for_700_700_100,700,100,0,200,700600,210301,100,4480000,560000,210200,70000,140200,70000,0,0,0,70200,415159,0.4152
swap_distribute_parallel_for_split_700_700_100,700,100,0,200,700600,210301,100,4480000,560000,210200,70000,140200,70000,0,0,0,70200,149478,0.1495
distribute_parallel_for_collapse_700_700_100,700,100,0,200,700600,210301,100,4480000,560000,210200,70000,140200,70000,0,0,0,70200,115547,0.1155
swap_distribute_parallel_for_collapse_700_700_100,700,100,0,200,700600,210301,100,4480000,560000,210200,70000,140200,70000,0,0,0,70200,116130,0.1161
distribute_parallel_for_700_700_200,700,200,0,400,1401200,420601,200,5040000,1120000,420400,140000,280400,140000,0,0,0,140400,212108,0.2121
distribute_parallel_for_split_700_700_200,700,200,0,400,1401200,420601,200,5040000,1120000,420400,140000,280400,140000,0,0,0,140400,207772,0.2078
swap_distribute_parallel_for_700_700_200,700,200,0,400,1401200,420601,200,5040000,1120000,420400,140000,280400,140000,0,0,0,140400,450360,0.4504
swap_distribute_parallel_for_split_700_700_200,700,200,0,400,1401200,420601,200,5040000,1120000,420400,140000,280400,140000,0,0,0,140400,243400,0.2434
distribute_parallel_for_collapse_700_700_200,700,200,0,400,1401200,420601,200,5040000,1120000,420400,140000,280400,140000,0,0,0,140400,224306,0.2243
swap_distribute_parallel_for_collapse_700_700_200,700,200,0,400,1401200,420601,200,5040000,1120000,420400,140000,280400,140000,0,0,0,140400,224080,0.2241
distribute_parallel_for_700_700_300,700,300,0,600,2101800,630901,300,5600000,1680000,630600,210000,420600,210000,0,0,0,210600,313431,0.3134
distribute_parallel_for_split_700_700_300,700,300,0,600,2101800,630901,300,5600000,1680000,630600,210000,420600,210000,0,0,0,210600,308088,0.3081
swap_distribute_parallel_for_700_700_300,700,300,0,600,2101800,630901,300,5600000,1680000,630600,210000,420600,210000,0,0,0,210600,497448,0.4974
swap_distribute_parallel_for_split_700_700_300,700,300,0,600,2101800,630901,300,5600000,1680000,630600,210000,420600,210000,0,0,0,210600,336959,0.3370
distribute_parallel_for_collapse_700_700_300,700,300,0,600,2101800,630901,300,5600000,1680000,630600,210000,420600,210000,0,0,0,210600,334564,0.3346
swap_distribute_parallel_for_collapse_700_700_300,700,300,0,600,2101800,630901,300,5600000,1680000,630600,210000,420600,210000,0,0,0,210600,331764,0.3318
distribute_parallel_for_700_700_400,700,400,0,800,2802400,841201,400,6160000,2240000,840800,280000,560800,280000,0,0,0,280800,418724,0.4187
distribute_parallel_for_split_700_700_400,700,400,0,800,2802400,841201,400,6160000,2240000,840800,280000,560800,280000,0,0,0,280800,413586,0.4136
swap_distribute_parallel_for_700_700_400,700,400,0,800,2802400,841201,400,6160000,2240000,840800,280000,560800,280000,0,0,0,280800,532907,0.5329
swap_distribute_parallel_for_split_700_700_400,700,400,0,800,2802400,841201,400,6160000,2240000,840800,280000,560800,280000,0,0,0,280800,433768,0.4338
distribute_parallel_for_collapse_700_700_400,700,400,0,800,2802400,841201,400,6160000,2240000,840800,280000,560800,280000,0,0,0,280800,447608,0.4476
swap_distribute_parallel_for_collapse_700_700_400,700,400,0,800,2802400,841201,400,6160000,2240000,840800,280000,560800,280000,0,0,0,280800,446500,0.4465
distribute_parallel_for_700_700_500,700,500,0,1000,3503000,1051501,500,6720000,2800000,1051000,350000,701000,350000,0,0,0,351000,526916,0.5269
distribute_parallel_for_split_700_700_500,700,500,0,1000,3503000,1051501,500,6720000,2800000,1051000,350000,701000,350000,0,0,0,351000,522403,0.5224
swap_distribute_parallel_for_700_700_500,700,500,0,1000,3503000,1051501,500,6720000,2800000,1051000,350000,701000,350000,0,0,0,351000,560042,0.5600
swap_distribute_parallel_for_split_700_700_500,700,500,0,1000,3503000,1051501,500,6720000,2800000,1051000,350000,701000,350000,0,0,0,351000,528094,0.5281
distribute_parallel_for_collapse_700_700_500,700,500,0,1000,3503000,1051501,500,6720000,2800000,1051000,350000,701000,350000,0,0,0,351000,558545,0.5585
swap_distribute_parallel_for_collapse_700_700_500,700,500,0,1000,3503000,1051501,500,6720000,2800000,1051000,350000,701000,350000,0,0,0,351000,547280,0.5473
distribute_parallel_for_700_700_600,700,600,0,1200,4203600,1261801,600,7280000,3360000,1261200,420000,841200,420000,0,0,0,421200,811301,0.8113
distribute_parallel_for_split_700_700_600,700,600,0,1200,4203600,1261801,600,7280000,3360000,1261200,420000,841200,420000,0,0,0,421200,640174,0.6402
swap_distribute_parallel_for_700_700_600,700,600,0,1200,4203600,1261801,600,7280000,3360000,1261200,420000,841200,420000,0,0,0,421200,680040,0.6800
swap_distribute_parallel_for_split_700_700_600,700,600,0,1200,4203600,1261801,600,7280000,3360000,1261200,420000,841200,420000,0,0,0,421200,625832,0.6258
distribute_parallel_for_collapse_700_700_600,700,600,0,1200,4203600,1261801,600,7280000,3360000,1261200,420000,841200,420000,0,0,0,421200,671547,0.6715
swap_distribute_parallel_for_collapse_700_700_600,700,600,0,1200,4203600,1261801,600,7280000,3360000,1261200,420000,841200,420000,0,0,0,421200,655592,0.6556
distribute_parallel_for_700_700_700,700,700,0,1400,4904200,1472101,700,7840000,3920000,1471400,490000,981400,490000,0,0,0,491400,746600,0.7466
distribute_parallel_for_split_700_700_700,700,700,0,1400,4904200,1472101,700,7840000,3920000,1471400,490000,981400,490000,0,0,0,491400,729343,0.7293
swap_distribute_parallel_for_700_700_700,700,700,0,1400,4904200,1472101,700,7840000,3920000,1471400,490000,981400,490000,0,0,0,491400,733838,0.7338
swap_distribute_parallel_for_split_700_700_700,700,700,0,1400,4904200,1472101,700,7840000,3920000,1471400,490000,981400,490000,0,0,0,491400,715545,0.7155
distribute_parallel_for_collapse_700_700_700,700,700,0,1400,4904200,1472101,700,7840000,3920000,1471400,490000,981400,490000,0,0,0,491400,779522,0.7795
swap_distribute_parallel_for_collapse_700_700_700,700,700,0,1400,4904200,1472101,700,7840000,3920000,1471400,490000,981400,490000,0,0,0,491400,764390,0.7644
distribute_parallel_for_700_700_800,700,800,0,1600,5604800,1682401,800,8400000,4480000,1681600,560000,1121600,560000,0,0,0,561600,849504,0.8495
distribute_parallel_for_split_700_700_800,700,800,0,1600,5604800,1682401,800,8400000,4480000,1681600,560000,1121600,560000,0,0,0,561600,832643,0.8326
swap_distribute_parallel_for_700_700_800,700,800,0,1600,5604800,1682401,800,8400000,4480000,1681600,560000,1121600,560000,0,0,0,561600,1187996,1.1880
swap_distribute_parallel_for_split_700_700_800,700,800,0,1600,5604800,1682401,800,8400000,4480000,1681600,560000,1121600,560000,0,0,0,561600,814133,0.8141
distribute_parallel_for_collapse_700_700_800,700,800,0,1600,5604800,1682401,800,8400000,4480000,1681600,560000,1121600,560000,0,0,0,561600,894941,0.8949
swap_distribute_parallel_for_collapse_700_700_800,700,800,0,1600,5604800,1682401,800,8400000,4480000,1681600,560000,1121600,560000,0,0,0,561600,875186,0.8752
distribute_parallel_for_700_700_900,700,900,0,1800,6305400,1892701,900,8960000,5040000,1891800,630000,1261800,630000,0,0,0,631800,957348,0.9573
distribute_parallel_for_split_700_700_900,700,900,0,1800,6305400,1892701,900,8960000,5040000,1891800,630000,1261800,630000,0,0,0,631800,944192,0.9442
swap_distribute_parallel_for_700_700_900,700,900,0,1800,6305400,1892701,900,8960000,5040000,1891800,630000,1261800,630000,0,0,0,631800,1213770,1.2138
swap_distribute_parallel_for_split_700_700_900,700,900,0,1800,6305400,1892701,900,8960000,5040000,1891800,630000,1261800,630000,0,0,0,631800,914044,0.9140
