Kernel,Outer,Inner,Reduction,VarDecl,refExpr,intLiteral,floatLiteral,mem_to,mem_from,add_sub_int,add_sub_double,mul_int,mul_double,div_int,div_double,assign_int,assign_double,runtime_us,runtime
distribute_parallel_for_900_2900_3900,900,3900,0,7800,113123400,33941701,3900,111360000,28080000,33937800,11310000,22627800,11310000,0,0,0,11317800,30102672,30.1027
distribute_parallel_for_split_900_2900_3900,900,3900,0,7800,113123400,33941701,3900,111360000,28080000,33937800,11310000,22627800,11310000,0,0,0,11317800,22301617,22.3016
swap_distribute_parallel_for_900_2900_3900,900,3900,0,7800,113123400,33941701,3900,111360000,28080000,33937800,11310000,22627800,11310000,0,0,0,11317800,23227030,23.2270
swap_distribute_parallel_for_split_900_2900_3900,900,3900,0,7800,113123400,33941701,3900,111360000,28080000,33937800,11310000,22627800,11310000,0,0,0,11317800,21100128,21.1001
distribute_parallel_for_collapse_900_2900_3900,900,3900,0,7800,113123400,33941701,3900,111360000,28080000,33937800,11310000,22627800,11310000,0,0,0,11317800,24535335,24.5353
swap_distribute_parallel_for_collapse_900_2900_3900,900,3900,0,7800,113123400,33941701,3900,111360000,28080000,33937800,11310000,22627800,11310000,0,0,0,11317800,24805879,24.8059
distribute_parallel_for_900_2900_900,900,900,0,1800,26105400,7832701,900,41760000,6480000,7831800,2610000,5221800,2610000,0,0,0,2611800,6715904,6.7159
distribute_parallel_for_split_900_2900_900,900,900,0,1800,26105400,7832701,900,41760000,6480000,7831800,2610000,5221800,2610000,0,0,0,2611800,5047393,5.0474
swap_distribute_parallel_for_900_2900_900,900,900,0,1800,26105400,7832701,900,41760000,6480000,7831800,2610000,5221800,2610000,0,0,0,2611800,6498117,6.4981
swap_distribute_parallel_for_split_900_2900_900,900,900,0,1800,26105400,7832701,900,41760000,6480000,7831800,2610000,5221800,2610000,0,0,0,2611800,5030613,5.0306
distribute_parallel_for_collapse_900_2900_900,900,900,0,1800,26105400,7832701,900,41760000,6480000,7831800,2610000,5221800,2610000,0,0,0,2611800,5418562,5.4186
swap_distribute_parallel_for_collapse_900_2900_900,900,900,0,1800,26105400,7832701,900,41760000,6480000,7831800,2610000,5221800,2610000,0,0,0,2611800,5337048,5.3370
distribute_parallel_for_900_300_100,900,100,0,200,300600,90301,100,2400000,720000,90200,30000,60200,30000,0,0,0,30200,79539,0.0795
distribute_parallel_for_split_900_300_100,900,100,0,200,300600,90301,100,2400000,720000,90200,30000,60200,30000,0,0,0,30200,65164,0.0652
swap_distribute_parallel_for_900_300_100,900,100,0,200,300600,90301,100,2400000,720000,90200,30000,60200,30000,0,0,0,30200,234126,0.2341
swap_distribute_parallel_for_split_900_300_100,900,100,0,200,300600,90301,100,2400000,720000,90200,30000,60200,30000,0,0,0,30200,86686,0.0867
distribute_parallel_for_collapse_900_300_100,900,100,0,200,300600,90301,100,2400000,720000,90200,30000,60200,30000,0,0,0,30200,68127,0.0681
swap_distribute_parallel_for_collapse_900_300_100,900,100,0,200,300600,90301,100,2400000,720000,90200,30000,60200,30000,0,0,0,30200,68334,0.0683
distribute_parallel_for_900_300_200,900,200,0,400,601200,180601,200,2640000,1440000,180400,60000,120400,60000,0,0,0,60400,149446,0.1494
distribute_parallel_for_split_900_300_200,900,200,0,400,601200,180601,200,2640000,1440000,180400,60000,120400,60000,0,0,0,60400,119178,0.1192
swap_distribute_parallel_for_900_300_200,900,200,0,400,601200,180601,200,2640000,1440000,180400,60000,120400,60000,0,0,0,60400,252480,0.2525
swap_distribute_parallel_for_split_900_300_200,900,200,0,400,601200,180601,200,2640000,1440000,180400,60000,120400,60000,0,0,0,60400,138171,0.1382
distribute_parallel_for_collapse_900_300_200,900,200,0,400,601200,180601,200,2640000,1440000,180400,60000,120400,60000,0,0,0,60400,126652,0.1267
swap_distribute_parallel_for_collapse_900_300_200,900,200,0,400,601200,180601,200,2640000,1440000,180400,60000,120400,60000,0,0,0,60400,127108,0.1271
distribute_parallel_for_900_300_300,900,300,0,600,901800,270901,300,2880000,2160000,270600,90000,180600,90000,0,0,0,90600,219185,0.2192
distribute_parallel_for_split_900_300_300,900,300,0,600,901800,270901,300,2880000,2160000,270600,90000,180600,90000,0,0,0,90600,174174,0.1742
swap_distribute_parallel_for_900_300_300,900,300,0,600,901800,270901,300,2880000,2160000,270600,90000,180600,90000,0,0,0,90600,260326,0.2603
swap_distribute_parallel_for_split_900_300_300,900,300,0,600,901800,270901,300,2880000,2160000,270600,90000,180600,90000,0,0,0,90600,187978,0.1880
distribute_parallel_for_collapse_900_300_300,900,300,0,600,901800,270901,300,2880000,2160000,270600,90000,180600,90000,0,0,0,90600,185247,0.1852
swap_distribute_parallel_for_collapse_900_300_300,900,300,0,600,901800,270901,300,2880000,2160000,270600,90000,180600,90000,0,0,0,90600,185651,0.1857
distribute_parallel_for_900_300_400,900,400,0,800,1202400,361201,400,3120000,2880000,360800,120000,240800,120000,0,0,0,120800,289729,0.2897
distribute_parallel_for_split_900_300_400,900,400,0,800,1202400,361201,400,3120000,2880000,360800,120000,240800,120000,0,0,0,120800,228914,0.2289
swap_distribute_parallel_for_900_300_400,900,400,0,800,1202400,361201,400,3120000,2880000,360800,120000,240800,120000,0,0,0,120800,279481,0.2795
swap_distribute_parallel_for_split_900_300_400,900,400,0,800,1202400,361201,400,3120000,2880000,360800,120000,240800,120000,0,0,0,120800,239364,0.2394
distribute_parallel_for_collapse_900_300_400,900,400,0,800,1202400,361201,400,3120000,2880000,360800,120000,240800,120000,0,0,0,120800,246105,0.2461
swap_distribute_parallel_for_collapse_900_300_400,900,400,0,800,1202400,361201,400,3120000,2880000,360800,120000,240800,120000,0,0,0,120800,245031,0.2450
distribute_parallel_for_900_300_500,900,500,0,1000,1503000,451501,500,3360000,3600000,451000,150000,301000,150000,0,0,0,151000,359463,0.3595
distribute_parallel_for_split_900_300_500,900,500,0,1000,1503000,451501,500,3360000,3600000,451000,150000,301000,150000,0,0,0,151000,283887,0.2839
swap_distribute_parallel_for_900_300_500,900,500,0,1000,1503000,451501,500,3360000,3600000,451000,150000,301000,150000,0,0,0,151000,305072,0.3051
swap_distribute_parallel_for_split_900_300_500,900,500,0,1000,1503000,451501,500,3360000,3600000,451000,150000,301000,150000,0,0,0,151000,291876,0.2919
distribute_parallel_for_collapse_900_300_500,900,500,0,1000,1503000,451501,500,3360000,3600000,451000,150000,301000,150000,0,0,0,151000,306383,0.3064
swap_distribute_parallel_for_collapse_900_300_500,900,500,0,1000,1503000,451501,500,3360000,3600000,451000,150000,301000,150000,0,0,0,151000,304901,0.3049
distribute_parallel_for_900_300_600,900,600,0,1200,1803600,541801,600,3600000,4320000,541200,180000,361200,180000,0,0,0,181200,524816,0.5248
distribute_parallel_for_split_900_300_600,900,600,0,1200,1803600,541801,600,3600000,4320000,541200,180000,361200,180000,0,0,0,181200,341267,0.3413
swap_distribute_parallel_for_900_300_600,900,600,0,1200,1803600,541801,600,3600000,4320000,541200,180000,361200,180000,0,0,0,181200,374121,0.3741
swap_distribute_parallel_for_split_900_300_600,900,600,0,1200,1803600,541801,600,3600000,4320000,541200,180000,361200,180000,0,0,0,181200,344114,0.3441
distribute_parallel_for_collapse_900_300_600,900,600,0,1200,1803600,541801,600,3600000,4320000,541200,180000,361200,180000,0,0,0,181200,367947,0.3679
swap_distribute_parallel_for_collapse_900_300_600,900,600,0,1200,1803600,541801,600,3600000,4320000,541200,180000,361200,180000,0,0,0,181200,365512,0.3655
distribute_parallel_for_900_300_700,900,700,0,1400,2104200,632101,700,3840000,5040000,631400,210000,421400,210000,0,0,0,211400,498655,0.4987
distribute_parallel_for_split_900_300_700,900,700,0,1400,2104200,632101,700,3840000,5040000,631400,210000,421400,210000,0,0,0,211400,393815,0.3938
swap_distribute_parallel_for_900_300_700,900,700,0,1400,2104200,632101,700,3840000,5040000,631400,210000,421400,210000,0,0,0,211400,401999,0.4020
swap_distribute_parallel_for_split_900_300_700,900,700,0,1400,2104200,632101,700,3840000,5040000,631400,210000,421400,210000,0,0,0,211400,396422,0.3964
distribute_parallel_for_collapse_900_300_700,900,700,0,1400,2104200,632101,700,3840000,5040000,631400,210000,421400,210000,0,0,0,211400,427932,0.4279
swap_distribute_parallel_for_collapse_900_300_700,900,700,0,1400,2104200,632101,700,3840000,5040000,631400,210000,421400,210000,0,0,0,211400,423693,0.4237
distribute_parallel_for_900_300_800,900,800,0,1600,2404800,722401,800,4080000,5760000,721600,240000,481600,240000,0,0,0,241600,567968,0.5680
distribute_parallel_for_split_900_300_800,900,800,0,1600,2404800,722401,800,4080000,5760000,721600,240000,481600,240000,0,0,0,241600,448302,0.4483
swap_distribute_parallel_for_900_300_800,900,800,0,1600,2404800,722401,800,4080000,5760000,721600,240000,481600,240000,0,0,0,241600,641394,0.6414
swap_distribute_parallel_for_split_900_300_800,900,800,0,1600,2404800,722401,800,4080000,5760000,721600,240000,481600,240000,0,0,0,241600,451565,0.4516
distribute_parallel_for_collapse_900_300_800,900,800,0,1600,2404800,722401,800,4080000,5760000,721600,240000,481600,240000,0,0,0,241600,487907,0.4879
swap_distribute_parallel_for_collapse_900_300_800,900,800,0,1600,2404800,722401,800,4080000,5760000,721600,240000,481600,240000,0,0,0,241600,486087,0.4861
distribute_parallel_for_900_300_900,900,900,0,1800,2705400,812701,900,4320000,6480000,811800,270000,541800,270000,0,0,0,271800,642110,0.6421
distribute_parallel_for_split_900_300_900,900,900,0,1800,2705400,812701,900,4320000,6480000,811800,270000,541800,270000,0,0,0,271800,509963,0.5100
swap_distribute_parallel_for_900_300_900,900,900,0,1800,2705400,812701,900,4320000,6480000,811800,270000,541800,270000,0,0,0,271800,671844,0.6718
swap_distribute_parallel_for_split_900_300_900,900,900,0,1800,2705400,812701,900,4320000,6480000,811800,270000,541800,270000,0,0,0,271800,508201,0.5082
distribute_parallel_for_collapse_900_300_900,900,900,0,1800,2705400,812701,900,4320000,6480000,811800,270000,541800,270000,0,0,0,271800,549058,0.5491
swap_distribute_parallel_for_collapse_900_300_900,900,900,0,1800,2705400,812701,900,4320000,6480000,811800,270000,541800,270000,0,0,0,271800,547123,0.5471
distribute_parallel_for_900_3400_1400,900,1400,0,2800,47608400,14284201,1400,62560000,10080000,14282800,4760000,9522800,4760000,0,0,0,4762800,12437559,12.4376
distribute_parallel_for_split_900_3400_1400,900,1400,0,2800,47608400,14284201,1400,62560000,10080000,14282800,4760000,9522800,4760000,0,0,0,4762800,9268682,9.2687
swap_distribute_parallel_for_900_3400_1400,900,1400,0,2800,47608400,14284201,1400,62560000,10080000,14282800,4760000,9522800,4760000,0,0,0,4762800,8971269,8.9713
swap_distribute_parallel_for_split_900_3400_1400,900,1400,0,2800,47608400,14284201,1400,62560000,10080000,14282800,4760000,9522800,4760000,0,0,0,4762800,9056878,9.0569
distribute_parallel_for_collapse_900_3400_1400,900,1400,0,2800,47608400,14284201,1400,62560000,10080000,14282800,4760000,9522800,4760000,0,0,0,4762800,10012659,10.0127
swap_distribute_parallel_for_collapse_900_3400_1400,900,1400,0,2800,47608400,14284201,1400,62560000,10080000,14282800,4760000,9522800,4760000,0,0,0,4762800,9793743,9.7937
distribute_parallel_for_900_3400_1900,900,1900,0,3800,64611400,19385701,1900,76160000,13680000,19383800,6460000,12923800,6460000,0,0,0,6463800,16684896,16.6849
distribute_parallel_for_split_900_3400_1900,900,1900,0,3800,64611400,19385701,1900,76160000,13680000,19383800,6460000,12923800,6460000,0,0,0,6463800,12609315,12.6093
swap_distribute_parallel_for_900_3400_1900,900,1900,0,3800,64611400,19385701,1900,76160000,13680000,19383800,6460000,12923800,6460000,0,0,0,6463800,12806035,12.8060
swap_distribute_parallel_for_split_900_3400_1900,900,1900,0,3800,64611400,19385701,1900,76160000,13680000,19383800,6460000,12923800,6460000,0,0,0,6463800,12093274,12.0933
distribute_parallel_for_collapse_900_3400_1900,900,1900,0,3800,64611400,19385701,1900,76160000,13680000,19383800,6460000,12923800,6460000,0,0,0,6463800,13753281,13.7533
swap_distribute_parallel_for_collapse_900_3400_1900,900,1900,0,3800,64611400,19385701,1900,76160000,13680000,19383800,6460000,12923800,6460000,0,0,0,6463800,13456842,13.4568
distribute_parallel_for_900_3400_2400,900,2400,0,4800,81614400,24487201,2400,89760000,17280000,24484800,8160000,16324800,8160000,0,0,0,8164800,20807758,20.8078
distribute_parallel_for_split_900_3400_2400,900,2400,0,4800,81614400,24487201,2400,89760000,17280000,24484800,8160000,16324800,8160000,0,0,0,8164800,16036024,16.0360
swap_distribute_parallel_for_900_3400_2400,900,2400,0,4800,81614400,24487201,2400,89760000,17280000,24484800,8160000,16324800,8160000,0,0,0,8164800,17447515,17.4475
swap_distribute_parallel_for_split_900_3400_2400,900,2400,0,4800,81614400,24487201,2400,89760000,17280000,24484800,8160000,16324800,8160000,0,0,0,8164800,15303180,15.3032
distribute_parallel_for_collapse_900_3400_2400,900,2400,0,4800,81614400,24487201,2400,89760000,17280000,24484800,8160000,16324800,8160000,0,0,0,8164800,17612771,17.6128
swap_distribute_parallel_for_collapse_900_3400_2400,900,2400,0,4800,81614400,24487201,2400,89760000,17280000,24484800,8160000,16324800,8160000,0,0,0,8164800,17638601,17.6386
distribute_parallel_for_900_3400_2900,900,2900,0,5800,98617400,29588701,2900,103360000,20880000,29585800,9860000,19725800,9860000,0,0,0,9865800,25389217,25.3892
distribute_parallel_for_split_900_3400_2900,900,2900,0,5800,98617400,29588701,2900,103360000,20880000,29585800,9860000,19725800,9860000,0,0,0,9865800,19432672,19.4327
swap_distribute_parallel_for_900_3400_2900,900,2900,0,5800,98617400,29588701,2900,103360000,20880000,29585800,9860000,19725800,9860000,0,0,0,9865800,19023867,19.0239
swap_distribute_parallel_for_split_900_3400_2900,900,2900,0,5800,98617400,29588701,2900,103360000,20880000,29585800,9860000,19725800,9860000,0,0,0,9865800,18382599,18.3826
distribute_parallel_for_collapse_900_3400_2900,900,2900,0,5800,98617400,29588701,2900,103360000,20880000,29585800,9860000,19725800,9860000,0,0,0,9865800,21176485,21.1765
swap_distribute_parallel_for_collapse_900_3400_2900,900,2900,0,5800,98617400,29588701,2900,103360000,20880000,29585800,9860000,19725800,9860000,0,0,0,9865800,21689999,21.6900
distribute_parallel_for_900_3400_3400,900,3400,0,6800,115620400,34690201,3400,116960000,24480000,34686800,11560000,23126800,11560000,0,0,0,11566800,30688764,30.6888
distribute_parallel_for_split_900_3400_3400,900,3400,0,6800,115620400,34690201,3400,116960000,24480000,34686800,11560000,23126800,11560000,0,0,0,11566800,22774087,22.7741
swap_distribute_parallel_for_900_3400_3400,900,3400,0,6800,115620400,34690201,3400,116960000,24480000,34686800,11560000,23126800,11560000,0,0,0,11566800,22895252,22.8953
swap_distribute_parallel_for_split_900_3400_3400,900,3400,0,6800,115620400,34690201,3400,116960000,24480000,34686800,11560000,23126800,11560000,0,0,0,11566800,21653225,21.6532
distribute_parallel_for_collapse_900_3400_3400,900,3400,0,6800,115620400,34690201,3400,116960000,24480000,34686800,11560000,23126800,11560000,0,0,0,11566800,25272895,25.2729
swap_distribute_parallel_for_collapse_900_3400_3400,900,3400,0,6800,115620400,34690201,3400,116960000,24480000,34686800,11560000,23126800,11560000,0,0,0,11566800,25242950,25.2430
distribute_parallel_for_900_3400_3900,900,3900,0,7800,132623400,39791701,3900,130560000,28080000,39787800,13260000,26527800,13260000,0,0,0,13267800,34960656,34.9607
distribute_parallel_for_split_900_3400_3900,900,3900,0,7800,132623400,39791701,3900,130560000,28080000,39787800,13260000,26527800,13260000,0,0,0,13267800,26575687,26.5757
swap_distribute_parallel_for_900_3400_3900,900,3900,0,7800,132623400,39791701,3900,130560000,28080000,39787800,13260000,26527800,13260000,0,0,0,13267800,27283033,27.2830
swap_distribute_parallel_for_split_900_3400_3900,900,3900,0,7800,132623400,39791701,3900,130560000,28080000,39787800,13260000,26527800,13260000,0,0,0,13267800,24687513,24.6875
distribute_parallel_for_collapse_900_3400_3900,900,3900,0,7800,132623400,39791701,3900,130560000,28080000,39787800,13260000,26527800,13260000,0,0,0,13267800,29366443,29.3664
swap_distribute_parallel_for_collapse_900_3400_3900,900,3900,0,7800,132623400,39791701,3900,130560000,28080000,39787800,13260000,26527800,13260000,0,0,0,13267800,30146384,30.1464
distribute_parallel_for_900_3400_900,900,900,0,1800,30605400,9182701,900,48960000,6480000,9181800,3060000,6121800,3060000,0,0,0,3061800,7958270,7.9583
distribute_parallel_for_split_900_3400_900,900,900,0,1800,30605400,9182701,900,48960000,6480000,9181800,3060000,6121800,3060000,0,0,0,3061800,5923902,5.9239
swap_distribute_parallel_for_900_3400_900,900,900,0,1800,30605400,9182701,900,48960000,6480000,9181800,3060000,6121800,3060000,0,0,0,3061800,7595653,7.5957
swap_distribute_parallel_for_split_900_3400_900,900,900,0,1800,30605400,9182701,900,48960000,6480000,9181800,3060000,6121800,3060000,0,0,0,3061800,5770984,5.7710
distribute_parallel_for_collapse_900_3400_900,900,900,0,1800,30605400,9182701,900,48960000,6480000,9181800,3060000,6121800,3060000,0,0,0,3061800,6455578,6.4556
swap_distribute_parallel_for_collapse_900_3400_900,900,900,0,1800,30605400,9182701,900,48960000,6480000,9181800,3060000,6121800,3060000,0,0,0,3061800,6232544,6.2325
distribute_parallel_for_900_3900_1400,900,1400,0,2800,54608400,16384201,1400,71760000,10080000,16382800,5460000,10922800,5460000,0,0,0,5462800,14023061,14.0231
distribute_parallel_for_split_900_3900_1400,900,1400,0,2800,54608400,16384201,1400,71760000,10080000,16382800,5460000,10922800,5460000,0,0,0,5462800,10679858,10.6799
swap_distribute_parallel_for_900_3900_1400,900,1400,0,2800,54608400,16384201,1400,71760000,10080000,16382800,5460000,10922800,5460000,0,0,0,5462800,10304574,10.3046
swap_distribute_parallel_for_split_900_3900_1400,900,1400,0,2800,54608400,16384201,1400,71760000,10080000,16382800,5460000,10922800,5460000,0,0,0,5462800,11360433,11.3604
distribute_parallel_for_collapse_900_3900_1400,900,1400,0,2800,54608400,16384201,1400,71760000,10080000,16382800,5460000,10922800,5460000,0,0,0,5462800,11617855,11.6179
swap_distribute_parallel_for_collapse_900_3900_1400,900,1400,0,2800,54608400,16384201,1400,71760000,10080000,16382800,5460000,10922800,5460000,0,0,0,5462800,11808779,11.8088
distribute_parallel_for_900_3900_1900,900,1900,0,3800,74111400,22235701,1900,87360000,13680000,22233800,7410000,14823800,7410000,0,0,0,7413800,18998333,18.9983
distribute_parallel_for_split_900_3900_1900,900,1900,0,3800,74111400,22235701,1900,87360000,13680000,22233800,7410000,14823800,7410000,0,0,0,7413800,14466734,14.4667
swap_distribute_parallel_for_900_3900_1900,900,1900,0,3800,74111400,22235701,1900,87360000,13680000,22233800,7410000,14823800,7410000,0,0,0,7413800,14686466,14.6865
swap_distribute_parallel_for_split_900_3900_1900,900,1900,0,3800,74111400,22235701,1900,87360000,13680000,22233800,7410000,14823800,7410000,0,0,0,7413800,13819828,13.8198
distribute_parallel_for_collapse_900_3900_1900,900,1900,0,3800,74111400,22235701,1900,87360000,13680000,22233800,7410000,14823800,7410000,0,0,0,7413800,15759287,15.7593
swap_distribute_parallel_for_collapse_900_3900_1900,900,1900,0,3800,74111400,22235701,1900,87360000,13680000,22233800,7410000,14823800,7410000,0,0,0,7413800,15543993,15.5440
distribute_parallel_for_900_3900_2400,900,2400,0,4800,93614400,28087201,2400,102960000,17280000,28084800,9360000,18724800,9360000,0,0,0,9364800,23950049,23.9500
distribute_parallel_for_split_900_3900_2400,900,2400,0,4800,93614400,28087201,2400,102960000,17280000,28084800,9360000,18724800,9360000,0,0,0,9364800,18523003,18.5230
swap_distribute_parallel_for_900_3900_2400,900,2400,0,4800,93614400,28087201,2400,102960000,17280000,28084800,9360000,18724800,9360000,0,0,0,9364800,19957812,19.9578
swap_distribute_parallel_for_split_900_3900_2400,900,2400,0,4800,93614400,28087201,2400,102960000,17280000,28084800,9360000,18724800,9360000,0,0,0,9364800,17575223,17.5752
distribute_parallel_for_collapse_900_3900_2400,900,2400,0,4800,93614400,28087201,2400,102960000,17280000,28084800,9360000,18724800,9360000,0,0,0,9364800,19939219,19.9392
swap_distribute_parallel_for_collapse_900_3900_2400,900,2400,0,4800,93614400,28087201,2400,102960000,17280000,28084800,9360000,18724800,9360000,0,0,0,9364800,20126496,20.1265
distribute_parallel_for_900_3900_2900,900,2900,0,5800,113117400,33938701,2900,118560000,20880000,33935800,11310000,22625800,11310000,0,0,0,11315800,30536931,30.5369
distribute_parallel_for_split_900_3900_2900,900,2900,0,5800,113117400,33938701,2900,118560000,20880000,33935800,11310000,22625800,11310000,0,0,0,11315800,22336224,22.3362
swap_distribute_parallel_for_900_3900_2900,900,2900,0,5800,113117400,33938701,2900,118560000,20880000,33935800,11310000,22625800,11310000,0,0,0,11315800,22002912,22.0029
swap_distribute_parallel_for_split_900_3900_2900,900,2900,0,5800,113117400,33938701,2900,118560000,20880000,33935800,11310000,22625800,11310000,0,0,0,11315800,21024301,21.0243
distribute_parallel_for_collapse_900_3900_2900,900,2900,0,5800,113117400,33938701,2900,118560000,20880000,33935800,11310000,22625800,11310000,0,0,0,11315800,25073843,25.0738
swap_distribute_parallel_for_collapse_900_3900_2900,900,2900,0,5800,113117400,33938701,2900,118560000,20880000,33935800,11310000,22625800,11310000,0,0,0,11315800,25183685,25.1837
distribute_parallel_for_900_3900_3400,900,3400,0,6800,132620400,39790201,3400,134160000,24480000,39786800,13260000,26526800,13260000,0,0,0,13266800,34887032,34.8870
distribute_parallel_for_split_900_3900_3400,900,3400,0,6800,132620400,39790201,3400,134160000,24480000,39786800,13260000,26526800,13260000,0,0,0,13266800,26704031,26.7040
swap_distribute_parallel_for_900_3900_3400,900,3400,0,6800,132620400,39790201,3400,134160000,24480000,39786800,13260000,26526800,13260000,0,0,0,13266800,26317342,26.3173
swap_distribute_parallel_for_split_900_3900_3400,900,3400,0,6800,132620400,39790201,3400,134160000,24480000,39786800,13260000,26526800,13260000,0,0,0,13266800,24785185,24.7852
distribute_parallel_for_collapse_900_3900_3400,900,3400,0,6800,132620400,39790201,3400,134160000,24480000,39786800,13260000,26526800,13260000,0,0,0,13266800,29517192,29.5172
swap_distribute_parallel_for_collapse_900_3900_3400,900,3400,0,6800,132620400,39790201,3400,134160000,24480000,39786800,13260000,26526800,13260000,0,0,0,13266800,30204480,30.2045
distribute_parallel_for_900_3900_3900,900,3900,0,7800,152123400,45641701,3900,149760000,28080000,45637800,15210000,30427800,15210000,0,0,0,15217800,41796197,41.7962
distribute_parallel_for_split_900_3900_3900,900,3900,0,7800,152123400,45641701,3900,149760000,28080000,45637800,15210000,30427800,15210000,0,0,0,15217800,30355874,30.3559
swap_distribute_parallel_for_900_3900_3900,900,3900,0,7800,152123400,45641701,3900,149760000,28080000,45637800,15210000,30427800,15210000,0,0,0,15217800,31359246,31.3592
swap_distribute_parallel_for_split_900_3900_3900,900,3900,0,7800,152123400,45641701,3900,149760000,28080000,45637800,15210000,30427800,15210000,0,0,0,15217800,28296989,28.2970
distribute_parallel_for_collapse_900_3900_3900,900,3900,0,7800,152123400,45641701,3900,149760000,28080000,45637800,15210000,30427800,15210000,0,0,0,15217800,34117188,34.1172
swap_distribute_parallel_for_collapse_900_3900_3900,900,3900,0,7800,152123400,45641701,3900,149760000,28080000,45637800,15210000,30427800,15210000,0,0,0,15217800,34024603,34.0246
distribute_parallel_for_900_3900_900,900,900,0,1800,35105400,10532701,900,56160000,6480000,10531800,3510000,7021800,3510000,0,0,0,3511800,9123592,9.1236
distribute_parallel_for_split_900_3900_900,900,900,0,1800,35105400,10532701,900,56160000,6480000,10531800,3510000,7021800,3510000,0,0,0,3511800,6782270,6.7823
swap_distribute_parallel_for_900_3900_900,900,900,0,1800,35105400,10532701,900,56160000,6480000,10531800,3510000,7021800,3510000,0,0,0,3511800,8733195,8.7332
swap_distribute_parallel_for_split_900_3900_900,900,900,0,1800,35105400,10532701,900,56160000,6480000,10531800,3510000,7021800,3510000,0,0,0,3511800,6622908,6.6229
distribute_parallel_for_collapse_900_3900_900,900,900,0,1800,35105400,10532701,900,56160000,6480000,10531800,3510000,7021800,3510000,0,0,0,3511800,7463534,7.4635
swap_distribute_parallel_for_collapse_900_3900_900,900,900,0,1800,35105400,10532701,900,56160000,6480000,10531800,3510000,7021800,3510000,0,0,0,3511800,7136125,7.1361
distribute_parallel_for_900_400_100,900,100,0,200,400600,120301,100,3200000,720000,120200,40000,80200,40000,0,0,0,40200,103286,0.1033
distribute_parallel_for_split_900_400_100,900,100,0,200,400600,120301,100,3200000,720000,120200,40000,80200,40000,0,0,0,40200,84137,0.0841
swap_distribute_parallel_for_900_400_100,900,100,0,200,400600,120301,100,3200000,720000,120200,40000,80200,40000,0,0,0,40200,320391,0.3204
swap_distribute_parallel_for_split_900_400_100,900,100,0,200,400600,120301,100,3200000,720000,120200,40000,80200,40000,0,0,0,40200,121800,0.1218
distribute_parallel_for_collapse_900_400_100,900,100,0,200,400600,120301,100,3200000,720000,120200,40000,80200,40000,0,0,0,40200,88421,0.0884
swap_distribute_parallel_for_collapse_900_400_100,900,100,0,200,400600,120301,100,3200000,720000,120200,40000,80200,40000,0,0,0,40200,89151,0.0892
distribute_parallel_for_900_400_200,900,200,0,400,801200,240601,200,3520000,1440000,240400,80000,160400,80000,0,0,0,80400,195651,0.1957
distribute_parallel_for_split_900_400_200,900,200,0,400,801200,240601,200,3520000,1440000,240400,80000,160400,80000,0,0,0,80400,155431,0.1554
swap_distribute_parallel_for_900_400_200,900,200,0,400,801200,240601,200,3520000,1440000,240400,80000,160400,80000,0,0,0,80400,332373,0.3324
swap_distribute_parallel_for_split_900_400_200,900,200,0,400,801200,240601,200,3520000,1440000,240400,80000,160400,80000,0,0,0,80400,180716,0.1807
distribute_parallel_for_collapse_900_400_200,900,200,0,400,801200,240601,200,3520000,1440000,240400,80000,160400,80000,0,0,0,80400,165451,0.1655
swap_distribute_parallel_for_collapse_900_400_200,900,200,0,400,801200,240601,200,3520000,1440000,240400,80000,160400,80000,0,0,0,80400,166268,0.1663
distribute_parallel_for_900_400_300,900,300,0,600,1201800,360901,300,3840000,2160000,360600,120000,240600,120000,0,0,0,120600,288408,0.2884
distribute_parallel_for_split_900_400_300,900,300,0,600,1201800,360901,300,3840000,2160000,360600,120000,240600,120000,0,0,0,120600,228801,0.2288
