distribute_parallel_for_1000_1000_1000,1000,1000,0,2000,10006000,3003001,1000,16000000,8000000,3002000,1000000,2002000,1000000,0,0,0,1002000,453274,0.4533
distribute_parallel_for_split_100_700_800,100,800,0,1600,5604800,1682401,800,5040000,640000,1681600,560000,1121600,560000,0,0,0,561600,49835,0.0498
swap_distribute_parallel_for_100_700_800,100,800,0,1600,5604800,1682401,800,5040000,640000,1681600,560000,1121600,560000,0,0,0,561600,39956,0.0400
swap_distribute_parallel_for_split_100_700_800,100,800,0,1600,5604800,1682401,800,5040000,640000,1681600,560000,1121600,560000,0,0,0,561600,16695,0.0167
distribute_parallel_for_collapse_100_700_800,100,800,0,1600,5604800,1682401,800,5040000,640000,1681600,560000,1121600,560000,0,0,0,561600,23242,0.0232
swap_distribute_parallel_for_collapse_100_700_800,100,800,0,1600,5604800,1682401,800,5040000,640000,1681600,560000,1121600,560000,0,0,0,561600,13764,0.0138
distribute_parallel_for_100_700_900,100,900,0,1800,6305400,1892701,900,5600000,720000,1891800,630000,1261800,630000,0,0,0,631800,188772,0.1888
distribute_parallel_for_split_100_700_900,100,900,0,1800,6305400,1892701,900,5600000,720000,1891800,630000,1261800,630000,0,0,0,631800,61584,0.0616
swap_distribute_parallel_for_100_700_900,100,900,0,1800,6305400,1892701,900,5600000,720000,1891800,630000,1261800,630000,0,0,0,631800,39878,0.0399
swap_distribute_parallel_for_split_100_700_900,100,900,0,1800,6305400,1892701,900,5600000,720000,1891800,630000,1261800,630000,0,0,0,631800,20202,0.0202
distribute_parallel_for_collapse_100_700_900,100,900,0,1800,6305400,1892701,900,5600000,720000,1891800,630000,1261800,630000,0,0,0,631800,16434,0.0164
swap_distribute_parallel_for_collapse_100_700_900,100,900,0,1800,6305400,1892701,900,5600000,720000,1891800,630000,1261800,630000,0,0,0,631800,15234,0.0152
distribute_parallel_for_100_800_100,100,100,0,200,800600,240301,100,1280000,80000,240200,80000,160200,80000,0,0,0,80200,36756,0.0368
distribute_parallel_for_split_100_800_100,100,100,0,200,800600,240301,100,1280000,80000,240200,80000,160200,80000,0,0,0,80200,6356,0.0064
swap_distribute_parallel_for_100_800_100,100,100,0,200,800600,240301,100,1280000,80000,240200,80000,160200,80000,0,0,0,80200,34058,0.0341
swap_distribute_parallel_for_split_100_800_100,100,100,0,200,800600,240301,100,1280000,80000,240200,80000,160200,80000,0,0,0,80200,5622,0.0056
distribute_parallel_for_collapse_100_800_100,100,100,0,200,800600,240301,100,1280000,80000,240200,80000,160200,80000,0,0,0,80200,4349,0.0043
swap_distribute_parallel_for_collapse_100_800_100,100,100,0,200,800600,240301,100,1280000,80000,240200,80000,160200,80000,0,0,0,80200,4298,0.0043
distribute_parallel_for_100_800_200,100,200,0,400,1601200,480601,200,1920000,160000,480400,160000,320400,160000,0,0,0,160400,77261,0.0773
distribute_parallel_for_split_100_800_200,100,200,0,400,1601200,480601,200,1920000,160000,480400,160000,320400,160000,0,0,0,160400,12070,0.0121
swap_distribute_parallel_for_100_800_200,100,200,0,400,1601200,480601,200,1920000,160000,480400,160000,320400,160000,0,0,0,160400,34755,0.0348
swap_distribute_parallel_for_split_100_800_200,100,200,0,400,1601200,480601,200,1920000,160000,480400,160000,320400,160000,0,0,0,160400,6693,0.0067
distribute_parallel_for_collapse_100_800_200,100,200,0,400,1601200,480601,200,1920000,160000,480400,160000,320400,160000,0,0,0,160400,26007,0.0260
swap_distribute_parallel_for_collapse_100_800_200,100,200,0,400,1601200,480601,200,1920000,160000,480400,160000,320400,160000,0,0,0,160400,6376,0.0064
distribute_parallel_for_100_800_300,100,300,0,600,2401800,720901,300,2560000,240000,720600,240000,480600,240000,0,0,0,240600,122151,0.1222
distribute_parallel_for_split_100_800_300,100,300,0,600,2401800,720901,300,2560000,240000,720600,240000,480600,240000,0,0,0,240600,18894,0.0189
swap_distribute_parallel_for_100_800_300,100,300,0,600,2401800,720901,300,2560000,240000,720600,240000,480600,240000,0,0,0,240600,37528,0.0375
swap_distribute_parallel_for_split_100_800_300,100,300,0,600,2401800,720901,300,2560000,240000,720600,240000,480600,240000,0,0,0,240600,17841,0.0178
distribute_parallel_for_collapse_100_800_300,100,300,0,600,2401800,720901,300,2560000,240000,720600,240000,480600,240000,0,0,0,240600,40428,0.0404
swap_distribute_parallel_for_collapse_100_800_300,100,300,0,600,2401800,720901,300,2560000,240000,720600,240000,480600,240000,0,0,0,240600,46544,0.0465
distribute_parallel_for_100_800_400,100,400,0,800,3202400,961201,400,3200000,320000,960800,320000,640800,320000,0,0,0,320800,125575,0.1256
distribute_parallel_for_split_100_800_400,100,400,0,800,3202400,961201,400,3200000,320000,960800,320000,640800,320000,0,0,0,320800,17547,0.0175
swap_distribute_parallel_for_100_800_400,100,400,0,800,3202400,961201,400,3200000,320000,960800,320000,640800,320000,0,0,0,320800,31662,0.0317
swap_distribute_parallel_for_split_100_800_400,100,400,0,800,3202400,961201,400,3200000,320000,960800,320000,640800,320000,0,0,0,320800,10174,0.0102
distribute_parallel_for_collapse_100_800_400,100,400,0,800,3202400,961201,400,3200000,320000,960800,320000,640800,320000,0,0,0,320800,9063,0.0091
swap_distribute_parallel_for_collapse_100_800_400,100,400,0,800,3202400,961201,400,3200000,320000,960800,320000,640800,320000,0,0,0,320800,9016,0.0090
distribute_parallel_for_100_800_500,100,500,0,1000,4003000,1201501,500,3840000,400000,1201000,400000,801000,400000,0,0,0,401000,127361,0.1274
distribute_parallel_for_split_100_800_500,100,500,0,1000,4003000,1201501,500,3840000,400000,1201000,400000,801000,400000,0,0,0,401000,22457,0.0225
swap_distribute_parallel_for_100_800_500,100,500,0,1000,4003000,1201501,500,3840000,400000,1201000,400000,801000,400000,0,0,0,401000,39936,0.0399
swap_distribute_parallel_for_split_100_800_500,100,500,0,1000,4003000,1201501,500,3840000,400000,1201000,400000,801000,400000,0,0,0,401000,13777,0.0138
distribute_parallel_for_collapse_100_800_500,100,500,0,1000,4003000,1201501,500,3840000,400000,1201000,400000,801000,400000,0,0,0,401000,26159,0.0262
swap_distribute_parallel_for_collapse_100_800_500,100,500,0,1000,4003000,1201501,500,3840000,400000,1201000,400000,801000,400000,0,0,0,401000,10626,0.0106
distribute_parallel_for_100_800_600,100,600,0,1200,4803600,1441801,600,4480000,480000,1441200,480000,961200,480000,0,0,0,481200,160035,0.1600
distribute_parallel_for_split_100_800_600,100,600,0,1200,4803600,1441801,600,4480000,480000,1441200,480000,961200,480000,0,0,0,481200,24303,0.0243
swap_distribute_parallel_for_100_800_600,100,600,0,1200,4803600,1441801,600,4480000,480000,1441200,480000,961200,480000,0,0,0,481200,30825,0.0308
swap_distribute_parallel_for_split_100_800_600,100,600,0,1200,4803600,1441801,600,4480000,480000,1441200,480000,961200,480000,0,0,0,481200,13837,0.0138
distribute_parallel_for_collapse_100_800_600,100,600,0,1200,4803600,1441801,600,4480000,480000,1441200,480000,961200,480000,0,0,0,481200,11727,0.0117
swap_distribute_parallel_for_collapse_100_800_600,100,600,0,1200,4803600,1441801,600,4480000,480000,1441200,480000,961200,480000,0,0,0,481200,11436,0.0114
distribute_parallel_for_100_800_700,100,700,0,1400,5604200,1682101,700,5120000,560000,1681400,560000,1121400,560000,0,0,0,561400,203537,0.2035
distribute_parallel_for_split_100_800_700,100,700,0,1400,5604200,1682101,700,5120000,560000,1681400,560000,1121400,560000,0,0,0,561400,31135,0.0311
swap_distribute_parallel_for_100_800_700,100,700,0,1400,5604200,1682101,700,5120000,560000,1681400,560000,1121400,560000,0,0,0,561400,34105,0.0341
swap_distribute_parallel_for_split_100_800_700,100,700,0,1400,5604200,1682101,700,5120000,560000,1681400,560000,1121400,560000,0,0,0,561400,23873,0.0239
distribute_parallel_for_collapse_100_800_700,100,700,0,1400,5604200,1682101,700,5120000,560000,1681400,560000,1121400,560000,0,0,0,561400,22561,0.0226
swap_distribute_parallel_for_collapse_100_800_700,100,700,0,1400,5604200,1682101,700,5120000,560000,1681400,560000,1121400,560000,0,0,0,561400,14256,0.0143
distribute_parallel_for_100_800_800,100,800,0,1600,6404800,1922401,800,5760000,640000,1921600,640000,1281600,640000,0,0,0,641600,216626,0.2166
distribute_parallel_for_split_100_800_800,100,800,0,1600,6404800,1922401,800,5760000,640000,1921600,640000,1281600,640000,0,0,0,641600,39764,0.0398
swap_distribute_parallel_for_100_800_800,100,800,0,1600,6404800,1922401,800,5760000,640000,1921600,640000,1281600,640000,0,0,0,641600,39936,0.0399
swap_distribute_parallel_for_split_100_800_800,100,800,0,1600,6404800,1922401,800,5760000,640000,1921600,640000,1281600,640000,0,0,0,641600,18388,0.0184
distribute_parallel_for_collapse_100_800_800,100,800,0,1600,6404800,1922401,800,5760000,640000,1921600,640000,1281600,640000,0,0,0,641600,36035,0.0360
swap_distribute_parallel_for_collapse_100_800_800,100,800,0,1600,6404800,1922401,800,5760000,640000,1921600,640000,1281600,640000,0,0,0,641600,25294,0.0253
distribute_parallel_for_100_800_900,100,900,0,1800,7205400,2162701,900,6400000,720000,2161800,720000,1441800,720000,0,0,0,721800,253057,0.2531
distribute_parallel_for_split_100_800_900,100,900,0,1800,7205400,2162701,900,6400000,720000,2161800,720000,1441800,720000,0,0,0,721800,39012,0.0390
swap_distribute_parallel_for_100_800_900,100,900,0,1800,7205400,2162701,900,6400000,720000,2161800,720000,1441800,720000,0,0,0,721800,34469,0.0345
swap_distribute_parallel_for_split_100_800_900,100,900,0,1800,7205400,2162701,900,6400000,720000,2161800,720000,1441800,720000,0,0,0,721800,37186,0.0372
distribute_parallel_for_collapse_100_800_900,100,900,0,1800,7205400,2162701,900,6400000,720000,2161800,720000,1441800,720000,0,0,0,721800,17960,0.0180
swap_distribute_parallel_for_collapse_100_800_900,100,900,0,1800,7205400,2162701,900,6400000,720000,2161800,720000,1441800,720000,0,0,0,721800,38374,0.0384
distribute_parallel_for_100_900_100,100,100,0,200,900600,270301,100,1440000,80000,270200,90000,180200,90000,0,0,0,90200,40545,0.0405
distribute_parallel_for_split_100_900_100,100,100,0,200,900600,270301,100,1440000,80000,270200,90000,180200,90000,0,0,0,90200,6200,0.0062
swap_distribute_parallel_for_100_900_100,100,100,0,200,900600,270301,100,1440000,80000,270200,90000,180200,90000,0,0,0,90200,32930,0.0329
swap_distribute_parallel_for_split_100_900_100,100,100,0,200,900600,270301,100,1440000,80000,270200,90000,180200,90000,0,0,0,90200,25776,0.0258
distribute_parallel_for_collapse_100_900_100,100,100,0,200,900600,270301,100,1440000,80000,270200,90000,180200,90000,0,0,0,90200,4385,0.0044
swap_distribute_parallel_for_collapse_100_900_100,100,100,0,200,900600,270301,100,1440000,80000,270200,90000,180200,90000,0,0,0,90200,4369,0.0044
distribute_parallel_for_100_900_200,100,200,0,400,1801200,540601,200,2160000,160000,540400,180000,360400,180000,0,0,0,180400,119138,0.1191
distribute_parallel_for_split_100_900_200,100,200,0,400,1801200,540601,200,2160000,160000,540400,180000,360400,180000,0,0,0,180400,17988,0.0180
swap_distribute_parallel_for_100_900_200,100,200,0,400,1801200,540601,200,2160000,160000,540400,180000,360400,180000,0,0,0,180400,34762,0.0348
swap_distribute_parallel_for_split_100_900_200,100,200,0,400,1801200,540601,200,2160000,160000,540400,180000,360400,180000,0,0,0,180400,9536,0.0095
distribute_parallel_for_collapse_100_900_200,100,200,0,400,1801200,540601,200,2160000,160000,540400,180000,360400,180000,0,0,0,180400,26631,0.0266
swap_distribute_parallel_for_collapse_100_900_200,100,200,0,400,1801200,540601,200,2160000,160000,540400,180000,360400,180000,0,0,0,180400,20758,0.0208
distribute_parallel_for_100_900_300,100,300,0,600,2701800,810901,300,2880000,240000,810600,270000,540600,270000,0,0,0,270600,103694,0.1037
distribute_parallel_for_split_100_900_300,100,300,0,600,2701800,810901,300,2880000,240000,810600,270000,540600,270000,0,0,0,270600,16525,0.0165
swap_distribute_parallel_for_100_900_300,100,300,0,600,2701800,810901,300,2880000,240000,810600,270000,540600,270000,0,0,0,270600,40272,0.0403
swap_distribute_parallel_for_split_100_900_300,100,300,0,600,2701800,810901,300,2880000,240000,810600,270000,540600,270000,0,0,0,270600,12776,0.0128
distribute_parallel_for_collapse_100_900_300,100,300,0,600,2701800,810901,300,2880000,240000,810600,270000,540600,270000,0,0,0,270600,16044,0.0160
swap_distribute_parallel_for_collapse_100_900_300,100,300,0,600,2701800,810901,300,2880000,240000,810600,270000,540600,270000,0,0,0,270600,20821,0.0208
distribute_parallel_for_100_900_400,100,400,0,800,3602400,1081201,400,3600000,320000,1080800,360000,720800,360000,0,0,0,360800,168763,0.1688
distribute_parallel_for_split_100_900_400,100,400,0,800,3602400,1081201,400,3600000,320000,1080800,360000,720800,360000,0,0,0,360800,43836,0.0438
swap_distribute_parallel_for_100_900_400,100,400,0,800,3602400,1081201,400,3600000,320000,1080800,360000,720800,360000,0,0,0,360800,54375,0.0544
swap_distribute_parallel_for_split_100_900_400,100,400,0,800,3602400,1081201,400,3600000,320000,1080800,360000,720800,360000,0,0,0,360800,37873,0.0379
distribute_parallel_for_collapse_100_900_400,100,400,0,800,3602400,1081201,400,3600000,320000,1080800,360000,720800,360000,0,0,0,360800,34712,0.0347
swap_distribute_parallel_for_collapse_100_900_400,100,400,0,800,3602400,1081201,400,3600000,320000,1080800,360000,720800,360000,0,0,0,360800,29842,0.0298
distribute_parallel_for_100_900_500,100,500,0,1000,4503000,1351501,500,4320000,400000,1351000,450000,901000,450000,0,0,0,451000,153389,0.1534
distribute_parallel_for_split_100_900_500,100,500,0,1000,4503000,1351501,500,4320000,400000,1351000,450000,901000,450000,0,0,0,451000,39846,0.0398
swap_distribute_parallel_for_100_900_500,100,500,0,1000,4503000,1351501,500,4320000,400000,1351000,450000,901000,450000,0,0,0,451000,39919,0.0399
swap_distribute_parallel_for_split_100_900_500,100,500,0,1000,4503000,1351501,500,4320000,400000,1351000,450000,901000,450000,0,0,0,451000,15556,0.0156
distribute_parallel_for_collapse_100_900_500,100,500,0,1000,4503000,1351501,500,4320000,400000,1351000,450000,901000,450000,0,0,0,451000,15494,0.0155
swap_distribute_parallel_for_collapse_100_900_500,100,500,0,1000,4503000,1351501,500,4320000,400000,1351000,450000,901000,450000,0,0,0,451000,12104,0.0121
distribute_parallel_for_100_900_600,100,600,0,1200,5403600,1621801,600,5040000,480000,1621200,540000,1081200,540000,0,0,0,541200,244419,0.2444
distribute_parallel_for_split_100_900_600,100,600,0,1200,5403600,1621801,600,5040000,480000,1621200,540000,1081200,540000,0,0,0,541200,40863,0.0409
swap_distribute_parallel_for_100_900_600,100,600,0,1200,5403600,1621801,600,5040000,480000,1621200,540000,1081200,540000,0,0,0,541200,68503,0.0685
swap_distribute_parallel_for_split_100_900_600,100,600,0,1200,5403600,1621801,600,5040000,480000,1621200,540000,1081200,540000,0,0,0,541200,32184,0.0322
distribute_parallel_for_collapse_100_900_600,100,600,0,1200,5403600,1621801,600,5040000,480000,1621200,540000,1081200,540000,0,0,0,541200,38609,0.0386
swap_distribute_parallel_for_collapse_100_900_600,100,600,0,1200,5403600,1621801,600,5040000,480000,1621200,540000,1081200,540000,0,0,0,541200,29121,0.0291
distribute_parallel_for_100_900_700,100,700,0,1400,6304200,1892101,700,5760000,560000,1891400,630000,1261400,630000,0,0,0,631400,206951,0.2070
distribute_parallel_for_split_100_900_700,100,700,0,1400,6304200,1892101,700,5760000,560000,1891400,630000,1261400,630000,0,0,0,631400,38748,0.0387
swap_distribute_parallel_for_100_900_700,100,700,0,1400,6304200,1892101,700,5760000,560000,1891400,630000,1261400,630000,0,0,0,631400,39923,0.0399
swap_distribute_parallel_for_split_100_900_700,100,700,0,1400,6304200,1892101,700,5760000,560000,1891400,630000,1261400,630000,0,0,0,631400,17379,0.0174
distribute_parallel_for_collapse_100_900_700,100,700,0,1400,6304200,1892101,700,5760000,560000,1891400,630000,1261400,630000,0,0,0,631400,62395,0.0624
swap_distribute_parallel_for_collapse_100_900_700,100,700,0,1400,6304200,1892101,700,5760000,560000,1891400,630000,1261400,630000,0,0,0,631400,29746,0.0297
distribute_parallel_for_100_900_800,100,800,0,1600,7204800,2162401,800,6480000,640000,2161600,720000,1441600,720000,0,0,0,721600,273212,0.2732
distribute_parallel_for_split_100_900_800,100,800,0,1600,7204800,2162401,800,6480000,640000,2161600,720000,1441600,720000,0,0,0,721600,50654,0.0507
swap_distribute_parallel_for_100_900_800,100,800,0,1600,7204800,2162401,800,6480000,640000,2161600,720000,1441600,720000,0,0,0,721600,42935,0.0429
swap_distribute_parallel_for_split_100_900_800,100,800,0,1600,7204800,2162401,800,6480000,640000,2161600,720000,1441600,720000,0,0,0,721600,50595,0.0506
distribute_parallel_for_collapse_100_900_800,100,800,0,1600,7204800,2162401,800,6480000,640000,2161600,720000,1441600,720000,0,0,0,721600,38820,0.0388
swap_distribute_parallel_for_collapse_100_900_800,100,800,0,1600,7204800,2162401,800,6480000,640000,2161600,720000,1441600,720000,0,0,0,721600,35250,0.0352
distribute_parallel_for_100_900_900,100,900,0,1800,8105400,2432701,900,7200000,720000,2431800,810000,1621800,810000,0,0,0,811800,289819,0.2898
distribute_parallel_for_split_100_900_900,100,900,0,1800,8105400,2432701,900,7200000,720000,2431800,810000,1621800,810000,0,0,0,811800,41750,0.0418
swap_distribute_parallel_for_100_900_900,100,900,0,1800,8105400,2432701,900,7200000,720000,2431800,810000,1621800,810000,0,0,0,811800,39491,0.0395
swap_distribute_parallel_for_split_100_900_900,100,900,0,1800,8105400,2432701,900,7200000,720000,2431800,810000,1621800,810000,0,0,0,811800,22123,0.0221
distribute_parallel_for_collapse_100_900_900,100,900,0,1800,8105400,2432701,900,7200000,720000,2431800,810000,1621800,810000,0,0,0,811800,21456,0.0215
swap_distribute_parallel_for_collapse_100_900_900,100,900,0,1800,8105400,2432701,900,7200000,720000,2431800,810000,1621800,810000,0,0,0,811800,21718,0.0217
distribute_parallel_for_1200_1200_1200,1200,1200,0,2400,14407200,4323601,1200,23040000,11520000,4322400,1440000,2882400,1440000,0,0,0,1442400,606764,0.6068
distribute_parallel_for_split_1200_1200_1200,1200,1200,0,2400,14407200,4323601,1200,23040000,11520000,4322400,1440000,2882400,1440000,0,0,0,1442400,483888,0.4839
swap_distribute_parallel_for_1200_1200_1200,1200,1200,0,2400,14407200,4323601,1200,23040000,11520000,4322400,1440000,2882400,1440000,0,0,0,1442400,729518,0.7295
swap_distribute_parallel_for_split_1200_1200_1200,1200,1200,0,2400,14407200,4323601,1200,23040000,11520000,4322400,1440000,2882400,1440000,0,0,0,1442400,460081,0.4601
distribute_parallel_for_collapse_1200_1200_1200,1200,1200,0,2400,14407200,4323601,1200,23040000,11520000,4322400,1440000,2882400,1440000,0,0,0,1442400,454439,0.4544
swap_distribute_parallel_for_collapse_1200_1200_1200,1200,1200,0,2400,14407200,4323601,1200,23040000,11520000,4322400,1440000,2882400,1440000,0,0,0,1442400,476826,0.4768
distribute_parallel_for_1200_1200_1700,1200,1700,0,3400,20410200,6125101,1700,27840000,16320000,6123400,2040000,4083400,2040000,0,0,0,2043400,861230,0.8612
distribute_parallel_for_split_1200_1200_1700,1200,1700,0,3400,20410200,6125101,1700,27840000,16320000,6123400,2040000,4083400,2040000,0,0,0,2043400,731153,0.7312
swap_distribute_parallel_for_1200_1200_1700,1200,1700,0,3400,20410200,6125101,1700,27840000,16320000,6123400,2040000,4083400,2040000,0,0,0,2043400,824921,0.8249
swap_distribute_parallel_for_split_1200_1200_1700,1200,1700,0,3400,20410200,6125101,1700,27840000,16320000,6123400,2040000,4083400,2040000,0,0,0,2043400,695739,0.6957
distribute_parallel_for_collapse_1200_1200_1700,1200,1700,0,3400,20410200,6125101,1700,27840000,16320000,6123400,2040000,4083400,2040000,0,0,0,2043400,674134,0.6741
swap_distribute_parallel_for_collapse_1200_1200_1700,1200,1700,0,3400,20410200,6125101,1700,27840000,16320000,6123400,2040000,4083400,2040000,0,0,0,2043400,771898,0.7719
distribute_parallel_for_1200_1200_2200,1200,2200,0,4400,26413200,7926601,2200,32640000,21120000,7924400,2640000,5284400,2640000,0,0,0,2644400,1078637,1.0786
distribute_parallel_for_split_1200_1200_2200,1200,2200,0,4400,26413200,7926601,2200,32640000,21120000,7924400,2640000,5284400,2640000,0,0,0,2644400,1007673,1.0077
swap_distribute_parallel_for_1200_1200_2200,1200,2200,0,4400,26413200,7926601,2200,32640000,21120000,7924400,2640000,5284400,2640000,0,0,0,2644400,1780419,1.7804
swap_distribute_parallel_for_split_1200_1200_2200,1200,2200,0,4400,26413200,7926601,2200,32640000,21120000,7924400,2640000,5284400,2640000,0,0,0,2644400,885510,0.8855
distribute_parallel_for_collapse_1200_1200_2200,1200,2200,0,4400,26413200,7926601,2200,32640000,21120000,7924400,2640000,5284400,2640000,0,0,0,2644400,805851,0.8059
swap_distribute_parallel_for_collapse_1200_1200_2200,1200,2200,0,4400,26413200,7926601,2200,32640000,21120000,7924400,2640000,5284400,2640000,0,0,0,2644400,982752,0.9828
distribute_parallel_for_1200_1200_2700,1200,2700,0,5400,32416200,9728101,2700,37440000,25920000,9725400,3240000,6485400,3240000,0,0,0,3245400,1372453,1.3725
distribute_parallel_for_split_1200_1200_2700,1200,2700,0,5400,32416200,9728101,2700,37440000,25920000,9725400,3240000,6485400,3240000,0,0,0,3245400,1214729,1.2147
swap_distribute_parallel_for_1200_1200_2700,1200,2700,0,5400,32416200,9728101,2700,37440000,25920000,9725400,3240000,6485400,3240000,0,0,0,3245400,1669226,1.6692
swap_distribute_parallel_for_split_1200_1200_2700,1200,2700,0,5400,32416200,9728101,2700,37440000,25920000,9725400,3240000,6485400,3240000,0,0,0,3245400,1108847,1.1088
distribute_parallel_for_collapse_1200_1200_2700,1200,2700,0,5400,32416200,9728101,2700,37440000,25920000,9725400,3240000,6485400,3240000,0,0,0,3245400,1041826,1.0418
swap_distribute_parallel_for_collapse_1200_1200_2700,1200,2700,0,5400,32416200,9728101,2700,37440000,25920000,9725400,3240000,6485400,3240000,0,0,0,3245400,1298341,1.2983
distribute_parallel_for_1200_1200_3200,1200,3200,0,6400,38419200,11529601,3200,42240000,30720000,11526400,3840000,7686400,3840000,0,0,0,3846400,1571448,1.5714
distribute_parallel_for_split_1200_1200_3200,1200,3200,0,6400,38419200,11529601,3200,42240000,30720000,11526400,3840000,7686400,3840000,0,0,0,3846400,1453826,1.4538
swap_distribute_parallel_for_1200_1200_3200,1200,3200,0,6400,38419200,11529601,3200,42240000,30720000,11526400,3840000,7686400,3840000,0,0,0,3846400,1706626,1.7066
swap_distribute_parallel_for_split_1200_1200_3200,1200,3200,0,6400,38419200,11529601,3200,42240000,30720000,11526400,3840000,7686400,3840000,0,0,0,3846400,1288468,1.2885
distribute_parallel_for_collapse_1200_1200_3200,1200,3200,0,6400,38419200,11529601,3200,42240000,30720000,11526400,3840000,7686400,3840000,0,0,0,3846400,1280957,1.2810
swap_distribute_parallel_for_collapse_1200_1200_3200,1200,3200,0,6400,38419200,11529601,3200,42240000,30720000,11526400,3840000,7686400,3840000,0,0,0,3846400,1476106,1.4761
distribute_parallel_for_1200_1200_3700,1200,3700,0,7400,44422200,13331101,3700,47040000,35520000,13327400,4440000,8887400,4440000,0,0,0,4447400,1858793,1.8588
distribute_parallel_for_split_1200_1200_3700,1200,3700,0,7400,44422200,13331101,3700,47040000,35520000,13327400,4440000,8887400,4440000,0,0,0,4447400,1707588,1.7076
swap_distribute_parallel_for_1200_1200_3700,1200,3700,0,7400,44422200,13331101,3700,47040000,35520000,13327400,4440000,8887400,4440000,0,0,0,4447400,1786674,1.7867
swap_distribute_parallel_for_split_1200_1200_3700,1200,3700,0,7400,44422200,13331101,3700,47040000,35520000,13327400,4440000,8887400,4440000,0,0,0,4447400,1533714,1.5337
distribute_parallel_for_collapse_1200_1200_3700,1200,3700,0,7400,44422200,13331101,3700,47040000,35520000,13327400,4440000,8887400,4440000,0,0,0,4447400,1534704,1.5347
swap_distribute_parallel_for_collapse_1200_1200_3700,1200,3700,0,7400,44422200,13331101,3700,47040000,35520000,13327400,4440000,8887400,4440000,0,0,0,4447400,1719256,1.7193
distribute_parallel_for_1200_1200_4200,1200,4200,0,8400,50425200,15132601,4200,51840000,40320000,15128400,5040000,10088400,5040000,0,0,0,5048400,2050189,2.0502
distribute_parallel_for_split_1200_1200_4200,1200,4200,0,8400,50425200,15132601,4200,51840000,40320000,15128400,5040000,10088400,5040000,0,0,0,5048400,1999379,1.9994
swap_distribute_parallel_for_1200_1200_4200,1200,4200,0,8400,50425200,15132601,4200,51840000,40320000,15128400,5040000,10088400,5040000,0,0,0,5048400,2636418,2.6364
swap_distribute_parallel_for_split_1200_1200_4200,1200,4200,0,8400,50425200,15132601,4200,51840000,40320000,15128400,5040000,10088400,5040000,0,0,0,5048400,1666541,1.6665
distribute_parallel_for_collapse_1200_1200_4200,1200,4200,0,8400,50425200,15132601,4200,51840000,40320000,15128400,5040000,10088400,5040000,0,0,0,5048400,1629825,1.6298
swap_distribute_parallel_for_collapse_1200_1200_4200,1200,4200,0,8400,50425200,15132601,4200,51840000,40320000,15128400,5040000,10088400,5040000,0,0,0,5048400,1985394,1.9854
distribute_parallel_for_1200_1700_1200,1200,1200,0,2400,20407200,6123601,1200,32640000,11520000,6122400,2040000,4082400,2040000,0,0,0,2042400,815231,0.8152
distribute_parallel_for_split_1200_1700_1200,1200,1200,0,2400,20407200,6123601,1200,32640000,11520000,6122400,2040000,4082400,2040000,0,0,0,2042400,781296,0.7813
swap_distribute_parallel_for_1200_1700_1200,1200,1200,0,2400,20407200,6123601,1200,32640000,11520000,6122400,2040000,4082400,2040000,0,0,0,2042400,1080277,1.0803
swap_distribute_parallel_for_split_1200_1700_1200,1200,1200,0,2400,20407200,6123601,1200,32640000,11520000,6122400,2040000,4082400,2040000,0,0,0,2042400,685814,0.6858
distribute_parallel_for_collapse_1200_1700_1200,1200,1200,0,2400,20407200,6123601,1200,32640000,11520000,6122400,2040000,4082400,2040000,0,0,0,2042400,655351,0.6554
swap_distribute_parallel_for_collapse_1200_1700_1200,1200,1200,0,2400,20407200,6123601,1200,32640000,11520000,6122400,2040000,4082400,2040000,0,0,0,2042400,717848,0.7178
