distribute_parallel_for_1000_1000_1000,1000,1000,0,2000,10006000,3003001,1000,16000000,8000000,3002000,1000000,2002000,1000000,0,0,0,1002000,453274,0.4533
distribute_parallel_for_200_800_900,200,900,0,1800,7205400,2162701,900,7040000,1440000,2161800,720000,1441800,720000,0,0,0,721800,260590,0.2606
distribute_parallel_for_split_200_800_900,200,900,0,1800,7205400,2162701,900,7040000,1440000,2161800,720000,1441800,720000,0,0,0,721800,62829,0.0628
swap_distribute_parallel_for_200_800_900,200,900,0,1800,7205400,2162701,900,7040000,1440000,2161800,720000,1441800,720000,0,0,0,721800,68639,0.0686
swap_distribute_parallel_for_split_200_800_900,200,900,0,1800,7205400,2162701,900,7040000,1440000,2161800,720000,1441800,720000,0,0,0,721800,34598,0.0346
distribute_parallel_for_collapse_200_800_900,200,900,0,1800,7205400,2162701,900,7040000,1440000,2161800,720000,1441800,720000,0,0,0,721800,38031,0.0380
swap_distribute_parallel_for_collapse_200_800_900,200,900,0,1800,7205400,2162701,900,7040000,1440000,2161800,720000,1441800,720000,0,0,0,721800,68189,0.0682
distribute_parallel_for_200_900_100,200,100,0,200,900600,270301,100,2160000,160000,270200,90000,180200,90000,0,0,0,90200,37945,0.0379
distribute_parallel_for_split_200_900_100,200,100,0,200,900600,270301,100,2160000,160000,270200,90000,180200,90000,0,0,0,90200,7206,0.0072
swap_distribute_parallel_for_200_900_100,200,100,0,200,900600,270301,100,2160000,160000,270200,90000,180200,90000,0,0,0,90200,64463,0.0645
swap_distribute_parallel_for_split_200_900_100,200,100,0,200,900600,270301,100,2160000,160000,270200,90000,180200,90000,0,0,0,90200,9013,0.0090
distribute_parallel_for_collapse_200_900_100,200,100,0,200,900600,270301,100,2160000,160000,270200,90000,180200,90000,0,0,0,90200,6043,0.0060
swap_distribute_parallel_for_collapse_200_900_100,200,100,0,200,900600,270301,100,2160000,160000,270200,90000,180200,90000,0,0,0,90200,6069,0.0061
distribute_parallel_for_200_900_200,200,200,0,400,1801200,540601,200,2880000,320000,540400,180000,360400,180000,0,0,0,180400,67259,0.0673
distribute_parallel_for_split_200_900_200,200,200,0,400,1801200,540601,200,2880000,320000,540400,180000,360400,180000,0,0,0,180400,32893,0.0329
swap_distribute_parallel_for_200_900_200,200,200,0,400,1801200,540601,200,2880000,320000,540400,180000,360400,180000,0,0,0,180400,91307,0.0913
swap_distribute_parallel_for_split_200_900_200,200,200,0,400,1801200,540601,200,2880000,320000,540400,180000,360400,180000,0,0,0,180400,10903,0.0109
distribute_parallel_for_collapse_200_900_200,200,200,0,400,1801200,540601,200,2880000,320000,540400,180000,360400,180000,0,0,0,180400,28035,0.0280
swap_distribute_parallel_for_collapse_200_900_200,200,200,0,400,1801200,540601,200,2880000,320000,540400,180000,360400,180000,0,0,0,180400,10100,0.0101
distribute_parallel_for_200_900_300,200,300,0,600,2701800,810901,300,3600000,480000,810600,270000,540600,270000,0,0,0,270600,108869,0.1089
distribute_parallel_for_split_200_900_300,200,300,0,600,2701800,810901,300,3600000,480000,810600,270000,540600,270000,0,0,0,270600,19028,0.0190
swap_distribute_parallel_for_200_900_300,200,300,0,600,2701800,810901,300,3600000,480000,810600,270000,540600,270000,0,0,0,270600,74069,0.0741
swap_distribute_parallel_for_split_200_900_300,200,300,0,600,2701800,810901,300,3600000,480000,810600,270000,540600,270000,0,0,0,270600,30179,0.0302
distribute_parallel_for_collapse_200_900_300,200,300,0,600,2701800,810901,300,3600000,480000,810600,270000,540600,270000,0,0,0,270600,13339,0.0133
swap_distribute_parallel_for_collapse_200_900_300,200,300,0,600,2701800,810901,300,3600000,480000,810600,270000,540600,270000,0,0,0,270600,13024,0.0130
distribute_parallel_for_200_900_400,200,400,0,800,3602400,1081201,400,4320000,640000,1080800,360000,720800,360000,0,0,0,360800,151464,0.1515
distribute_parallel_for_split_200_900_400,200,400,0,800,3602400,1081201,400,4320000,640000,1080800,360000,720800,360000,0,0,0,360800,21664,0.0217
swap_distribute_parallel_for_200_900_400,200,400,0,800,3602400,1081201,400,4320000,640000,1080800,360000,720800,360000,0,0,0,360800,68105,0.0681
swap_distribute_parallel_for_split_200_900_400,200,400,0,800,3602400,1081201,400,4320000,640000,1080800,360000,720800,360000,0,0,0,360800,39871,0.0399
distribute_parallel_for_collapse_200_900_400,200,400,0,800,3602400,1081201,400,4320000,640000,1080800,360000,720800,360000,0,0,0,360800,16669,0.0167
swap_distribute_parallel_for_collapse_200_900_400,200,400,0,800,3602400,1081201,400,4320000,640000,1080800,360000,720800,360000,0,0,0,360800,23147,0.0231
distribute_parallel_for_200_900_500,200,500,0,1000,4503000,1351501,500,5040000,800000,1351000,450000,901000,450000,0,0,0,451000,171336,0.1713
distribute_parallel_for_split_200_900_500,200,500,0,1000,4503000,1351501,500,5040000,800000,1351000,450000,901000,450000,0,0,0,451000,39241,0.0392
swap_distribute_parallel_for_200_900_500,200,500,0,1000,4503000,1351501,500,5040000,800000,1351000,450000,901000,450000,0,0,0,451000,67408,0.0674
swap_distribute_parallel_for_split_200_900_500,200,500,0,1000,4503000,1351501,500,5040000,800000,1351000,450000,901000,450000,0,0,0,451000,56564,0.0566
distribute_parallel_for_collapse_200_900_500,200,500,0,1000,4503000,1351501,500,5040000,800000,1351000,450000,901000,450000,0,0,0,451000,20241,0.0202
swap_distribute_parallel_for_collapse_200_900_500,200,500,0,1000,4503000,1351501,500,5040000,800000,1351000,450000,901000,450000,0,0,0,451000,20834,0.0208
distribute_parallel_for_200_900_600,200,600,0,1200,5403600,1621801,600,5760000,960000,1621200,540000,1081200,540000,0,0,0,541200,200090,0.2001
distribute_parallel_for_split_200_900_600,200,600,0,1200,5403600,1621801,600,5760000,960000,1621200,540000,1081200,540000,0,0,0,541200,31889,0.0319
swap_distribute_parallel_for_200_900_600,200,600,0,1200,5403600,1621801,600,5760000,960000,1621200,540000,1081200,540000,0,0,0,541200,72200,0.0722
swap_distribute_parallel_for_split_200_900_600,200,600,0,1200,5403600,1621801,600,5760000,960000,1621200,540000,1081200,540000,0,0,0,541200,30937,0.0309
distribute_parallel_for_collapse_200_900_600,200,600,0,1200,5403600,1621801,600,5760000,960000,1621200,540000,1081200,540000,0,0,0,541200,23565,0.0236
swap_distribute_parallel_for_collapse_200_900_600,200,600,0,1200,5403600,1621801,600,5760000,960000,1621200,540000,1081200,540000,0,0,0,541200,23044,0.0230
distribute_parallel_for_200_900_700,200,700,0,1400,6304200,1892101,700,6480000,1120000,1891400,630000,1261400,630000,0,0,0,631400,210934,0.2109
distribute_parallel_for_split_200_900_700,200,700,0,1400,6304200,1892101,700,6480000,1120000,1891400,630000,1261400,630000,0,0,0,631400,46978,0.0470
swap_distribute_parallel_for_200_900_700,200,700,0,1400,6304200,1892101,700,6480000,1120000,1891400,630000,1261400,630000,0,0,0,631400,81346,0.0813
swap_distribute_parallel_for_split_200_900_700,200,700,0,1400,6304200,1892101,700,6480000,1120000,1891400,630000,1261400,630000,0,0,0,631400,50186,0.0502
distribute_parallel_for_collapse_200_900_700,200,700,0,1400,6304200,1892101,700,6480000,1120000,1891400,630000,1261400,630000,0,0,0,631400,38304,0.0383
swap_distribute_parallel_for_collapse_200_900_700,200,700,0,1400,6304200,1892101,700,6480000,1120000,1891400,630000,1261400,630000,0,0,0,631400,47764,0.0478
distribute_parallel_for_200_900_800,200,800,0,1600,7204800,2162401,800,7200000,1280000,2161600,720000,1441600,720000,0,0,0,721600,259507,0.2595
distribute_parallel_for_split_200_900_800,200,800,0,1600,7204800,2162401,800,7200000,1280000,2161600,720000,1441600,720000,0,0,0,721600,62515,0.0625
swap_distribute_parallel_for_200_900_800,200,800,0,1600,7204800,2162401,800,7200000,1280000,2161600,720000,1441600,720000,0,0,0,721600,78588,0.0786
swap_distribute_parallel_for_split_200_900_800,200,800,0,1600,7204800,2162401,800,7200000,1280000,2161600,720000,1441600,720000,0,0,0,721600,36177,0.0362
distribute_parallel_for_collapse_200_900_800,200,800,0,1600,7204800,2162401,800,7200000,1280000,2161600,720000,1441600,720000,0,0,0,721600,35900,0.0359
swap_distribute_parallel_for_collapse_200_900_800,200,800,0,1600,7204800,2162401,800,7200000,1280000,2161600,720000,1441600,720000,0,0,0,721600,37070,0.0371
distribute_parallel_for_200_900_900,200,900,0,1800,8105400,2432701,900,7920000,1440000,2431800,810000,1621800,810000,0,0,0,811800,290193,0.2902
distribute_parallel_for_split_200_900_900,200,900,0,1800,8105400,2432701,900,7920000,1440000,2431800,810000,1621800,810000,0,0,0,811800,77208,0.0772
swap_distribute_parallel_for_200_900_900,200,900,0,1800,8105400,2432701,900,7920000,1440000,2431800,810000,1621800,810000,0,0,0,811800,84562,0.0846
swap_distribute_parallel_for_split_200_900_900,200,900,0,1800,8105400,2432701,900,7920000,1440000,2431800,810000,1621800,810000,0,0,0,811800,39534,0.0395
distribute_parallel_for_collapse_200_900_900,200,900,0,1800,8105400,2432701,900,7920000,1440000,2431800,810000,1621800,810000,0,0,0,811800,58282,0.0583
swap_distribute_parallel_for_collapse_200_900_900,200,900,0,1800,8105400,2432701,900,7920000,1440000,2431800,810000,1621800,810000,0,0,0,811800,51646,0.0516
distribute_parallel_for_2150_2150_2150,2150,2150,0,4300,46237900,13873951,2150,73960000,36980000,13871800,4622500,9249300,4622500,0,0,0,4626800,3937105,3.9371
distribute_parallel_for_split_2150_2150_2150,2150,2150,0,4300,46237900,13873951,2150,73960000,36980000,13871800,4622500,9249300,4622500,0,0,0,4626800,2828449,2.8284
swap_distribute_parallel_for_2150_2150_2150,2150,2150,0,4300,46237900,13873951,2150,73960000,36980000,13871800,4622500,9249300,4622500,0,0,0,4626800,5042791,5.0428
swap_distribute_parallel_for_split_2150_2150_2150,2150,2150,0,4300,46237900,13873951,2150,73960000,36980000,13871800,4622500,9249300,4622500,0,0,0,4626800,2635206,2.6352
distribute_parallel_for_collapse_2150_2150_2150,2150,2150,0,4300,46237900,13873951,2150,73960000,36980000,13871800,4622500,9249300,4622500,0,0,0,4626800,3032912,3.0329
swap_distribute_parallel_for_collapse_2150_2150_2150,2150,2150,0,4300,46237900,13873951,2150,73960000,36980000,13871800,4622500,9249300,4622500,0,0,0,4626800,2687697,2.6877
distribute_parallel_for_2150_2150_2250,2150,2250,0,4500,48388500,14519251,2250,75680000,38700000,14517000,4837500,9679500,4837500,0,0,0,4842000,4193061,4.1931
distribute_parallel_for_split_2150_2150_2250,2150,2250,0,4500,48388500,14519251,2250,75680000,38700000,14517000,4837500,9679500,4837500,0,0,0,4842000,2625597,2.6256
swap_distribute_parallel_for_2150_2150_2250,2150,2250,0,4500,48388500,14519251,2250,75680000,38700000,14517000,4837500,9679500,4837500,0,0,0,4842000,5149991,5.1500
swap_distribute_parallel_for_split_2150_2150_2250,2150,2250,0,4500,48388500,14519251,2250,75680000,38700000,14517000,4837500,9679500,4837500,0,0,0,4842000,2930413,2.9304
distribute_parallel_for_collapse_2150_2150_2250,2150,2250,0,4500,48388500,14519251,2250,75680000,38700000,14517000,4837500,9679500,4837500,0,0,0,4842000,3165913,3.1659
swap_distribute_parallel_for_collapse_2150_2150_2250,2150,2250,0,4500,48388500,14519251,2250,75680000,38700000,14517000,4837500,9679500,4837500,0,0,0,4842000,2867059,2.8671
distribute_parallel_for_2150_2150_2350,2150,2350,0,4700,50539100,15164551,2350,77400000,40420000,15162200,5052500,10109700,5052500,0,0,0,5057200,4505334,4.5053
distribute_parallel_for_split_2150_2150_2350,2150,2350,0,4700,50539100,15164551,2350,77400000,40420000,15162200,5052500,10109700,5052500,0,0,0,5057200,3245729,3.2457
swap_distribute_parallel_for_2150_2150_2350,2150,2350,0,4700,50539100,15164551,2350,77400000,40420000,15162200,5052500,10109700,5052500,0,0,0,5057200,4790169,4.7902
swap_distribute_parallel_for_split_2150_2150_2350,2150,2350,0,4700,50539100,15164551,2350,77400000,40420000,15162200,5052500,10109700,5052500,0,0,0,5057200,2973624,2.9736
distribute_parallel_for_collapse_2150_2150_2350,2150,2350,0,4700,50539100,15164551,2350,77400000,40420000,15162200,5052500,10109700,5052500,0,0,0,5057200,3403048,3.4030
swap_distribute_parallel_for_collapse_2150_2150_2350,2150,2350,0,4700,50539100,15164551,2350,77400000,40420000,15162200,5052500,10109700,5052500,0,0,0,5057200,2965582,2.9656
distribute_parallel_for_2150_2150_2450,2150,2450,0,4900,52689700,15809851,2450,79120000,42140000,15807400,5267500,10539900,5267500,0,0,0,5272400,4697993,4.6980
distribute_parallel_for_split_2150_2150_2450,2150,2450,0,4900,52689700,15809851,2450,79120000,42140000,15807400,5267500,10539900,5267500,0,0,0,5272400,3331276,3.3313
swap_distribute_parallel_for_2150_2150_2450,2150,2450,0,4900,52689700,15809851,2450,79120000,42140000,15807400,5267500,10539900,5267500,0,0,0,5272400,4780537,4.7805
swap_distribute_parallel_for_split_2150_2150_2450,2150,2450,0,4900,52689700,15809851,2450,79120000,42140000,15807400,5267500,10539900,5267500,0,0,0,5272400,3202586,3.2026
distribute_parallel_for_collapse_2150_2150_2450,2150,2450,0,4900,52689700,15809851,2450,79120000,42140000,15807400,5267500,10539900,5267500,0,0,0,5272400,3494672,3.4947
swap_distribute_parallel_for_collapse_2150_2150_2450,2150,2450,0,4900,52689700,15809851,2450,79120000,42140000,15807400,5267500,10539900,5267500,0,0,0,5272400,3074990,3.0750
distribute_parallel_for_2150_2150_2550,2150,2550,0,5100,54840300,16455151,2550,80840000,43860000,16452600,5482500,10970100,5482500,0,0,0,5487600,4772765,4.7728
distribute_parallel_for_split_2150_2150_2550,2150,2550,0,5100,54840300,16455151,2550,80840000,43860000,16452600,5482500,10970100,5482500,0,0,0,5487600,3589938,3.5899
swap_distribute_parallel_for_2150_2150_2550,2150,2550,0,5100,54840300,16455151,2550,80840000,43860000,16452600,5482500,10970100,5482500,0,0,0,5487600,4712942,4.7129
swap_distribute_parallel_for_split_2150_2150_2550,2150,2550,0,5100,54840300,16455151,2550,80840000,43860000,16452600,5482500,10970100,5482500,0,0,0,5487600,3301089,3.3011
distribute_parallel_for_collapse_2150_2150_2550,2150,2550,0,5100,54840300,16455151,2550,80840000,43860000,16452600,5482500,10970100,5482500,0,0,0,5487600,3604713,3.6047
swap_distribute_parallel_for_collapse_2150_2150_2550,2150,2550,0,5100,54840300,16455151,2550,80840000,43860000,16452600,5482500,10970100,5482500,0,0,0,5487600,3264340,3.2643
distribute_parallel_for_2150_2150_2650,2150,2650,0,5300,56990900,17100451,2650,82560000,45580000,17097800,5697500,11400300,5697500,0,0,0,5702800,5056716,5.0567
distribute_parallel_for_split_2150_2150_2650,2150,2650,0,5300,56990900,17100451,2650,82560000,45580000,17097800,5697500,11400300,5697500,0,0,0,5702800,3463299,3.4633
swap_distribute_parallel_for_2150_2150_2650,2150,2650,0,5300,56990900,17100451,2650,82560000,45580000,17097800,5697500,11400300,5697500,0,0,0,5702800,4648299,4.6483
swap_distribute_parallel_for_split_2150_2150_2650,2150,2650,0,5300,56990900,17100451,2650,82560000,45580000,17097800,5697500,11400300,5697500,0,0,0,5702800,3373532,3.3735
distribute_parallel_for_collapse_2150_2150_2650,2150,2650,0,5300,56990900,17100451,2650,82560000,45580000,17097800,5697500,11400300,5697500,0,0,0,5702800,3741185,3.7412
swap_distribute_parallel_for_collapse_2150_2150_2650,2150,2650,0,5300,56990900,17100451,2650,82560000,45580000,17097800,5697500,11400300,5697500,0,0,0,5702800,3380042,3.3800
distribute_parallel_for_2150_2150_2750,2150,2750,0,5500,59141500,17745751,2750,84280000,47300000,17743000,5912500,11830500,5912500,0,0,0,5918000,5435704,5.4357
distribute_parallel_for_split_2150_2150_2750,2150,2750,0,5500,59141500,17745751,2750,84280000,47300000,17743000,5912500,11830500,5912500,0,0,0,5918000,3834727,3.8347
swap_distribute_parallel_for_2150_2150_2750,2150,2750,0,5500,59141500,17745751,2750,84280000,47300000,17743000,5912500,11830500,5912500,0,0,0,5918000,4822994,4.8230
swap_distribute_parallel_for_split_2150_2150_2750,2150,2750,0,5500,59141500,17745751,2750,84280000,47300000,17743000,5912500,11830500,5912500,0,0,0,5918000,3607731,3.6077
distribute_parallel_for_collapse_2150_2150_2750,2150,2750,0,5500,59141500,17745751,2750,84280000,47300000,17743000,5912500,11830500,5912500,0,0,0,5918000,3934371,3.9344
swap_distribute_parallel_for_collapse_2150_2150_2750,2150,2750,0,5500,59141500,17745751,2750,84280000,47300000,17743000,5912500,11830500,5912500,0,0,0,5918000,3486629,3.4866
distribute_parallel_for_2150_2150_2850,2150,2850,0,5700,61292100,18391051,2850,86000000,49020000,18388200,6127500,12260700,6127500,0,0,0,6133200,5634678,5.6347
distribute_parallel_for_split_2150_2150_2850,2150,2850,0,5700,61292100,18391051,2850,86000000,49020000,18388200,6127500,12260700,6127500,0,0,0,6133200,3651592,3.6516
swap_distribute_parallel_for_2150_2150_2850,2150,2850,0,5700,61292100,18391051,2850,86000000,49020000,18388200,6127500,12260700,6127500,0,0,0,6133200,4655728,4.6557
swap_distribute_parallel_for_split_2150_2150_2850,2150,2850,0,5700,61292100,18391051,2850,86000000,49020000,18388200,6127500,12260700,6127500,0,0,0,6133200,3625268,3.6253
distribute_parallel_for_collapse_2150_2150_2850,2150,2850,0,5700,61292100,18391051,2850,86000000,49020000,18388200,6127500,12260700,6127500,0,0,0,6133200,4094410,4.0944
swap_distribute_parallel_for_collapse_2150_2150_2850,2150,2850,0,5700,61292100,18391051,2850,86000000,49020000,18388200,6127500,12260700,6127500,0,0,0,6133200,3635733,3.6357
distribute_parallel_for_2150_2150_2950,2150,2950,0,5900,63442700,19036351,2950,87720000,50740000,19033400,6342500,12690900,6342500,0,0,0,6348400,5586266,5.5863
distribute_parallel_for_split_2150_2150_2950,2150,2950,0,5900,63442700,19036351,2950,87720000,50740000,19033400,6342500,12690900,6342500,0,0,0,6348400,3820183,3.8202
swap_distribute_parallel_for_2150_2150_2950,2150,2950,0,5900,63442700,19036351,2950,87720000,50740000,19033400,6342500,12690900,6342500,0,0,0,6348400,4767496,4.7675
swap_distribute_parallel_for_split_2150_2150_2950,2150,2950,0,5900,63442700,19036351,2950,87720000,50740000,19033400,6342500,12690900,6342500,0,0,0,6348400,3790369,3.7904
distribute_parallel_for_collapse_2150_2150_2950,2150,2950,0,5900,63442700,19036351,2950,87720000,50740000,19033400,6342500,12690900,6342500,0,0,0,6348400,4330734,4.3307
swap_distribute_parallel_for_collapse_2150_2150_2950,2150,2950,0,5900,63442700,19036351,2950,87720000,50740000,19033400,6342500,12690900,6342500,0,0,0,6348400,3795507,3.7955
distribute_parallel_for_2150_2250_2150,2150,2150,0,4300,48387900,14518951,2150,77400000,36980000,14516800,4837500,9679300,4837500,0,0,0,4841800,4352900,4.3529
distribute_parallel_for_split_2150_2250_2150,2150,2150,0,4300,48387900,14518951,2150,77400000,36980000,14516800,4837500,9679300,4837500,0,0,0,4841800,2984409,2.9844
swap_distribute_parallel_for_2150_2250_2150,2150,2150,0,4300,48387900,14518951,2150,77400000,36980000,14516800,4837500,9679300,4837500,0,0,0,4841800,5266183,5.2662
swap_distribute_parallel_for_split_2150_2250_2150,2150,2150,0,4300,48387900,14518951,2150,77400000,36980000,14516800,4837500,9679300,4837500,0,0,0,4841800,2787785,2.7878
distribute_parallel_for_collapse_2150_2250_2150,2150,2150,0,4300,48387900,14518951,2150,77400000,36980000,14516800,4837500,9679300,4837500,0,0,0,4841800,3254752,3.2548
swap_distribute_parallel_for_collapse_2150_2250_2150,2150,2150,0,4300,48387900,14518951,2150,77400000,36980000,14516800,4837500,9679300,4837500,0,0,0,4841800,2807126,2.8071
distribute_parallel_for_2150_2250_2250,2150,2250,0,4500,50638500,15194251,2250,79200000,38700000,15192000,5062500,10129500,5062500,0,0,0,5067000,4481492,4.4815
distribute_parallel_for_split_2150_2250_2250,2150,2250,0,4500,50638500,15194251,2250,79200000,38700000,15192000,5062500,10129500,5062500,0,0,0,5067000,3203205,3.2032
swap_distribute_parallel_for_2150_2250_2250,2150,2250,0,4500,50638500,15194251,2250,79200000,38700000,15192000,5062500,10129500,5062500,0,0,0,5067000,5301491,5.3015
swap_distribute_parallel_for_split_2150_2250_2250,2150,2250,0,4500,50638500,15194251,2250,79200000,38700000,15192000,5062500,10129500,5062500,0,0,0,5067000,3032209,3.0322
distribute_parallel_for_collapse_2150_2250_2250,2150,2250,0,4500,50638500,15194251,2250,79200000,38700000,15192000,5062500,10129500,5062500,0,0,0,5067000,3380500,3.3805
swap_distribute_parallel_for_collapse_2150_2250_2250,2150,2250,0,4500,50638500,15194251,2250,79200000,38700000,15192000,5062500,10129500,5062500,0,0,0,5067000,2971172,2.9712
distribute_parallel_for_2150_2250_2350,2150,2350,0,4700,52889100,15869551,2350,81000000,40420000,15867200,5287500,10579700,5287500,0,0,0,5292200,4673456,4.6735
distribute_parallel_for_split_2150_2250_2350,2150,2350,0,4700,52889100,15869551,2350,81000000,40420000,15867200,5287500,10579700,5287500,0,0,0,5292200,3347754,3.3478
swap_distribute_parallel_for_2150_2250_2350,2150,2350,0,4700,52889100,15869551,2350,81000000,40420000,15867200,5287500,10579700,5287500,0,0,0,5292200,5023127,5.0231
swap_distribute_parallel_for_split_2150_2250_2350,2150,2350,0,4700,52889100,15869551,2350,81000000,40420000,15867200,5287500,10579700,5287500,0,0,0,5292200,3121451,3.1215
distribute_parallel_for_collapse_2150_2250_2350,2150,2350,0,4700,52889100,15869551,2350,81000000,40420000,15867200,5287500,10579700,5287500,0,0,0,5292200,3610131,3.6101
swap_distribute_parallel_for_collapse_2150_2250_2350,2150,2350,0,4700,52889100,15869551,2350,81000000,40420000,15867200,5287500,10579700,5287500,0,0,0,5292200,3053011,3.0530
distribute_parallel_for_2150_2250_2450,2150,2450,0,4900,55139700,16544851,2450,82800000,42140000,16542400,5512500,11029900,5512500,0,0,0,5517400,4875052,4.8751
distribute_parallel_for_split_2150_2250_2450,2150,2450,0,4900,55139700,16544851,2450,82800000,42140000,16542400,5512500,11029900,5512500,0,0,0,5517400,3304176,3.3042
swap_distribute_parallel_for_2150_2250_2450,2150,2450,0,4900,55139700,16544851,2450,82800000,42140000,16542400,5512500,11029900,5512500,0,0,0,5517400,5098717,5.0987
swap_distribute_parallel_for_split_2150_2250_2450,2150,2450,0,4900,55139700,16544851,2450,82800000,42140000,16542400,5512500,11029900,5512500,0,0,0,5517400,3340280,3.3403
distribute_parallel_for_collapse_2150_2250_2450,2150,2450,0,4900,55139700,16544851,2450,82800000,42140000,16542400,5512500,11029900,5512500,0,0,0,5517400,3643168,3.6432
swap_distribute_parallel_for_collapse_2150_2250_2450,2150,2450,0,4900,55139700,16544851,2450,82800000,42140000,16542400,5512500,11029900,5512500,0,0,0,5517400,3292372,3.2924
distribute_parallel_for_2150_2250_2550,2150,2550,0,5100,57390300,17220151,2550,84600000,43860000,17217600,5737500,11480100,5737500,0,0,0,5742600,5019418,5.0194
distribute_parallel_for_split_2150_2250_2550,2150,2550,0,5100,57390300,17220151,2550,84600000,43860000,17217600,5737500,11480100,5737500,0,0,0,5742600,3687395,3.6874
swap_distribute_parallel_for_2150_2250_2550,2150,2550,0,5100,57390300,17220151,2550,84600000,43860000,17217600,5737500,11480100,5737500,0,0,0,5742600,4979901,4.9799
swap_distribute_parallel_for_split_2150_2250_2550,2150,2550,0,5100,57390300,17220151,2550,84600000,43860000,17217600,5737500,11480100,5737500,0,0,0,5742600,3408130,3.4081
distribute_parallel_for_collapse_2150_2250_2550,2150,2550,0,5100,57390300,17220151,2550,84600000,43860000,17217600,5737500,11480100,5737500,0,0,0,5742600,3811013,3.8110
swap_distribute_parallel_for_collapse_2150_2250_2550,2150,2550,0,5100,57390300,17220151,2550,84600000,43860000,17217600,5737500,11480100,5737500,0,0,0,5742600,3447174,3.4472
distribute_parallel_for_2150_2250_2650,2150,2650,0,5300,59640900,17895451,2650,86400000,45580000,17892800,5962500,11930300,5962500,0,0,0,5967800,5202012,5.2020
distribute_parallel_for_split_2150_2250_2650,2150,2650,0,5300,59640900,17895451,2650,86400000,45580000,17892800,5962500,11930300,5962500,0,0,0,5967800,3805888,3.8059
swap_distribute_parallel_for_2150_2250_2650,2150,2650,0,5300,59640900,17895451,2650,86400000,45580000,17892800,5962500,11930300,5962500,0,0,0,5967800,4963314,4.9633
swap_distribute_parallel_for_split_2150_2250_2650,2150,2650,0,5300,59640900,17895451,2650,86400000,45580000,17892800,5962500,11930300,5962500,0,0,0,5967800,3653375,3.6534
distribute_parallel_for_collapse_2150_2250_2650,2150,2650,0,5300,59640900,17895451,2650,86400000,45580000,17892800,5962500,11930300,5962500,0,0,0,5967800,3987326,3.9873
swap_distribute_parallel_for_collapse_2150_2250_2650,2150,2650,0,5300,59640900,17895451,2650,86400000,45580000,17892800,5962500,11930300,5962500,0,0,0,5967800,3524677,3.5247
distribute_parallel_for_2150_2250_2750,2150,2750,0,5500,61891500,18570751,2750,88200000,47300000,18568000,6187500,12380500,6187500,0,0,0,6193000,5591148,5.5911
distribute_parallel_for_split_2150_2250_2750,2150,2750,0,5500,61891500,18570751,2750,88200000,47300000,18568000,6187500,12380500,6187500,0,0,0,6193000,3762027,3.7620
swap_distribute_parallel_for_2150_2250_2750,2150,2750,0,5500,61891500,18570751,2750,88200000,47300000,18568000,6187500,12380500,6187500,0,0,0,6193000,4993346,4.9933
swap_distribute_parallel_for_split_2150_2250_2750,2150,2750,0,5500,61891500,18570751,2750,88200000,47300000,18568000,6187500,12380500,6187500,0,0,0,6193000,3625034,3.6250
distribute_parallel_for_collapse_2150_2250_2750,2150,2750,0,5500,61891500,18570751,2750,88200000,47300000,18568000,6187500,12380500,6187500,0,0,0,6193000,4119269,4.1193
swap_distribute_parallel_for_collapse_2150_2250_2750,2150,2750,0,5500,61891500,18570751,2750,88200000,47300000,18568000,6187500,12380500,6187500,0,0,0,6193000,3748889,3.7489
distribute_parallel_for_2150_2250_2850,2150,2850,0,5700,64142100,19246051,2850,90000000,49020000,19243200,6412500,12830700,6412500,0,0,0,6418200,5873289,5.8733
distribute_parallel_for_split_2150_2250_2850,2150,2850,0,5700,64142100,19246051,2850,90000000,49020000,19243200,6412500,12830700,6412500,0,0,0,6418200,4076709,4.0767
swap_distribute_parallel_for_2150_2250_2850,2150,2850,0,5700,64142100,19246051,2850,90000000,49020000,19243200,6412500,12830700,6412500,0,0,0,6418200,4847155,4.8472
swap_distribute_parallel_for_split_2150_2250_2850,2150,2850,0,5700,64142100,19246051,2850,90000000,49020000,19243200,6412500,12830700,6412500,0,0,0,6418200,3721238,3.7212
