distribute_parallel_for_1000_1000_1000,1000,1000,0,2000,10006000,3003001,1000,16000000,8000000,3002000,1000000,2002000,1000000,0,0,0,1002000,453274,0.4533
distribute_parallel_for_split_400_200_400,400,400,0,800,802400,241201,400,1280000,1280000,240800,80000,160800,80000,0,0,0,80800,41088,0.0411
swap_distribute_parallel_for_400_200_400,400,400,0,800,802400,241201,400,1280000,1280000,240800,80000,160800,80000,0,0,0,80800,59430,0.0594
swap_distribute_parallel_for_split_400_200_400,400,400,0,800,802400,241201,400,1280000,1280000,240800,80000,160800,80000,0,0,0,80800,10296,0.0103
distribute_parallel_for_collapse_400_200_400,400,400,0,800,802400,241201,400,1280000,1280000,240800,80000,160800,80000,0,0,0,80800,29161,0.0292
swap_distribute_parallel_for_collapse_400_200_400,400,400,0,800,802400,241201,400,1280000,1280000,240800,80000,160800,80000,0,0,0,80800,50241,0.0502
distribute_parallel_for_400_200_500,400,500,0,1000,1003000,301501,500,1440000,1600000,301000,100000,201000,100000,0,0,0,101000,40900,0.0409
distribute_parallel_for_split_400_200_500,400,500,0,1000,1003000,301501,500,1440000,1600000,301000,100000,201000,100000,0,0,0,101000,19843,0.0198
swap_distribute_parallel_for_400_200_500,400,500,0,1000,1003000,301501,500,1440000,1600000,301000,100000,201000,100000,0,0,0,101000,25172,0.0252
swap_distribute_parallel_for_split_400_200_500,400,500,0,1000,1003000,301501,500,1440000,1600000,301000,100000,201000,100000,0,0,0,101000,13476,0.0135
distribute_parallel_for_collapse_400_200_500,400,500,0,1000,1003000,301501,500,1440000,1600000,301000,100000,201000,100000,0,0,0,101000,10764,0.0108
swap_distribute_parallel_for_collapse_400_200_500,400,500,0,1000,1003000,301501,500,1440000,1600000,301000,100000,201000,100000,0,0,0,101000,10341,0.0103
distribute_parallel_for_400_200_600,400,600,0,1200,1203600,361801,600,1600000,1920000,361200,120000,241200,120000,0,0,0,121200,43438,0.0434
distribute_parallel_for_split_400_200_600,400,600,0,1200,1203600,361801,600,1600000,1920000,361200,120000,241200,120000,0,0,0,121200,15452,0.0155
swap_distribute_parallel_for_400_200_600,400,600,0,1200,1203600,361801,600,1600000,1920000,361200,120000,241200,120000,0,0,0,121200,28783,0.0288
swap_distribute_parallel_for_split_400_200_600,400,600,0,1200,1203600,361801,600,1600000,1920000,361200,120000,241200,120000,0,0,0,121200,19325,0.0193
distribute_parallel_for_collapse_400_200_600,400,600,0,1200,1203600,361801,600,1600000,1920000,361200,120000,241200,120000,0,0,0,121200,25179,0.0252
swap_distribute_parallel_for_collapse_400_200_600,400,600,0,1200,1203600,361801,600,1600000,1920000,361200,120000,241200,120000,0,0,0,121200,11283,0.0113
distribute_parallel_for_400_200_700,400,700,0,1400,1404200,422101,700,1760000,2240000,421400,140000,281400,140000,0,0,0,141400,93682,0.0937
distribute_parallel_for_split_400_200_700,400,700,0,1400,1404200,422101,700,1760000,2240000,421400,140000,281400,140000,0,0,0,141400,63666,0.0637
swap_distribute_parallel_for_400_200_700,400,700,0,1400,1404200,422101,700,1760000,2240000,421400,140000,281400,140000,0,0,0,141400,65493,0.0655
swap_distribute_parallel_for_split_400_200_700,400,700,0,1400,1404200,422101,700,1760000,2240000,421400,140000,281400,140000,0,0,0,141400,30981,0.0310
distribute_parallel_for_collapse_400_200_700,400,700,0,1400,1404200,422101,700,1760000,2240000,421400,140000,281400,140000,0,0,0,141400,39236,0.0392
swap_distribute_parallel_for_collapse_400_200_700,400,700,0,1400,1404200,422101,700,1760000,2240000,421400,140000,281400,140000,0,0,0,141400,50248,0.0502
distribute_parallel_for_400_200_800,400,800,0,1600,1604800,482401,800,1920000,2560000,481600,160000,321600,160000,0,0,0,161600,58117,0.0581
distribute_parallel_for_split_400_200_800,400,800,0,1600,1604800,482401,800,1920000,2560000,481600,160000,321600,160000,0,0,0,161600,18414,0.0184
swap_distribute_parallel_for_400_200_800,400,800,0,1600,1604800,482401,800,1920000,2560000,481600,160000,321600,160000,0,0,0,161600,28069,0.0281
swap_distribute_parallel_for_split_400_200_800,400,800,0,1600,1604800,482401,800,1920000,2560000,481600,160000,321600,160000,0,0,0,161600,18070,0.0181
distribute_parallel_for_collapse_400_200_800,400,800,0,1600,1604800,482401,800,1920000,2560000,481600,160000,321600,160000,0,0,0,161600,15456,0.0155
swap_distribute_parallel_for_collapse_400_200_800,400,800,0,1600,1604800,482401,800,1920000,2560000,481600,160000,321600,160000,0,0,0,161600,14415,0.0144
distribute_parallel_for_400_200_900,400,900,0,1800,1805400,542701,900,2080000,2880000,541800,180000,361800,180000,0,0,0,181800,68333,0.0683
distribute_parallel_for_split_400_200_900,400,900,0,1800,1805400,542701,900,2080000,2880000,541800,180000,361800,180000,0,0,0,181800,54128,0.0541
swap_distribute_parallel_for_400_200_900,400,900,0,1800,1805400,542701,900,2080000,2880000,541800,180000,361800,180000,0,0,0,181800,60427,0.0604
swap_distribute_parallel_for_split_400_200_900,400,900,0,1800,1805400,542701,900,2080000,2880000,541800,180000,361800,180000,0,0,0,181800,20738,0.0207
distribute_parallel_for_collapse_400_200_900,400,900,0,1800,1805400,542701,900,2080000,2880000,541800,180000,361800,180000,0,0,0,181800,22185,0.0222
swap_distribute_parallel_for_collapse_400_200_900,400,900,0,1800,1805400,542701,900,2080000,2880000,541800,180000,361800,180000,0,0,0,181800,43754,0.0438
distribute_parallel_for_400_300_100,400,100,0,200,300600,90301,100,1200000,320000,90200,30000,60200,30000,0,0,0,30200,47372,0.0474
distribute_parallel_for_split_400_300_100,400,100,0,200,300600,90301,100,1200000,320000,90200,30000,60200,30000,0,0,0,30200,6523,0.0065
swap_distribute_parallel_for_400_300_100,400,100,0,200,300600,90301,100,1200000,320000,90200,30000,60200,30000,0,0,0,30200,53285,0.0533
swap_distribute_parallel_for_split_400_300_100,400,100,0,200,300600,90301,100,1200000,320000,90200,30000,60200,30000,0,0,0,30200,29910,0.0299
distribute_parallel_for_collapse_400_300_100,400,100,0,200,300600,90301,100,1200000,320000,90200,30000,60200,30000,0,0,0,30200,5540,0.0055
swap_distribute_parallel_for_collapse_400_300_100,400,100,0,200,300600,90301,100,1200000,320000,90200,30000,60200,30000,0,0,0,30200,14527,0.0145
distribute_parallel_for_400_300_200,400,200,0,400,601200,180601,200,1440000,640000,180400,60000,120400,60000,0,0,0,60400,24924,0.0249
distribute_parallel_for_split_400_300_200,400,200,0,400,601200,180601,200,1440000,640000,180400,60000,120400,60000,0,0,0,60400,8938,0.0089
swap_distribute_parallel_for_400_300_200,400,200,0,400,601200,180601,200,1440000,640000,180400,60000,120400,60000,0,0,0,60400,52965,0.0530
swap_distribute_parallel_for_split_400_300_200,400,200,0,400,601200,180601,200,1440000,640000,180400,60000,120400,60000,0,0,0,60400,7547,0.0075
distribute_parallel_for_collapse_400_300_200,400,200,0,400,601200,180601,200,1440000,640000,180400,60000,120400,60000,0,0,0,60400,18311,0.0183
swap_distribute_parallel_for_collapse_400_300_200,400,200,0,400,601200,180601,200,1440000,640000,180400,60000,120400,60000,0,0,0,60400,7312,0.0073
distribute_parallel_for_400_300_300,400,300,0,600,901800,270901,300,1680000,960000,270600,90000,180600,90000,0,0,0,90600,34650,0.0347
distribute_parallel_for_split_400_300_300,400,300,0,600,901800,270901,300,1680000,960000,270600,90000,180600,90000,0,0,0,90600,12322,0.0123
swap_distribute_parallel_for_400_300_300,400,300,0,600,901800,270901,300,1680000,960000,270600,90000,180600,90000,0,0,0,90600,48653,0.0487
swap_distribute_parallel_for_split_400_300_300,400,300,0,600,901800,270901,300,1680000,960000,270600,90000,180600,90000,0,0,0,90600,34914,0.0349
distribute_parallel_for_collapse_400_300_300,400,300,0,600,901800,270901,300,1680000,960000,270600,90000,180600,90000,0,0,0,90600,11799,0.0118
swap_distribute_parallel_for_collapse_400_300_300,400,300,0,600,901800,270901,300,1680000,960000,270600,90000,180600,90000,0,0,0,90600,27936,0.0279
distribute_parallel_for_400_300_400,400,400,0,800,1202400,361201,400,1920000,1280000,360800,120000,240800,120000,0,0,0,120800,47895,0.0479
distribute_parallel_for_split_400_300_400,400,400,0,800,1202400,361201,400,1920000,1280000,360800,120000,240800,120000,0,0,0,120800,24917,0.0249
swap_distribute_parallel_for_400_300_400,400,400,0,800,1202400,361201,400,1920000,1280000,360800,120000,240800,120000,0,0,0,120800,63301,0.0633
swap_distribute_parallel_for_split_400_300_400,400,400,0,800,1202400,361201,400,1920000,1280000,360800,120000,240800,120000,0,0,0,120800,15150,0.0152
distribute_parallel_for_collapse_400_300_400,400,400,0,800,1202400,361201,400,1920000,1280000,360800,120000,240800,120000,0,0,0,120800,13854,0.0139
swap_distribute_parallel_for_collapse_400_300_400,400,400,0,800,1202400,361201,400,1920000,1280000,360800,120000,240800,120000,0,0,0,120800,13482,0.0135
distribute_parallel_for_400_300_500,400,500,0,1000,1503000,451501,500,2160000,1600000,451000,150000,301000,150000,0,0,0,151000,52130,0.0521
distribute_parallel_for_split_400_300_500,400,500,0,1000,1503000,451501,500,2160000,1600000,451000,150000,301000,150000,0,0,0,151000,19015,0.0190
swap_distribute_parallel_for_400_300_500,400,500,0,1000,1503000,451501,500,2160000,1600000,451000,150000,301000,150000,0,0,0,151000,46872,0.0469
swap_distribute_parallel_for_split_400_300_500,400,500,0,1000,1503000,451501,500,2160000,1600000,451000,150000,301000,150000,0,0,0,151000,19831,0.0198
distribute_parallel_for_collapse_400_300_500,400,500,0,1000,1503000,451501,500,2160000,1600000,451000,150000,301000,150000,0,0,0,151000,15494,0.0155
swap_distribute_parallel_for_collapse_400_300_500,400,500,0,1000,1503000,451501,500,2160000,1600000,451000,150000,301000,150000,0,0,0,151000,15574,0.0156
distribute_parallel_for_400_300_600,400,600,0,1200,1803600,541801,600,2400000,1920000,541200,180000,361200,180000,0,0,0,181200,70633,0.0706
distribute_parallel_for_split_400_300_600,400,600,0,1200,1803600,541801,600,2400000,1920000,541200,180000,361200,180000,0,0,0,181200,39865,0.0399
swap_distribute_parallel_for_400_300_600,400,600,0,1200,1803600,541801,600,2400000,1920000,541200,180000,361200,180000,0,0,0,181200,43506,0.0435
swap_distribute_parallel_for_split_400_300_600,400,600,0,1200,1803600,541801,600,2400000,1920000,541200,180000,361200,180000,0,0,0,181200,26472,0.0265
distribute_parallel_for_collapse_400_300_600,400,600,0,1200,1803600,541801,600,2400000,1920000,541200,180000,361200,180000,0,0,0,181200,16644,0.0166
swap_distribute_parallel_for_collapse_400_300_600,400,600,0,1200,1803600,541801,600,2400000,1920000,541200,180000,361200,180000,0,0,0,181200,23263,0.0233
distribute_parallel_for_400_300_700,400,700,0,1400,2104200,632101,700,2640000,2240000,631400,210000,421400,210000,0,0,0,211400,60545,0.0605
distribute_parallel_for_split_400_300_700,400,700,0,1400,2104200,632101,700,2640000,2240000,631400,210000,421400,210000,0,0,0,211400,22421,0.0224
swap_distribute_parallel_for_400_300_700,400,700,0,1400,2104200,632101,700,2640000,2240000,631400,210000,421400,210000,0,0,0,211400,42028,0.0420
swap_distribute_parallel_for_split_400_300_700,400,700,0,1400,2104200,632101,700,2640000,2240000,631400,210000,421400,210000,0,0,0,211400,19108,0.0191
distribute_parallel_for_collapse_400_300_700,400,700,0,1400,2104200,632101,700,2640000,2240000,631400,210000,421400,210000,0,0,0,211400,18017,0.0180
swap_distribute_parallel_for_collapse_400_300_700,400,700,0,1400,2104200,632101,700,2640000,2240000,631400,210000,421400,210000,0,0,0,211400,18057,0.0181
distribute_parallel_for_400_300_800,400,800,0,1600,2404800,722401,800,2880000,2560000,721600,240000,481600,240000,0,0,0,241600,86808,0.0868
distribute_parallel_for_split_400_300_800,400,800,0,1600,2404800,722401,800,2880000,2560000,721600,240000,481600,240000,0,0,0,241600,26783,0.0268
swap_distribute_parallel_for_400_300_800,400,800,0,1600,2404800,722401,800,2880000,2560000,721600,240000,481600,240000,0,0,0,241600,45892,0.0459
swap_distribute_parallel_for_split_400_300_800,400,800,0,1600,2404800,722401,800,2880000,2560000,721600,240000,481600,240000,0,0,0,241600,24225,0.0242
distribute_parallel_for_collapse_400_300_800,400,800,0,1600,2404800,722401,800,2880000,2560000,721600,240000,481600,240000,0,0,0,241600,21289,0.0213
swap_distribute_parallel_for_collapse_400_300_800,400,800,0,1600,2404800,722401,800,2880000,2560000,721600,240000,481600,240000,0,0,0,241600,21522,0.0215
distribute_parallel_for_400_300_900,400,900,0,1800,2705400,812701,900,3120000,2880000,811800,270000,541800,270000,0,0,0,271800,100288,0.1003
distribute_parallel_for_split_400_300_900,400,900,0,1800,2705400,812701,900,3120000,2880000,811800,270000,541800,270000,0,0,0,271800,39584,0.0396
swap_distribute_parallel_for_400_300_900,400,900,0,1800,2705400,812701,900,3120000,2880000,811800,270000,541800,270000,0,0,0,271800,41137,0.0411
swap_distribute_parallel_for_split_400_300_900,400,900,0,1800,2705400,812701,900,3120000,2880000,811800,270000,541800,270000,0,0,0,271800,23837,0.0238
distribute_parallel_for_collapse_400_300_900,400,900,0,1800,2705400,812701,900,3120000,2880000,811800,270000,541800,270000,0,0,0,271800,25367,0.0254
swap_distribute_parallel_for_collapse_400_300_900,400,900,0,1800,2705400,812701,900,3120000,2880000,811800,270000,541800,270000,0,0,0,271800,40063,0.0401
distribute_parallel_for_400_400_100,400,100,0,200,400600,120301,100,1600000,320000,120200,40000,80200,40000,0,0,0,40200,33982,0.0340
distribute_parallel_for_split_400_400_100,400,100,0,200,400600,120301,100,1600000,320000,120200,40000,80200,40000,0,0,0,40200,6793,0.0068
swap_distribute_parallel_for_400_400_100,400,100,0,200,400600,120301,100,1600000,320000,120200,40000,80200,40000,0,0,0,40200,59781,0.0598
swap_distribute_parallel_for_split_400_400_100,400,100,0,200,400600,120301,100,1600000,320000,120200,40000,80200,40000,0,0,0,40200,39819,0.0398
distribute_parallel_for_collapse_400_400_100,400,100,0,200,400600,120301,100,1600000,320000,120200,40000,80200,40000,0,0,0,40200,6295,0.0063
swap_distribute_parallel_for_collapse_400_400_100,400,100,0,200,400600,120301,100,1600000,320000,120200,40000,80200,40000,0,0,0,40200,5648,0.0056
distribute_parallel_for_400_400_200,400,200,0,400,801200,240601,200,1920000,640000,240400,80000,160400,80000,0,0,0,80400,35711,0.0357
distribute_parallel_for_split_400_400_200,400,200,0,400,801200,240601,200,1920000,640000,240400,80000,160400,80000,0,0,0,80400,19239,0.0192
swap_distribute_parallel_for_400_400_200,400,200,0,400,801200,240601,200,1920000,640000,240400,80000,160400,80000,0,0,0,80400,69793,0.0698
swap_distribute_parallel_for_split_400_400_200,400,200,0,400,801200,240601,200,1920000,640000,240400,80000,160400,80000,0,0,0,80400,36351,0.0364
distribute_parallel_for_collapse_400_400_200,400,200,0,400,801200,240601,200,1920000,640000,240400,80000,160400,80000,0,0,0,80400,15054,0.0151
swap_distribute_parallel_for_collapse_400_400_200,400,200,0,400,801200,240601,200,1920000,640000,240400,80000,160400,80000,0,0,0,80400,36004,0.0360
distribute_parallel_for_400_400_300,400,300,0,600,1201800,360901,300,2240000,960000,360600,120000,240600,120000,0,0,0,120600,81612,0.0816
distribute_parallel_for_split_400_400_300,400,300,0,600,1201800,360901,300,2240000,960000,360600,120000,240600,120000,0,0,0,120600,31266,0.0313
swap_distribute_parallel_for_400_400_300,400,300,0,600,1201800,360901,300,2240000,960000,360600,120000,240600,120000,0,0,0,120600,92691,0.0927
swap_distribute_parallel_for_split_400_400_300,400,300,0,600,1201800,360901,300,2240000,960000,360600,120000,240600,120000,0,0,0,120600,17241,0.0172
distribute_parallel_for_collapse_400_400_300,400,300,0,600,1201800,360901,300,2240000,960000,360600,120000,240600,120000,0,0,0,120600,40777,0.0408
swap_distribute_parallel_for_collapse_400_400_300,400,300,0,600,1201800,360901,300,2240000,960000,360600,120000,240600,120000,0,0,0,120600,45824,0.0458
distribute_parallel_for_400_400_400,400,400,0,800,1602400,481201,400,2560000,1280000,480800,160000,320800,160000,0,0,0,160800,50676,0.0507
distribute_parallel_for_split_400_400_400,400,400,0,800,1602400,481201,400,2560000,1280000,480800,160000,320800,160000,0,0,0,160800,20726,0.0207
swap_distribute_parallel_for_400_400_400,400,400,0,800,1602400,481201,400,2560000,1280000,480800,160000,320800,160000,0,0,0,160800,70084,0.0701
swap_distribute_parallel_for_split_400_400_400,400,400,0,800,1602400,481201,400,2560000,1280000,480800,160000,320800,160000,0,0,0,160800,16366,0.0164
distribute_parallel_for_collapse_400_400_400,400,400,0,800,1602400,481201,400,2560000,1280000,480800,160000,320800,160000,0,0,0,160800,15059,0.0151
swap_distribute_parallel_for_collapse_400_400_400,400,400,0,800,1602400,481201,400,2560000,1280000,480800,160000,320800,160000,0,0,0,160800,14328,0.0143
distribute_parallel_for_400_400_500,400,500,0,1000,2003000,601501,500,2880000,1600000,601000,200000,401000,200000,0,0,0,201000,67476,0.0675
distribute_parallel_for_split_400_400_500,400,500,0,1000,2003000,601501,500,2880000,1600000,601000,200000,401000,200000,0,0,0,201000,24199,0.0242
swap_distribute_parallel_for_400_400_500,400,500,0,1000,2003000,601501,500,2880000,1600000,601000,200000,401000,200000,0,0,0,201000,71491,0.0715
swap_distribute_parallel_for_split_400_400_500,400,500,0,1000,2003000,601501,500,2880000,1600000,601000,200000,401000,200000,0,0,0,201000,26570,0.0266
distribute_parallel_for_collapse_400_400_500,400,500,0,1000,2003000,601501,500,2880000,1600000,601000,200000,401000,200000,0,0,0,201000,18187,0.0182
swap_distribute_parallel_for_collapse_400_400_500,400,500,0,1000,2003000,601501,500,2880000,1600000,601000,200000,401000,200000,0,0,0,201000,18524,0.0185
distribute_parallel_for_400_400_600,400,600,0,1200,2403600,721801,600,3200000,1920000,721200,240000,481200,240000,0,0,0,241200,80817,0.0808
distribute_parallel_for_split_400_400_600,400,600,0,1200,2403600,721801,600,3200000,1920000,721200,240000,481200,240000,0,0,0,241200,38230,0.0382
swap_distribute_parallel_for_400_400_600,400,600,0,1200,2403600,721801,600,3200000,1920000,721200,240000,481200,240000,0,0,0,241200,58136,0.0581
swap_distribute_parallel_for_split_400_400_600,400,600,0,1200,2403600,721801,600,3200000,1920000,721200,240000,481200,240000,0,0,0,241200,22890,0.0229
distribute_parallel_for_collapse_400_400_600,400,600,0,1200,2403600,721801,600,3200000,1920000,721200,240000,481200,240000,0,0,0,241200,35071,0.0351
swap_distribute_parallel_for_collapse_400_400_600,400,600,0,1200,2403600,721801,600,3200000,1920000,721200,240000,481200,240000,0,0,0,241200,25263,0.0253
distribute_parallel_for_400_400_700,400,700,0,1400,2804200,842101,700,3520000,2240000,841400,280000,561400,280000,0,0,0,281400,99894,0.0999
distribute_parallel_for_split_400_400_700,400,700,0,1400,2804200,842101,700,3520000,2240000,841400,280000,561400,280000,0,0,0,281400,35161,0.0352
swap_distribute_parallel_for_400_400_700,400,700,0,1400,2804200,842101,700,3520000,2240000,841400,280000,561400,280000,0,0,0,281400,81162,0.0812
swap_distribute_parallel_for_split_400_400_700,400,700,0,1400,2804200,842101,700,3520000,2240000,841400,280000,561400,280000,0,0,0,281400,61990,0.0620
distribute_parallel_for_collapse_400_400_700,400,700,0,1400,2804200,842101,700,3520000,2240000,841400,280000,561400,280000,0,0,0,281400,34328,0.0343
swap_distribute_parallel_for_collapse_400_400_700,400,700,0,1400,2804200,842101,700,3520000,2240000,841400,280000,561400,280000,0,0,0,281400,38420,0.0384
distribute_parallel_for_400_400_800,400,800,0,1600,3204800,962401,800,3840000,2560000,961600,320000,641600,320000,0,0,0,321600,101557,0.1016
distribute_parallel_for_split_400_400_800,400,800,0,1600,3204800,962401,800,3840000,2560000,961600,320000,641600,320000,0,0,0,321600,36868,0.0369
swap_distribute_parallel_for_400_400_800,400,800,0,1600,3204800,962401,800,3840000,2560000,961600,320000,641600,320000,0,0,0,321600,71670,0.0717
swap_distribute_parallel_for_split_400_400_800,400,800,0,1600,3204800,962401,800,3840000,2560000,961600,320000,641600,320000,0,0,0,321600,40402,0.0404
distribute_parallel_for_collapse_400_400_800,400,800,0,1600,3204800,962401,800,3840000,2560000,961600,320000,641600,320000,0,0,0,321600,39877,0.0399
swap_distribute_parallel_for_collapse_400_400_800,400,800,0,1600,3204800,962401,800,3840000,2560000,961600,320000,641600,320000,0,0,0,321600,39935,0.0399
distribute_parallel_for_400_400_900,400,900,0,1800,3605400,1082701,900,4160000,2880000,1081800,360000,721800,360000,0,0,0,361800,105676,0.1057
distribute_parallel_for_split_400_400_900,400,900,0,1800,3605400,1082701,900,4160000,2880000,1081800,360000,721800,360000,0,0,0,361800,70334,0.0703
swap_distribute_parallel_for_400_400_900,400,900,0,1800,3605400,1082701,900,4160000,2880000,1081800,360000,721800,360000,0,0,0,361800,109177,0.1092
swap_distribute_parallel_for_split_400_400_900,400,900,0,1800,3605400,1082701,900,4160000,2880000,1081800,360000,721800,360000,0,0,0,361800,59148,0.0591
distribute_parallel_for_collapse_400_400_900,400,900,0,1800,3605400,1082701,900,4160000,2880000,1081800,360000,721800,360000,0,0,0,361800,66040,0.0660
swap_distribute_parallel_for_collapse_400_400_900,400,900,0,1800,3605400,1082701,900,4160000,2880000,1081800,360000,721800,360000,0,0,0,361800,41531,0.0415
distribute_parallel_for_400_500_100,400,100,0,200,500600,150301,100,2000000,320000,150200,50000,100200,50000,0,0,0,50200,36496,0.0365
distribute_parallel_for_split_400_500_100,400,100,0,200,500600,150301,100,2000000,320000,150200,50000,100200,50000,0,0,0,50200,7496,0.0075
swap_distribute_parallel_for_400_500_100,400,100,0,200,500600,150301,100,2000000,320000,150200,50000,100200,50000,0,0,0,50200,65243,0.0652
swap_distribute_parallel_for_split_400_500_100,400,100,0,200,500600,150301,100,2000000,320000,150200,50000,100200,50000,0,0,0,50200,9179,0.0092
distribute_parallel_for_collapse_400_500_100,400,100,0,200,500600,150301,100,2000000,320000,150200,50000,100200,50000,0,0,0,50200,6325,0.0063
swap_distribute_parallel_for_collapse_400_500_100,400,100,0,200,500600,150301,100,2000000,320000,150200,50000,100200,50000,0,0,0,50200,6366,0.0064
distribute_parallel_for_400_500_200,400,200,0,400,1001200,300601,200,2400000,640000,300400,100000,200400,100000,0,0,0,100400,39310,0.0393
distribute_parallel_for_split_400_500_200,400,200,0,400,1001200,300601,200,2400000,640000,300400,100000,200400,100000,0,0,0,100400,13423,0.0134
swap_distribute_parallel_for_400_500_200,400,200,0,400,1001200,300601,200,2400000,640000,300400,100000,200400,100000,0,0,0,100400,80437,0.0804
swap_distribute_parallel_for_split_400_500_200,400,200,0,400,1001200,300601,200,2400000,640000,300400,100000,200400,100000,0,0,0,100400,11170,0.0112
distribute_parallel_for_collapse_400_500_200,400,200,0,400,1001200,300601,200,2400000,640000,300400,100000,200400,100000,0,0,0,100400,10330,0.0103
swap_distribute_parallel_for_collapse_400_500_200,400,200,0,400,1001200,300601,200,2400000,640000,300400,100000,200400,100000,0,0,0,100400,10349,0.0103
distribute_parallel_for_400_500_300,400,300,0,600,1501800,450901,300,2800000,960000,450600,150000,300600,150000,0,0,0,150600,48897,0.0489
distribute_parallel_for_split_400_500_300,400,300,0,600,1501800,450901,300,2800000,960000,450600,150000,300600,150000,0,0,0,150600,17538,0.0175
swap_distribute_parallel_for_400_500_300,400,300,0,600,1501800,450901,300,2800000,960000,450600,150000,300600,150000,0,0,0,150600,72441,0.0724
swap_distribute_parallel_for_split_400_500_300,400,300,0,600,1501800,450901,300,2800000,960000,450600,150000,300600,150000,0,0,0,150600,18391,0.0184
distribute_parallel_for_collapse_400_500_300,400,300,0,600,1501800,450901,300,2800000,960000,450600,150000,300600,150000,0,0,0,150600,13738,0.0137
swap_distribute_parallel_for_collapse_400_500_300,400,300,0,600,1501800,450901,300,2800000,960000,450600,150000,300600,150000,0,0,0,150600,13278,0.0133
distribute_parallel_for_400_500_400,400,400,0,800,2002400,601201,400,3200000,1280000,600800,200000,400800,200000,0,0,0,200800,101802,0.1018
distribute_parallel_for_split_400_500_400,400,400,0,800,2002400,601201,400,3200000,1280000,600800,200000,400800,200000,0,0,0,200800,24690,0.0247
swap_distribute_parallel_for_400_500_400,400,400,0,800,2002400,601201,400,3200000,1280000,600800,200000,400800,200000,0,0,0,200800,95443,0.0954
swap_distribute_parallel_for_split_400_500_400,400,400,0,800,2002400,601201,400,3200000,1280000,600800,200000,400800,200000,0,0,0,200800,23540,0.0235
distribute_parallel_for_collapse_400_500_400,400,400,0,800,2002400,601201,400,3200000,1280000,600800,200000,400800,200000,0,0,0,200800,18582,0.0186
swap_distribute_parallel_for_collapse_400_500_400,400,400,0,800,2002400,601201,400,3200000,1280000,600800,200000,400800,200000,0,0,0,200800,18346,0.0183
distribute_parallel_for_400_500_500,400,500,0,1000,2503000,751501,500,3600000,1600000,751000,250000,501000,250000,0,0,0,251000,108404,0.1084
distribute_parallel_for_split_400_500_500,400,500,0,1000,2503000,751501,500,3600000,1600000,751000,250000,501000,250000,0,0,0,251000,30551,0.0306
swap_distribute_parallel_for_400_500_500,400,500,0,1000,2503000,751501,500,3600000,1600000,751000,250000,501000,250000,0,0,0,251000,80130,0.0801
swap_distribute_parallel_for_split_400_500_500,400,500,0,1000,2503000,751501,500,3600000,1600000,751000,250000,501000,250000,0,0,0,251000,28914,0.0289
distribute_parallel_for_collapse_400_500_500,400,500,0,1000,2503000,751501,500,3600000,1600000,751000,250000,501000,250000,0,0,0,251000,21932,0.0219
swap_distribute_parallel_for_collapse_400_500_500,400,500,0,1000,2503000,751501,500,3600000,1600000,751000,250000,501000,250000,0,0,0,251000,35425,0.0354
distribute_parallel_for_400_500_600,400,600,0,1200,3003600,901801,600,4000000,1920000,901200,300000,601200,300000,0,0,0,301200,100282,0.1003
distribute_parallel_for_split_400_500_600,400,600,0,1200,3003600,901801,600,4000000,1920000,901200,300000,601200,300000,0,0,0,301200,33261,0.0333
swap_distribute_parallel_for_400_500_600,400,600,0,1200,3003600,901801,600,4000000,1920000,901200,300000,601200,300000,0,0,0,301200,82907,0.0829
