distribute_parallel_for_1000_1000_1000,1000,1000,0,2000,10006000,3003001,1000,16000000,8000000,3002000,1000000,2002000,1000000,0,0,0,1002000,453274,0.4533
swap_distribute_parallel_for_split_400_500_600,400,600,0,1200,3003600,901801,600,4000000,1920000,901200,300000,601200,300000,0,0,0,301200,41642,0.0416
distribute_parallel_for_collapse_400_500_600,400,600,0,1200,3003600,901801,600,4000000,1920000,901200,300000,601200,300000,0,0,0,301200,28237,0.0282
swap_distribute_parallel_for_collapse_400_500_600,400,600,0,1200,3003600,901801,600,4000000,1920000,901200,300000,601200,300000,0,0,0,301200,48959,0.0490
distribute_parallel_for_400_500_700,400,700,0,1400,3504200,1052101,700,4400000,2240000,1051400,350000,701400,350000,0,0,0,351400,116439,0.1164
distribute_parallel_for_split_400_500_700,400,700,0,1400,3504200,1052101,700,4400000,2240000,1051400,350000,701400,350000,0,0,0,351400,40499,0.0405
swap_distribute_parallel_for_400_500_700,400,700,0,1400,3504200,1052101,700,4400000,2240000,1051400,350000,701400,350000,0,0,0,351400,81420,0.0814
swap_distribute_parallel_for_split_400_500_700,400,700,0,1400,3504200,1052101,700,4400000,2240000,1051400,350000,701400,350000,0,0,0,351400,48908,0.0489
distribute_parallel_for_collapse_400_500_700,400,700,0,1400,3504200,1052101,700,4400000,2240000,1051400,350000,701400,350000,0,0,0,351400,40894,0.0409
swap_distribute_parallel_for_collapse_400_500_700,400,700,0,1400,3504200,1052101,700,4400000,2240000,1051400,350000,701400,350000,0,0,0,351400,28987,0.0290
distribute_parallel_for_400_500_800,400,800,0,1600,4004800,1202401,800,4800000,2560000,1201600,400000,801600,400000,0,0,0,401600,152479,0.1525
distribute_parallel_for_split_400_500_800,400,800,0,1600,4004800,1202401,800,4800000,2560000,1201600,400000,801600,400000,0,0,0,401600,46642,0.0466
swap_distribute_parallel_for_400_500_800,400,800,0,1600,4004800,1202401,800,4800000,2560000,1201600,400000,801600,400000,0,0,0,401600,79243,0.0792
swap_distribute_parallel_for_split_400_500_800,400,800,0,1600,4004800,1202401,800,4800000,2560000,1201600,400000,801600,400000,0,0,0,401600,39714,0.0397
distribute_parallel_for_collapse_400_500_800,400,800,0,1600,4004800,1202401,800,4800000,2560000,1201600,400000,801600,400000,0,0,0,401600,39899,0.0399
swap_distribute_parallel_for_collapse_400_500_800,400,800,0,1600,4004800,1202401,800,4800000,2560000,1201600,400000,801600,400000,0,0,0,401600,39894,0.0399
distribute_parallel_for_400_500_900,400,900,0,1800,4505400,1352701,900,5200000,2880000,1351800,450000,901800,450000,0,0,0,451800,125493,0.1255
distribute_parallel_for_split_400_500_900,400,900,0,1800,4505400,1352701,900,5200000,2880000,1351800,450000,901800,450000,0,0,0,451800,47688,0.0477
swap_distribute_parallel_for_400_500_900,400,900,0,1800,4505400,1352701,900,5200000,2880000,1351800,450000,901800,450000,0,0,0,451800,79671,0.0797
swap_distribute_parallel_for_split_400_500_900,400,900,0,1800,4505400,1352701,900,5200000,2880000,1351800,450000,901800,450000,0,0,0,451800,42391,0.0424
distribute_parallel_for_collapse_400_500_900,400,900,0,1800,4505400,1352701,900,5200000,2880000,1351800,450000,901800,450000,0,0,0,451800,35786,0.0358
swap_distribute_parallel_for_collapse_400_500_900,400,900,0,1800,4505400,1352701,900,5200000,2880000,1351800,450000,901800,450000,0,0,0,451800,37228,0.0372
distribute_parallel_for_400_600_100,400,100,0,200,600600,180301,100,2400000,320000,180200,60000,120200,60000,0,0,0,60200,74853,0.0749
distribute_parallel_for_split_400_600_100,400,100,0,200,600600,180301,100,2400000,320000,180200,60000,120200,60000,0,0,0,60200,20660,0.0207
swap_distribute_parallel_for_400_600_100,400,100,0,200,600600,180301,100,2400000,320000,180200,60000,120200,60000,0,0,0,60200,116801,0.1168
swap_distribute_parallel_for_split_400_600_100,400,100,0,200,600600,180301,100,2400000,320000,180200,60000,120200,60000,0,0,0,60200,19725,0.0197
distribute_parallel_for_collapse_400_600_100,400,100,0,200,600600,180301,100,2400000,320000,180200,60000,120200,60000,0,0,0,60200,31130,0.0311
swap_distribute_parallel_for_collapse_400_600_100,400,100,0,200,600600,180301,100,2400000,320000,180200,60000,120200,60000,0,0,0,60200,16310,0.0163
distribute_parallel_for_400_600_200,400,200,0,400,1201200,360601,200,2880000,640000,360400,120000,240400,120000,0,0,0,120400,48980,0.0490
distribute_parallel_for_split_400_600_200,400,200,0,400,1201200,360601,200,2880000,640000,360400,120000,240400,120000,0,0,0,120400,14644,0.0146
swap_distribute_parallel_for_400_600_200,400,200,0,400,1201200,360601,200,2880000,640000,360400,120000,240400,120000,0,0,0,120400,88645,0.0886
swap_distribute_parallel_for_split_400_600_200,400,200,0,400,1201200,360601,200,2880000,640000,360400,120000,240400,120000,0,0,0,120400,12973,0.0130
distribute_parallel_for_collapse_400_600_200,400,200,0,400,1201200,360601,200,2880000,640000,360400,120000,240400,120000,0,0,0,120400,11866,0.0119
swap_distribute_parallel_for_collapse_400_600_200,400,200,0,400,1201200,360601,200,2880000,640000,360400,120000,240400,120000,0,0,0,120400,11890,0.0119
distribute_parallel_for_400_600_300,400,300,0,600,1801800,540901,300,3360000,960000,540600,180000,360600,180000,0,0,0,180600,118539,0.1185
distribute_parallel_for_split_400_600_300,400,300,0,600,1801800,540901,300,3360000,960000,540600,180000,360600,180000,0,0,0,180600,38535,0.0385
swap_distribute_parallel_for_400_600_300,400,300,0,600,1801800,540901,300,3360000,960000,540600,180000,360600,180000,0,0,0,180600,99317,0.0993
swap_distribute_parallel_for_split_400_600_300,400,300,0,600,1801800,540901,300,3360000,960000,540600,180000,360600,180000,0,0,0,180600,24961,0.0250
distribute_parallel_for_collapse_400_600_300,400,300,0,600,1801800,540901,300,3360000,960000,540600,180000,360600,180000,0,0,0,180600,20854,0.0209
swap_distribute_parallel_for_collapse_400_600_300,400,300,0,600,1801800,540901,300,3360000,960000,540600,180000,360600,180000,0,0,0,180600,44919,0.0449
distribute_parallel_for_400_600_400,400,400,0,800,2402400,721201,400,3840000,1280000,720800,240000,480800,240000,0,0,0,240800,83704,0.0837
distribute_parallel_for_split_400_600_400,400,400,0,800,2402400,721201,400,3840000,1280000,720800,240000,480800,240000,0,0,0,240800,31015,0.0310
swap_distribute_parallel_for_400_600_400,400,400,0,800,2402400,721201,400,3840000,1280000,720800,240000,480800,240000,0,0,0,240800,95988,0.0960
swap_distribute_parallel_for_split_400_600_400,400,400,0,800,2402400,721201,400,3840000,1280000,720800,240000,480800,240000,0,0,0,240800,25367,0.0254
distribute_parallel_for_collapse_400_600_400,400,400,0,800,2402400,721201,400,3840000,1280000,720800,240000,480800,240000,0,0,0,240800,22295,0.0223
swap_distribute_parallel_for_collapse_400_600_400,400,400,0,800,2402400,721201,400,3840000,1280000,720800,240000,480800,240000,0,0,0,240800,22095,0.0221
distribute_parallel_for_400_600_500,400,500,0,1000,3003000,901501,500,4320000,1600000,901000,300000,601000,300000,0,0,0,301000,127004,0.1270
distribute_parallel_for_split_400_600_500,400,500,0,1000,3003000,901501,500,4320000,1600000,901000,300000,601000,300000,0,0,0,301000,34529,0.0345
swap_distribute_parallel_for_400_600_500,400,500,0,1000,3003000,901501,500,4320000,1600000,901000,300000,601000,300000,0,0,0,301000,106542,0.1065
swap_distribute_parallel_for_split_400_600_500,400,500,0,1000,3003000,901501,500,4320000,1600000,901000,300000,601000,300000,0,0,0,301000,33492,0.0335
distribute_parallel_for_collapse_400_600_500,400,500,0,1000,3003000,901501,500,4320000,1600000,901000,300000,601000,300000,0,0,0,301000,52729,0.0527
swap_distribute_parallel_for_collapse_400_600_500,400,500,0,1000,3003000,901501,500,4320000,1600000,901000,300000,601000,300000,0,0,0,301000,29650,0.0296
distribute_parallel_for_400_600_600,400,600,0,1200,3603600,1081801,600,4800000,1920000,1081200,360000,721200,360000,0,0,0,361200,126333,0.1263
distribute_parallel_for_split_400_600_600,400,600,0,1200,3603600,1081801,600,4800000,1920000,1081200,360000,721200,360000,0,0,0,361200,42949,0.0429
swap_distribute_parallel_for_400_600_600,400,600,0,1200,3603600,1081801,600,4800000,1920000,1081200,360000,721200,360000,0,0,0,361200,116760,0.1168
swap_distribute_parallel_for_split_400_600_600,400,600,0,1200,3603600,1081801,600,4800000,1920000,1081200,360000,721200,360000,0,0,0,361200,35161,0.0352
distribute_parallel_for_collapse_400_600_600,400,600,0,1200,3603600,1081801,600,4800000,1920000,1081200,360000,721200,360000,0,0,0,361200,30488,0.0305
swap_distribute_parallel_for_collapse_400_600_600,400,600,0,1200,3603600,1081801,600,4800000,1920000,1081200,360000,721200,360000,0,0,0,361200,30582,0.0306
distribute_parallel_for_400_600_700,400,700,0,1400,4204200,1262101,700,5280000,2240000,1261400,420000,841400,420000,0,0,0,421400,117949,0.1179
distribute_parallel_for_split_400_600_700,400,700,0,1400,4204200,1262101,700,5280000,2240000,1261400,420000,841400,420000,0,0,0,421400,62809,0.0628
swap_distribute_parallel_for_400_600_700,400,700,0,1400,4204200,1262101,700,5280000,2240000,1261400,420000,841400,420000,0,0,0,421400,90117,0.0901
swap_distribute_parallel_for_split_400_600_700,400,700,0,1400,4204200,1262101,700,5280000,2240000,1261400,420000,841400,420000,0,0,0,421400,49524,0.0495
distribute_parallel_for_collapse_400_600_700,400,700,0,1400,4204200,1262101,700,5280000,2240000,1261400,420000,841400,420000,0,0,0,421400,40565,0.0406
swap_distribute_parallel_for_collapse_400_600_700,400,700,0,1400,4204200,1262101,700,5280000,2240000,1261400,420000,841400,420000,0,0,0,421400,39607,0.0396
distribute_parallel_for_400_600_800,400,800,0,1600,4804800,1442401,800,5760000,2560000,1441600,480000,961600,480000,0,0,0,481600,148741,0.1487
distribute_parallel_for_split_400_600_800,400,800,0,1600,4804800,1442401,800,5760000,2560000,1441600,480000,961600,480000,0,0,0,481600,91818,0.0918
swap_distribute_parallel_for_400_600_800,400,800,0,1600,4804800,1442401,800,5760000,2560000,1441600,480000,961600,480000,0,0,0,481600,103762,0.1038
swap_distribute_parallel_for_split_400_600_800,400,800,0,1600,4804800,1442401,800,5760000,2560000,1441600,480000,961600,480000,0,0,0,481600,44928,0.0449
distribute_parallel_for_collapse_400_600_800,400,800,0,1600,4804800,1442401,800,5760000,2560000,1441600,480000,961600,480000,0,0,0,481600,38617,0.0386
swap_distribute_parallel_for_collapse_400_600_800,400,800,0,1600,4804800,1442401,800,5760000,2560000,1441600,480000,961600,480000,0,0,0,481600,64707,0.0647
distribute_parallel_for_400_600_900,400,900,0,1800,5405400,1622701,900,6240000,2880000,1621800,540000,1081800,540000,0,0,0,541800,166491,0.1665
distribute_parallel_for_split_400_600_900,400,900,0,1800,5405400,1622701,900,6240000,2880000,1621800,540000,1081800,540000,0,0,0,541800,59160,0.0592
swap_distribute_parallel_for_400_600_900,400,900,0,1800,5405400,1622701,900,6240000,2880000,1621800,540000,1081800,540000,0,0,0,541800,92376,0.0924
swap_distribute_parallel_for_split_400_600_900,400,900,0,1800,5405400,1622701,900,6240000,2880000,1621800,540000,1081800,540000,0,0,0,541800,46550,0.0466
distribute_parallel_for_collapse_400_600_900,400,900,0,1800,5405400,1622701,900,6240000,2880000,1621800,540000,1081800,540000,0,0,0,541800,43519,0.0435
swap_distribute_parallel_for_collapse_400_600_900,400,900,0,1800,5405400,1622701,900,6240000,2880000,1621800,540000,1081800,540000,0,0,0,541800,46195,0.0462
distribute_parallel_for_400_700_100,400,100,0,200,700600,210301,100,2800000,320000,210200,70000,140200,70000,0,0,0,70200,51712,0.0517
distribute_parallel_for_split_400_700_100,400,100,0,200,700600,210301,100,2800000,320000,210200,70000,140200,70000,0,0,0,70200,10095,0.0101
swap_distribute_parallel_for_400_700_100,400,100,0,200,700600,210301,100,2800000,320000,210200,70000,140200,70000,0,0,0,70200,109726,0.1097
swap_distribute_parallel_for_split_400_700_100,400,100,0,200,700600,210301,100,2800000,320000,210200,70000,140200,70000,0,0,0,70200,29971,0.0300
distribute_parallel_for_collapse_400_700_100,400,100,0,200,700600,210301,100,2800000,320000,210200,70000,140200,70000,0,0,0,70200,8514,0.0085
swap_distribute_parallel_for_collapse_400_700_100,400,100,0,200,700600,210301,100,2800000,320000,210200,70000,140200,70000,0,0,0,70200,8339,0.0083
distribute_parallel_for_400_700_200,400,200,0,400,1401200,420601,200,3360000,640000,420400,140000,280400,140000,0,0,0,140400,70711,0.0707
distribute_parallel_for_split_400_700_200,400,200,0,400,1401200,420601,200,3360000,640000,420400,140000,280400,140000,0,0,0,140400,40421,0.0404
swap_distribute_parallel_for_400_700_200,400,200,0,400,1401200,420601,200,3360000,640000,420400,140000,280400,140000,0,0,0,140400,119529,0.1195
swap_distribute_parallel_for_split_400_700_200,400,200,0,400,1401200,420601,200,3360000,640000,420400,140000,280400,140000,0,0,0,140400,15919,0.0159
distribute_parallel_for_collapse_400_700_200,400,200,0,400,1401200,420601,200,3360000,640000,420400,140000,280400,140000,0,0,0,140400,23484,0.0235
swap_distribute_parallel_for_collapse_400_700_200,400,200,0,400,1401200,420601,200,3360000,640000,420400,140000,280400,140000,0,0,0,140400,13170,0.0132
distribute_parallel_for_400_700_300,400,300,0,600,2101800,630901,300,3920000,960000,630600,210000,420600,210000,0,0,0,210600,80400,0.0804
distribute_parallel_for_split_400_700_300,400,300,0,600,2101800,630901,300,3920000,960000,630600,210000,420600,210000,0,0,0,210600,22712,0.0227
swap_distribute_parallel_for_400_700_300,400,300,0,600,2101800,630901,300,3920000,960000,630600,210000,420600,210000,0,0,0,210600,101491,0.1015
swap_distribute_parallel_for_split_400_700_300,400,300,0,600,2101800,630901,300,3920000,960000,630600,210000,420600,210000,0,0,0,210600,25008,0.0250
distribute_parallel_for_collapse_400_700_300,400,300,0,600,2101800,630901,300,3920000,960000,630600,210000,420600,210000,0,0,0,210600,38007,0.0380
swap_distribute_parallel_for_collapse_400_700_300,400,300,0,600,2101800,630901,300,3920000,960000,630600,210000,420600,210000,0,0,0,210600,22499,0.0225
distribute_parallel_for_400_700_400,400,400,0,800,2802400,841201,400,4480000,1280000,840800,280000,560800,280000,0,0,0,280800,96253,0.0963
distribute_parallel_for_split_400_700_400,400,400,0,800,2802400,841201,400,4480000,1280000,840800,280000,560800,280000,0,0,0,280800,29225,0.0292
swap_distribute_parallel_for_400_700_400,400,400,0,800,2802400,841201,400,4480000,1280000,840800,280000,560800,280000,0,0,0,280800,99855,0.0999
swap_distribute_parallel_for_split_400_700_400,400,400,0,800,2802400,841201,400,4480000,1280000,840800,280000,560800,280000,0,0,0,280800,25802,0.0258
distribute_parallel_for_collapse_400_700_400,400,400,0,800,2802400,841201,400,4480000,1280000,840800,280000,560800,280000,0,0,0,280800,22929,0.0229
swap_distribute_parallel_for_collapse_400_700_400,400,400,0,800,2802400,841201,400,4480000,1280000,840800,280000,560800,280000,0,0,0,280800,23801,0.0238
distribute_parallel_for_400_700_500,400,500,0,1000,3503000,1051501,500,5040000,1600000,1051000,350000,701000,350000,0,0,0,351000,115181,0.1152
distribute_parallel_for_split_400_700_500,400,500,0,1000,3503000,1051501,500,5040000,1600000,1051000,350000,701000,350000,0,0,0,351000,38225,0.0382
swap_distribute_parallel_for_400_700_500,400,500,0,1000,3503000,1051501,500,5040000,1600000,1051000,350000,701000,350000,0,0,0,351000,108920,0.1089
swap_distribute_parallel_for_split_400_700_500,400,500,0,1000,3503000,1051501,500,5040000,1600000,1051000,350000,701000,350000,0,0,0,351000,37685,0.0377
distribute_parallel_for_collapse_400_700_500,400,500,0,1000,3503000,1051501,500,5040000,1600000,1051000,350000,701000,350000,0,0,0,351000,28259,0.0283
swap_distribute_parallel_for_collapse_400_700_500,400,500,0,1000,3503000,1051501,500,5040000,1600000,1051000,350000,701000,350000,0,0,0,351000,41850,0.0418
distribute_parallel_for_400_700_600,400,600,0,1200,4203600,1261801,600,5600000,1920000,1261200,420000,841200,420000,0,0,0,421200,135830,0.1358
distribute_parallel_for_split_400_700_600,400,600,0,1200,4203600,1261801,600,5600000,1920000,1261200,420000,841200,420000,0,0,0,421200,49586,0.0496
swap_distribute_parallel_for_400_700_600,400,600,0,1200,4203600,1261801,600,5600000,1920000,1261200,420000,841200,420000,0,0,0,421200,105101,0.1051
swap_distribute_parallel_for_split_400_700_600,400,600,0,1200,4203600,1261801,600,5600000,1920000,1261200,420000,841200,420000,0,0,0,421200,74156,0.0742
distribute_parallel_for_collapse_400_700_600,400,600,0,1200,4203600,1261801,600,5600000,1920000,1261200,420000,841200,420000,0,0,0,421200,35521,0.0355
swap_distribute_parallel_for_collapse_400_700_600,400,600,0,1200,4203600,1261801,600,5600000,1920000,1261200,420000,841200,420000,0,0,0,421200,34644,0.0346
distribute_parallel_for_400_700_700,400,700,0,1400,4904200,1472101,700,6160000,2240000,1471400,490000,981400,490000,0,0,0,491400,168527,0.1685
distribute_parallel_for_split_400_700_700,400,700,0,1400,4904200,1472101,700,6160000,2240000,1471400,490000,981400,490000,0,0,0,491400,56792,0.0568
swap_distribute_parallel_for_400_700_700,400,700,0,1400,4904200,1472101,700,6160000,2240000,1471400,490000,981400,490000,0,0,0,491400,109686,0.1097
swap_distribute_parallel_for_split_400_700_700,400,700,0,1400,4904200,1472101,700,6160000,2240000,1471400,490000,981400,490000,0,0,0,491400,57112,0.0571
distribute_parallel_for_collapse_400_700_700,400,700,0,1400,4904200,1472101,700,6160000,2240000,1471400,490000,981400,490000,0,0,0,491400,61769,0.0618
swap_distribute_parallel_for_collapse_400_700_700,400,700,0,1400,4904200,1472101,700,6160000,2240000,1471400,490000,981400,490000,0,0,0,491400,45326,0.0453
distribute_parallel_for_400_700_800,400,800,0,1600,5604800,1682401,800,6720000,2560000,1681600,560000,1121600,560000,0,0,0,561600,178149,0.1781
distribute_parallel_for_split_400_700_800,400,800,0,1600,5604800,1682401,800,6720000,2560000,1681600,560000,1121600,560000,0,0,0,561600,64297,0.0643
swap_distribute_parallel_for_400_700_800,400,800,0,1600,5604800,1682401,800,6720000,2560000,1681600,560000,1121600,560000,0,0,0,561600,109562,0.1096
swap_distribute_parallel_for_split_400_700_800,400,800,0,1600,5604800,1682401,800,6720000,2560000,1681600,560000,1121600,560000,0,0,0,561600,91892,0.0919
distribute_parallel_for_collapse_400_700_800,400,800,0,1600,5604800,1682401,800,6720000,2560000,1681600,560000,1121600,560000,0,0,0,561600,56187,0.0562
swap_distribute_parallel_for_collapse_400_700_800,400,800,0,1600,5604800,1682401,800,6720000,2560000,1681600,560000,1121600,560000,0,0,0,561600,63152,0.0632
distribute_parallel_for_400_700_900,400,900,0,1800,6305400,1892701,900,7280000,2880000,1891800,630000,1261800,630000,0,0,0,631800,209806,0.2098
distribute_parallel_for_split_400_700_900,400,900,0,1800,6305400,1892701,900,7280000,2880000,1891800,630000,1261800,630000,0,0,0,631800,68312,0.0683
swap_distribute_parallel_for_400_700_900,400,900,0,1800,6305400,1892701,900,7280000,2880000,1891800,630000,1261800,630000,0,0,0,631800,127348,0.1273
swap_distribute_parallel_for_split_400_700_900,400,900,0,1800,6305400,1892701,900,7280000,2880000,1891800,630000,1261800,630000,0,0,0,631800,90286,0.0903
distribute_parallel_for_collapse_400_700_900,400,900,0,1800,6305400,1892701,900,7280000,2880000,1891800,630000,1261800,630000,0,0,0,631800,83595,0.0836
swap_distribute_parallel_for_collapse_400_700_900,400,900,0,1800,6305400,1892701,900,7280000,2880000,1891800,630000,1261800,630000,0,0,0,631800,71789,0.0718
distribute_parallel_for_400_800_100,400,100,0,200,800600,240301,100,3200000,320000,240200,80000,160200,80000,0,0,0,80200,39418,0.0394
distribute_parallel_for_split_400_800_100,400,100,0,200,800600,240301,100,3200000,320000,240200,80000,160200,80000,0,0,0,80200,29907,0.0299
swap_distribute_parallel_for_400_800_100,400,100,0,200,800600,240301,100,3200000,320000,240200,80000,160200,80000,0,0,0,80200,119964,0.1200
swap_distribute_parallel_for_split_400_800_100,400,100,0,200,800600,240301,100,3200000,320000,240200,80000,160200,80000,0,0,0,80200,15125,0.0151
distribute_parallel_for_collapse_400_800_100,400,100,0,200,800600,240301,100,3200000,320000,240200,80000,160200,80000,0,0,0,80200,34630,0.0346
swap_distribute_parallel_for_collapse_400_800_100,400,100,0,200,800600,240301,100,3200000,320000,240200,80000,160200,80000,0,0,0,80200,9678,0.0097
distribute_parallel_for_400_800_200,400,200,0,400,1601200,480601,200,3840000,640000,480400,160000,320400,160000,0,0,0,160400,63173,0.0632
distribute_parallel_for_split_400_800_200,400,200,0,400,1601200,480601,200,3840000,640000,480400,160000,320400,160000,0,0,0,160400,52093,0.0521
swap_distribute_parallel_for_400_800_200,400,200,0,400,1601200,480601,200,3840000,640000,480400,160000,320400,160000,0,0,0,160400,133446,0.1334
swap_distribute_parallel_for_split_400_800_200,400,200,0,400,1601200,480601,200,3840000,640000,480400,160000,320400,160000,0,0,0,160400,20277,0.0203
distribute_parallel_for_collapse_400_800_200,400,200,0,400,1601200,480601,200,3840000,640000,480400,160000,320400,160000,0,0,0,160400,23543,0.0235
swap_distribute_parallel_for_collapse_400_800_200,400,200,0,400,1601200,480601,200,3840000,640000,480400,160000,320400,160000,0,0,0,160400,19442,0.0194
distribute_parallel_for_400_800_300,400,300,0,600,2401800,720901,300,4480000,960000,720600,240000,480600,240000,0,0,0,240600,72779,0.0728
distribute_parallel_for_split_400_800_300,400,300,0,600,2401800,720901,300,4480000,960000,720600,240000,480600,240000,0,0,0,240600,37105,0.0371
swap_distribute_parallel_for_400_800_300,400,300,0,600,2401800,720901,300,4480000,960000,720600,240000,480600,240000,0,0,0,240600,116345,0.1163
swap_distribute_parallel_for_split_400_800_300,400,300,0,600,2401800,720901,300,4480000,960000,720600,240000,480600,240000,0,0,0,240600,31108,0.0311
distribute_parallel_for_collapse_400_800_300,400,300,0,600,2401800,720901,300,4480000,960000,720600,240000,480600,240000,0,0,0,240600,20089,0.0201
swap_distribute_parallel_for_collapse_400_800_300,400,300,0,600,2401800,720901,300,4480000,960000,720600,240000,480600,240000,0,0,0,240600,20509,0.0205
distribute_parallel_for_400_800_400,400,400,0,800,3202400,961201,400,5120000,1280000,960800,320000,640800,320000,0,0,0,320800,101589,0.1016
distribute_parallel_for_split_400_800_400,400,400,0,800,3202400,961201,400,5120000,1280000,960800,320000,640800,320000,0,0,0,320800,67208,0.0672
swap_distribute_parallel_for_400_800_400,400,400,0,800,3202400,961201,400,5120000,1280000,960800,320000,640800,320000,0,0,0,320800,132547,0.1325
swap_distribute_parallel_for_split_400_800_400,400,400,0,800,3202400,961201,400,5120000,1280000,960800,320000,640800,320000,0,0,0,320800,49740,0.0497
distribute_parallel_for_collapse_400_800_400,400,400,0,800,3202400,961201,400,5120000,1280000,960800,320000,640800,320000,0,0,0,320800,26362,0.0264
swap_distribute_parallel_for_collapse_400_800_400,400,400,0,800,3202400,961201,400,5120000,1280000,960800,320000,640800,320000,0,0,0,320800,33509,0.0335
distribute_parallel_for_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,134548,0.1345
distribute_parallel_for_split_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,56902,0.0569
swap_distribute_parallel_for_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,120092,0.1201
swap_distribute_parallel_for_split_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,43020,0.0430
distribute_parallel_for_collapse_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,33008,0.0330
swap_distribute_parallel_for_collapse_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,34840,0.0348
distribute_parallel_for_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,140617,0.1406
distribute_parallel_for_split_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,53441,0.0534
swap_distribute_parallel_for_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,152651,0.1527
swap_distribute_parallel_for_split_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,44890,0.0449
distribute_parallel_for_collapse_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,55278,0.0553
swap_distribute_parallel_for_collapse_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,48760,0.0488
distribute_parallel_for_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,237758,0.2378
distribute_parallel_for_split_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,99004,0.0990
swap_distribute_parallel_for_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,125806,0.1258
swap_distribute_parallel_for_split_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,49922,0.0499
distribute_parallel_for_collapse_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,56958,0.0570
swap_distribute_parallel_for_collapse_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,80271,0.0803
distribute_parallel_for_400_800_800,400,800,0,1600,6404800,1922401,800,7680000,2560000,1921600,640000,1281600,640000,0,0,0,641600,184041,0.1840
distribute_parallel_for_split_400_800_800,400,800,0,1600,6404800,1922401,800,7680000,2560000,1921600,640000,1281600,640000,0,0,0,641600,105292,0.1053
