distribute_parallel_for_collapse_1000_1000_1000,1000,1000,0,2000,10006000,3003001,1000,16000000,8000000,3002000,1000000,2002000,1000000,0,0,0,1002000,28100,0.0281
distribute_parallel_for_collapse_1050_1850_1100,1050,1100,0,2200,20356600,6108301,1100,31820000,9240000,6107200,2035000,4072200,2035000,0,0,0,2037200,58663,0.0587
distribute_parallel_for_collapse_1050_1850_1150,1050,1150,0,2300,21281900,6385951,1150,32560000,9660000,6384800,2127500,4257300,2127500,0,0,0,2129800,119022,0.1190
distribute_parallel_for_collapse_1050_1850_1200,1050,1200,0,2400,22207200,6663601,1200,33300000,10080000,6662400,2220000,4442400,2220000,0,0,0,2222400,61106,0.0611
distribute_parallel_for_collapse_1050_1850_1250,1050,1250,0,2500,23132500,6941251,1250,34040000,10500000,6940000,2312500,4627500,2312500,0,0,0,2315000,77297,0.0773
distribute_parallel_for_collapse_1050_1850_1300,1050,1300,0,2600,24057800,7218901,1300,34780000,10920000,7217600,2405000,4812600,2405000,0,0,0,2407600,133470,0.1335
distribute_parallel_for_collapse_1050_1850_1350,1050,1350,0,2700,24983100,7496551,1350,35520000,11340000,7495200,2497500,4997700,2497500,0,0,0,2500200,71288,0.0713
distribute_parallel_for_collapse_1050_1850_1400,1050,1400,0,2800,25908400,7774201,1400,36260000,11760000,7772800,2590000,5182800,2590000,0,0,0,2592800,71033,0.0710
distribute_parallel_for_collapse_1050_1850_1450,1050,1450,0,2900,26833700,8051851,1450,37000000,12180000,8050400,2682500,5367900,2682500,0,0,0,2685400,75892,0.0759
distribute_parallel_for_collapse_1050_1850_1500,1050,1500,0,3000,27759000,8329501,1500,37740000,12600000,8328000,2775000,5553000,2775000,0,0,0,2778000,113503,0.1135
distribute_parallel_for_collapse_1050_1850_1550,1050,1550,0,3100,28684300,8607151,1550,38480000,13020000,8605600,2867500,5738100,2867500,0,0,0,2870600,224131,0.2241
distribute_parallel_for_collapse_1050_1850_1600,1050,1600,0,3200,29609600,8884801,1600,39220000,13440000,8883200,2960000,5923200,2960000,0,0,0,2963200,107959,0.1080
distribute_parallel_for_collapse_1050_1850_1650,1050,1650,0,3300,30534900,9162451,1650,39960000,13860000,9160800,3052500,6108300,3052500,0,0,0,3055800,84577,0.0846
distribute_parallel_for_collapse_1050_1850_1700,1050,1700,0,3400,31460200,9440101,1700,40700000,14280000,9438400,3145000,6293400,3145000,0,0,0,3148400,93639,0.0936
distribute_parallel_for_collapse_1050_1850_1750,1050,1750,0,3500,32385500,9717751,1750,41440000,14700000,9716000,3237500,6478500,3237500,0,0,0,3241000,151950,0.1520
distribute_parallel_for_collapse_1050_1850_1800,1050,1800,0,3600,33310800,9995401,1800,42180000,15120000,9993600,3330000,6663600,3330000,0,0,0,3333600,86396,0.0864
distribute_parallel_for_collapse_1050_1850_1850,1050,1850,0,3700,34236100,10273051,1850,42920000,15540000,10271200,3422500,6848700,3422500,0,0,0,3426200,111625,0.1116
distribute_parallel_for_collapse_1050_1850_1900,1050,1900,0,3800,35161400,10550701,1900,43660000,15960000,10548800,3515000,7033800,3515000,0,0,0,3518800,161310,0.1613
distribute_parallel_for_collapse_1050_1850_1950,1050,1950,0,3900,36086700,10828351,1950,44400000,16380000,10826400,3607500,7218900,3607500,0,0,0,3611400,152041,0.1520
distribute_parallel_for_collapse_1050_1850_2000,1050,2000,0,4000,37012000,11106001,2000,45140000,16800000,11104000,3700000,7404000,3700000,0,0,0,3704000,164398,0.1644
distribute_parallel_for_collapse_1050_1900_1050,1050,1050,0,2100,19956300,5988151,1050,31920000,8820000,5987100,1995000,3992100,1995000,0,0,0,1997100,54109,0.0541
distribute_parallel_for_collapse_1050_1900_1100,1050,1100,0,2200,20906600,6273301,1100,32680000,9240000,6272200,2090000,4182200,2090000,0,0,0,2092200,66402,0.0664
distribute_parallel_for_collapse_1050_1900_1150,1050,1150,0,2300,21856900,6558451,1150,33440000,9660000,6557300,2185000,4372300,2185000,0,0,0,2187300,83944,0.0839
distribute_parallel_for_collapse_1050_1900_1200,1050,1200,0,2400,22807200,6843601,1200,34200000,10080000,6842400,2280000,4562400,2280000,0,0,0,2282400,72776,0.0728
distribute_parallel_for_collapse_1050_1900_1250,1050,1250,0,2500,23757500,7128751,1250,34960000,10500000,7127500,2375000,4752500,2375000,0,0,0,2377500,69216,0.0692
distribute_parallel_for_collapse_1050_1900_1300,1050,1300,0,2600,24707800,7413901,1300,35720000,10920000,7412600,2470000,4942600,2470000,0,0,0,2472600,102473,0.1025
distribute_parallel_for_collapse_1050_1900_1350,1050,1350,0,2700,25658100,7699051,1350,36480000,11340000,7697700,2565000,5132700,2565000,0,0,0,2567700,79393,0.0794
distribute_parallel_for_collapse_1050_1900_1400,1050,1400,0,2800,26608400,7984201,1400,37240000,11760000,7982800,2660000,5322800,2660000,0,0,0,2662800,131320,0.1313
distribute_parallel_for_collapse_1050_1900_1450,1050,1450,0,2900,27558700,8269351,1450,38000000,12180000,8267900,2755000,5512900,2755000,0,0,0,2757900,107263,0.1073
distribute_parallel_for_collapse_1050_1900_1500,1050,1500,0,3000,28509000,8554501,1500,38760000,12600000,8553000,2850000,5703000,2850000,0,0,0,2853000,83659,0.0837
distribute_parallel_for_collapse_1050_1900_1550,1050,1550,0,3100,29459300,8839651,1550,39520000,13020000,8838100,2945000,5893100,2945000,0,0,0,2948100,79309,0.0793
distribute_parallel_for_collapse_1050_1900_1600,1050,1600,0,3200,30409600,9124801,1600,40280000,13440000,9123200,3040000,6083200,3040000,0,0,0,3043200,94551,0.0946
distribute_parallel_for_collapse_1050_1900_1650,1050,1650,0,3300,31359900,9409951,1650,41040000,13860000,9408300,3135000,6273300,3135000,0,0,0,3138300,128420,0.1284
distribute_parallel_for_collapse_1050_1900_1700,1050,1700,0,3400,32310200,9695101,1700,41800000,14280000,9693400,3230000,6463400,3230000,0,0,0,3233400,100520,0.1005
distribute_parallel_for_collapse_1050_1900_1750,1050,1750,0,3500,33260500,9980251,1750,42560000,14700000,9978500,3325000,6653500,3325000,0,0,0,3328500,200546,0.2005
distribute_parallel_for_collapse_1050_1900_1800,1050,1800,0,3600,34210800,10265401,1800,43320000,15120000,10263600,3420000,6843600,3420000,0,0,0,3423600,107264,0.1073
distribute_parallel_for_collapse_1050_1900_1850,1050,1850,0,3700,35161100,10550551,1850,44080000,15540000,10548700,3515000,7033700,3515000,0,0,0,3518700,235483,0.2355
distribute_parallel_for_collapse_1050_1900_1900,1050,1900,0,3800,36111400,10835701,1900,44840000,15960000,10833800,3610000,7223800,3610000,0,0,0,3613800,109996,0.1100
distribute_parallel_for_collapse_1050_1900_1950,1050,1950,0,3900,37061700,11120851,1950,45600000,16380000,11118900,3705000,7413900,3705000,0,0,0,3708900,98831,0.0988
distribute_parallel_for_collapse_1050_1900_2000,1050,2000,0,4000,38012000,11406001,2000,46360000,16800000,11404000,3800000,7604000,3800000,0,0,0,3804000,139445,0.1394
distribute_parallel_for_collapse_1050_1950_1050,1050,1050,0,2100,20481300,6145651,1050,32760000,8820000,6144600,2047500,4097100,2047500,0,0,0,2049600,59582,0.0596
distribute_parallel_for_collapse_1050_1950_1100,1050,1100,0,2200,21456600,6438301,1100,33540000,9240000,6437200,2145000,4292200,2145000,0,0,0,2147200,69120,0.0691
distribute_parallel_for_collapse_1050_1950_1150,1050,1150,0,2300,22431900,6730951,1150,34320000,9660000,6729800,2242500,4487300,2242500,0,0,0,2244800,70618,0.0706
distribute_parallel_for_collapse_1050_1950_1200,1050,1200,0,2400,23407200,7023601,1200,35100000,10080000,7022400,2340000,4682400,2340000,0,0,0,2342400,83779,0.0838
distribute_parallel_for_collapse_1050_1950_1250,1050,1250,0,2500,24382500,7316251,1250,35880000,10500000,7315000,2437500,4877500,2437500,0,0,0,2440000,155369,0.1554
distribute_parallel_for_collapse_1050_1950_1300,1050,1300,0,2600,25357800,7608901,1300,36660000,10920000,7607600,2535000,5072600,2535000,0,0,0,2537600,79976,0.0800
distribute_parallel_for_collapse_1050_1950_1350,1050,1350,0,2700,26333100,7901551,1350,37440000,11340000,7900200,2632500,5267700,2632500,0,0,0,2635200,104725,0.1047
distribute_parallel_for_collapse_1050_1950_1400,1050,1400,0,2800,27308400,8194201,1400,38220000,11760000,8192800,2730000,5462800,2730000,0,0,0,2732800,148716,0.1487
distribute_parallel_for_collapse_1050_1950_1450,1050,1450,0,2900,28283700,8486851,1450,39000000,12180000,8485400,2827500,5657900,2827500,0,0,0,2830400,97867,0.0979
distribute_parallel_for_collapse_1050_1950_1500,1050,1500,0,3000,29259000,8779501,1500,39780000,12600000,8778000,2925000,5853000,2925000,0,0,0,2928000,94249,0.0942
distribute_parallel_for_collapse_1050_1950_1550,1050,1550,0,3100,30234300,9072151,1550,40560000,13020000,9070600,3022500,6048100,3022500,0,0,0,3025600,103056,0.1031
distribute_parallel_for_collapse_1050_1950_1600,1050,1600,0,3200,31209600,9364801,1600,41340000,13440000,9363200,3120000,6243200,3120000,0,0,0,3123200,109476,0.1095
distribute_parallel_for_collapse_1050_1950_1650,1050,1650,0,3300,32184900,9657451,1650,42120000,13860000,9655800,3217500,6438300,3217500,0,0,0,3220800,87025,0.0870
distribute_parallel_for_collapse_1050_1950_1700,1050,1700,0,3400,33160200,9950101,1700,42900000,14280000,9948400,3315000,6633400,3315000,0,0,0,3318400,129728,0.1297
distribute_parallel_for_collapse_1050_1950_1750,1050,1750,0,3500,34135500,10242751,1750,43680000,14700000,10241000,3412500,6828500,3412500,0,0,0,3416000,125155,0.1252
distribute_parallel_for_collapse_1050_1950_1800,1050,1800,0,3600,35110800,10535401,1800,44460000,15120000,10533600,3510000,7023600,3510000,0,0,0,3513600,94319,0.0943
distribute_parallel_for_collapse_1050_1950_1850,1050,1850,0,3700,36086100,10828051,1850,45240000,15540000,10826200,3607500,7218700,3607500,0,0,0,3611200,258912,0.2589
distribute_parallel_for_collapse_1050_1950_1900,1050,1900,0,3800,37061400,11120701,1900,46020000,15960000,11118800,3705000,7413800,3705000,0,0,0,3708800,140577,0.1406
distribute_parallel_for_collapse_1050_1950_1950,1050,1950,0,3900,38036700,11413351,1950,46800000,16380000,11411400,3802500,7608900,3802500,0,0,0,3806400,101139,0.1011
distribute_parallel_for_collapse_1050_1950_2000,1050,2000,0,4000,39012000,11706001,2000,47580000,16800000,11704000,3900000,7804000,3900000,0,0,0,3904000,108891,0.1089
distribute_parallel_for_collapse_1050_2000_1050,1050,1050,0,2100,21006300,6303151,1050,33600000,8820000,6302100,2100000,4202100,2100000,0,0,0,2102100,80218,0.0802
distribute_parallel_for_collapse_1050_2000_1100,1050,1100,0,2200,22006600,6603301,1100,34400000,9240000,6602200,2200000,4402200,2200000,0,0,0,2202200,143794,0.1438
distribute_parallel_for_collapse_1050_2000_1150,1050,1150,0,2300,23006900,6903451,1150,35200000,9660000,6902300,2300000,4602300,2300000,0,0,0,2302300,116176,0.1162
distribute_parallel_for_collapse_1050_2000_1200,1050,1200,0,2400,24007200,7203601,1200,36000000,10080000,7202400,2400000,4802400,2400000,0,0,0,2402400,64570,0.0646
distribute_parallel_for_collapse_1050_2000_1250,1050,1250,0,2500,25007500,7503751,1250,36800000,10500000,7502500,2500000,5002500,2500000,0,0,0,2502500,71425,0.0714
distribute_parallel_for_collapse_1050_2000_1300,1050,1300,0,2600,26007800,7803901,1300,37600000,10920000,7802600,2600000,5202600,2600000,0,0,0,2602600,71424,0.0714
distribute_parallel_for_collapse_1050_2000_1350,1050,1350,0,2700,27008100,8104051,1350,38400000,11340000,8102700,2700000,5402700,2700000,0,0,0,2702700,112988,0.1130
distribute_parallel_for_collapse_1050_2000_1400,1050,1400,0,2800,28008400,8404201,1400,39200000,11760000,8402800,2800000,5602800,2800000,0,0,0,2802800,170330,0.1703
distribute_parallel_for_collapse_1050_2000_1450,1050,1450,0,2900,29008700,8704351,1450,40000000,12180000,8702900,2900000,5802900,2900000,0,0,0,2902900,93669,0.0937
distribute_parallel_for_collapse_1050_2000_1500,1050,1500,0,3000,30009000,9004501,1500,40800000,12600000,9003000,3000000,6003000,3000000,0,0,0,3003000,94214,0.0942
distribute_parallel_for_collapse_1050_2000_1550,1050,1550,0,3100,31009300,9304651,1550,41600000,13020000,9303100,3100000,6203100,3100000,0,0,0,3103100,100137,0.1001
distribute_parallel_for_collapse_1050_2000_1600,1050,1600,0,3200,32009600,9604801,1600,42400000,13440000,9603200,3200000,6403200,3200000,0,0,0,3203200,95183,0.0952
distribute_parallel_for_collapse_1050_2000_1650,1050,1650,0,3300,33009900,9904951,1650,43200000,13860000,9903300,3300000,6603300,3300000,0,0,0,3303300,94223,0.0942
distribute_parallel_for_collapse_1050_2000_1700,1050,1700,0,3400,34010200,10205101,1700,44000000,14280000,10203400,3400000,6803400,3400000,0,0,0,3403400,137020,0.1370
distribute_parallel_for_collapse_1050_2000_1750,1050,1750,0,3500,35010500,10505251,1750,44800000,14700000,10503500,3500000,7003500,3500000,0,0,0,3503500,100287,0.1003
distribute_parallel_for_collapse_1050_2000_1800,1050,1800,0,3600,36010800,10805401,1800,45600000,15120000,10803600,3600000,7203600,3600000,0,0,0,3603600,96901,0.0969
distribute_parallel_for_collapse_1050_2000_1850,1050,1850,0,3700,37011100,11105551,1850,46400000,15540000,11103700,3700000,7403700,3700000,0,0,0,3703700,187335,0.1873
distribute_parallel_for_collapse_1050_2000_1900,1050,1900,0,3800,38011400,11405701,1900,47200000,15960000,11403800,3800000,7603800,3800000,0,0,0,3803800,143960,0.1440
distribute_parallel_for_collapse_1050_2000_1950,1050,1950,0,3900,39011700,11705851,1950,48000000,16380000,11703900,3900000,7803900,3900000,0,0,0,3903900,104929,0.1049
distribute_parallel_for_collapse_1050_2000_2000,1050,2000,0,4000,40012000,12006001,2000,48800000,16800000,12004000,4000000,8004000,4000000,0,0,0,4004000,100556,0.1006
distribute_parallel_for_collapse_1100_1050_1050,1100,1050,0,2100,11031300,3310651,1050,18060000,9240000,3309600,1102500,2207100,1102500,0,0,0,1104600,104144,0.1041
distribute_parallel_for_collapse_1100_1050_1100,1100,1100,0,2200,11556600,3468301,1100,18480000,9680000,3467200,1155000,2312200,1155000,0,0,0,1157200,69813,0.0698
distribute_parallel_for_collapse_1100_1050_1150,1100,1150,0,2300,12081900,3625951,1150,18900000,10120000,3624800,1207500,2417300,1207500,0,0,0,1209800,50425,0.0504
distribute_parallel_for_collapse_1100_1050_1200,1100,1200,0,2400,12607200,3783601,1200,19320000,10560000,3782400,1260000,2522400,1260000,0,0,0,1262400,56900,0.0569
distribute_parallel_for_collapse_1100_1050_1250,1100,1250,0,2500,13132500,3941251,1250,19740000,11000000,3940000,1312500,2627500,1312500,0,0,0,1315000,40103,0.0401
distribute_parallel_for_collapse_1100_1050_1300,1100,1300,0,2600,13657800,4098901,1300,20160000,11440000,4097600,1365000,2732600,1365000,0,0,0,1367600,42836,0.0428
distribute_parallel_for_collapse_1100_1050_1350,1100,1350,0,2700,14183100,4256551,1350,20580000,11880000,4255200,1417500,2837700,1417500,0,0,0,1420200,42038,0.0420
distribute_parallel_for_collapse_1100_1050_1400,1100,1400,0,2800,14708400,4414201,1400,21000000,12320000,4412800,1470000,2942800,1470000,0,0,0,1472800,52951,0.0530
distribute_parallel_for_collapse_1100_1050_1450,1100,1450,0,2900,15233700,4571851,1450,21420000,12760000,4570400,1522500,3047900,1522500,0,0,0,1525400,119266,0.1193
distribute_parallel_for_collapse_1100_1050_1500,1100,1500,0,3000,15759000,4729501,1500,21840000,13200000,4728000,1575000,3153000,1575000,0,0,0,1578000,98201,0.0982
distribute_parallel_for_collapse_1100_1050_1550,1100,1550,0,3100,16284300,4887151,1550,22260000,13640000,4885600,1627500,3258100,1627500,0,0,0,1630600,61112,0.0611
distribute_parallel_for_collapse_1100_1050_1600,1100,1600,0,3200,16809600,5044801,1600,22680000,14080000,5043200,1680000,3363200,1680000,0,0,0,1683200,49702,0.0497
distribute_parallel_for_collapse_1100_1050_1650,1100,1650,0,3300,17334900,5202451,1650,23100000,14520000,5200800,1732500,3468300,1732500,0,0,0,1735800,53430,0.0534
distribute_parallel_for_collapse_1100_1050_1700,1100,1700,0,3400,17860200,5360101,1700,23520000,14960000,5358400,1785000,3573400,1785000,0,0,0,1788400,63801,0.0638
distribute_parallel_for_collapse_1100_1050_1750,1100,1750,0,3500,18385500,5517751,1750,23940000,15400000,5516000,1837500,3678500,1837500,0,0,0,1841000,123692,0.1237
distribute_parallel_for_collapse_1100_1050_1800,1100,1800,0,3600,18910800,5675401,1800,24360000,15840000,5673600,1890000,3783600,1890000,0,0,0,1893600,84952,0.0850
distribute_parallel_for_collapse_1100_1050_1850,1100,1850,0,3700,19436100,5833051,1850,24780000,16280000,5831200,1942500,3888700,1942500,0,0,0,1946200,94713,0.0947
distribute_parallel_for_collapse_1100_1050_1900,1100,1900,0,3800,19961400,5990701,1900,25200000,16720000,5988800,1995000,3993800,1995000,0,0,0,1998800,71944,0.0719
distribute_parallel_for_collapse_1100_1050_1950,1100,1950,0,3900,20486700,6148351,1950,25620000,17160000,6146400,2047500,4098900,2047500,0,0,0,2051400,144864,0.1449
distribute_parallel_for_collapse_1100_1050_2000,1100,2000,0,4000,21012000,6306001,2000,26040000,17600000,6304000,2100000,4204000,2100000,0,0,0,2104000,77990,0.0780
distribute_parallel_for_collapse_1100_1100_1050,1100,1050,0,2100,11556300,3468151,1050,18920000,9240000,3467100,1155000,2312100,1155000,0,0,0,1157100,49698,0.0497
distribute_parallel_for_collapse_1100_1100_1100,1100,1100,0,2200,12106600,3633301,1100,19360000,9680000,3632200,1210000,2422200,1210000,0,0,0,1212200,38649,0.0386
distribute_parallel_for_collapse_1100_1100_1150,1100,1150,0,2300,12656900,3798451,1150,19800000,10120000,3797300,1265000,2532300,1265000,0,0,0,1267300,118031,0.1180
distribute_parallel_for_collapse_1100_1100_1200,1100,1200,0,2400,13207200,3963601,1200,20240000,10560000,3962400,1320000,2642400,1320000,0,0,0,1322400,49957,0.0500
distribute_parallel_for_collapse_1100_1100_1250,1100,1250,0,2500,13757500,4128751,1250,20680000,11000000,4127500,1375000,2752500,1375000,0,0,0,1377500,51839,0.0518
distribute_parallel_for_collapse_1100_1100_1300,1100,1300,0,2600,14307800,4293901,1300,21120000,11440000,4292600,1430000,2862600,1430000,0,0,0,1432600,76905,0.0769
distribute_parallel_for_collapse_1100_1100_1350,1100,1350,0,2700,14858100,4459051,1350,21560000,11880000,4457700,1485000,2972700,1485000,0,0,0,1487700,46149,0.0461
distribute_parallel_for_collapse_1100_1100_1400,1100,1400,0,2800,15408400,4624201,1400,22000000,12320000,4622800,1540000,3082800,1540000,0,0,0,1542800,74905,0.0749
distribute_parallel_for_collapse_1100_1100_1450,1100,1450,0,2900,15958700,4789351,1450,22440000,12760000,4787900,1595000,3192900,1595000,0,0,0,1597900,77475,0.0775
distribute_parallel_for_collapse_1100_1100_1500,1100,1500,0,3000,16509000,4954501,1500,22880000,13200000,4953000,1650000,3303000,1650000,0,0,0,1653000,60278,0.0603
distribute_parallel_for_collapse_1100_1100_1550,1100,1550,0,3100,17059300,5119651,1550,23320000,13640000,5118100,1705000,3413100,1705000,0,0,0,1708100,52234,0.0522
distribute_parallel_for_collapse_1100_1100_1600,1100,1600,0,3200,17609600,5284801,1600,23760000,14080000,5283200,1760000,3523200,1760000,0,0,0,1763200,60007,0.0600
distribute_parallel_for_collapse_1100_1100_1650,1100,1650,0,3300,18159900,5449951,1650,24200000,14520000,5448300,1815000,3633300,1815000,0,0,0,1818300,130613,0.1306
distribute_parallel_for_collapse_1100_1100_1700,1100,1700,0,3400,18710200,5615101,1700,24640000,14960000,5613400,1870000,3743400,1870000,0,0,0,1873400,69978,0.0700
distribute_parallel_for_collapse_1100_1100_1750,1100,1750,0,3500,19260500,5780251,1750,25080000,15400000,5778500,1925000,3853500,1925000,0,0,0,1928500,171244,0.1712
distribute_parallel_for_collapse_1100_1100_1800,1100,1800,0,3600,19810800,5945401,1800,25520000,15840000,5943600,1980000,3963600,1980000,0,0,0,1983600,71445,0.0714
distribute_parallel_for_collapse_1100_1100_1850,1100,1850,0,3700,20361100,6110551,1850,25960000,16280000,6108700,2035000,4073700,2035000,0,0,0,2038700,145269,0.1453
distribute_parallel_for_collapse_1100_1100_1900,1100,1900,0,3800,20911400,6275701,1900,26400000,16720000,6273800,2090000,4183800,2090000,0,0,0,2093800,78161,0.0782
distribute_parallel_for_collapse_1100_1100_1950,1100,1950,0,3900,21461700,6440851,1950,26840000,17160000,6438900,2145000,4293900,2145000,0,0,0,2148900,119615,0.1196
distribute_parallel_for_collapse_1100_1100_2000,1100,2000,0,4000,22012000,6606001,2000,27280000,17600000,6604000,2200000,4404000,2200000,0,0,0,2204000,246422,0.2464
distribute_parallel_for_collapse_1100_1150_1050,1100,1050,0,2100,12081300,3625651,1050,19780000,9240000,3624600,1207500,2417100,1207500,0,0,0,1209600,38510,0.0385
distribute_parallel_for_collapse_1100_1150_1100,1100,1100,0,2200,12656600,3798301,1100,20240000,9680000,3797200,1265000,2532200,1265000,0,0,0,1267200,79293,0.0793
distribute_parallel_for_collapse_1100_1150_1150,1100,1150,0,2300,13231900,3970951,1150,20700000,10120000,3969800,1322500,2647300,1322500,0,0,0,1324800,49395,0.0494
distribute_parallel_for_collapse_1100_1150_1200,1100,1200,0,2400,13807200,4143601,1200,21160000,10560000,4142400,1380000,2762400,1380000,0,0,0,1382400,48961,0.0490
distribute_parallel_for_collapse_1100_1150_1250,1100,1250,0,2500,14382500,4316251,1250,21620000,11000000,4315000,1437500,2877500,1437500,0,0,0,1440000,111322,0.1113
distribute_parallel_for_collapse_1100_1150_1300,1100,1300,0,2600,14957800,4488901,1300,22080000,11440000,4487600,1495000,2992600,1495000,0,0,0,1497600,70546,0.0705
distribute_parallel_for_collapse_1100_1150_1350,1100,1350,0,2700,15533100,4661551,1350,22540000,11880000,4660200,1552500,3107700,1552500,0,0,0,1555200,149912,0.1499
distribute_parallel_for_collapse_1100_1150_1400,1100,1400,0,2800,16108400,4834201,1400,23000000,12320000,4832800,1610000,3222800,1610000,0,0,0,1612800,209490,0.2095
distribute_parallel_for_collapse_1100_1150_1450,1100,1450,0,2900,16683700,5006851,1450,23460000,12760000,5005400,1667500,3337900,1667500,0,0,0,1670400,71702,0.0717
distribute_parallel_for_collapse_1100_1150_1500,1100,1500,0,3000,17259000,5179501,1500,23920000,13200000,5178000,1725000,3453000,1725000,0,0,0,1728000,93647,0.0936
distribute_parallel_for_collapse_1100_1150_1550,1100,1550,0,3100,17834300,5352151,1550,24380000,13640000,5350600,1782500,3568100,1782500,0,0,0,1785600,52067,0.0521
distribute_parallel_for_collapse_1100_1150_1600,1100,1600,0,3200,18409600,5524801,1600,24840000,14080000,5523200,1840000,3683200,1840000,0,0,0,1843200,105953,0.1060
distribute_parallel_for_collapse_1100_1150_1650,1100,1650,0,3300,18984900,5697451,1650,25300000,14520000,5695800,1897500,3798300,1897500,0,0,0,1900800,118311,0.1183
distribute_parallel_for_collapse_1100_1150_1700,1100,1700,0,3400,19560200,5870101,1700,25760000,14960000,5868400,1955000,3913400,1955000,0,0,0,1958400,67399,0.0674
distribute_parallel_for_collapse_1100_1150_1750,1100,1750,0,3500,20135500,6042751,1750,26220000,15400000,6041000,2012500,4028500,2012500,0,0,0,2016000,61176,0.0612
distribute_parallel_for_collapse_1100_1150_1800,1100,1800,0,3600,20710800,6215401,1800,26680000,15840000,6213600,2070000,4143600,2070000,0,0,0,2073600,68700,0.0687
distribute_parallel_for_collapse_1100_1150_1850,1100,1850,0,3700,21286100,6388051,1850,27140000,16280000,6386200,2127500,4258700,2127500,0,0,0,2131200,96497,0.0965
distribute_parallel_for_collapse_1100_1150_1900,1100,1900,0,3800,21861400,6560701,1900,27600000,16720000,6558800,2185000,4373800,2185000,0,0,0,2188800,64103,0.0641
distribute_parallel_for_collapse_1100_1150_1950,1100,1950,0,3900,22436700,6733351,1950,28060000,17160000,6731400,2242500,4488900,2242500,0,0,0,2246400,199883,0.1999
distribute_parallel_for_collapse_1100_1150_2000,1100,2000,0,4000,23012000,6906001,2000,28520000,17600000,6904000,2300000,4604000,2300000,0,0,0,2304000,94075,0.0941
distribute_parallel_for_collapse_1100_1200_1050,1100,1050,0,2100,12606300,3783151,1050,20640000,9240000,3782100,1260000,2522100,1260000,0,0,0,1262100,40011,0.0400
distribute_parallel_for_collapse_1100_1200_1100,1100,1100,0,2200,13206600,3963301,1100,21120000,9680000,3962200,1320000,2642200,1320000,0,0,0,1322200,68635,0.0686
distribute_parallel_for_collapse_1100_1200_1150,1100,1150,0,2300,13806900,4143451,1150,21600000,10120000,4142300,1380000,2762300,1380000,0,0,0,1382300,54616,0.0546
distribute_parallel_for_collapse_1100_1200_1200,1100,1200,0,2400,14407200,4323601,1200,22080000,10560000,4322400,1440000,2882400,1440000,0,0,0,1442400,47818,0.0478
distribute_parallel_for_collapse_1100_1200_1250,1100,1250,0,2500,15007500,4503751,1250,22560000,11000000,4502500,1500000,3002500,1500000,0,0,0,1502500,66703,0.0667
distribute_parallel_for_collapse_1100_1200_1300,1100,1300,0,2600,15607800,4683901,1300,23040000,11440000,4682600,1560000,3122600,1560000,0,0,0,1562600,60832,0.0608
distribute_parallel_for_collapse_1100_1200_1350,1100,1350,0,2700,16208100,4864051,1350,23520000,11880000,4862700,1620000,3242700,1620000,0,0,0,1622700,49703,0.0497
distribute_parallel_for_collapse_1100_1200_1400,1100,1400,0,2800,16808400,5044201,1400,24000000,12320000,5042800,1680000,3362800,1680000,0,0,0,1682800,92683,0.0927
