distribute_parallel_for_collapse_1000_1000_1000,1000,1000,0,2000,10006000,3003001,1000,16000000,8000000,3002000,1000000,2002000,1000000,0,0,0,1002000,28100,0.0281
distribute_parallel_for_collapse_2250_1750_1750,2250,1750,0,3500,30635500,9192751,1750,56000000,31500000,9191000,3062500,6128500,3062500,0,0,0,3066000,171552,0.1716
distribute_parallel_for_collapse_2250_1750_2250,2250,2250,0,4500,39388500,11819251,2250,63000000,40500000,11817000,3937500,7879500,3937500,0,0,0,3942000,276620,0.2766
distribute_parallel_for_collapse_2250_1750_2750,2250,2750,0,5500,48141500,14445751,2750,70000000,49500000,14443000,4812500,9630500,4812500,0,0,0,4818000,268224,0.2682
distribute_parallel_for_collapse_2250_1750_3250,2250,3250,0,6500,56894500,17072251,3250,77000000,58500000,17069000,5687500,11381500,5687500,0,0,0,5694000,295791,0.2958
distribute_parallel_for_collapse_2250_1750_3750,2250,3750,0,7500,65647500,19698751,3750,84000000,67500000,19695000,6562500,13132500,6562500,0,0,0,6570000,335366,0.3354
distribute_parallel_for_collapse_2250_1750_4250,2250,4250,0,8500,74400500,22325251,4250,91000000,76500000,22321000,7437500,14883500,7437500,0,0,0,7446000,429388,0.4294
distribute_parallel_for_collapse_2250_2250_1250,2250,1250,0,2500,28132500,8441251,1250,63000000,22500000,8440000,2812500,5627500,2812500,0,0,0,2815000,149248,0.1492
distribute_parallel_for_collapse_2250_2250_1750,2250,1750,0,3500,39385500,11817751,1750,72000000,31500000,11816000,3937500,7878500,3937500,0,0,0,3941000,269197,0.2692
distribute_parallel_for_collapse_2250_2250_2250,2250,2250,0,4500,50638500,15194251,2250,81000000,40500000,15192000,5062500,10129500,5062500,0,0,0,5067000,283873,0.2839
distribute_parallel_for_collapse_2250_2250_2750,2250,2750,0,5500,61891500,18570751,2750,90000000,49500000,18568000,6187500,12380500,6187500,0,0,0,6193000,451114,0.4511
distribute_parallel_for_collapse_2250_2250_3250,2250,3250,0,6500,73144500,21947251,3250,99000000,58500000,21944000,7312500,14631500,7312500,0,0,0,7319000,387646,0.3876
distribute_parallel_for_collapse_2250_2250_3750,2250,3750,0,7500,84397500,25323751,3750,108000000,67500000,25320000,8437500,16882500,8437500,0,0,0,8445000,457035,0.4570
distribute_parallel_for_collapse_2250_2250_4250,2250,4250,0,8500,95650500,28700251,4250,117000000,76500000,28696000,9562500,19133500,9562500,0,0,0,9571000,787506,0.7875
distribute_parallel_for_collapse_2250_2750_1250,2250,1250,0,2500,34382500,10316251,1250,77000000,22500000,10315000,3437500,6877500,3437500,0,0,0,3440000,205622,0.2056
distribute_parallel_for_collapse_2250_2750_1750,2250,1750,0,3500,48135500,14442751,1750,88000000,31500000,14441000,4812500,9628500,4812500,0,0,0,4816000,393224,0.3932
distribute_parallel_for_collapse_2250_2750_2250,2250,2250,0,4500,61888500,18569251,2250,99000000,40500000,18567000,6187500,12379500,6187500,0,0,0,6192000,315815,0.3158
distribute_parallel_for_collapse_2250_2750_2750,2250,2750,0,5500,75641500,22695751,2750,110000000,49500000,22693000,7562500,15130500,7562500,0,0,0,7568000,411941,0.4119
distribute_parallel_for_collapse_2250_2750_3250,2250,3250,0,6500,89394500,26822251,3250,121000000,58500000,26819000,8937500,17881500,8937500,0,0,0,8944000,470606,0.4706
distribute_parallel_for_collapse_2250_2750_3750,2250,3750,0,7500,103147500,30948751,3750,132000000,67500000,30945000,10312500,20632500,10312500,0,0,0,10320000,763767,0.7638
distribute_parallel_for_collapse_2250_2750_4250,2250,4250,0,8500,116900500,35075251,4250,143000000,76500000,35071000,11687500,23383500,11687500,0,0,0,11696000,591908,0.5919
distribute_parallel_for_collapse_2250_3250_1250,2250,1250,0,2500,40632500,12191251,1250,91000000,22500000,12190000,4062500,8127500,4062500,0,0,0,4065000,216161,0.2162
distribute_parallel_for_collapse_2250_3250_1750,2250,1750,0,3500,56885500,17067751,1750,104000000,31500000,17066000,5687500,11378500,5687500,0,0,0,5691000,309661,0.3097
distribute_parallel_for_collapse_2250_3250_2250,2250,2250,0,4500,73138500,21944251,2250,117000000,40500000,21942000,7312500,14629500,7312500,0,0,0,7317000,412280,0.4123
distribute_parallel_for_collapse_2250_3250_2750,2250,2750,0,5500,89391500,26820751,2750,130000000,49500000,26818000,8937500,17880500,8937500,0,0,0,8943000,497990,0.4980
distribute_parallel_for_collapse_2250_3250_3250,2250,3250,0,6500,105644500,31697251,3250,143000000,58500000,31694000,10562500,21131500,10562500,0,0,0,10569000,523188,0.5232
distribute_parallel_for_collapse_2250_3250_3750,2250,3750,0,7500,121897500,36573751,3750,156000000,67500000,36570000,12187500,24382500,12187500,0,0,0,12195000,754499,0.7545
distribute_parallel_for_collapse_2250_3250_4250,2250,4250,0,8500,138150500,41450251,4250,169000000,76500000,41446000,13812500,27633500,13812500,0,0,0,13821000,708880,0.7089
distribute_parallel_for_collapse_2250_3750_1250,2250,1250,0,2500,46882500,14066251,1250,105000000,22500000,14065000,4687500,9377500,4687500,0,0,0,4690000,270130,0.2701
distribute_parallel_for_collapse_2250_3750_1750,2250,1750,0,3500,65635500,19692751,1750,120000000,31500000,19691000,6562500,13128500,6562500,0,0,0,6566000,495645,0.4956
distribute_parallel_for_collapse_2250_3750_2250,2250,2250,0,4500,84388500,25319251,2250,135000000,40500000,25317000,8437500,16879500,8437500,0,0,0,8442000,634136,0.6341
distribute_parallel_for_collapse_2250_3750_2750,2250,2750,0,5500,103141500,30945751,2750,150000000,49500000,30943000,10312500,20630500,10312500,0,0,0,10318000,527491,0.5275
distribute_parallel_for_collapse_2250_3750_3250,2250,3250,0,6500,121894500,36572251,3250,165000000,58500000,36569000,12187500,24381500,12187500,0,0,0,12194000,608138,0.6081
distribute_parallel_for_collapse_2250_3750_3750,2250,3750,0,7500,140647500,42198751,3750,180000000,67500000,42195000,14062500,28132500,14062500,0,0,0,14070000,729746,0.7297
distribute_parallel_for_collapse_2250_3750_4250,2250,4250,0,8500,159400500,47825251,4250,195000000,76500000,47821000,15937500,31883500,15937500,0,0,0,15946000,872811,0.8728
distribute_parallel_for_collapse_2250_4250_1250,2250,1250,0,2500,53132500,15941251,1250,119000000,22500000,15940000,5312500,10627500,5312500,0,0,0,5315000,421234,0.4212
distribute_parallel_for_collapse_2250_4250_1750,2250,1750,0,3500,74385500,22317751,1750,136000000,31500000,22316000,7437500,14878500,7437500,0,0,0,7441000,430043,0.4300
distribute_parallel_for_collapse_2250_4250_2250,2250,2250,0,4500,95638500,28694251,2250,153000000,40500000,28692000,9562500,19129500,9562500,0,0,0,9567000,476233,0.4762
distribute_parallel_for_collapse_2250_4250_2750,2250,2750,0,5500,116891500,35070751,2750,170000000,49500000,35068000,11687500,23380500,11687500,0,0,0,11693000,594797,0.5948
distribute_parallel_for_collapse_2250_4250_3250,2250,3250,0,6500,138144500,41447251,3250,187000000,58500000,41444000,13812500,27631500,13812500,0,0,0,13819000,861664,0.8617
distribute_parallel_for_collapse_2250_4250_3750,2250,3750,0,7500,159397500,47823751,3750,204000000,67500000,47820000,15937500,31882500,15937500,0,0,0,15945000,840975,0.8410
distribute_parallel_for_collapse_2400_1400_1400,2400,1400,0,2800,19608400,5884201,1400,42560000,26880000,5882800,1960000,3922800,1960000,0,0,0,1962800,114708,0.1147
distribute_parallel_for_collapse_2400_1400_1900,2400,1900,0,3800,26611400,7985701,1900,48160000,36480000,7983800,2660000,5323800,2660000,0,0,0,2663800,179762,0.1798
distribute_parallel_for_collapse_2400_1400_2400,2400,2400,0,4800,33614400,10087201,2400,53760000,46080000,10084800,3360000,6724800,3360000,0,0,0,3364800,178898,0.1789
distribute_parallel_for_collapse_2400_1400_2900,2400,2900,0,5800,40617400,12188701,2900,59360000,55680000,12185800,4060000,8125800,4060000,0,0,0,4065800,264550,0.2646
distribute_parallel_for_collapse_2400_1400_3400,2400,3400,0,6800,47620400,14290201,3400,64960000,65280000,14286800,4760000,9526800,4760000,0,0,0,4766800,390951,0.3910
distribute_parallel_for_collapse_2400_1400_3900,2400,3900,0,7800,54623400,16391701,3900,70560000,74880000,16387800,5460000,10927800,5460000,0,0,0,5467800,308509,0.3085
distribute_parallel_for_collapse_2400_1400_900,2400,900,0,1800,12605400,3782701,900,36960000,17280000,3781800,1260000,2521800,1260000,0,0,0,1261800,109958,0.1100
distribute_parallel_for_collapse_2400_1900_1400,2400,1400,0,2800,26608400,7984201,1400,57760000,26880000,7982800,2660000,5322800,2660000,0,0,0,2662800,325425,0.3254
distribute_parallel_for_collapse_2400_1900_1900,2400,1900,0,3800,36111400,10835701,1900,65360000,36480000,10833800,3610000,7223800,3610000,0,0,0,3613800,230571,0.2306
distribute_parallel_for_collapse_2400_1900_2400,2400,2400,0,4800,45614400,13687201,2400,72960000,46080000,13684800,4560000,9124800,4560000,0,0,0,4564800,320865,0.3209
distribute_parallel_for_collapse_2400_1900_2900,2400,2900,0,5800,55117400,16538701,2900,80560000,55680000,16535800,5510000,11025800,5510000,0,0,0,5515800,484559,0.4846
distribute_parallel_for_collapse_2400_1900_3400,2400,3400,0,6800,64620400,19390201,3400,88160000,65280000,19386800,6460000,12926800,6460000,0,0,0,6466800,348538,0.3485
distribute_parallel_for_collapse_2400_1900_3900,2400,3900,0,7800,74123400,22241701,3900,95760000,74880000,22237800,7410000,14827800,7410000,0,0,0,7417800,407761,0.4078
distribute_parallel_for_collapse_2400_1900_900,2400,900,0,1800,17105400,5132701,900,50160000,17280000,5131800,1710000,3421800,1710000,0,0,0,1711800,123230,0.1232
distribute_parallel_for_collapse_2400_2400_1400,2400,1400,0,2800,33608400,10084201,1400,72960000,26880000,10082800,3360000,6722800,3360000,0,0,0,3362800,203318,0.2033
distribute_parallel_for_collapse_2400_2400_1900,2400,1900,0,3800,45611400,13685701,1900,82560000,36480000,13683800,4560000,9123800,4560000,0,0,0,4563800,380843,0.3808
distribute_parallel_for_collapse_2400_2400_2400,2400,2400,0,4800,57614400,17287201,2400,92160000,46080000,17284800,5760000,11524800,5760000,0,0,0,5764800,313399,0.3134
distribute_parallel_for_collapse_2400_2400_2900,2400,2900,0,5800,69617400,20888701,2900,101760000,55680000,20885800,6960000,13925800,6960000,0,0,0,6965800,427372,0.4274
distribute_parallel_for_collapse_2400_2400_3400,2400,3400,0,6800,81620400,24490201,3400,111360000,65280000,24486800,8160000,16326800,8160000,0,0,0,8166800,497579,0.4976
distribute_parallel_for_collapse_2400_2400_3900,2400,3900,0,7800,93623400,28091701,3900,120960000,74880000,28087800,9360000,18727800,9360000,0,0,0,9367800,555466,0.5555
distribute_parallel_for_collapse_2400_2400_900,2400,900,0,1800,21605400,6482701,900,63360000,17280000,6481800,2160000,4321800,2160000,0,0,0,2161800,177058,0.1771
distribute_parallel_for_collapse_2400_2900_1400,2400,1400,0,2800,40608400,12184201,1400,88160000,26880000,12182800,4060000,8122800,4060000,0,0,0,4062800,217756,0.2178
distribute_parallel_for_collapse_2400_2900_1900,2400,1900,0,3800,55111400,16535701,1900,99760000,36480000,16533800,5510000,11023800,5510000,0,0,0,5513800,422484,0.4225
distribute_parallel_for_collapse_2400_2900_2400,2400,2400,0,4800,69614400,20887201,2400,111360000,46080000,20884800,6960000,13924800,6960000,0,0,0,6964800,410878,0.4109
distribute_parallel_for_collapse_2400_2900_2900,2400,2900,0,5800,84117400,25238701,2900,122960000,55680000,25235800,8410000,16825800,8410000,0,0,0,8415800,504329,0.5043
distribute_parallel_for_collapse_2400_2900_3400,2400,3400,0,6800,98620400,29590201,3400,134560000,65280000,29586800,9860000,19726800,9860000,0,0,0,9866800,511230,0.5112
distribute_parallel_for_collapse_2400_2900_3900,2400,3900,0,7800,113123400,33941701,3900,146160000,74880000,33937800,11310000,22627800,11310000,0,0,0,11317800,618933,0.6189
distribute_parallel_for_collapse_2400_2900_900,2400,900,0,1800,26105400,7832701,900,76560000,17280000,7831800,2610000,5221800,2610000,0,0,0,2611800,245306,0.2453
distribute_parallel_for_collapse_2400_3400_1400,2400,1400,0,2800,47608400,14284201,1400,103360000,26880000,14282800,4760000,9522800,4760000,0,0,0,4762800,261377,0.2614
distribute_parallel_for_collapse_2400_3400_1900,2400,1900,0,3800,64611400,19385701,1900,116960000,36480000,19383800,6460000,12923800,6460000,0,0,0,6463800,361411,0.3614
distribute_parallel_for_collapse_2400_3400_2400,2400,2400,0,4800,81614400,24487201,2400,130560000,46080000,24484800,8160000,16324800,8160000,0,0,0,8164800,543244,0.5432
distribute_parallel_for_collapse_2400_3400_2900,2400,2900,0,5800,98617400,29588701,2900,144160000,55680000,29585800,9860000,19725800,9860000,0,0,0,9865800,693287,0.6933
distribute_parallel_for_collapse_2400_3400_3400,2400,3400,0,6800,115620400,34690201,3400,157760000,65280000,34686800,11560000,23126800,11560000,0,0,0,11566800,744655,0.7447
distribute_parallel_for_collapse_2400_3400_3900,2400,3900,0,7800,132623400,39791701,3900,171360000,74880000,39787800,13260000,26527800,13260000,0,0,0,13267800,796584,0.7966
distribute_parallel_for_collapse_2400_3400_900,2400,900,0,1800,30605400,9182701,900,89760000,17280000,9181800,3060000,6121800,3060000,0,0,0,3061800,198271,0.1983
distribute_parallel_for_collapse_2400_3900_1400,2400,1400,0,2800,54608400,16384201,1400,118560000,26880000,16382800,5460000,10922800,5460000,0,0,0,5462800,532463,0.5325
distribute_parallel_for_collapse_2400_3900_1900,2400,1900,0,3800,74111400,22235701,1900,134160000,36480000,22233800,7410000,14823800,7410000,0,0,0,7413800,399373,0.3994
distribute_parallel_for_collapse_2400_3900_2400,2400,2400,0,4800,93614400,28087201,2400,149760000,46080000,28084800,9360000,18724800,9360000,0,0,0,9364800,790085,0.7901
distribute_parallel_for_collapse_2400_3900_3400,2400,3400,0,6800,132620400,39790201,3400,180960000,65280000,39786800,13260000,26526800,13260000,0,0,0,13266800,746565,0.7466
distribute_parallel_for_collapse_2400_3900_3900,2400,3900,0,7800,152123400,45641701,3900,196560000,74880000,45637800,15210000,30427800,15210000,0,0,0,15217800,791830,0.7918
distribute_parallel_for_collapse_2400_3900_900,2400,900,0,1800,35105400,10532701,900,102960000,17280000,10531800,3510000,7021800,3510000,0,0,0,3511800,229080,0.2291
distribute_parallel_for_collapse_2400_900_1400,2400,1400,0,2800,12608400,3784201,1400,27360000,26880000,3782800,1260000,2522800,1260000,0,0,0,1262800,220381,0.2204
distribute_parallel_for_collapse_2400_900_1900,2400,1900,0,3800,17111400,5135701,1900,30960000,36480000,5133800,1710000,3423800,1710000,0,0,0,1713800,112665,0.1127
distribute_parallel_for_collapse_2400_900_2400,2400,2400,0,4800,21614400,6487201,2400,34560000,46080000,6484800,2160000,4324800,2160000,0,0,0,2164800,119147,0.1191
distribute_parallel_for_collapse_2400_900_2900,2400,2900,0,5800,26117400,7838701,2900,38160000,55680000,7835800,2610000,5225800,2610000,0,0,0,2615800,160609,0.1606
distribute_parallel_for_collapse_2400_900_3400,2400,3400,0,6800,30620400,9190201,3400,41760000,65280000,9186800,3060000,6126800,3060000,0,0,0,3066800,271940,0.2719
distribute_parallel_for_collapse_2400_900_3900,2400,3900,0,7800,35123400,10541701,3900,45360000,74880000,10537800,3510000,7027800,3510000,0,0,0,3517800,290184,0.2902
distribute_parallel_for_collapse_2400_900_900,2400,900,0,1800,8105400,2432701,900,23760000,17280000,2431800,810000,1621800,810000,0,0,0,811800,78332,0.0783
distribute_parallel_for_collapse_2500_1000_1000,2500,1000,0,2000,10006000,3003001,1000,28000000,20000000,3002000,1000000,2002000,1000000,0,0,0,1002000,146965,0.1470
distribute_parallel_for_collapse_2500_1000_1500,2500,1500,0,3000,15009000,4504501,1500,32000000,30000000,4503000,1500000,3003000,1500000,0,0,0,1503000,143644,0.1436
distribute_parallel_for_collapse_2500_1000_2000,2500,2000,0,4000,20012000,6006001,2000,36000000,40000000,6004000,2000000,4004000,2000000,0,0,0,2004000,130941,0.1309
distribute_parallel_for_collapse_2500_1000_2500,2500,2500,0,5000,25015000,7507501,2500,40000000,50000000,7505000,2500000,5005000,2500000,0,0,0,2505000,193748,0.1937
distribute_parallel_for_collapse_2500_1000_3000,2500,3000,0,6000,30018000,9009001,3000,44000000,60000000,9006000,3000000,6006000,3000000,0,0,0,3006000,295164,0.2952
distribute_parallel_for_collapse_2500_1000_3500,2500,3500,0,7000,35021000,10510501,3500,48000000,70000000,10507000,3500000,7007000,3500000,0,0,0,3507000,250317,0.2503
distribute_parallel_for_collapse_2500_1000_4000,2500,4000,0,8000,40024000,12012001,4000,52000000,80000000,12008000,4000000,8008000,4000000,0,0,0,4008000,273025,0.2730
distribute_parallel_for_collapse_2500_1500_1000,2500,1000,0,2000,15006000,4503001,1000,42000000,20000000,4502000,1500000,3002000,1500000,0,0,0,1502000,120338,0.1203
distribute_parallel_for_collapse_2500_1500_1500,2500,1500,0,3000,22509000,6754501,1500,48000000,30000000,6753000,2250000,4503000,2250000,0,0,0,2253000,165282,0.1653
distribute_parallel_for_collapse_2500_1500_2000,2500,2000,0,4000,30012000,9006001,2000,54000000,40000000,9004000,3000000,6004000,3000000,0,0,0,3004000,252323,0.2523
distribute_parallel_for_collapse_2500_1500_2500,2500,2500,0,5000,37515000,11257501,2500,60000000,50000000,11255000,3750000,7505000,3750000,0,0,0,3755000,243701,0.2437
distribute_parallel_for_collapse_2500_1500_3000,2500,3000,0,6000,45018000,13509001,3000,66000000,60000000,13506000,4500000,9006000,4500000,0,0,0,4506000,386300,0.3863
distribute_parallel_for_collapse_2500_1500_3500,2500,3500,0,7000,52521000,15760501,3500,72000000,70000000,15757000,5250000,10507000,5250000,0,0,0,5257000,421968,0.4220
distribute_parallel_for_collapse_2500_1500_4000,2500,4000,0,8000,60024000,18012001,4000,78000000,80000000,18008000,6000000,12008000,6000000,0,0,0,6008000,440728,0.4407
distribute_parallel_for_collapse_2500_2000_1000,2500,1000,0,2000,20006000,6003001,1000,56000000,20000000,6002000,2000000,4002000,2000000,0,0,0,2002000,133707,0.1337
distribute_parallel_for_collapse_2500_2000_1500,2500,1500,0,3000,30009000,9004501,1500,64000000,30000000,9003000,3000000,6003000,3000000,0,0,0,3003000,258092,0.2581
distribute_parallel_for_collapse_2500_2000_2000,2500,2000,0,4000,40012000,12006001,2000,72000000,40000000,12004000,4000000,8004000,4000000,0,0,0,4004000,307328,0.3073
distribute_parallel_for_collapse_2500_2000_2500,2500,2500,0,5000,50015000,15007501,2500,80000000,50000000,15005000,5000000,10005000,5000000,0,0,0,5005000,304380,0.3044
distribute_parallel_for_collapse_2500_2000_3000,2500,3000,0,6000,60018000,18009001,3000,88000000,60000000,18006000,6000000,12006000,6000000,0,0,0,6006000,399794,0.3998
distribute_parallel_for_collapse_2500_2000_3500,2500,3500,0,7000,70021000,21010501,3500,96000000,70000000,21007000,7000000,14007000,7000000,0,0,0,7007000,437817,0.4378
distribute_parallel_for_collapse_2500_2000_4000,2500,4000,0,8000,80024000,24012001,4000,104000000,80000000,24008000,8000000,16008000,8000000,0,0,0,8008000,467148,0.4671
distribute_parallel_for_collapse_2500_2500_1000,2500,1000,0,2000,25006000,7503001,1000,70000000,20000000,7502000,2500000,5002000,2500000,0,0,0,2502000,162154,0.1622
distribute_parallel_for_collapse_2500_2500_1500,2500,1500,0,3000,37509000,11254501,1500,80000000,30000000,11253000,3750000,7503000,3750000,0,0,0,3753000,269988,0.2700
distribute_parallel_for_collapse_2500_2500_2000,2500,2000,0,4000,50012000,15006001,2000,90000000,40000000,15004000,5000000,10004000,5000000,0,0,0,5004000,439657,0.4397
distribute_parallel_for_collapse_2500_2500_2500,2500,2500,0,5000,62515000,18757501,2500,100000000,50000000,18755000,6250000,12505000,6250000,0,0,0,6255000,452209,0.4522
distribute_parallel_for_collapse_2500_2500_3000,2500,3000,0,6000,75018000,22509001,3000,110000000,60000000,22506000,7500000,15006000,7500000,0,0,0,7506000,474466,0.4745
distribute_parallel_for_collapse_2500_2500_3500,2500,3500,0,7000,87521000,26260501,3500,120000000,70000000,26257000,8750000,17507000,8750000,0,0,0,8757000,503346,0.5033
distribute_parallel_for_collapse_2500_2500_4000,2500,4000,0,8000,100024000,30012001,4000,130000000,80000000,30008000,10000000,20008000,10000000,0,0,0,10008000,642797,0.6428
distribute_parallel_for_collapse_2500_3000_1000,2500,1000,0,2000,30006000,9003001,1000,84000000,20000000,9002000,3000000,6002000,3000000,0,0,0,3002000,229905,0.2299
distribute_parallel_for_collapse_2500_3000_1500,2500,1500,0,3000,45009000,13504501,1500,96000000,30000000,13503000,4500000,9003000,4500000,0,0,0,4503000,340506,0.3405
distribute_parallel_for_collapse_2500_3000_2000,2500,2000,0,4000,60012000,18006001,2000,108000000,40000000,18004000,6000000,12004000,6000000,0,0,0,6004000,367519,0.3675
distribute_parallel_for_collapse_2500_3000_2500,2500,2500,0,5000,75015000,22507501,2500,120000000,50000000,22505000,7500000,15005000,7500000,0,0,0,7505000,648840,0.6488
distribute_parallel_for_collapse_2500_3000_3000,2500,3000,0,6000,90018000,27009001,3000,132000000,60000000,27006000,9000000,18006000,9000000,0,0,0,9006000,530263,0.5303
distribute_parallel_for_collapse_2500_3000_3500,2500,3500,0,7000,105021000,31510501,3500,144000000,70000000,31507000,10500000,21007000,10500000,0,0,0,10507000,615286,0.6153
distribute_parallel_for_collapse_2500_3000_4000,2500,4000,0,8000,120024000,36012001,4000,156000000,80000000,36008000,12000000,24008000,12000000,0,0,0,12008000,841926,0.8419
distribute_parallel_for_collapse_2500_3500_1500,2500,1500,0,3000,52509000,15754501,1500,112000000,30000000,15753000,5250000,10503000,5250000,0,0,0,5253000,301412,0.3014
distribute_parallel_for_collapse_2500_3500_2000,2500,2000,0,4000,70012000,21006001,2000,126000000,40000000,21004000,7000000,14004000,7000000,0,0,0,7004000,524747,0.5247
distribute_parallel_for_collapse_2500_3500_2500,2500,2500,0,5000,87515000,26257501,2500,140000000,50000000,26255000,8750000,17505000,8750000,0,0,0,8755000,629953,0.6300
distribute_parallel_for_collapse_2500_3500_3000,2500,3000,0,6000,105018000,31509001,3000,154000000,60000000,31506000,10500000,21006000,10500000,0,0,0,10506000,631375,0.6314
distribute_parallel_for_collapse_2500_3500_3500,2500,3500,0,7000,122521000,36760501,3500,168000000,70000000,36757000,12250000,24507000,12250000,0,0,0,12257000,705755,0.7058
distribute_parallel_for_collapse_2500_3500_4000,2500,4000,0,8000,140024000,42012001,4000,182000000,80000000,42008000,14000000,28008000,14000000,0,0,0,14008000,792456,0.7925
distribute_parallel_for_collapse_2500_4000_1000,2500,1000,0,2000,40006000,12003001,1000,112000000,20000000,12002000,4000000,8002000,4000000,0,0,0,4002000,282512,0.2825
distribute_parallel_for_collapse_2500_4000_1500,2500,1500,0,3000,60009000,18004501,1500,128000000,30000000,18003000,6000000,12003000,6000000,0,0,0,6003000,357614,0.3576
distribute_parallel_for_collapse_2500_4000_2000,2500,2000,0,4000,80012000,24006001,2000,144000000,40000000,24004000,8000000,16004000,8000000,0,0,0,8004000,490560,0.4906
distribute_parallel_for_collapse_2500_4000_2500,2500,2500,0,5000,100015000,30007501,2500,160000000,50000000,30005000,10000000,20005000,10000000,0,0,0,10005000,587825,0.5878
distribute_parallel_for_collapse_2500_4000_3000,2500,3000,0,6000,120018000,36009001,3000,176000000,60000000,36006000,12000000,24006000,12000000,0,0,0,12006000,632570,0.6326
distribute_parallel_for_collapse_2500_4000_3500,2500,3500,0,7000,140021000,42010501,3500,192000000,70000000,42007000,14000000,28007000,14000000,0,0,0,14007000,780661,0.7807
distribute_parallel_for_collapse_2500_4000_4000,2500,4000,0,8000,160024000,48012001,4000,208000000,80000000,48008000,16000000,32008000,16000000,0,0,0,16008000,822393,0.8224
distribute_parallel_for_collapse_2700_1200_1200,2700,1200,0,2400,14407200,4323601,1200,37440000,25920000,4322400,1440000,2882400,1440000,0,0,0,1442400,141605,0.1416
distribute_parallel_for_collapse_2700_1200_1700,2700,1700,0,3400,20410200,6125101,1700,42240000,36720000,6123400,2040000,4083400,2040000,0,0,0,2043400,137612,0.1376
distribute_parallel_for_collapse_2700_1200_2200,2700,2200,0,4400,26413200,7926601,2200,47040000,47520000,7924400,2640000,5284400,2640000,0,0,0,2644400,188872,0.1889
distribute_parallel_for_collapse_2700_1200_2700,2700,2700,0,5400,32416200,9728101,2700,51840000,58320000,9725400,3240000,6485400,3240000,0,0,0,3245400,212972,0.2130
distribute_parallel_for_collapse_2700_1200_3200,2700,3200,0,6400,38419200,11529601,3200,56640000,69120000,11526400,3840000,7686400,3840000,0,0,0,3846400,365479,0.3655
distribute_parallel_for_collapse_2700_1200_3700,2700,3700,0,7400,44422200,13331101,3700,61440000,79920000,13327400,4440000,8887400,4440000,0,0,0,4447400,286695,0.2867
distribute_parallel_for_collapse_2700_1200_4200,2700,4200,0,8400,50425200,15132601,4200,66240000,90720000,15128400,5040000,10088400,5040000,0,0,0,5048400,596621,0.5966
distribute_parallel_for_collapse_2700_1700_1200,2700,1200,0,2400,20407200,6123601,1200,53040000,25920000,6122400,2040000,4082400,2040000,0,0,0,2042400,127472,0.1275
distribute_parallel_for_collapse_2700_1700_1700,2700,1700,0,3400,28910200,8675101,1700,59840000,36720000,8673400,2890000,5783400,2890000,0,0,0,2893400,231604,0.2316
