distribute_parallel_for_split_1000_1000_1000,1000,1000,0,2000,10006000,3003001,1000,16000000,8000000,3002000,1000000,2002000,1000000,0,0,0,1002000,53983,0.0540
distribute_parallel_for_split_400_200_300,400,300,0,600,601800,180901,300,1120000,960000,180600,60000,120600,60000,0,0,0,60600,9322,0.0093
distribute_parallel_for_split_400_200_400,400,400,0,800,802400,241201,400,1280000,1280000,240800,80000,160800,80000,0,0,0,80800,55225,0.0552
distribute_parallel_for_split_400_200_500,400,500,0,1000,1003000,301501,500,1440000,1600000,301000,100000,201000,100000,0,0,0,101000,20280,0.0203
distribute_parallel_for_split_400_200_600,400,600,0,1200,1203600,361801,600,1600000,1920000,361200,120000,241200,120000,0,0,0,121200,18152,0.0182
distribute_parallel_for_split_400_200_700,400,700,0,1400,1404200,422101,700,1760000,2240000,421400,140000,281400,140000,0,0,0,141400,21021,0.0210
distribute_parallel_for_split_400_200_800,400,800,0,1600,1604800,482401,800,1920000,2560000,481600,160000,321600,160000,0,0,0,161600,10414,0.0104
distribute_parallel_for_split_400_200_900,400,900,0,1800,1805400,542701,900,2080000,2880000,541800,180000,361800,180000,0,0,0,181800,31937,0.0319
distribute_parallel_for_split_400_300_100,400,100,0,200,300600,90301,100,1200000,320000,90200,30000,60200,30000,0,0,0,30200,5953,0.0060
distribute_parallel_for_split_400_300_200,400,200,0,400,601200,180601,200,1440000,640000,180400,60000,120400,60000,0,0,0,60400,4165,0.0042
distribute_parallel_for_split_400_300_300,400,300,0,600,901800,270901,300,1680000,960000,270600,90000,180600,90000,0,0,0,90600,20296,0.0203
distribute_parallel_for_split_400_300_400,400,400,0,800,1202400,361201,400,1920000,1280000,360800,120000,240800,120000,0,0,0,120800,7976,0.0080
distribute_parallel_for_split_400_300_500,400,500,0,1000,1503000,451501,500,2160000,1600000,451000,150000,301000,150000,0,0,0,151000,8509,0.0085
distribute_parallel_for_split_400_300_600,400,600,0,1200,1803600,541801,600,2400000,1920000,541200,180000,361200,180000,0,0,0,181200,16910,0.0169
distribute_parallel_for_split_400_300_700,400,700,0,1400,2104200,632101,700,2640000,2240000,631400,210000,421400,210000,0,0,0,211400,19869,0.0199
distribute_parallel_for_split_400_300_800,400,800,0,1600,2404800,722401,800,2880000,2560000,721600,240000,481600,240000,0,0,0,241600,10458,0.0105
distribute_parallel_for_split_400_300_900,400,900,0,1800,2705400,812701,900,3120000,2880000,811800,270000,541800,270000,0,0,0,271800,26026,0.0260
distribute_parallel_for_split_400_400_100,400,100,0,200,400600,120301,100,1600000,320000,120200,40000,80200,40000,0,0,0,40200,14002,0.0140
distribute_parallel_for_split_400_400_200,400,200,0,400,801200,240601,200,1920000,640000,240400,80000,160400,80000,0,0,0,80400,7403,0.0074
distribute_parallel_for_split_400_400_300,400,300,0,600,1201800,360901,300,2240000,960000,360600,120000,240600,120000,0,0,0,120600,10935,0.0109
distribute_parallel_for_split_400_400_400,400,400,0,800,1602400,481201,400,2560000,1280000,480800,160000,320800,160000,0,0,0,160800,23356,0.0234
distribute_parallel_for_split_400_400_500,400,500,0,1000,2003000,601501,500,2880000,1600000,601000,200000,401000,200000,0,0,0,201000,52910,0.0529
distribute_parallel_for_split_400_400_600,400,600,0,1200,2403600,721801,600,3200000,1920000,721200,240000,481200,240000,0,0,0,241200,20080,0.0201
distribute_parallel_for_split_400_400_700,400,700,0,1400,2804200,842101,700,3520000,2240000,841400,280000,561400,280000,0,0,0,281400,62720,0.0627
distribute_parallel_for_split_400_400_800,400,800,0,1600,3204800,962401,800,3840000,2560000,961600,320000,641600,320000,0,0,0,321600,17141,0.0171
distribute_parallel_for_split_400_400_900,400,900,0,1800,3605400,1082701,900,4160000,2880000,1081800,360000,721800,360000,0,0,0,361800,15210,0.0152
distribute_parallel_for_split_400_500_100,400,100,0,200,500600,150301,100,2000000,320000,150200,50000,100200,50000,0,0,0,50200,19345,0.0193
distribute_parallel_for_split_400_500_200,400,200,0,400,1001200,300601,200,2400000,640000,300400,100000,200400,100000,0,0,0,100400,13065,0.0131
distribute_parallel_for_split_400_500_300,400,300,0,600,1501800,450901,300,2800000,960000,450600,150000,300600,150000,0,0,0,150600,8378,0.0084
distribute_parallel_for_split_400_500_400,400,400,0,800,2002400,601201,400,3200000,1280000,600800,200000,400800,200000,0,0,0,200800,12970,0.0130
distribute_parallel_for_split_400_500_500,400,500,0,1000,2503000,751501,500,3600000,1600000,751000,250000,501000,250000,0,0,0,251000,10859,0.0109
distribute_parallel_for_split_400_500_600,400,600,0,1200,3003600,901801,600,4000000,1920000,901200,300000,601200,300000,0,0,0,301200,40577,0.0406
distribute_parallel_for_split_400_500_700,400,700,0,1400,3504200,1052101,700,4400000,2240000,1051400,350000,701400,350000,0,0,0,351400,30733,0.0307
distribute_parallel_for_split_400_500_800,400,800,0,1600,4004800,1202401,800,4800000,2560000,1201600,400000,801600,400000,0,0,0,401600,103632,0.1036
distribute_parallel_for_split_400_500_900,400,900,0,1800,4505400,1352701,900,5200000,2880000,1351800,450000,901800,450000,0,0,0,451800,20096,0.0201
distribute_parallel_for_split_400_600_100,400,100,0,200,600600,180301,100,2400000,320000,180200,60000,120200,60000,0,0,0,60200,7224,0.0072
distribute_parallel_for_split_400_600_200,400,200,0,400,1201200,360601,200,2880000,640000,360400,120000,240400,120000,0,0,0,120400,8213,0.0082
distribute_parallel_for_split_400_600_300,400,300,0,600,1801800,540901,300,3360000,960000,540600,180000,360600,180000,0,0,0,180600,17120,0.0171
distribute_parallel_for_split_400_600_400,400,400,0,800,2402400,721201,400,3840000,1280000,720800,240000,480800,240000,0,0,0,240800,52317,0.0523
distribute_parallel_for_split_400_600_500,400,500,0,1000,3003000,901501,500,4320000,1600000,901000,300000,601000,300000,0,0,0,301000,24887,0.0249
distribute_parallel_for_split_400_600_600,400,600,0,1200,3603600,1081801,600,4800000,1920000,1081200,360000,721200,360000,0,0,0,361200,30213,0.0302
distribute_parallel_for_split_400_600_700,400,700,0,1400,4204200,1262101,700,5280000,2240000,1261400,420000,841400,420000,0,0,0,421400,56715,0.0567
distribute_parallel_for_split_400_600_800,400,800,0,1600,4804800,1442401,800,5760000,2560000,1441600,480000,961600,480000,0,0,0,481600,62438,0.0624
distribute_parallel_for_split_400_600_900,400,900,0,1800,5405400,1622701,900,6240000,2880000,1621800,540000,1081800,540000,0,0,0,541800,40866,0.0409
distribute_parallel_for_split_400_700_100,400,100,0,200,700600,210301,100,2800000,320000,210200,70000,140200,70000,0,0,0,70200,7125,0.0071
distribute_parallel_for_split_400_700_200,400,200,0,400,1401200,420601,200,3360000,640000,420400,140000,280400,140000,0,0,0,140400,10499,0.0105
distribute_parallel_for_split_400_700_300,400,300,0,600,2101800,630901,300,3920000,960000,630600,210000,420600,210000,0,0,0,210600,44040,0.0440
distribute_parallel_for_split_400_700_400,400,400,0,800,2802400,841201,400,4480000,1280000,840800,280000,560800,280000,0,0,0,280800,117897,0.1179
distribute_parallel_for_split_400_700_500,400,500,0,1000,3503000,1051501,500,5040000,1600000,1051000,350000,701000,350000,0,0,0,351000,40161,0.0402
distribute_parallel_for_split_400_700_600,400,600,0,1200,4203600,1261801,600,5600000,1920000,1261200,420000,841200,420000,0,0,0,421200,16800,0.0168
distribute_parallel_for_split_400_700_700,400,700,0,1400,4904200,1472101,700,6160000,2240000,1471400,490000,981400,490000,0,0,0,491400,41628,0.0416
distribute_parallel_for_split_400_700_800,400,800,0,1600,5604800,1682401,800,6720000,2560000,1681600,560000,1121600,560000,0,0,0,561600,24111,0.0241
distribute_parallel_for_split_400_700_900,400,900,0,1800,6305400,1892701,900,7280000,2880000,1891800,630000,1261800,630000,0,0,0,631800,24516,0.0245
distribute_parallel_for_split_400_800_100,400,100,0,200,800600,240301,100,3200000,320000,240200,80000,160200,80000,0,0,0,80200,13169,0.0132
distribute_parallel_for_split_400_800_200,400,200,0,400,1601200,480601,200,3840000,640000,480400,160000,320400,160000,0,0,0,160400,49067,0.0491
distribute_parallel_for_split_400_800_300,400,300,0,600,2401800,720901,300,4480000,960000,720600,240000,480600,240000,0,0,0,240600,104948,0.1049
distribute_parallel_for_split_400_800_400,400,400,0,800,3202400,961201,400,5120000,1280000,960800,320000,640800,320000,0,0,0,320800,14355,0.0144
distribute_parallel_for_split_400_800_500,400,500,0,1000,4003000,1201501,500,5760000,1600000,1201000,400000,801000,400000,0,0,0,401000,44861,0.0449
distribute_parallel_for_split_400_800_600,400,600,0,1200,4803600,1441801,600,6400000,1920000,1441200,480000,961200,480000,0,0,0,481200,25933,0.0259
distribute_parallel_for_split_400_800_700,400,700,0,1400,5604200,1682101,700,7040000,2240000,1681400,560000,1121400,560000,0,0,0,561400,93650,0.0936
distribute_parallel_for_split_400_800_800,400,800,0,1600,6404800,1922401,800,7680000,2560000,1921600,640000,1281600,640000,0,0,0,641600,26344,0.0263
distribute_parallel_for_split_400_800_900,400,900,0,1800,7205400,2162701,900,8320000,2880000,2161800,720000,1441800,720000,0,0,0,721800,25552,0.0256
distribute_parallel_for_split_400_900_100,400,100,0,200,900600,270301,100,3600000,320000,270200,90000,180200,90000,0,0,0,90200,11558,0.0116
distribute_parallel_for_split_400_900_200,400,200,0,400,1801200,540601,200,4320000,640000,540400,180000,360400,180000,0,0,0,180400,8964,0.0090
distribute_parallel_for_split_400_900_300,400,300,0,600,2701800,810901,300,5040000,960000,810600,270000,540600,270000,0,0,0,270600,60964,0.0610
distribute_parallel_for_split_400_900_400,400,400,0,800,3602400,1081201,400,5760000,1280000,1080800,360000,720800,360000,0,0,0,360800,36141,0.0361
distribute_parallel_for_split_400_900_500,400,500,0,1000,4503000,1351501,500,6480000,1600000,1351000,450000,901000,450000,0,0,0,451000,17585,0.0176
distribute_parallel_for_split_400_900_600,400,600,0,1200,5403600,1621801,600,7200000,1920000,1621200,540000,1081200,540000,0,0,0,541200,16738,0.0167
distribute_parallel_for_split_400_900_700,400,700,0,1400,6304200,1892101,700,7920000,2240000,1891400,630000,1261400,630000,0,0,0,631400,34723,0.0347
distribute_parallel_for_split_400_900_800,400,800,0,1600,7204800,2162401,800,8640000,2560000,2161600,720000,1441600,720000,0,0,0,721600,73426,0.0734
distribute_parallel_for_split_400_900_900,400,900,0,1800,8105400,2432701,900,9360000,2880000,2431800,810000,1621800,810000,0,0,0,811800,26317,0.0263
distribute_parallel_for_split_500_100_100,500,100,0,200,100600,30301,100,480000,400000,30200,10000,20200,10000,0,0,0,10200,29642,0.0296
distribute_parallel_for_split_500_100_200,500,200,0,400,201200,60601,200,560000,800000,60400,20000,40400,20000,0,0,0,20400,7017,0.0070
distribute_parallel_for_split_500_100_300,500,300,0,600,301800,90901,300,640000,1200000,90600,30000,60600,30000,0,0,0,30600,17540,0.0175
distribute_parallel_for_split_500_100_400,500,400,0,800,402400,121201,400,720000,1600000,120800,40000,80800,40000,0,0,0,40800,5375,0.0054
distribute_parallel_for_split_500_100_500,500,500,0,1000,503000,151501,500,800000,2000000,151000,50000,101000,50000,0,0,0,51000,14818,0.0148
distribute_parallel_for_split_500_100_600,500,600,0,1200,603600,181801,600,880000,2400000,181200,60000,121200,60000,0,0,0,61200,8954,0.0090
distribute_parallel_for_split_500_100_700,500,700,0,1400,704200,212101,700,960000,2800000,211400,70000,141400,70000,0,0,0,71400,19481,0.0195
distribute_parallel_for_split_500_100_800,500,800,0,1600,804800,242401,800,1040000,3200000,241600,80000,161600,80000,0,0,0,81600,28887,0.0289
distribute_parallel_for_split_500_100_900,500,900,0,1800,905400,272701,900,1120000,3600000,271800,90000,181800,90000,0,0,0,91800,16278,0.0163
distribute_parallel_for_split_500_200_100,500,100,0,200,200600,60301,100,960000,400000,60200,20000,40200,20000,0,0,0,20200,4020,0.0040
distribute_parallel_for_split_500_200_200,500,200,0,400,401200,120601,200,1120000,800000,120400,40000,80400,40000,0,0,0,40400,21263,0.0213
distribute_parallel_for_split_500_200_300,500,300,0,600,601800,180901,300,1280000,1200000,180600,60000,120600,60000,0,0,0,60600,15804,0.0158
distribute_parallel_for_split_500_200_400,500,400,0,800,802400,241201,400,1440000,1600000,240800,80000,160800,80000,0,0,0,80800,12700,0.0127
distribute_parallel_for_split_500_200_500,500,500,0,1000,1003000,301501,500,1600000,2000000,301000,100000,201000,100000,0,0,0,101000,11540,0.0115
distribute_parallel_for_split_500_200_600,500,600,0,1200,1203600,361801,600,1760000,2400000,361200,120000,241200,120000,0,0,0,121200,7103,0.0071
distribute_parallel_for_split_500_200_700,500,700,0,1400,1404200,422101,700,1920000,2800000,421400,140000,281400,140000,0,0,0,141400,11059,0.0111
distribute_parallel_for_split_500_200_800,500,800,0,1600,1604800,482401,800,2080000,3200000,481600,160000,321600,160000,0,0,0,161600,20048,0.0200
distribute_parallel_for_split_500_200_900,500,900,0,1800,1805400,542701,900,2240000,3600000,541800,180000,361800,180000,0,0,0,181800,16399,0.0164
distribute_parallel_for_split_500_300_100,500,100,0,200,300600,90301,100,1440000,400000,90200,30000,60200,30000,0,0,0,30200,31459,0.0315
distribute_parallel_for_split_500_300_200,500,200,0,400,601200,180601,200,1680000,800000,180400,60000,120400,60000,0,0,0,60400,15658,0.0157
distribute_parallel_for_split_500_300_300,500,300,0,600,901800,270901,300,1920000,1200000,270600,90000,180600,90000,0,0,0,90600,6084,0.0061
distribute_parallel_for_split_500_300_400,500,400,0,800,1202400,361201,400,2160000,1600000,360800,120000,240800,120000,0,0,0,120800,25363,0.0254
distribute_parallel_for_split_500_300_500,500,500,0,1000,1503000,451501,500,2400000,2000000,451000,150000,301000,150000,0,0,0,151000,15103,0.0151
distribute_parallel_for_split_500_300_600,500,600,0,1200,1803600,541801,600,2640000,2400000,541200,180000,361200,180000,0,0,0,181200,20803,0.0208
distribute_parallel_for_split_500_300_700,500,700,0,1400,2104200,632101,700,2880000,2800000,631400,210000,421400,210000,0,0,0,211400,12209,0.0122
distribute_parallel_for_split_500_300_800,500,800,0,1600,2404800,722401,800,3120000,3200000,721600,240000,481600,240000,0,0,0,241600,10558,0.0106
distribute_parallel_for_split_500_300_900,500,900,0,1800,2705400,812701,900,3360000,3600000,811800,270000,541800,270000,0,0,0,271800,45150,0.0452
distribute_parallel_for_split_500_400_100,500,100,0,200,400600,120301,100,1920000,400000,120200,40000,80200,40000,0,0,0,40200,22366,0.0224
distribute_parallel_for_split_500_400_200,500,200,0,400,801200,240601,200,2240000,800000,240400,80000,160400,80000,0,0,0,80400,8464,0.0085
distribute_parallel_for_split_500_400_300,500,300,0,600,1201800,360901,300,2560000,1200000,360600,120000,240600,120000,0,0,0,120600,20404,0.0204
distribute_parallel_for_split_500_400_400,500,400,0,800,1602400,481201,400,2880000,1600000,480800,160000,320800,160000,0,0,0,160800,40717,0.0407
distribute_parallel_for_split_500_400_500,500,500,0,1000,2003000,601501,500,3200000,2000000,601000,200000,401000,200000,0,0,0,201000,16112,0.0161
distribute_parallel_for_split_500_400_600,500,600,0,1200,2403600,721801,600,3520000,2400000,721200,240000,481200,240000,0,0,0,241200,11762,0.0118
distribute_parallel_for_split_500_400_700,500,700,0,1400,2804200,842101,700,3840000,2800000,841400,280000,561400,280000,0,0,0,281400,87620,0.0876
distribute_parallel_for_split_500_400_800,500,800,0,1600,3204800,962401,800,4160000,3200000,961600,320000,641600,320000,0,0,0,321600,75897,0.0759
distribute_parallel_for_split_500_400_900,500,900,0,1800,3605400,1082701,900,4480000,3600000,1081800,360000,721800,360000,0,0,0,361800,14544,0.0145
distribute_parallel_for_split_500_500_100,500,100,0,200,500600,150301,100,2400000,400000,150200,50000,100200,50000,0,0,0,50200,6488,0.0065
distribute_parallel_for_split_500_500_200,500,200,0,400,1001200,300601,200,2800000,800000,300400,100000,200400,100000,0,0,0,100400,15166,0.0152
distribute_parallel_for_split_500_500_300,500,300,0,600,1501800,450901,300,3200000,1200000,450600,150000,300600,150000,0,0,0,150600,11091,0.0111
distribute_parallel_for_split_500_500_400,500,400,0,800,2002400,601201,400,3600000,1600000,600800,200000,400800,200000,0,0,0,200800,11180,0.0112
distribute_parallel_for_split_500_500_500,500,500,0,1000,2503000,751501,500,4000000,2000000,751000,250000,501000,250000,0,0,0,251000,71344,0.0713
distribute_parallel_for_split_500_500_600,500,600,0,1200,3003600,901801,600,4400000,2400000,901200,300000,601200,300000,0,0,0,301200,50507,0.0505
distribute_parallel_for_split_500_500_700,500,700,0,1400,3504200,1052101,700,4800000,2800000,1051400,350000,701400,350000,0,0,0,351400,90462,0.0905
distribute_parallel_for_split_500_500_800,500,800,0,1600,4004800,1202401,800,5200000,3200000,1201600,400000,801600,400000,0,0,0,401600,41775,0.0418
distribute_parallel_for_split_500_500_900,500,900,0,1800,4505400,1352701,900,5600000,3600000,1351800,450000,901800,450000,0,0,0,451800,94383,0.0944
distribute_parallel_for_split_500_600_100,500,100,0,200,600600,180301,100,2880000,400000,180200,60000,120200,60000,0,0,0,60200,6542,0.0065
distribute_parallel_for_split_500_600_200,500,200,0,400,1201200,360601,200,3360000,800000,360400,120000,240400,120000,0,0,0,120400,8646,0.0086
distribute_parallel_for_split_500_600_300,500,300,0,600,1801800,540901,300,3840000,1200000,540600,180000,360600,180000,0,0,0,180600,12483,0.0125
distribute_parallel_for_split_500_600_400,500,400,0,800,2402400,721201,400,4320000,1600000,720800,240000,480800,240000,0,0,0,240800,10926,0.0109
distribute_parallel_for_split_500_600_500,500,500,0,1000,3003000,901501,500,4800000,2000000,901000,300000,601000,300000,0,0,0,301000,64308,0.0643
distribute_parallel_for_split_500_600_600,500,600,0,1200,3603600,1081801,600,5280000,2400000,1081200,360000,721200,360000,0,0,0,361200,33627,0.0336
distribute_parallel_for_split_500_600_700,500,700,0,1400,4204200,1262101,700,5760000,2800000,1261400,420000,841400,420000,0,0,0,421400,16822,0.0168
distribute_parallel_for_split_500_600_800,500,800,0,1600,4804800,1442401,800,6240000,3200000,1441600,480000,961600,480000,0,0,0,481600,89965,0.0900
distribute_parallel_for_split_500_600_900,500,900,0,1800,5405400,1622701,900,6720000,3600000,1621800,540000,1081800,540000,0,0,0,541800,74556,0.0746
distribute_parallel_for_split_500_700_100,500,100,0,200,700600,210301,100,3360000,400000,210200,70000,140200,70000,0,0,0,70200,7896,0.0079
distribute_parallel_for_split_500_700_200,500,200,0,400,1401200,420601,200,3920000,800000,420400,140000,280400,140000,0,0,0,140400,47128,0.0471
distribute_parallel_for_split_500_700_300,500,300,0,600,2101800,630901,300,4480000,1200000,630600,210000,420600,210000,0,0,0,210600,63809,0.0638
distribute_parallel_for_split_500_700_400,500,400,0,800,2802400,841201,400,5040000,1600000,840800,280000,560800,280000,0,0,0,280800,13145,0.0131
distribute_parallel_for_split_500_700_500,500,500,0,1000,3503000,1051501,500,5600000,2000000,1051000,350000,701000,350000,0,0,0,351000,24864,0.0249
distribute_parallel_for_split_500_700_600,500,600,0,1200,4203600,1261801,600,6160000,2400000,1261200,420000,841200,420000,0,0,0,421200,19691,0.0197
distribute_parallel_for_split_500_700_700,500,700,0,1400,4904200,1472101,700,6720000,2800000,1471400,490000,981400,490000,0,0,0,491400,59796,0.0598
distribute_parallel_for_split_500_700_800,500,800,0,1600,5604800,1682401,800,7280000,3200000,1681600,560000,1121600,560000,0,0,0,561600,33894,0.0339
distribute_parallel_for_split_500_700_900,500,900,0,1800,6305400,1892701,900,7840000,3600000,1891800,630000,1261800,630000,0,0,0,631800,54517,0.0545
distribute_parallel_for_split_500_800_100,500,100,0,200,800600,240301,100,3840000,400000,240200,80000,160200,80000,0,0,0,80200,13294,0.0133
distribute_parallel_for_split_500_800_200,500,200,0,400,1601200,480601,200,4480000,800000,480400,160000,320400,160000,0,0,0,160400,40537,0.0405
distribute_parallel_for_split_500_800_300,500,300,0,600,2401800,720901,300,5120000,1200000,720600,240000,480600,240000,0,0,0,240600,23222,0.0232
distribute_parallel_for_split_500_800_400,500,400,0,800,3202400,961201,400,5760000,1600000,960800,320000,640800,320000,0,0,0,320800,109544,0.1095
distribute_parallel_for_split_500_800_500,500,500,0,1000,4003000,1201501,500,6400000,2000000,1201000,400000,801000,400000,0,0,0,401000,29163,0.0292
distribute_parallel_for_split_500_800_600,500,600,0,1200,4803600,1441801,600,7040000,2400000,1441200,480000,961200,480000,0,0,0,481200,15036,0.0150
distribute_parallel_for_split_500_800_700,500,700,0,1400,5604200,1682101,700,7680000,2800000,1681400,560000,1121400,560000,0,0,0,561400,59046,0.0590
distribute_parallel_for_split_500_800_800,500,800,0,1600,6404800,1922401,800,8320000,3200000,1921600,640000,1281600,640000,0,0,0,641600,24090,0.0241
distribute_parallel_for_split_500_800_900,500,900,0,1800,7205400,2162701,900,8960000,3600000,2161800,720000,1441800,720000,0,0,0,721800,48453,0.0485
distribute_parallel_for_split_500_900_100,500,100,0,200,900600,270301,100,4320000,400000,270200,90000,180200,90000,0,0,0,90200,32198,0.0322
distribute_parallel_for_split_500_900_200,500,200,0,400,1801200,540601,200,5040000,800000,540400,180000,360400,180000,0,0,0,180400,67912,0.0679
distribute_parallel_for_split_500_900_300,500,300,0,600,2701800,810901,300,5760000,1200000,810600,270000,540600,270000,0,0,0,270600,13070,0.0131
distribute_parallel_for_split_500_900_400,500,400,0,800,3602400,1081201,400,6480000,1600000,1080800,360000,720800,360000,0,0,0,360800,28430,0.0284
distribute_parallel_for_split_500_900_500,500,500,0,1000,4503000,1351501,500,7200000,2000000,1351000,450000,901000,450000,0,0,0,451000,17460,0.0175
distribute_parallel_for_split_500_900_600,500,600,0,1200,5403600,1621801,600,7920000,2400000,1621200,540000,1081200,540000,0,0,0,541200,63239,0.0632
distribute_parallel_for_split_500_900_700,500,700,0,1400,6304200,1892101,700,8640000,2800000,1891400,630000,1261400,630000,0,0,0,631400,56745,0.0567
distribute_parallel_for_split_500_900_800,500,800,0,1600,7204800,2162401,800,9360000,3200000,2161600,720000,1441600,720000,0,0,0,721600,95653,0.0957
distribute_parallel_for_split_500_900_900,500,900,0,1800,8105400,2432701,900,10080000,3600000,2431800,810000,1621800,810000,0,0,0,811800,32246,0.0322
distribute_parallel_for_split_600_100_100,600,100,0,200,100600,30301,100,560000,480000,30200,10000,20200,10000,0,0,0,10200,13406,0.0134
distribute_parallel_for_split_600_100_200,600,200,0,400,201200,60601,200,640000,960000,60400,20000,40400,20000,0,0,0,20400,7529,0.0075
distribute_parallel_for_split_600_100_300,600,300,0,600,301800,90901,300,720000,1440000,90600,30000,60600,30000,0,0,0,30600,13908,0.0139
distribute_parallel_for_split_600_100_400,600,400,0,800,402400,121201,400,800000,1920000,120800,40000,80800,40000,0,0,0,40800,7865,0.0079
distribute_parallel_for_split_600_100_500,600,500,0,1000,503000,151501,500,880000,2400000,151000,50000,101000,50000,0,0,0,51000,30562,0.0306
distribute_parallel_for_split_600_100_600,600,600,0,1200,603600,181801,600,960000,2880000,181200,60000,121200,60000,0,0,0,61200,15500,0.0155
distribute_parallel_for_split_600_100_700,600,700,0,1400,704200,212101,700,1040000,3360000,211400,70000,141400,70000,0,0,0,71400,11944,0.0119
distribute_parallel_for_split_600_100_800,600,800,0,1600,804800,242401,800,1120000,3840000,241600,80000,161600,80000,0,0,0,81600,19454,0.0195
distribute_parallel_for_split_600_100_900,600,900,0,1800,905400,272701,900,1200000,4320000,271800,90000,181800,90000,0,0,0,91800,29933,0.0299
distribute_parallel_for_split_600_200_100,600,100,0,200,200600,60301,100,1120000,480000,60200,20000,40200,20000,0,0,0,20200,22036,0.0220
distribute_parallel_for_split_600_200_200,600,200,0,400,401200,120601,200,1280000,960000,120400,40000,80400,40000,0,0,0,40400,10626,0.0106
distribute_parallel_for_split_600_200_300,600,300,0,600,601800,180901,300,1440000,1440000,180600,60000,120600,60000,0,0,0,60600,7856,0.0079
distribute_parallel_for_split_600_200_400,600,400,0,800,802400,241201,400,1600000,1920000,240800,80000,160800,80000,0,0,0,80800,11455,0.0115
distribute_parallel_for_split_600_200_500,600,500,0,1000,1003000,301501,500,1760000,2400000,301000,100000,201000,100000,0,0,0,101000,7579,0.0076
distribute_parallel_for_split_600_200_600,600,600,0,1200,1203600,361801,600,1920000,2880000,361200,120000,241200,120000,0,0,0,121200,7485,0.0075
distribute_parallel_for_split_600_200_700,600,700,0,1400,1404200,422101,700,2080000,3360000,421400,140000,281400,140000,0,0,0,141400,8005,0.0080
distribute_parallel_for_split_600_200_800,600,800,0,1600,1604800,482401,800,2240000,3840000,481600,160000,321600,160000,0,0,0,161600,83403,0.0834
distribute_parallel_for_split_600_200_900,600,900,0,1800,1805400,542701,900,2400000,4320000,541800,180000,361800,180000,0,0,0,181800,33180,0.0332
distribute_parallel_for_split_600_300_100,600,100,0,200,300600,90301,100,1680000,480000,90200,30000,60200,30000,0,0,0,30200,37821,0.0378
distribute_parallel_for_split_600_300_200,600,200,0,400,601200,180601,200,1920000,960000,180400,60000,120400,60000,0,0,0,60400,22519,0.0225
distribute_parallel_for_split_600_300_300,600,300,0,600,901800,270901,300,2160000,1440000,270600,90000,180600,90000,0,0,0,90600,32123,0.0321
distribute_parallel_for_split_600_300_400,600,400,0,800,1202400,361201,400,2400000,1920000,360800,120000,240800,120000,0,0,0,120800,12481,0.0125
distribute_parallel_for_split_600_300_500,600,500,0,1000,1503000,451501,500,2640000,2400000,451000,150000,301000,150000,0,0,0,151000,9098,0.0091
distribute_parallel_for_split_600_300_600,600,600,0,1200,1803600,541801,600,2880000,2880000,541200,180000,361200,180000,0,0,0,181200,12016,0.0120
distribute_parallel_for_split_600_300_700,600,700,0,1400,2104200,632101,700,3120000,3360000,631400,210000,421400,210000,0,0,0,211400,33443,0.0334
