swap_distribute_parallel_for_collapse_1000_1000_1000,1000,1000,0,2000,10006000,3003001,1000,16000000,8000000,3002000,1000000,2002000,1000000,0,0,0,1002000,88607,0.0886
swap_distribute_parallel_for_collapse_1100_1200_1500,1100,1500,0,3000,18009000,5404501,1500,24960000,13200000,5403000,1800000,3603000,1800000,0,0,0,1803000,247395,0.2474
swap_distribute_parallel_for_collapse_1100_1200_1550,1100,1550,0,3100,18609300,5584651,1550,25440000,13640000,5583100,1860000,3723100,1860000,0,0,0,1863100,264022,0.2640
swap_distribute_parallel_for_collapse_1100_1200_1600,1100,1600,0,3200,19209600,5764801,1600,25920000,14080000,5763200,1920000,3843200,1920000,0,0,0,1923200,235560,0.2356
swap_distribute_parallel_for_collapse_1100_1200_1650,1100,1650,0,3300,19809900,5944951,1650,26400000,14520000,5943300,1980000,3963300,1980000,0,0,0,1983300,244234,0.2442
swap_distribute_parallel_for_collapse_1100_1200_1700,1100,1700,0,3400,20410200,6125101,1700,26880000,14960000,6123400,2040000,4083400,2040000,0,0,0,2043400,305580,0.3056
swap_distribute_parallel_for_collapse_1100_1200_1750,1100,1750,0,3500,21010500,6305251,1750,27360000,15400000,6303500,2100000,4203500,2100000,0,0,0,2103500,255160,0.2552
swap_distribute_parallel_for_collapse_1100_1200_1800,1100,1800,0,3600,21610800,6485401,1800,27840000,15840000,6483600,2160000,4323600,2160000,0,0,0,2163600,315203,0.3152
swap_distribute_parallel_for_collapse_1100_1200_1850,1100,1850,0,3700,22211100,6665551,1850,28320000,16280000,6663700,2220000,4443700,2220000,0,0,0,2223700,361407,0.3614
swap_distribute_parallel_for_collapse_1100_1200_1900,1100,1900,0,3800,22811400,6845701,1900,28800000,16720000,6843800,2280000,4563800,2280000,0,0,0,2283800,294137,0.2941
swap_distribute_parallel_for_collapse_1100_1200_1950,1100,1950,0,3900,23411700,7025851,1950,29280000,17160000,7023900,2340000,4683900,2340000,0,0,0,2343900,361892,0.3619
swap_distribute_parallel_for_collapse_1100_1200_2000,1100,2000,0,4000,24012000,7206001,2000,29760000,17600000,7204000,2400000,4804000,2400000,0,0,0,2404000,319335,0.3193
swap_distribute_parallel_for_collapse_1100_1250_1050,1100,1050,0,2100,13131300,3940651,1050,21500000,9240000,3939600,1312500,2627100,1312500,0,0,0,1314600,160896,0.1609
swap_distribute_parallel_for_collapse_1100_1250_1100,1100,1100,0,2200,13756600,4128301,1100,22000000,9680000,4127200,1375000,2752200,1375000,0,0,0,1377200,165626,0.1656
swap_distribute_parallel_for_collapse_1100_1250_1150,1100,1150,0,2300,14381900,4315951,1150,22500000,10120000,4314800,1437500,2877300,1437500,0,0,0,1439800,178495,0.1785
swap_distribute_parallel_for_collapse_1100_1250_1200,1100,1200,0,2400,15007200,4503601,1200,23000000,10560000,4502400,1500000,3002400,1500000,0,0,0,1502400,210279,0.2103
swap_distribute_parallel_for_collapse_1100_1250_1250,1100,1250,0,2500,15632500,4691251,1250,23500000,11000000,4690000,1562500,3127500,1562500,0,0,0,1565000,186741,0.1867
swap_distribute_parallel_for_collapse_1100_1250_1300,1100,1300,0,2600,16257800,4878901,1300,24000000,11440000,4877600,1625000,3252600,1625000,0,0,0,1627600,198627,0.1986
swap_distribute_parallel_for_collapse_1100_1250_1350,1100,1350,0,2700,16883100,5066551,1350,24500000,11880000,5065200,1687500,3377700,1687500,0,0,0,1690200,269198,0.2692
swap_distribute_parallel_for_collapse_1100_1250_1400,1100,1400,0,2800,17508400,5254201,1400,25000000,12320000,5252800,1750000,3502800,1750000,0,0,0,1752800,212916,0.2129
swap_distribute_parallel_for_collapse_1100_1250_1450,1100,1450,0,2900,18133700,5441851,1450,25500000,12760000,5440400,1812500,3627900,1812500,0,0,0,1815400,222550,0.2225
swap_distribute_parallel_for_collapse_1100_1250_1500,1100,1500,0,3000,18759000,5629501,1500,26000000,13200000,5628000,1875000,3753000,1875000,0,0,0,1878000,244533,0.2445
swap_distribute_parallel_for_collapse_1100_1250_1550,1100,1550,0,3100,19384300,5817151,1550,26500000,13640000,5815600,1937500,3878100,1937500,0,0,0,1940600,246386,0.2464
swap_distribute_parallel_for_collapse_1100_1250_1600,1100,1600,0,3200,20009600,6004801,1600,27000000,14080000,6003200,2000000,4003200,2000000,0,0,0,2003200,269188,0.2692
swap_distribute_parallel_for_collapse_1100_1250_1650,1100,1650,0,3300,20634900,6192451,1650,27500000,14520000,6190800,2062500,4128300,2062500,0,0,0,2065800,267237,0.2672
swap_distribute_parallel_for_collapse_1100_1250_1700,1100,1700,0,3400,21260200,6380101,1700,28000000,14960000,6378400,2125000,4253400,2125000,0,0,0,2128400,269240,0.2692
swap_distribute_parallel_for_collapse_1100_1250_1750,1100,1750,0,3500,21885500,6567751,1750,28500000,15400000,6566000,2187500,4378500,2187500,0,0,0,2191000,321032,0.3210
swap_distribute_parallel_for_collapse_1100_1250_1800,1100,1800,0,3600,22510800,6755401,1800,29000000,15840000,6753600,2250000,4503600,2250000,0,0,0,2253600,384626,0.3846
swap_distribute_parallel_for_collapse_1100_1250_1850,1100,1850,0,3700,23136100,6943051,1850,29500000,16280000,6941200,2312500,4628700,2312500,0,0,0,2316200,302546,0.3025
swap_distribute_parallel_for_collapse_1100_1250_1900,1100,1900,0,3800,23761400,7130701,1900,30000000,16720000,7128800,2375000,4753800,2375000,0,0,0,2378800,297493,0.2975
swap_distribute_parallel_for_collapse_1100_1250_1950,1100,1950,0,3900,24386700,7318351,1950,30500000,17160000,7316400,2437500,4878900,2437500,0,0,0,2441400,328526,0.3285
swap_distribute_parallel_for_collapse_1100_1250_2000,1100,2000,0,4000,25012000,7506001,2000,31000000,17600000,7504000,2500000,5004000,2500000,0,0,0,2504000,362936,0.3629
swap_distribute_parallel_for_collapse_1100_1300_1050,1100,1050,0,2100,13656300,4098151,1050,22360000,9240000,4097100,1365000,2732100,1365000,0,0,0,1367100,169872,0.1699
swap_distribute_parallel_for_collapse_1100_1300_1100,1100,1100,0,2200,14306600,4293301,1100,22880000,9680000,4292200,1430000,2862200,1430000,0,0,0,1432200,169876,0.1699
swap_distribute_parallel_for_collapse_1100_1300_1150,1100,1150,0,2300,14956900,4488451,1150,23400000,10120000,4487300,1495000,2992300,1495000,0,0,0,1497300,207903,0.2079
swap_distribute_parallel_for_collapse_1100_1300_1200,1100,1200,0,2400,15607200,4683601,1200,23920000,10560000,4682400,1560000,3122400,1560000,0,0,0,1562400,212439,0.2124
swap_distribute_parallel_for_collapse_1100_1300_1250,1100,1250,0,2500,16257500,4878751,1250,24440000,11000000,4877500,1625000,3252500,1625000,0,0,0,1627500,226371,0.2264
swap_distribute_parallel_for_collapse_1100_1300_1300,1100,1300,0,2600,16907800,5073901,1300,24960000,11440000,5072600,1690000,3382600,1690000,0,0,0,1692600,276893,0.2769
swap_distribute_parallel_for_collapse_1100_1300_1350,1100,1350,0,2700,17558100,5269051,1350,25480000,11880000,5267700,1755000,3512700,1755000,0,0,0,1757700,210320,0.2103
swap_distribute_parallel_for_collapse_1100_1300_1400,1100,1400,0,2800,18208400,5464201,1400,26000000,12320000,5462800,1820000,3642800,1820000,0,0,0,1822800,241000,0.2410
swap_distribute_parallel_for_collapse_1100_1300_1450,1100,1450,0,2900,18858700,5659351,1450,26520000,12760000,5657900,1885000,3772900,1885000,0,0,0,1887900,337562,0.3376
swap_distribute_parallel_for_collapse_1100_1300_1500,1100,1500,0,3000,19509000,5854501,1500,27040000,13200000,5853000,1950000,3903000,1950000,0,0,0,1953000,367192,0.3672
swap_distribute_parallel_for_collapse_1100_1300_1550,1100,1550,0,3100,20159300,6049651,1550,27560000,13640000,6048100,2015000,4033100,2015000,0,0,0,2018100,368534,0.3685
swap_distribute_parallel_for_collapse_1100_1300_1600,1100,1600,0,3200,20809600,6244801,1600,28080000,14080000,6243200,2080000,4163200,2080000,0,0,0,2083200,265356,0.2654
swap_distribute_parallel_for_collapse_1100_1300_1650,1100,1650,0,3300,21459900,6439951,1650,28600000,14520000,6438300,2145000,4293300,2145000,0,0,0,2148300,285501,0.2855
swap_distribute_parallel_for_collapse_1100_1300_1700,1100,1700,0,3400,22110200,6635101,1700,29120000,14960000,6633400,2210000,4423400,2210000,0,0,0,2213400,379021,0.3790
swap_distribute_parallel_for_collapse_1100_1300_1750,1100,1750,0,3500,22760500,6830251,1750,29640000,15400000,6828500,2275000,4553500,2275000,0,0,0,2278500,284846,0.2848
swap_distribute_parallel_for_collapse_1100_1300_1800,1100,1800,0,3600,23410800,7025401,1800,30160000,15840000,7023600,2340000,4683600,2340000,0,0,0,2343600,313032,0.3130
swap_distribute_parallel_for_collapse_1100_1300_1850,1100,1850,0,3700,24061100,7220551,1850,30680000,16280000,7218700,2405000,4813700,2405000,0,0,0,2408700,328775,0.3288
swap_distribute_parallel_for_collapse_1100_1300_1900,1100,1900,0,3800,24711400,7415701,1900,31200000,16720000,7413800,2470000,4943800,2470000,0,0,0,2473800,333875,0.3339
swap_distribute_parallel_for_collapse_1100_1300_1950,1100,1950,0,3900,25361700,7610851,1950,31720000,17160000,7608900,2535000,5073900,2535000,0,0,0,2538900,399600,0.3996
swap_distribute_parallel_for_collapse_1100_1300_2000,1100,2000,0,4000,26012000,7806001,2000,32240000,17600000,7804000,2600000,5204000,2600000,0,0,0,2604000,461993,0.4620
swap_distribute_parallel_for_collapse_1100_1350_1050,1100,1050,0,2100,14181300,4255651,1050,23220000,9240000,4254600,1417500,2837100,1417500,0,0,0,1419600,233140,0.2331
swap_distribute_parallel_for_collapse_1100_1350_1100,1100,1100,0,2200,14856600,4458301,1100,23760000,9680000,4457200,1485000,2972200,1485000,0,0,0,1487200,244024,0.2440
swap_distribute_parallel_for_collapse_1100_1350_1150,1100,1150,0,2300,15531900,4660951,1150,24300000,10120000,4659800,1552500,3107300,1552500,0,0,0,1554800,206654,0.2067
swap_distribute_parallel_for_collapse_1100_1350_1200,1100,1200,0,2400,16207200,4863601,1200,24840000,10560000,4862400,1620000,3242400,1620000,0,0,0,1622400,251501,0.2515
swap_distribute_parallel_for_collapse_1100_1350_1250,1100,1250,0,2500,16882500,5066251,1250,25380000,11000000,5065000,1687500,3377500,1687500,0,0,0,1690000,206021,0.2060
swap_distribute_parallel_for_collapse_1100_1350_1300,1100,1300,0,2600,17557800,5268901,1300,25920000,11440000,5267600,1755000,3512600,1755000,0,0,0,1757600,223939,0.2239
swap_distribute_parallel_for_collapse_1100_1350_1350,1100,1350,0,2700,18233100,5471551,1350,26460000,11880000,5470200,1822500,3647700,1822500,0,0,0,1825200,315550,0.3155
swap_distribute_parallel_for_collapse_1100_1350_1400,1100,1400,0,2800,18908400,5674201,1400,27000000,12320000,5672800,1890000,3782800,1890000,0,0,0,1892800,313190,0.3132
swap_distribute_parallel_for_collapse_1100_1350_1450,1100,1450,0,2900,19583700,5876851,1450,27540000,12760000,5875400,1957500,3917900,1957500,0,0,0,1960400,260466,0.2605
swap_distribute_parallel_for_collapse_1100_1350_1500,1100,1500,0,3000,20259000,6079501,1500,28080000,13200000,6078000,2025000,4053000,2025000,0,0,0,2028000,290433,0.2904
swap_distribute_parallel_for_collapse_1100_1350_1550,1100,1550,0,3100,20934300,6282151,1550,28620000,13640000,6280600,2092500,4188100,2092500,0,0,0,2095600,335065,0.3351
swap_distribute_parallel_for_collapse_1100_1350_1600,1100,1600,0,3200,21609600,6484801,1600,29160000,14080000,6483200,2160000,4323200,2160000,0,0,0,2163200,277254,0.2773
swap_distribute_parallel_for_collapse_1100_1350_1650,1100,1650,0,3300,22284900,6687451,1650,29700000,14520000,6685800,2227500,4458300,2227500,0,0,0,2230800,306472,0.3065
swap_distribute_parallel_for_collapse_1100_1350_1700,1100,1700,0,3400,22960200,6890101,1700,30240000,14960000,6888400,2295000,4593400,2295000,0,0,0,2298400,411187,0.4112
swap_distribute_parallel_for_collapse_1100_1350_1750,1100,1750,0,3500,23635500,7092751,1750,30780000,15400000,7091000,2362500,4728500,2362500,0,0,0,2366000,320879,0.3209
swap_distribute_parallel_for_collapse_1100_1350_1800,1100,1800,0,3600,24310800,7295401,1800,31320000,15840000,7293600,2430000,4863600,2430000,0,0,0,2433600,320520,0.3205
swap_distribute_parallel_for_collapse_1100_1350_1850,1100,1850,0,3700,24986100,7498051,1850,31860000,16280000,7496200,2497500,4998700,2497500,0,0,0,2501200,341993,0.3420
swap_distribute_parallel_for_collapse_1100_1350_1900,1100,1900,0,3800,25661400,7700701,1900,32400000,16720000,7698800,2565000,5133800,2565000,0,0,0,2568800,354947,0.3549
swap_distribute_parallel_for_collapse_1100_1350_1950,1100,1950,0,3900,26336700,7903351,1950,32940000,17160000,7901400,2632500,5268900,2632500,0,0,0,2636400,400034,0.4000
swap_distribute_parallel_for_collapse_1100_1350_2000,1100,2000,0,4000,27012000,8106001,2000,33480000,17600000,8104000,2700000,5404000,2700000,0,0,0,2704000,356808,0.3568
swap_distribute_parallel_for_collapse_1100_1400_1050,1100,1050,0,2100,14706300,4413151,1050,24080000,9240000,4412100,1470000,2942100,1470000,0,0,0,1472100,190927,0.1909
swap_distribute_parallel_for_collapse_1100_1400_1100,1100,1100,0,2200,15406600,4623301,1100,24640000,9680000,4622200,1540000,3082200,1540000,0,0,0,1542200,230368,0.2304
swap_distribute_parallel_for_collapse_1100_1400_1150,1100,1150,0,2300,16106900,4833451,1150,25200000,10120000,4832300,1610000,3222300,1610000,0,0,0,1612300,209917,0.2099
swap_distribute_parallel_for_collapse_1100_1400_1200,1100,1200,0,2400,16807200,5043601,1200,25760000,10560000,5042400,1680000,3362400,1680000,0,0,0,1682400,211748,0.2117
swap_distribute_parallel_for_collapse_1100_1400_1250,1100,1250,0,2500,17507500,5253751,1250,26320000,11000000,5252500,1750000,3502500,1750000,0,0,0,1752500,241766,0.2418
swap_distribute_parallel_for_collapse_1100_1400_1300,1100,1300,0,2600,18207800,5463901,1300,26880000,11440000,5462600,1820000,3642600,1820000,0,0,0,1822600,265460,0.2655
swap_distribute_parallel_for_collapse_1100_1400_1350,1100,1350,0,2700,18908100,5674051,1350,27440000,11880000,5672700,1890000,3782700,1890000,0,0,0,1892700,395602,0.3956
swap_distribute_parallel_for_collapse_1100_1400_1400,1100,1400,0,2800,19608400,5884201,1400,28000000,12320000,5882800,1960000,3922800,1960000,0,0,0,1962800,253112,0.2531
swap_distribute_parallel_for_collapse_1100_1400_1450,1100,1450,0,2900,20308700,6094351,1450,28560000,12760000,6092900,2030000,4062900,2030000,0,0,0,2032900,314210,0.3142
swap_distribute_parallel_for_collapse_1100_1400_1500,1100,1500,0,3000,21009000,6304501,1500,29120000,13200000,6303000,2100000,4203000,2100000,0,0,0,2103000,289994,0.2900
swap_distribute_parallel_for_collapse_1100_1400_1550,1100,1550,0,3100,21709300,6514651,1550,29680000,13640000,6513100,2170000,4343100,2170000,0,0,0,2173100,363282,0.3633
swap_distribute_parallel_for_collapse_1100_1400_1600,1100,1600,0,3200,22409600,6724801,1600,30240000,14080000,6723200,2240000,4483200,2240000,0,0,0,2243200,329130,0.3291
swap_distribute_parallel_for_collapse_1100_1400_1650,1100,1650,0,3300,23109900,6934951,1650,30800000,14520000,6933300,2310000,4623300,2310000,0,0,0,2313300,299079,0.2991
swap_distribute_parallel_for_collapse_1100_1400_1700,1100,1700,0,3400,23810200,7145101,1700,31360000,14960000,7143400,2380000,4763400,2380000,0,0,0,2383400,332999,0.3330
swap_distribute_parallel_for_collapse_1100_1400_1750,1100,1750,0,3500,24510500,7355251,1750,31920000,15400000,7353500,2450000,4903500,2450000,0,0,0,2453500,334593,0.3346
swap_distribute_parallel_for_collapse_1100_1400_1800,1100,1800,0,3600,25210800,7565401,1800,32480000,15840000,7563600,2520000,5043600,2520000,0,0,0,2523600,415860,0.4159
swap_distribute_parallel_for_collapse_1100_1400_1850,1100,1850,0,3700,25911100,7775551,1850,33040000,16280000,7773700,2590000,5183700,2590000,0,0,0,2593700,410907,0.4109
swap_distribute_parallel_for_collapse_1100_1400_1900,1100,1900,0,3800,26611400,7985701,1900,33600000,16720000,7983800,2660000,5323800,2660000,0,0,0,2663800,432262,0.4323
swap_distribute_parallel_for_collapse_1100_1400_1950,1100,1950,0,3900,27311700,8195851,1950,34160000,17160000,8193900,2730000,5463900,2730000,0,0,0,2733900,366667,0.3667
swap_distribute_parallel_for_collapse_1100_1400_2000,1100,2000,0,4000,28012000,8406001,2000,34720000,17600000,8404000,2800000,5604000,2800000,0,0,0,2804000,387367,0.3874
swap_distribute_parallel_for_collapse_1100_1450_1050,1100,1050,0,2100,15231300,4570651,1050,24940000,9240000,4569600,1522500,3047100,1522500,0,0,0,1524600,201967,0.2020
swap_distribute_parallel_for_collapse_1100_1450_1100,1100,1100,0,2200,15956600,4788301,1100,25520000,9680000,4787200,1595000,3192200,1595000,0,0,0,1597200,214425,0.2144
swap_distribute_parallel_for_collapse_1100_1450_1150,1100,1150,0,2300,16681900,5005951,1150,26100000,10120000,5004800,1667500,3337300,1667500,0,0,0,1669800,241136,0.2411
swap_distribute_parallel_for_collapse_1100_1450_1200,1100,1200,0,2400,17407200,5223601,1200,26680000,10560000,5222400,1740000,3482400,1740000,0,0,0,1742400,237925,0.2379
swap_distribute_parallel_for_collapse_1100_1450_1250,1100,1250,0,2500,18132500,5441251,1250,27260000,11000000,5440000,1812500,3627500,1812500,0,0,0,1815000,271435,0.2714
swap_distribute_parallel_for_collapse_1100_1450_1300,1100,1300,0,2600,18857800,5658901,1300,27840000,11440000,5657600,1885000,3772600,1885000,0,0,0,1887600,305137,0.3051
swap_distribute_parallel_for_collapse_1100_1450_1350,1100,1350,0,2700,19583100,5876551,1350,28420000,11880000,5875200,1957500,3917700,1957500,0,0,0,1960200,260119,0.2601
swap_distribute_parallel_for_collapse_1100_1450_1400,1100,1400,0,2800,20308400,6094201,1400,29000000,12320000,6092800,2030000,4062800,2030000,0,0,0,2032800,267171,0.2672
swap_distribute_parallel_for_collapse_1100_1450_1450,1100,1450,0,2900,21033700,6311851,1450,29580000,12760000,6310400,2102500,4207900,2102500,0,0,0,2105400,331115,0.3311
swap_distribute_parallel_for_collapse_1100_1450_1500,1100,1500,0,3000,21759000,6529501,1500,30160000,13200000,6528000,2175000,4353000,2175000,0,0,0,2178000,319864,0.3199
swap_distribute_parallel_for_collapse_1100_1450_1550,1100,1550,0,3100,22484300,6747151,1550,30740000,13640000,6745600,2247500,4498100,2247500,0,0,0,2250600,323119,0.3231
swap_distribute_parallel_for_collapse_1100_1450_1600,1100,1600,0,3200,23209600,6964801,1600,31320000,14080000,6963200,2320000,4643200,2320000,0,0,0,2323200,313682,0.3137
swap_distribute_parallel_for_collapse_1100_1450_1650,1100,1650,0,3300,23934900,7182451,1650,31900000,14520000,7180800,2392500,4788300,2392500,0,0,0,2395800,354216,0.3542
swap_distribute_parallel_for_collapse_1100_1450_1700,1100,1700,0,3400,24660200,7400101,1700,32480000,14960000,7398400,2465000,4933400,2465000,0,0,0,2468400,341001,0.3410
swap_distribute_parallel_for_collapse_1100_1450_1750,1100,1750,0,3500,25385500,7617751,1750,33060000,15400000,7616000,2537500,5078500,2537500,0,0,0,2541000,349734,0.3497
swap_distribute_parallel_for_collapse_1100_1450_1800,1100,1800,0,3600,26110800,7835401,1800,33640000,15840000,7833600,2610000,5223600,2610000,0,0,0,2613600,365973,0.3660
swap_distribute_parallel_for_collapse_1100_1450_1850,1100,1850,0,3700,26836100,8053051,1850,34220000,16280000,8051200,2682500,5368700,2682500,0,0,0,2686200,376987,0.3770
swap_distribute_parallel_for_collapse_1100_1450_1900,1100,1900,0,3800,27561400,8270701,1900,34800000,16720000,8268800,2755000,5513800,2755000,0,0,0,2758800,377706,0.3777
swap_distribute_parallel_for_collapse_1100_1450_1950,1100,1950,0,3900,28286700,8488351,1950,35380000,17160000,8486400,2827500,5658900,2827500,0,0,0,2831400,471779,0.4718
swap_distribute_parallel_for_collapse_1100_1450_2000,1100,2000,0,4000,29012000,8706001,2000,35960000,17600000,8704000,2900000,5804000,2900000,0,0,0,2904000,398983,0.3990
swap_distribute_parallel_for_collapse_1100_1500_1050,1100,1050,0,2100,15756300,4728151,1050,25800000,9240000,4727100,1575000,3152100,1575000,0,0,0,1577100,216634,0.2166
swap_distribute_parallel_for_collapse_1100_1500_1100,1100,1100,0,2200,16506600,4953301,1100,26400000,9680000,4952200,1650000,3302200,1650000,0,0,0,1652200,215083,0.2151
swap_distribute_parallel_for_collapse_1100_1500_1150,1100,1150,0,2300,17256900,5178451,1150,27000000,10120000,5177300,1725000,3452300,1725000,0,0,0,1727300,225284,0.2253
swap_distribute_parallel_for_collapse_1100_1500_1200,1100,1200,0,2400,18007200,5403601,1200,27600000,10560000,5402400,1800000,3602400,1800000,0,0,0,1802400,315714,0.3157
swap_distribute_parallel_for_collapse_1100_1500_1250,1100,1250,0,2500,18757500,5628751,1250,28200000,11000000,5627500,1875000,3752500,1875000,0,0,0,1877500,263882,0.2639
swap_distribute_parallel_for_collapse_1100_1500_1300,1100,1300,0,2600,19507800,5853901,1300,28800000,11440000,5852600,1950000,3902600,1950000,0,0,0,1952600,280996,0.2810
swap_distribute_parallel_for_collapse_1100_1500_1350,1100,1350,0,2700,20258100,6079051,1350,29400000,11880000,6077700,2025000,4052700,2025000,0,0,0,2027700,267002,0.2670
swap_distribute_parallel_for_collapse_1100_1500_1400,1100,1400,0,2800,21008400,6304201,1400,30000000,12320000,6302800,2100000,4202800,2100000,0,0,0,2102800,308515,0.3085
swap_distribute_parallel_for_collapse_1100_1500_1450,1100,1450,0,2900,21758700,6529351,1450,30600000,12760000,6527900,2175000,4352900,2175000,0,0,0,2177900,331985,0.3320
swap_distribute_parallel_for_collapse_1100_1500_1500,1100,1500,0,3000,22509000,6754501,1500,31200000,13200000,6753000,2250000,4503000,2250000,0,0,0,2253000,320063,0.3201
swap_distribute_parallel_for_collapse_1100_1500_1550,1100,1550,0,3100,23259300,6979651,1550,31800000,13640000,6978100,2325000,4653100,2325000,0,0,0,2328100,321064,0.3211
swap_distribute_parallel_for_collapse_1100_1500_1600,1100,1600,0,3200,24009600,7204801,1600,32400000,14080000,7203200,2400000,4803200,2400000,0,0,0,2403200,331072,0.3311
swap_distribute_parallel_for_collapse_1100_1500_1650,1100,1650,0,3300,24759900,7429951,1650,33000000,14520000,7428300,2475000,4953300,2475000,0,0,0,2478300,333311,0.3333
swap_distribute_parallel_for_collapse_1100_1500_1700,1100,1700,0,3400,25510200,7655101,1700,33600000,14960000,7653400,2550000,5103400,2550000,0,0,0,2553400,401265,0.4013
swap_distribute_parallel_for_collapse_1100_1500_1750,1100,1750,0,3500,26260500,7880251,1750,34200000,15400000,7878500,2625000,5253500,2625000,0,0,0,2628500,426485,0.4265
swap_distribute_parallel_for_collapse_1100_1500_1800,1100,1800,0,3600,27010800,8105401,1800,34800000,15840000,8103600,2700000,5403600,2700000,0,0,0,2703600,400113,0.4001
swap_distribute_parallel_for_collapse_1100_1500_1850,1100,1850,0,3700,27761100,8330551,1850,35400000,16280000,8328700,2775000,5553700,2775000,0,0,0,2778700,413534,0.4135
swap_distribute_parallel_for_collapse_1100_1500_1900,1100,1900,0,3800,28511400,8555701,1900,36000000,16720000,8553800,2850000,5703800,2850000,0,0,0,2853800,403446,0.4034
swap_distribute_parallel_for_collapse_1100_1500_1950,1100,1950,0,3900,29261700,8780851,1950,36600000,17160000,8778900,2925000,5853900,2925000,0,0,0,2928900,417301,0.4173
swap_distribute_parallel_for_collapse_1100_1500_2000,1100,2000,0,4000,30012000,9006001,2000,37200000,17600000,9004000,3000000,6004000,3000000,0,0,0,3004000,474496,0.4745
swap_distribute_parallel_for_collapse_1100_1550_1050,1100,1050,0,2100,16281300,4885651,1050,26660000,9240000,4884600,1627500,3257100,1627500,0,0,0,1629600,251218,0.2512
swap_distribute_parallel_for_collapse_1100_1550_1100,1100,1100,0,2200,17056600,5118301,1100,27280000,9680000,5117200,1705000,3412200,1705000,0,0,0,1707200,223099,0.2231
swap_distribute_parallel_for_collapse_1100_1550_1150,1100,1150,0,2300,17831900,5350951,1150,27900000,10120000,5349800,1782500,3567300,1782500,0,0,0,1784800,316279,0.3163
swap_distribute_parallel_for_collapse_1100_1550_1200,1100,1200,0,2400,18607200,5583601,1200,28520000,10560000,5582400,1860000,3722400,1860000,0,0,0,1862400,283775,0.2838
swap_distribute_parallel_for_collapse_1100_1550_1250,1100,1250,0,2500,19382500,5816251,1250,29140000,11000000,5815000,1937500,3877500,1937500,0,0,0,1940000,256650,0.2566
swap_distribute_parallel_for_collapse_1100_1550_1300,1100,1300,0,2600,20157800,6048901,1300,29760000,11440000,6047600,2015000,4032600,2015000,0,0,0,2017600,283646,0.2836
swap_distribute_parallel_for_collapse_1100_1550_1350,1100,1350,0,2700,20933100,6281551,1350,30380000,11880000,6280200,2092500,4187700,2092500,0,0,0,2095200,319157,0.3192
swap_distribute_parallel_for_collapse_1100_1550_1400,1100,1400,0,2800,21708400,6514201,1400,31000000,12320000,6512800,2170000,4342800,2170000,0,0,0,2172800,351117,0.3511
swap_distribute_parallel_for_collapse_1100_1550_1450,1100,1450,0,2900,22483700,6746851,1450,31620000,12760000,6745400,2247500,4497900,2247500,0,0,0,2250400,329929,0.3299
swap_distribute_parallel_for_collapse_1100_1550_1500,1100,1500,0,3000,23259000,6979501,1500,32240000,13200000,6978000,2325000,4653000,2325000,0,0,0,2328000,330363,0.3304
swap_distribute_parallel_for_collapse_1100_1550_1550,1100,1550,0,3100,24034300,7212151,1550,32860000,13640000,7210600,2402500,4808100,2402500,0,0,0,2405600,342287,0.3423
swap_distribute_parallel_for_collapse_1100_1550_1600,1100,1600,0,3200,24809600,7444801,1600,33480000,14080000,7443200,2480000,4963200,2480000,0,0,0,2483200,353432,0.3534
swap_distribute_parallel_for_collapse_1100_1550_1650,1100,1650,0,3300,25584900,7677451,1650,34100000,14520000,7675800,2557500,5118300,2557500,0,0,0,2560800,400608,0.4006
swap_distribute_parallel_for_collapse_1100_1550_1700,1100,1700,0,3400,26360200,7910101,1700,34720000,14960000,7908400,2635000,5273400,2635000,0,0,0,2638400,463690,0.4637
swap_distribute_parallel_for_collapse_1100_1550_1750,1100,1750,0,3500,27135500,8142751,1750,35340000,15400000,8141000,2712500,5428500,2712500,0,0,0,2716000,446078,0.4461
swap_distribute_parallel_for_collapse_1100_1550_1800,1100,1800,0,3600,27910800,8375401,1800,35960000,15840000,8373600,2790000,5583600,2790000,0,0,0,2793600,420062,0.4201
swap_distribute_parallel_for_collapse_1100_1550_1850,1100,1850,0,3700,28686100,8608051,1850,36580000,16280000,8606200,2867500,5738700,2867500,0,0,0,2871200,410337,0.4103
