swap_distribute_parallel_for_split_1000_1000_1000,1000,1000,0,2000,10006000,3003001,1000,16000000,8000000,3002000,1000000,2002000,1000000,0,0,0,1002000,42948,0.0429
swap_distribute_parallel_for_split_1700_2200_4200,1700,4200,0,8400,92425200,27732601,4200,103840000,57120000,27728400,9240000,18488400,9240000,0,0,0,9248400,601795,0.6018
swap_distribute_parallel_for_split_1700_2700_1200,1700,1200,0,2400,32407200,9723601,1200,62640000,16320000,9722400,3240000,6482400,3240000,0,0,0,3242400,183449,0.1834
swap_distribute_parallel_for_split_1700_2700_1700,1700,1700,0,3400,45910200,13775101,1700,73440000,23120000,13773400,4590000,9183400,4590000,0,0,0,4593400,307973,0.3080
swap_distribute_parallel_for_split_1700_2700_2200,1700,2200,0,4400,59413200,17826601,2200,84240000,29920000,17824400,5940000,11884400,5940000,0,0,0,5944400,444490,0.4445
swap_distribute_parallel_for_split_1700_2700_2700,1700,2700,0,5400,72916200,21878101,2700,95040000,36720000,21875400,7290000,14585400,7290000,0,0,0,7295400,366793,0.3668
swap_distribute_parallel_for_split_1700_2700_3200,1700,3200,0,6400,86419200,25929601,3200,105840000,43520000,25926400,8640000,17286400,8640000,0,0,0,8646400,447318,0.4473
swap_distribute_parallel_for_split_1700_2700_3700,1700,3700,0,7400,99922200,29981101,3700,116640000,50320000,29977400,9990000,19987400,9990000,0,0,0,9997400,790118,0.7901
swap_distribute_parallel_for_split_1700_2700_4200,1700,4200,0,8400,113425200,34032601,4200,127440000,57120000,34028400,11340000,22688400,11340000,0,0,0,11348400,579850,0.5798
swap_distribute_parallel_for_split_1700_3200_1200,1700,1200,0,2400,38407200,11523601,1200,74240000,16320000,11522400,3840000,7682400,3840000,0,0,0,3842400,326876,0.3269
swap_distribute_parallel_for_split_1700_3200_1700,1700,1700,0,3400,54410200,16325101,1700,87040000,23120000,16323400,5440000,10883400,5440000,0,0,0,5443400,516592,0.5166
swap_distribute_parallel_for_split_1700_3200_2200,1700,2200,0,4400,70413200,21126601,2200,99840000,29920000,21124400,7040000,14084400,7040000,0,0,0,7044400,615780,0.6158
swap_distribute_parallel_for_split_1700_3200_2700,1700,2700,0,5400,86416200,25928101,2700,112640000,36720000,25925400,8640000,17285400,8640000,0,0,0,8645400,773195,0.7732
swap_distribute_parallel_for_split_1700_3200_3200,1700,3200,0,6400,102419200,30729601,3200,125440000,43520000,30726400,10240000,20486400,10240000,0,0,0,10246400,1360166,1.3602
swap_distribute_parallel_for_split_1700_3200_3700,1700,3700,0,7400,118422200,35531101,3700,138240000,50320000,35527400,11840000,23687400,11840000,0,0,0,11847400,1095742,1.0957
swap_distribute_parallel_for_split_1700_3200_4200,1700,4200,0,8400,134425200,40332601,4200,151040000,57120000,40328400,13440000,26888400,13440000,0,0,0,13448400,1429632,1.4296
swap_distribute_parallel_for_split_1700_3700_1200,1700,1200,0,2400,44407200,13323601,1200,85840000,16320000,13322400,4440000,8882400,4440000,0,0,0,4442400,303442,0.3034
swap_distribute_parallel_for_split_1700_3700_1700,1700,1700,0,3400,62910200,18875101,1700,100640000,23120000,18873400,6290000,12583400,6290000,0,0,0,6293400,570409,0.5704
swap_distribute_parallel_for_split_1700_3700_2200,1700,2200,0,4400,81413200,24426601,2200,115440000,29920000,24424400,8140000,16284400,8140000,0,0,0,8144400,501418,0.5014
swap_distribute_parallel_for_split_1700_3700_2700,1700,2700,0,5400,99916200,29978101,2700,130240000,36720000,29975400,9990000,19985400,9990000,0,0,0,9995400,549382,0.5494
swap_distribute_parallel_for_split_1700_3700_3200,1700,3200,0,6400,118419200,35529601,3200,145040000,43520000,35526400,11840000,23686400,11840000,0,0,0,11846400,719770,0.7198
swap_distribute_parallel_for_split_1700_3700_3700,1700,3700,0,7400,136922200,41081101,3700,159840000,50320000,41077400,13690000,27387400,13690000,0,0,0,13697400,877655,0.8777
swap_distribute_parallel_for_split_1700_3700_4200,1700,4200,0,8400,155425200,46632601,4200,174640000,57120000,46628400,15540000,31088400,15540000,0,0,0,15548400,822938,0.8229
swap_distribute_parallel_for_split_1750_1250_1250,1750,1250,0,2500,15632500,4691251,1250,30000000,17500000,4690000,1562500,3127500,1562500,0,0,0,1565000,104926,0.1049
swap_distribute_parallel_for_split_1750_1250_1750,1750,1750,0,3500,21885500,6567751,1750,35000000,24500000,6566000,2187500,4378500,2187500,0,0,0,2191000,150418,0.1504
swap_distribute_parallel_for_split_1750_1250_2250,1750,2250,0,4500,28138500,8444251,2250,40000000,31500000,8442000,2812500,5629500,2812500,0,0,0,2817000,317908,0.3179
swap_distribute_parallel_for_split_1750_1250_2750,1750,2750,0,5500,34391500,10320751,2750,45000000,38500000,10318000,3437500,6880500,3437500,0,0,0,3443000,207860,0.2079
swap_distribute_parallel_for_split_1750_1250_3250,1750,3250,0,6500,40644500,12197251,3250,50000000,45500000,12194000,4062500,8131500,4062500,0,0,0,4069000,291206,0.2912
swap_distribute_parallel_for_split_1750_1250_3750,1750,3750,0,7500,46897500,14073751,3750,55000000,52500000,14070000,4687500,9382500,4687500,0,0,0,4695000,291428,0.2914
swap_distribute_parallel_for_split_1750_1250_4250,1750,4250,0,8500,53150500,15950251,4250,60000000,59500000,15946000,5312500,10633500,5312500,0,0,0,5321000,308101,0.3081
swap_distribute_parallel_for_split_1750_1750_1250,1750,1250,0,2500,21882500,6566251,1250,42000000,17500000,6565000,2187500,4377500,2187500,0,0,0,2190000,206530,0.2065
swap_distribute_parallel_for_split_1750_1750_1750,1750,1750,0,3500,30635500,9192751,1750,49000000,24500000,9191000,3062500,6128500,3062500,0,0,0,3066000,239671,0.2397
swap_distribute_parallel_for_split_1750_1750_2250,1750,2250,0,4500,39388500,11819251,2250,56000000,31500000,11817000,3937500,7879500,3937500,0,0,0,3942000,274755,0.2748
swap_distribute_parallel_for_split_1750_1750_2750,1750,2750,0,5500,48141500,14445751,2750,63000000,38500000,14443000,4812500,9630500,4812500,0,0,0,4818000,386733,0.3867
swap_distribute_parallel_for_split_1750_1750_3250,1750,3250,0,6500,56894500,17072251,3250,70000000,45500000,17069000,5687500,11381500,5687500,0,0,0,5694000,528833,0.5288
swap_distribute_parallel_for_split_1750_1750_3750,1750,3750,0,7500,65647500,19698751,3750,77000000,52500000,19695000,6562500,13132500,6562500,0,0,0,6570000,393838,0.3938
swap_distribute_parallel_for_split_1750_1750_4250,1750,4250,0,8500,74400500,22325251,4250,84000000,59500000,22321000,7437500,14883500,7437500,0,0,0,7446000,395648,0.3956
swap_distribute_parallel_for_split_1750_2250_1250,1750,1250,0,2500,28132500,8441251,1250,54000000,17500000,8440000,2812500,5627500,2812500,0,0,0,2815000,176166,0.1762
swap_distribute_parallel_for_split_1750_2250_1750,1750,1750,0,3500,39385500,11817751,1750,63000000,24500000,11816000,3937500,7878500,3937500,0,0,0,3941000,270437,0.2704
swap_distribute_parallel_for_split_1750_2250_2250,1750,2250,0,4500,50638500,15194251,2250,72000000,31500000,15192000,5062500,10129500,5062500,0,0,0,5067000,427338,0.4273
swap_distribute_parallel_for_split_1750_2250_2750,1750,2750,0,5500,61891500,18570751,2750,81000000,38500000,18568000,6187500,12380500,6187500,0,0,0,6193000,318265,0.3183
swap_distribute_parallel_for_split_1750_2250_3250,1750,3250,0,6500,73144500,21947251,3250,90000000,45500000,21944000,7312500,14631500,7312500,0,0,0,7319000,809270,0.8093
swap_distribute_parallel_for_split_1750_2250_3750,1750,3750,0,7500,84397500,25323751,3750,99000000,52500000,25320000,8437500,16882500,8437500,0,0,0,8445000,542652,0.5427
swap_distribute_parallel_for_split_1750_2250_4250,1750,4250,0,8500,95650500,28700251,4250,108000000,59500000,28696000,9562500,19133500,9562500,0,0,0,9571000,510124,0.5101
swap_distribute_parallel_for_split_1750_2750_1250,1750,1250,0,2500,34382500,10316251,1250,66000000,17500000,10315000,3437500,6877500,3437500,0,0,0,3440000,282427,0.2824
swap_distribute_parallel_for_split_1750_2750_1750,1750,1750,0,3500,48135500,14442751,1750,77000000,24500000,14441000,4812500,9628500,4812500,0,0,0,4816000,294350,0.2944
swap_distribute_parallel_for_split_1750_2750_2250,1750,2250,0,4500,61888500,18569251,2250,88000000,31500000,18567000,6187500,12379500,6187500,0,0,0,6192000,404118,0.4041
swap_distribute_parallel_for_split_1750_2750_2750,1750,2750,0,5500,75641500,22695751,2750,99000000,38500000,22693000,7562500,15130500,7562500,0,0,0,7568000,391551,0.3916
swap_distribute_parallel_for_split_1750_2750_3250,1750,3250,0,6500,89394500,26822251,3250,110000000,45500000,26819000,8937500,17881500,8937500,0,0,0,8944000,602381,0.6024
swap_distribute_parallel_for_split_1750_2750_3750,1750,3750,0,7500,103147500,30948751,3750,121000000,52500000,30945000,10312500,20632500,10312500,0,0,0,10320000,906557,0.9066
swap_distribute_parallel_for_split_1750_2750_4250,1750,4250,0,8500,116900500,35075251,4250,132000000,59500000,35071000,11687500,23383500,11687500,0,0,0,11696000,619491,0.6195
swap_distribute_parallel_for_split_1750_3250_1250,1750,1250,0,2500,40632500,12191251,1250,78000000,17500000,12190000,4062500,8127500,4062500,0,0,0,4065000,309284,0.3093
swap_distribute_parallel_for_split_1750_3250_1750,1750,1750,0,3500,56885500,17067751,1750,91000000,24500000,17066000,5687500,11378500,5687500,0,0,0,5691000,347408,0.3474
swap_distribute_parallel_for_split_1750_3250_2250,1750,2250,0,4500,73138500,21944251,2250,104000000,31500000,21942000,7312500,14629500,7312500,0,0,0,7317000,597444,0.5974
swap_distribute_parallel_for_split_1750_3250_2750,1750,2750,0,5500,89391500,26820751,2750,117000000,38500000,26818000,8937500,17880500,8937500,0,0,0,8943000,536481,0.5365
swap_distribute_parallel_for_split_1750_3250_3250,1750,3250,0,6500,105644500,31697251,3250,130000000,45500000,31694000,10562500,21131500,10562500,0,0,0,10569000,675945,0.6759
swap_distribute_parallel_for_split_1750_3250_3750,1750,3750,0,7500,121897500,36573751,3750,143000000,52500000,36570000,12187500,24382500,12187500,0,0,0,12195000,649385,0.6494
swap_distribute_parallel_for_split_1750_3250_4250,1750,4250,0,8500,138150500,41450251,4250,156000000,59500000,41446000,13812500,27633500,13812500,0,0,0,13821000,1072906,1.0729
swap_distribute_parallel_for_split_1750_3750_1250,1750,1250,0,2500,46882500,14066251,1250,90000000,17500000,14065000,4687500,9377500,4687500,0,0,0,4690000,255047,0.2550
swap_distribute_parallel_for_split_1750_3750_1750,1750,1750,0,3500,65635500,19692751,1750,105000000,24500000,19691000,6562500,13128500,6562500,0,0,0,6566000,421650,0.4217
swap_distribute_parallel_for_split_1750_3750_2250,1750,2250,0,4500,84388500,25319251,2250,120000000,31500000,25317000,8437500,16879500,8437500,0,0,0,8442000,621685,0.6217
swap_distribute_parallel_for_split_1750_3750_2750,1750,2750,0,5500,103141500,30945751,2750,135000000,38500000,30943000,10312500,20630500,10312500,0,0,0,10318000,778981,0.7790
swap_distribute_parallel_for_split_1750_3750_3250,1750,3250,0,6500,121894500,36572251,3250,150000000,45500000,36569000,12187500,24381500,12187500,0,0,0,12194000,659050,0.6591
swap_distribute_parallel_for_split_1750_3750_3750,1750,3750,0,7500,140647500,42198751,3750,165000000,52500000,42195000,14062500,28132500,14062500,0,0,0,14070000,844982,0.8450
swap_distribute_parallel_for_split_1750_3750_4250,1750,4250,0,8500,159400500,47825251,4250,180000000,59500000,47821000,15937500,31883500,15937500,0,0,0,15946000,957615,0.9576
swap_distribute_parallel_for_split_1750_4250_1250,1750,1250,0,2500,53132500,15941251,1250,102000000,17500000,15940000,5312500,10627500,5312500,0,0,0,5315000,469385,0.4694
swap_distribute_parallel_for_split_1750_4250_1750,1750,1750,0,3500,74385500,22317751,1750,119000000,24500000,22316000,7437500,14878500,7437500,0,0,0,7441000,512283,0.5123
swap_distribute_parallel_for_split_1750_4250_2250,1750,2250,0,4500,95638500,28694251,2250,136000000,31500000,28692000,9562500,19129500,9562500,0,0,0,9567000,641089,0.6411
swap_distribute_parallel_for_split_1750_4250_2750,1750,2750,0,5500,116891500,35070751,2750,153000000,38500000,35068000,11687500,23380500,11687500,0,0,0,11693000,800016,0.8000
swap_distribute_parallel_for_split_1750_4250_3250,1750,3250,0,6500,138144500,41447251,3250,170000000,45500000,41444000,13812500,27631500,13812500,0,0,0,13819000,836275,0.8363
swap_distribute_parallel_for_split_1750_4250_3750,1750,3750,0,7500,159397500,47823751,3750,187000000,52500000,47820000,15937500,31882500,15937500,0,0,0,15945000,830408,0.8304
swap_distribute_parallel_for_split_1750_4250_4250,1750,4250,0,8500,180650500,54200251,4250,204000000,59500000,54196000,18062500,36133500,18062500,0,0,0,18071000,883361,0.8834
swap_distribute_parallel_for_split_1900_1400_1400,1900,1400,0,2800,19608400,5884201,1400,36960000,21280000,5882800,1960000,3922800,1960000,0,0,0,1962800,229901,0.2299
swap_distribute_parallel_for_split_1900_1400_1900,1900,1900,0,3800,26611400,7985701,1900,42560000,28880000,7983800,2660000,5323800,2660000,0,0,0,2663800,199603,0.1996
swap_distribute_parallel_for_split_1900_1400_2400,1900,2400,0,4800,33614400,10087201,2400,48160000,36480000,10084800,3360000,6724800,3360000,0,0,0,3364800,225783,0.2258
swap_distribute_parallel_for_split_1900_1400_2900,1900,2900,0,5800,40617400,12188701,2900,53760000,44080000,12185800,4060000,8125800,4060000,0,0,0,4065800,279471,0.2795
swap_distribute_parallel_for_split_1900_1400_3400,1900,3400,0,6800,47620400,14290201,3400,59360000,51680000,14286800,4760000,9526800,4760000,0,0,0,4766800,265868,0.2659
swap_distribute_parallel_for_split_1900_1400_3900,1900,3900,0,7800,54623400,16391701,3900,64960000,59280000,16387800,5460000,10927800,5460000,0,0,0,5467800,365963,0.3660
swap_distribute_parallel_for_split_1900_1400_900,1900,900,0,1800,12605400,3782701,900,31360000,13680000,3781800,1260000,2521800,1260000,0,0,0,1261800,221724,0.2217
swap_distribute_parallel_for_split_1900_1900_1400,1900,1400,0,2800,26608400,7984201,1400,50160000,21280000,7982800,2660000,5322800,2660000,0,0,0,2662800,234915,0.2349
swap_distribute_parallel_for_split_1900_1900_1900,1900,1900,0,3800,36111400,10835701,1900,57760000,28880000,10833800,3610000,7223800,3610000,0,0,0,3613800,301926,0.3019
swap_distribute_parallel_for_split_1900_1900_2400,1900,2400,0,4800,45614400,13687201,2400,65360000,36480000,13684800,4560000,9124800,4560000,0,0,0,4564800,496404,0.4964
swap_distribute_parallel_for_split_1900_1900_2900,1900,2900,0,5800,55117400,16538701,2900,72960000,44080000,16535800,5510000,11025800,5510000,0,0,0,5515800,459085,0.4591
swap_distribute_parallel_for_split_1900_1900_3400,1900,3400,0,6800,64620400,19390201,3400,80560000,51680000,19386800,6460000,12926800,6460000,0,0,0,6466800,444834,0.4448
swap_distribute_parallel_for_split_1900_1900_3900,1900,3900,0,7800,74123400,22241701,3900,88160000,59280000,22237800,7410000,14827800,7410000,0,0,0,7417800,518756,0.5188
swap_distribute_parallel_for_split_1900_1900_900,1900,900,0,1800,17105400,5132701,900,42560000,13680000,5131800,1710000,3421800,1710000,0,0,0,1711800,193914,0.1939
swap_distribute_parallel_for_split_1900_2400_1400,1900,1400,0,2800,33608400,10084201,1400,63360000,21280000,10082800,3360000,6722800,3360000,0,0,0,3362800,411591,0.4116
swap_distribute_parallel_for_split_1900_2400_1900,1900,1900,0,3800,45611400,13685701,1900,72960000,28880000,13683800,4560000,9123800,4560000,0,0,0,4563800,304340,0.3043
swap_distribute_parallel_for_split_1900_2400_2400,1900,2400,0,4800,57614400,17287201,2400,82560000,36480000,17284800,5760000,11524800,5760000,0,0,0,5764800,418378,0.4184
swap_distribute_parallel_for_split_1900_2400_2900,1900,2900,0,5800,69617400,20888701,2900,92160000,44080000,20885800,6960000,13925800,6960000,0,0,0,6965800,569796,0.5698
swap_distribute_parallel_for_split_1900_2400_3400,1900,3400,0,6800,81620400,24490201,3400,101760000,51680000,24486800,8160000,16326800,8160000,0,0,0,8166800,609461,0.6095
swap_distribute_parallel_for_split_1900_2400_3900,1900,3900,0,7800,93623400,28091701,3900,111360000,59280000,28087800,9360000,18727800,9360000,0,0,0,9367800,695719,0.6957
swap_distribute_parallel_for_split_1900_2400_900,1900,900,0,1800,21605400,6482701,900,53760000,13680000,6481800,2160000,4321800,2160000,0,0,0,2161800,341739,0.3417
swap_distribute_parallel_for_split_1900_2900_1400,1900,1400,0,2800,40608400,12184201,1400,76560000,21280000,12182800,4060000,8122800,4060000,0,0,0,4062800,499045,0.4990
swap_distribute_parallel_for_split_1900_2900_1900,1900,1900,0,3800,55111400,16535701,1900,88160000,28880000,16533800,5510000,11023800,5510000,0,0,0,5513800,470931,0.4709
swap_distribute_parallel_for_split_1900_2900_2400,1900,2400,0,4800,69614400,20887201,2400,99760000,36480000,20884800,6960000,13924800,6960000,0,0,0,6964800,462746,0.4627
swap_distribute_parallel_for_split_1900_2900_2900,1900,2900,0,5800,84117400,25238701,2900,111360000,44080000,25235800,8410000,16825800,8410000,0,0,0,8415800,688353,0.6884
swap_distribute_parallel_for_split_1900_2900_3400,1900,3400,0,6800,98620400,29590201,3400,122960000,51680000,29586800,9860000,19726800,9860000,0,0,0,9866800,617521,0.6175
swap_distribute_parallel_for_split_1900_2900_3900,1900,3900,0,7800,113123400,33941701,3900,134560000,59280000,33937800,11310000,22627800,11310000,0,0,0,11317800,972059,0.9721
swap_distribute_parallel_for_split_1900_2900_900,1900,900,0,1800,26105400,7832701,900,64960000,13680000,7831800,2610000,5221800,2610000,0,0,0,2611800,221959,0.2220
swap_distribute_parallel_for_split_1900_3400_1400,1900,1400,0,2800,47608400,14284201,1400,89760000,21280000,14282800,4760000,9522800,4760000,0,0,0,4762800,440428,0.4404
swap_distribute_parallel_for_split_1900_3400_1900,1900,1900,0,3800,64611400,19385701,1900,103360000,28880000,19383800,6460000,12923800,6460000,0,0,0,6463800,475163,0.4752
swap_distribute_parallel_for_split_1900_3400_2400,1900,2400,0,4800,81614400,24487201,2400,116960000,36480000,24484800,8160000,16324800,8160000,0,0,0,8164800,914909,0.9149
swap_distribute_parallel_for_split_1900_3400_2900,1900,2900,0,5800,98617400,29588701,2900,130560000,44080000,29585800,9860000,19725800,9860000,0,0,0,9865800,857616,0.8576
swap_distribute_parallel_for_split_1900_3400_3400,1900,3400,0,6800,115620400,34690201,3400,144160000,51680000,34686800,11560000,23126800,11560000,0,0,0,11566800,932387,0.9324
swap_distribute_parallel_for_split_1900_3400_3900,1900,3900,0,7800,132623400,39791701,3900,157760000,59280000,39787800,13260000,26527800,13260000,0,0,0,13267800,825326,0.8253
swap_distribute_parallel_for_split_1900_3400_900,1900,900,0,1800,30605400,9182701,900,76160000,13680000,9181800,3060000,6121800,3060000,0,0,0,3061800,281979,0.2820
swap_distribute_parallel_for_split_1900_3900_1400,1900,1400,0,2800,54608400,16384201,1400,102960000,21280000,16382800,5460000,10922800,5460000,0,0,0,5462800,343496,0.3435
swap_distribute_parallel_for_split_1900_3900_1900,1900,1900,0,3800,74111400,22235701,1900,118560000,28880000,22233800,7410000,14823800,7410000,0,0,0,7413800,759054,0.7591
swap_distribute_parallel_for_split_1900_3900_2400,1900,2400,0,4800,93614400,28087201,2400,134160000,36480000,28084800,9360000,18724800,9360000,0,0,0,9364800,1222183,1.2222
swap_distribute_parallel_for_split_1900_3900_2900,1900,2900,0,5800,113117400,33938701,2900,149760000,44080000,33935800,11310000,22625800,11310000,0,0,0,11315800,950669,0.9507
swap_distribute_parallel_for_split_1900_3900_3400,1900,3400,0,6800,132620400,39790201,3400,165360000,51680000,39786800,13260000,26526800,13260000,0,0,0,13266800,1201071,1.2011
swap_distribute_parallel_for_split_1900_3900_3900,1900,3900,0,7800,152123400,45641701,3900,180960000,59280000,45637800,15210000,30427800,15210000,0,0,0,15217800,1400281,1.4003
swap_distribute_parallel_for_split_1900_3900_900,1900,900,0,1800,35105400,10532701,900,87360000,13680000,10531800,3510000,7021800,3510000,0,0,0,3511800,422860,0.4229
swap_distribute_parallel_for_split_1900_900_1400,1900,1400,0,2800,12608400,3784201,1400,23760000,21280000,3782800,1260000,2522800,1260000,0,0,0,1262800,77947,0.0779
swap_distribute_parallel_for_split_1900_900_1900,1900,1900,0,3800,17111400,5135701,1900,27360000,28880000,5133800,1710000,3423800,1710000,0,0,0,1713800,142695,0.1427
swap_distribute_parallel_for_split_1900_900_2400,1900,2400,0,4800,21614400,6487201,2400,30960000,36480000,6484800,2160000,4324800,2160000,0,0,0,2164800,214452,0.2145
swap_distribute_parallel_for_split_1900_900_2900,1900,2900,0,5800,26117400,7838701,2900,34560000,44080000,7835800,2610000,5225800,2610000,0,0,0,2615800,312019,0.3120
swap_distribute_parallel_for_split_1900_900_3400,1900,3400,0,6800,30620400,9190201,3400,38160000,51680000,9186800,3060000,6126800,3060000,0,0,0,3066800,170357,0.1704
swap_distribute_parallel_for_split_1900_900_3900,1900,3900,0,7800,35123400,10541701,3900,41760000,59280000,10537800,3510000,7027800,3510000,0,0,0,3517800,190682,0.1907
swap_distribute_parallel_for_split_1900_900_900,1900,900,0,1800,8105400,2432701,900,20160000,13680000,2431800,810000,1621800,810000,0,0,0,811800,71811,0.0718
swap_distribute_parallel_for_split_2000_1000_1000,2000,1000,0,2000,10006000,3003001,1000,24000000,16000000,3002000,1000000,2002000,1000000,0,0,0,1002000,109404,0.1094
swap_distribute_parallel_for_split_2000_1000_1500,2000,1500,0,3000,15009000,4504501,1500,28000000,24000000,4503000,1500000,3003000,1500000,0,0,0,1503000,144116,0.1441
swap_distribute_parallel_for_split_2000_1000_2000,2000,2000,0,4000,20012000,6006001,2000,32000000,32000000,6004000,2000000,4004000,2000000,0,0,0,2004000,221495,0.2215
swap_distribute_parallel_for_split_2000_1000_2500,2000,2500,0,5000,25015000,7507501,2500,36000000,40000000,7505000,2500000,5005000,2500000,0,0,0,2505000,153621,0.1536
swap_distribute_parallel_for_split_2000_1000_3000,2000,3000,0,6000,30018000,9009001,3000,40000000,48000000,9006000,3000000,6006000,3000000,0,0,0,3006000,186950,0.1870
swap_distribute_parallel_for_split_2000_1000_3500,2000,3500,0,7000,35021000,10510501,3500,44000000,56000000,10507000,3500000,7007000,3500000,0,0,0,3507000,217005,0.2170
swap_distribute_parallel_for_split_2000_1000_4000,2000,4000,0,8000,40024000,12012001,4000,48000000,64000000,12008000,4000000,8008000,4000000,0,0,0,4008000,251468,0.2515
swap_distribute_parallel_for_split_2000_1500_1000,2000,1000,0,2000,15006000,4503001,1000,36000000,16000000,4502000,1500000,3002000,1500000,0,0,0,1502000,129797,0.1298
swap_distribute_parallel_for_split_2000_1500_1500,2000,1500,0,3000,22509000,6754501,1500,42000000,24000000,6753000,2250000,4503000,2250000,0,0,0,2253000,163107,0.1631
swap_distribute_parallel_for_split_2000_1500_2000,2000,2000,0,4000,30012000,9006001,2000,48000000,32000000,9004000,3000000,6004000,3000000,0,0,0,3004000,185271,0.1853
swap_distribute_parallel_for_split_2000_1500_2500,2000,2500,0,5000,37515000,11257501,2500,54000000,40000000,11255000,3750000,7505000,3750000,0,0,0,3755000,240131,0.2401
swap_distribute_parallel_for_split_2000_1500_3000,2000,3000,0,6000,45018000,13509001,3000,60000000,48000000,13506000,4500000,9006000,4500000,0,0,0,4506000,381388,0.3814
swap_distribute_parallel_for_split_2000_1500_3500,2000,3500,0,7000,52521000,15760501,3500,66000000,56000000,15757000,5250000,10507000,5250000,0,0,0,5257000,413543,0.4135
swap_distribute_parallel_for_split_2000_1500_4000,2000,4000,0,8000,60024000,18012001,4000,72000000,64000000,18008000,6000000,12008000,6000000,0,0,0,6008000,355724,0.3557
swap_distribute_parallel_for_split_2000_2000_1000,2000,1000,0,2000,20006000,6003001,1000,48000000,16000000,6002000,2000000,4002000,2000000,0,0,0,2002000,242976,0.2430
swap_distribute_parallel_for_split_2000_2000_1500,2000,1500,0,3000,30009000,9004501,1500,56000000,24000000,9003000,3000000,6003000,3000000,0,0,0,3003000,300433,0.3004
swap_distribute_parallel_for_split_2000_2000_2000,2000,2000,0,4000,40012000,12006001,2000,64000000,32000000,12004000,4000000,8004000,4000000,0,0,0,4004000,312452,0.3125
swap_distribute_parallel_for_split_2000_2000_2500,2000,2500,0,5000,50015000,15007501,2500,72000000,40000000,15005000,5000000,10005000,5000000,0,0,0,5005000,542436,0.5424
swap_distribute_parallel_for_split_2000_2000_3000,2000,3000,0,6000,60018000,18009001,3000,80000000,48000000,18006000,6000000,12006000,6000000,0,0,0,6006000,515313,0.5153
swap_distribute_parallel_for_split_2000_2000_3500,2000,3500,0,7000,70021000,21010501,3500,88000000,56000000,21007000,7000000,14007000,7000000,0,0,0,7007000,557960,0.5580
swap_distribute_parallel_for_split_2000_2000_4000,2000,4000,0,8000,80024000,24012001,4000,96000000,64000000,24008000,8000000,16008000,8000000,0,0,0,8008000,633058,0.6331
swap_distribute_parallel_for_split_2000_2500_1000,2000,1000,0,2000,25006000,7503001,1000,60000000,16000000,7502000,2500000,5002000,2500000,0,0,0,2502000,371644,0.3716
swap_distribute_parallel_for_split_2000_2500_1500,2000,1500,0,3000,37509000,11254501,1500,70000000,24000000,11253000,3750000,7503000,3750000,0,0,0,3753000,339540,0.3395
swap_distribute_parallel_for_split_2000_2500_2000,2000,2000,0,4000,50012000,15006001,2000,80000000,32000000,15004000,5000000,10004000,5000000,0,0,0,5004000,500920,0.5009
swap_distribute_parallel_for_split_2000_2500_2500,2000,2500,0,5000,62515000,18757501,2500,90000000,40000000,18755000,6250000,12505000,6250000,0,0,0,6255000,422810,0.4228
